LANGUAGE,AGE,SET
language_3,"[1, 0]",535
language_4,"[1, 0]",535
language_5,"[1, 0]",535
language_6,"[1, 0]",535
language_7,"[1, 1]",535
language_8,"[0, 0]",535
language_9,"[1, 0]",535
language_10,"[0, 0]",535
language_11,"[0, 0]",535
language_12,"[0, 0]",535
language_13,"[0, 0]",535
language_14,"[0, 0]",535
language_15,"[0, 0]",535
language_21,"[1, 0]",535
language_22,"[0, 0]",535
language_24,"[1, 0]",535
language_25,"[0, 0]",535
language_26,"[1, 0]",535
language_27,"[1, 0]",535
language_30,"[0, 0]",535
language_31,"[0, 0]",535
language_32,"[1, 0]",535
language_33,"[1, 0]",535
language_34,"[1, 0]",535
language_36,"[0, 1]",535
language_37,"[0, 0]",535
language_38,"[1, 0]",535
language_39,"[0, 0]",535
language_40,"[1, 0]",535
language_41,"[1, 0]",535
language_42,"[1, 0]",535
language_44,"[0, 0]",535
language_45,"[0, 0]",535
language_46,"[0, 0]",535
language_47,"[1, 0]",535
language_48,"[0, 0]",535
language_49,"[1, 0]",535
language_50,"[1, 0]",535
language_51,"[1, 0]",535
language_52,"[1, 0]",535
language_53,"[0, 1]",535
language_56,"[1, 0]",535
language_57,"[0, 0]",535
language_59,"[1, 0]",535
language_60,"[1, 0]",535
language_61,"[0, 0]",535
language_63,"[1, 0]",535
language_64,"[1, 0]",535
language_65,"[1, 0]",535
language_67,"[0, 0]",535
language_69,"[0, 0]",535
language_70,"[1, 0]",535
language_71,"[0, 0]",535
language_72,"[1, 0]",535
language_73,"[0, 0]",535
language_74,"[1, 1]",535
language_75,"[1, 0]",535
language_76,"[0, 0]",535
language_78,"[1, 0]",535
language_81,"[1, 0]",535
language_83,"[0, 0]",535
language_84,"[1, 0]",535
language_85,"[1, 0]",535
language_86,"[1, 1]",535
language_88,"[0, 0]",535
language_89,"[1, 0]",535
language_90,"[0, 0]",535
language_91,"[1, 1]",535
language_92,"[0, 0]",535
language_93,"[1, 0]",535
language_94,"[0, 0]",535
language_95,"[1, 0]",535
language_96,"[1, 0]",535
language_97,"[1, 0]",535
language_99,"[0, 0]",535
language_102,"[1, 0]",535
language_103,"[1, 0]",535
language_106,"[0, 0]",535
language_108,"[1, 0]",535
language_109,"[1, 1]",535
language_110,"[1, 0]",535
language_112,"[1, 0]",535
language_114,"[0, 0]",535
language_115,"[1, 0]",535
language_117,"[1, 0]",535
language_118,"[0, 1]",535
language_119,"[1, 0]",535
language_120,"[1, 0]",535
language_121,"[1, 0]",535
language_124,"[1, 0]",535
language_128,"[0, 0]",535
language_130,"[1, 0]",535
language_131,"[1, 0]",535
language_132,"[1, 0]",535
language_133,"[1, 0]",535
language_134,"[1, 0]",535
language_135,"[1, 0]",535
language_136,"[0, 0]",535
language_137,"[0, 0]",535
language_138,"[1, 0]",535
language_139,"[1, 1]",535
language_140,"[1, 1]",535
language_141,"[1, 0]",535
language_142,"[1, 0]",535
language_144,"[0, 0]",535
language_145,"[0, 0]",535
language_147,"[1, 0]",535
language_148,"[0, 0]",535
language_149,"[0, 0]",535
language_150,"[1, 0]",535
language_151,"[1, 0]",535
language_152,"[1, 0]",535
language_153,"[1, 0]",535
language_154,"[1, 0]",535
language_155,"[1, 0]",535
language_156,"[1, 0]",535
language_157,"[1, 1]",535
language_158,"[0, 0]",535
language_160,"[0, 0]",535
language_161,"[1, 0]",535
language_164,"[1, 0]",535
language_165,"[1, 0]",535
language_166,"[1, 0]",535
language_168,"[1, 0]",535
language_169,"[1, 0]",535
language_170,"[1, 0]",535
language_171,"[1, 0]",535
language_173,"[1, 0]",535
language_174,"[0, 0]",535
language_175,"[1, 0]",535
language_176,"[1, 1]",535
language_177,"[0, 0]",535
language_178,"[0, 0]",535
language_179,"[0, 0]",535
language_180,"[1, 1]",535
language_182,"[1, 0]",535
language_183,"[1, 1]",535
language_184,"[1, 0]",535
language_185,"[0, 0]",535
language_188,"[1, 0]",535
language_189,"[1, 0]",535
language_190,"[0, 1]",535
language_191,"[0, 0]",535
language_192,"[0, 0]",535
language_193,"[1, 0]",535
language_194,"[0, 0]",535
language_195,"[1, 0]",535
language_196,"[1, 0]",535
language_197,"[1, 0]",535
language_198,"[0, 0]",535
language_199,"[1, 0]",535
language_200,"[0, 0]",535
language_202,"[0, 0]",535
language_203,"[1, 0]",535
language_204,"[0, 1]",535
language_205,"[1, 0]",535
language_209,"[0, 0]",535
language_210,"[0, 0]",535
language_211,"[0, 0]",535
language_212,"[1, 0]",535
language_213,"[1, 0]",535
language_217,"[1, 0]",535
language_220,"[1, 0]",535
language_221,"[1, 0]",535
language_222,"[1, 0]",535
