LANGUAGE,AGE,SET
language_3,"[1, 1]",210
language_4,"[1, 0]",210
language_5,"[1, 0]",210
language_6,"[0, 1]",210
language_7,"[0, 0]",210
language_8,"[1, 0]",210
language_9,"[1, 0]",210
language_14,"[1, 0]",210
language_16,"[1, 0]",210
language_17,"[1, 1]",210
language_19,"[1, 0]",210
language_20,"[1, 1]",210
language_21,"[1, 0]",210
language_22,"[1, 0]",210
language_23,"[0, 0]",210
language_24,"[1, 0]",210
language_25,"[1, 0]",210
language_26,"[1, 0]",210
language_27,"[1, 0]",210
language_29,"[0, 0]",210
language_32,"[0, 0]",210
language_33,"[0, 0]",210
language_34,"[0, 1]",210
language_35,"[1, 0]",210
language_36,"[1, 0]",210
language_37,"[1, 0]",210
language_39,"[1, 0]",210
language_40,"[1, 0]",210
language_42,"[1, 0]",210
language_43,"[1, 0]",210
language_44,"[0, 0]",210
language_45,"[0, 0]",210
language_46,"[1, 0]",210
language_48,"[1, 0]",210
language_49,"[1, 0]",210
language_51,"[1, 0]",210
language_52,"[1, 0]",210
language_53,"[1, 0]",210
language_54,"[1, 0]",210
language_55,"[0, 0]",210
language_56,"[1, 0]",210
language_59,"[1, 0]",210
language_60,"[1, 0]",210
language_61,"[1, 0]",210
language_62,"[0, 0]",210
language_63,"[0, 0]",210
language_64,"[1, 0]",210
language_65,"[1, 0]",210
language_66,"[1, 0]",210
language_67,"[0, 0]",210
language_68,"[0, 0]",210
language_69,"[1, 0]",210
language_70,"[1, 0]",210
language_74,"[1, 0]",210
language_75,"[1, 1]",210
language_76,"[0, 0]",210
language_77,"[1, 1]",210
language_78,"[0, 0]",210
language_79,"[1, 0]",210
language_81,"[0, 0]",210
language_82,"[0, 0]",210
language_83,"[0, 0]",210
language_84,"[0, 0]",210
language_85,"[1, 0]",210
language_86,"[1, 0]",210
language_87,"[1, 0]",210
language_88,"[1, 0]",210
language_89,"[1, 0]",210
language_90,"[0, 0]",210
language_91,"[0, 0]",210
language_92,"[1, 0]",210
language_93,"[1, 0]",210
language_94,"[1, 0]",210
