LANGUAGE,AGE,SET
language_2,"[0, 0]",173
language_3,"[0, 0]",173
language_6,"[0, 0]",173
language_7,"[1, 0]",173
language_8,"[1, 0]",173
language_9,"[1, 0]",173
language_10,"[0, 0]",173
language_11,"[1, 0]",173
language_12,"[1, 0]",173
language_13,"[1, 0]",173
language_14,"[1, 0]",173
language_15,"[1, 0]",173
language_16,"[1, 1]",173
language_19,"[1, 0]",173
language_20,"[0, 0]",173
language_22,"[1, 0]",173
language_23,"[1, 1]",173
language_24,"[1, 0]",173
language_26,"[1, 0]",173
language_27,"[1, 1]",173
language_28,"[0, 0]",173
language_29,"[1, 1]",173
language_30,"[1, 0]",173
language_31,"[1, 0]",173
language_33,"[0, 0]",173
language_34,"[1, 0]",173
language_35,"[0, 0]",173
language_36,"[1, 0]",173
language_37,"[1, 0]",173
language_38,"[0, 0]",173
language_41,"[0, 0]",173
language_42,"[1, 1]",173
language_43,"[1, 0]",173
language_44,"[1, 0]",173
language_45,"[1, 0]",173
language_47,"[1, 0]",173
language_48,"[1, 0]",173
language_49,"[1, 0]",173
language_50,"[0, 0]",173
language_51,"[1, 0]",173
language_52,"[1, 0]",173
language_54,"[0, 0]",173
language_55,"[1, 0]",173
language_56,"[1, 0]",173
language_59,"[0, 0]",173
language_61,"[0, 0]",173
language_63,"[1, 0]",173
language_65,"[0, 0]",173
language_67,"[1, 0]",173
language_68,"[0, 0]",173
language_69,"[0, 0]",173
language_70,"[0, 0]",173
language_73,"[1, 1]",173
language_74,"[0, 0]",173
language_75,"[1, 0]",173
language_76,"[1, 0]",173
language_77,"[1, 0]",173
language_80,"[1, 0]",173
language_81,"[0, 0]",173
language_82,"[1, 0]",173
language_83,"[1, 0]",173
language_85,"[1, 0]",173
language_87,"[0, 0]",173
language_88,"[1, 0]",173
language_89,"[1, 0]",173
language_90,"[1, 1]",173
language_91,"[1, 0]",173
language_92,"[0, 0]",173
language_93,"[0, 0]",173
language_94,"[1, 0]",173
language_95,"[1, 1]",173
language_97,"[1, 0]",173
language_98,"[1, 0]",173
language_99,"[0, 1]",173
language_100,"[0, 0]",173
language_101,"[1, 0]",173
language_103,"[0, 0]",173
language_105,"[1, 0]",173
language_106,"[1, 0]",173
language_107,"[0, 1]",173
language_108,"[1, 0]",173
language_109,"[1, 0]",173
language_111,"[0, 0]",173
language_112,"[1, 0]",173
language_113,"[0, 0]",173
language_114,"[0, 0]",173
language_115,"[0, 0]",173
language_117,"[1, 0]",173
language_118,"[0, 1]",173
language_120,"[1, 0]",173
language_122,"[1, 0]",173
language_123,"[1, 0]",173
language_124,"[1, 0]",173
language_125,"[0, 0]",173
language_126,"[1, 0]",173
language_127,"[1, 0]",173
language_128,"[1, 0]",173
language_130,"[0, 0]",173
language_131,"[0, 0]",173
language_132,"[1, 0]",173
language_133,"[0, 0]",173
language_134,"[0, 0]",173
language_135,"[1, 0]",173
language_137,"[0, 0]",173
language_139,"[1, 0]",173
language_140,"[1, 0]",173
language_142,"[1, 1]",173
language_143,"[0, 0]",173
language_147,"[0, 0]",173
language_148,"[1, 0]",173
language_149,"[1, 0]",173
language_150,"[1, 0]",173
language_151,"[0, 0]",173
language_153,"[0, 0]",173
language_154,"[0, 0]",173
language_155,"[0, 0]",173
language_156,"[0, 0]",173
language_157,"[1, 0]",173
language_158,"[0, 0]",173
language_159,"[0, 0]",173
language_160,"[0, 0]",173
