LANGUAGE,AGE,SET
language_157,"[1, 0]",179
language_159,"[1, 0]",179
language_160,"[1, 0]",179
language_162,"[1, 0]",179
language_163,"[0, 0]",179
language_165,"[0, 0]",179
language_166,"[1, 0]",179
language_167,"[0, 0]",179
language_168,"[1, 0]",179
language_169,"[1, 0]",179
language_170,"[1, 1]",179
language_171,"[0, 0]",179
language_172,"[0, 0]",179
language_174,"[1, 0]",179
language_175,"[1, 0]",179
language_177,"[1, 0]",179
language_178,"[1, 0]",179
language_179,"[0, 0]",179
language_180,"[1, 0]",179
language_181,"[0, 0]",179
language_182,"[1, 0]",179
language_183,"[1, 1]",179
language_184,"[1, 0]",179
language_185,"[0, 0]",179
language_189,"[0, 0]",179
language_190,"[0, 1]",179
language_191,"[1, 0]",179
language_192,"[1, 0]",179
language_193,"[1, 0]",179
language_194,"[1, 0]",179
language_195,"[1, 0]",179
language_197,"[1, 0]",179
language_199,"[1, 0]",179
language_200,"[0, 0]",179
language_201,"[1, 0]",179
language_202,"[1, 0]",179
language_203,"[1, 1]",179
language_204,"[0, 0]",179
language_205,"[0, 0]",179
language_206,"[1, 0]",179
language_207,"[0, 0]",179
language_210,"[1, 1]",179
language_212,"[0, 1]",179
language_213,"[0, 0]",179
language_215,"[0, 0]",179
language_217,"[1, 0]",179
language_218,"[1, 0]",179
language_219,"[0, 0]",179
language_220,"[1, 1]",179
language_221,"[1, 0]",179
language_222,"[1, 0]",179
language_223,"[1, 0]",179
language_224,"[1, 0]",179
language_225,"[1, 1]",179
language_227,"[1, 0]",179
language_228,"[1, 0]",179
language_229,"[1, 0]",179
language_230,"[1, 0]",179
language_231,"[0, 0]",179
language_234,"[1, 0]",179
language_235,"[0, 1]",179
language_236,"[0, 0]",179
language_237,"[0, 0]",179
language_238,"[0, 0]",179
language_239,"[1, 0]",179
language_240,"[0, 0]",179
language_241,"[1, 0]",179
language_242,"[1, 0]",179
language_244,"[0, 0]",179
language_246,"[1, 0]",179
language_247,"[1, 0]",179
language_248,"[1, 0]",179
language_249,"[1, 0]",179
language_252,"[1, 0]",179
language_253,"[1, 0]",179
language_254,"[1, 0]",179
language_255,"[0, 1]",179
language_256,"[1, 1]",179
language_257,"[1, 0]",179
language_258,"[0, 0]",179
language_259,"[1, 0]",179
language_260,"[1, 0]",179
language_262,"[0, 0]",179
language_266,"[0, 0]",179
language_267,"[1, 0]",179
language_268,"[1, 0]",179
language_269,"[0, 0]",179
language_270,"[1, 0]",179
language_271,"[0, 0]",179
language_272,"[1, 0]",179
language_275,"[1, 0]",179
language_276,"[0, 0]",179
language_278,"[1, 0]",179
language_279,"[0, 1]",179
language_280,"[0, 0]",179
language_281,"[0, 0]",179
language_282,"[0, 0]",179
language_284,"[0, 0]",179
language_285,"[1, 0]",179
language_286,"[0, 0]",179
language_287,"[0, 0]",179
language_288,"[1, 1]",179
language_289,"[0, 0]",179
language_290,"[0, 0]",179
language_291,"[0, 1]",179
language_292,"[1, 0]",179
language_293,"[1, 0]",179
language_294,"[0, 0]",179
language_296,"[0, 0]",179
language_297,"[1, 0]",179
language_298,"[1, 1]",179
language_299,"[0, 0]",179
language_300,"[0, 0]",179
language_301,"[0, 0]",179
language_302,"[1, 1]",179
language_303,"[1, 1]",179
language_304,"[0, 0]",179
language_305,"[1, 0]",179
language_306,"[1, 0]",179
language_307,"[0, 0]",179
language_309,"[1, 0]",179
language_310,"[1, 1]",179
language_311,"[1, 0]",179
language_312,"[0, 0]",179
language_314,"[1, 0]",179
language_315,"[1, 0]",179
language_318,"[0, 0]",179
language_319,"[1, 0]",179
language_320,"[1, 0]",179
language_321,"[1, 0]",179
language_322,"[1, 0]",179
language_323,"[1, 0]",179
language_324,"[1, 0]",179
language_325,"[1, 0]",179
language_326,"[1, 0]",179
language_327,"[1, 1]",179
language_329,"[1, 1]",179
language_330,"[1, 0]",179
language_331,"[1, 0]",179
language_332,"[1, 1]",179
language_334,"[1, 0]",179
language_335,"[0, 0]",179
language_337,"[0, 1]",179
language_339,"[1, 0]",179
language_340,"[1, 0]",179
language_341,"[0, 0]",179
language_342,"[1, 0]",179
language_343,"[1, 0]",179
language_344,"[1, 0]",179
language_345,"[1, 1]",179
language_346,"[1, 0]",179
language_347,"[1, 0]",179
language_349,"[1, 0]",179
language_350,"[1, 0]",179
language_351,"[0, 1]",179
language_352,"[1, 0]",179
language_353,"[1, 0]",179
language_354,"[1, 0]",179
language_355,"[0, 0]",179
language_356,"[1, 0]",179
language_357,"[0, 1]",179
language_358,"[1, 0]",179
language_359,"[1, 0]",179
language_361,"[0, 0]",179
language_362,"[1, 0]",179
language_363,"[1, 0]",179
language_365,"[1, 0]",179
language_366,"[0, 0]",179
language_367,"[1, 0]",179
language_369,"[0, 0]",179
language_370,"[1, 0]",179
language_371,"[0, 0]",179
language_373,"[1, 0]",179
language_374,"[1, 0]",179
language_376,"[0, 0]",179
language_377,"[0, 0]",179
language_378,"[1, 0]",179
language_379,"[1, 0]",179
language_382,"[0, 1]",179
language_383,"[0, 0]",179
language_384,"[1, 0]",179
language_386,"[1, 0]",179
language_387,"[1, 0]",179
language_389,"[0, 0]",179
language_390,"[1, 0]",179
language_391,"[1, 0]",179
language_392,"[1, 0]",179
language_393,"[0, 1]",179
language_394,"[0, 0]",179
language_395,"[1, 0]",179
language_397,"[1, 0]",179
language_398,"[1, 0]",179
language_400,"[0, 0]",179
language_401,"[0, 0]",179
language_402,"[1, 0]",179
language_403,"[0, 0]",179
language_404,"[0, 0]",179
language_405,"[1, 0]",179
language_406,"[1, 0]",179
language_407,"[1, 0]",179
language_408,"[0, 0]",179
language_409,"[0, 0]",179
language_410,"[0, 0]",179
language_411,"[1, 0]",179
language_412,"[1, 0]",179
language_413,"[0, 0]",179
language_416,"[0, 0]",179
language_417,"[1, 1]",179
language_418,"[1, 0]",179
language_419,"[1, 0]",179
language_420,"[1, 0]",179
language_422,"[1, 0]",179
language_423,"[1, 0]",179
language_425,"[0, 1]",179
language_426,"[0, 0]",179
language_427,"[1, 0]",179
language_428,"[1, 0]",179
language_429,"[1, 0]",179
language_430,"[1, 0]",179
language_431,"[1, 0]",179
language_432,"[1, 0]",179
language_433,"[1, 0]",179
language_434,"[1, 0]",179
language_435,"[0, 0]",179
language_436,"[1, 0]",179
language_437,"[1, 0]",179
language_438,"[1, 0]",179
language_439,"[1, 0]",179
language_440,"[1, 0]",179
language_442,"[1, 0]",179
language_443,"[0, 0]",179
language_444,"[1, 0]",179
language_445,"[0, 0]",179
language_446,"[1, 0]",179
language_447,"[1, 0]",179
language_448,"[1, 0]",179
language_449,"[0, 0]",179
language_450,"[1, 0]",179
language_451,"[0, 0]",179
language_452,"[1, 0]",179
language_453,"[0, 0]",179
language_454,"[1, 0]",179
language_455,"[1, 0]",179
language_456,"[0, 0]",179
language_457,"[1, 0]",179
language_459,"[1, 0]",179
language_460,"[0, 0]",179
language_461,"[1, 0]",179
language_463,"[1, 0]",179
language_464,"[1, 0]",179
language_465,"[1, 0]",179
language_466,"[0, 0]",179
language_467,"[1, 0]",179
language_468,"[1, 0]",179
language_470,"[1, 0]",179
language_471,"[1, 0]",179
language_472,"[1, 1]",179
language_473,"[1, 0]",179
language_475,"[0, 0]",179
language_476,"[1, 0]",179
language_477,"[1, 0]",179
language_479,"[0, 0]",179
language_480,"[1, 0]",179
language_482,"[1, 1]",179
language_483,"[1, 0]",179
language_484,"[1, 0]",179
language_485,"[0, 1]",179
language_486,"[1, 0]",179
language_488,"[1, 1]",179
language_489,"[1, 0]",179
language_490,"[1, 0]",179
language_491,"[0, 0]",179
language_492,"[0, 0]",179
language_493,"[1, 0]",179
language_494,"[1, 0]",179
language_495,"[1, 0]",179
language_496,"[1, 0]",179
language_497,"[1, 0]",179
language_501,"[1, 0]",179
language_503,"[1, 0]",179
language_504,"[1, 0]",179
language_506,"[1, 0]",179
language_507,"[0, 0]",179
language_509,"[1, 1]",179
language_510,"[1, 0]",179
language_512,"[1, 0]",179
language_513,"[0, 0]",179
language_514,"[1, 0]",179
language_515,"[0, 0]",179
language_516,"[0, 0]",179
language_518,"[1, 0]",179
language_521,"[1, 0]",179
language_523,"[0, 0]",179
language_524,"[1, 0]",179
language_525,"[1, 0]",179
language_526,"[1, 0]",179
language_527,"[0, 0]",179
language_529,"[1, 0]",179
language_530,"[1, 0]",179
language_531,"[1, 0]",179
language_532,"[1, 0]",179
language_535,"[1, 0]",179
language_536,"[0, 0]",179
language_538,"[1, 0]",179
language_539,"[0, 0]",179
language_540,"[1, 0]",179
language_541,"[1, 0]",179
language_542,"[0, 0]",179
language_543,"[0, 0]",179
language_544,"[0, 0]",179
language_546,"[0, 0]",179
language_547,"[1, 0]",179
language_548,"[1, 0]",179
language_549,"[1, 0]",179
language_550,"[0, 0]",179
language_551,"[1, 0]",179
language_552,"[1, 0]",179
language_554,"[1, 0]",179
language_556,"[1, 0]",179
language_557,"[0, 1]",179
language_558,"[0, 0]",179
language_560,"[1, 0]",179
language_561,"[1, 0]",179
language_562,"[1, 0]",179
language_563,"[1, 0]",179
language_564,"[0, 0]",179
language_565,"[1, 0]",179
language_566,"[1, 0]",179
language_568,"[1, 0]",179
language_569,"[1, 0]",179
language_570,"[1, 0]",179
language_572,"[1, 1]",179
language_573,"[1, 0]",179
language_574,"[0, 0]",179
language_575,"[1, 0]",179
language_576,"[0, 0]",179
language_577,"[0, 0]",179
language_578,"[1, 0]",179
language_579,"[1, 0]",179
language_581,"[1, 0]",179
language_582,"[1, 1]",179
language_583,"[0, 0]",179
language_586,"[0, 0]",179
language_587,"[0, 0]",179
language_588,"[1, 0]",179
language_589,"[1, 0]",179
language_590,"[0, 0]",179
language_591,"[1, 0]",179
language_593,"[0, 0]",179
language_594,"[1, 1]",179
language_595,"[1, 0]",179
language_596,"[1, 0]",179
language_597,"[0, 0]",179
language_598,"[1, 0]",179
language_599,"[0, 1]",179
language_600,"[0, 0]",179
language_601,"[1, 0]",179
language_602,"[1, 0]",179
language_603,"[0, 0]",179
language_604,"[0, 0]",179
language_605,"[1, 0]",179
language_606,"[0, 0]",179
language_607,"[1, 0]",179
language_608,"[1, 0]",179
language_610,"[1, 0]",179
language_611,"[0, 0]",179
language_615,"[1, 0]",179
language_616,"[1, 0]",179
language_617,"[1, 1]",179
language_618,"[1, 0]",179
language_619,"[0, 0]",179
language_620,"[1, 0]",179
language_621,"[0, 1]",179
language_622,"[1, 0]",179
language_623,"[1, 0]",179
language_624,"[1, 1]",179
language_625,"[0, 0]",179
language_626,"[1, 0]",179
language_627,"[1, 1]",179
language_628,"[0, 0]",179
language_629,"[0, 0]",179
language_631,"[1, 0]",179
language_632,"[1, 0]",179
language_633,"[0, 0]",179
language_634,"[1, 0]",179
language_635,"[1, 0]",179
language_636,"[1, 0]",179
language_637,"[1, 0]",179
language_639,"[1, 0]",179
language_640,"[1, 0]",179
language_641,"[1, 1]",179
language_644,"[0, 0]",179
language_645,"[0, 0]",179
language_646,"[0, 0]",179
language_647,"[1, 0]",179
language_648,"[1, 0]",179
language_649,"[1, 0]",179
language_651,"[1, 0]",179
language_652,"[1, 0]",179
language_653,"[1, 0]",179
language_654,"[1, 0]",179
language_656,"[1, 0]",179
language_657,"[1, 0]",179
language_658,"[1, 0]",179
language_659,"[1, 0]",179
language_660,"[0, 0]",179
language_661,"[1, 0]",179
language_662,"[0, 0]",179
language_663,"[1, 0]",179
language_666,"[0, 1]",179
language_667,"[1, 0]",179
language_673,"[0, 0]",179
language_674,"[1, 0]",179
language_675,"[1, 0]",179
language_676,"[0, 1]",179
language_677,"[1, 0]",179
language_678,"[1, 0]",179
language_679,"[1, 0]",179
language_680,"[1, 0]",179
language_681,"[1, 0]",179
language_682,"[1, 0]",179
language_683,"[1, 0]",179
language_684,"[1, 0]",179
language_686,"[0, 0]",179
language_687,"[1, 1]",179
language_688,"[1, 0]",179
language_689,"[1, 1]",179
language_690,"[1, 0]",179
language_691,"[0, 0]",179
language_692,"[1, 0]",179
language_693,"[0, 0]",179
language_694,"[1, 0]",179
language_695,"[1, 0]",179
language_696,"[1, 1]",179
language_697,"[1, 0]",179
language_698,"[0, 0]",179
language_699,"[1, 0]",179
language_700,"[1, 0]",179
language_701,"[1, 0]",179
language_702,"[1, 0]",179
language_703,"[1, 0]",179
language_704,"[0, 0]",179
language_705,"[1, 0]",179
language_706,"[0, 0]",179
language_707,"[1, 1]",179
language_708,"[1, 0]",179
language_709,"[1, 0]",179
language_710,"[0, 0]",179
language_711,"[1, 0]",179
language_712,"[1, 0]",179
language_713,"[1, 0]",179
language_714,"[1, 0]",179
language_715,"[0, 1]",179
language_716,"[1, 0]",179
language_717,"[1, 0]",179
language_718,"[1, 0]",179
language_719,"[0, 0]",179
language_721,"[0, 0]",179
language_722,"[0, 0]",179
language_723,"[1, 0]",179
language_724,"[1, 0]",179
language_725,"[1, 0]",179
language_727,"[1, 0]",179
language_728,"[1, 0]",179
language_729,"[1, 0]",179
language_730,"[1, 1]",179
language_731,"[1, 0]",179
language_732,"[1, 1]",179
language_733,"[0, 0]",179
language_734,"[1, 0]",179
language_735,"[0, 0]",179
language_736,"[0, 0]",179
language_737,"[1, 1]",179
language_738,"[1, 0]",179
language_739,"[1, 1]",179
language_740,"[1, 0]",179
language_741,"[1, 0]",179
language_742,"[0, 0]",179
language_743,"[1, 0]",179
language_744,"[1, 0]",179
language_745,"[1, 0]",179
language_746,"[0, 0]",179
language_748,"[0, 0]",179
language_750,"[1, 0]",179
language_751,"[1, 1]",179
language_753,"[0, 0]",179
language_755,"[1, 0]",179
language_756,"[1, 0]",179
language_757,"[1, 0]",179
language_758,"[0, 0]",179
language_760,"[1, 0]",179
language_761,"[1, 0]",179
language_762,"[1, 0]",179
language_764,"[1, 0]",179
language_765,"[1, 0]",179
language_766,"[1, 0]",179
language_767,"[1, 0]",179
language_768,"[1, 0]",179
language_770,"[1, 0]",179
language_771,"[1, 0]",179
language_772,"[1, 0]",179
language_775,"[1, 0]",179
language_776,"[1, 0]",179
language_777,"[1, 0]",179
language_778,"[1, 0]",179
language_779,"[0, 0]",179
language_780,"[0, 0]",179
language_781,"[1, 0]",179
language_782,"[0, 0]",179
language_784,"[0, 0]",179
language_785,"[1, 0]",179
language_786,"[0, 0]",179
language_788,"[1, 0]",179
language_789,"[0, 1]",179
language_790,"[0, 0]",179
language_791,"[1, 0]",179
language_792,"[1, 0]",179
language_794,"[0, 0]",179
language_795,"[1, 0]",179
language_796,"[0, 0]",179
language_797,"[1, 1]",179
language_798,"[0, 0]",179
language_799,"[1, 0]",179
language_800,"[1, 1]",179
language_801,"[1, 0]",179
language_802,"[1, 0]",179
language_803,"[1, 0]",179
language_804,"[0, 0]",179
language_806,"[1, 0]",179
language_807,"[1, 0]",179
language_808,"[1, 0]",179
language_809,"[1, 0]",179
language_810,"[1, 0]",179
language_812,"[1, 0]",179
language_813,"[1, 0]",179
language_815,"[0, 0]",179
language_817,"[1, 1]",179
language_818,"[0, 0]",179
language_820,"[1, 0]",179
language_822,"[1, 0]",179
language_825,"[1, 0]",179
language_827,"[1, 1]",179
language_828,"[1, 0]",179
language_829,"[0, 0]",179
language_830,"[1, 0]",179
language_831,"[0, 0]",179
language_832,"[1, 0]",179
language_833,"[1, 0]",179
language_834,"[1, 0]",179
language_835,"[1, 0]",179
language_837,"[0, 0]",179
language_838,"[0, 0]",179
language_840,"[0, 1]",179
language_841,"[0, 0]",179
language_842,"[1, 0]",179
language_843,"[0, 0]",179
language_845,"[1, 0]",179
language_846,"[1, 0]",179
language_847,"[1, 0]",179
language_848,"[1, 0]",179
language_849,"[1, 0]",179
language_850,"[0, 0]",179
language_851,"[0, 1]",179
language_852,"[1, 0]",179
language_853,"[1, 0]",179
language_854,"[0, 0]",179
language_855,"[1, 0]",179
language_856,"[0, 0]",179
language_857,"[1, 0]",179
language_858,"[1, 0]",179
language_859,"[1, 0]",179
language_860,"[0, 0]",179
language_861,"[0, 0]",179
language_863,"[0, 0]",179
language_864,"[0, 0]",179
language_865,"[1, 1]",179
language_867,"[0, 0]",179
language_868,"[1, 1]",179
language_870,"[1, 0]",179
language_871,"[1, 0]",179
language_872,"[1, 0]",179
language_874,"[1, 0]",179
language_875,"[1, 0]",179
language_876,"[1, 0]",179
language_877,"[1, 1]",179
language_878,"[1, 0]",179
language_879,"[1, 0]",179
language_880,"[1, 0]",179
language_882,"[1, 0]",179
language_883,"[1, 0]",179
language_884,"[1, 0]",179
language_885,"[0, 0]",179
language_886,"[1, 0]",179
language_887,"[1, 0]",179
language_888,"[0, 0]",179
language_889,"[0, 1]",179
language_890,"[1, 1]",179
language_891,"[1, 0]",179
language_892,"[1, 1]",179
language_893,"[1, 0]",179
language_895,"[1, 0]",179
language_896,"[0, 0]",179
language_897,"[1, 0]",179
language_898,"[1, 0]",179
language_899,"[0, 0]",179
language_901,"[1, 0]",179
language_902,"[0, 0]",179
language_903,"[0, 0]",179
language_904,"[1, 0]",179
language_905,"[0, 0]",179
language_906,"[0, 0]",179
language_907,"[1, 0]",179
language_911,"[1, 0]",179
language_913,"[1, 0]",179
language_914,"[1, 0]",179
language_915,"[1, 0]",179
language_916,"[0, 1]",179
language_917,"[1, 0]",179
language_918,"[0, 0]",179
language_919,"[1, 0]",179
language_920,"[1, 0]",179
language_921,"[1, 0]",179
language_923,"[1, 0]",179
language_924,"[1, 0]",179
language_925,"[1, 0]",179
language_926,"[0, 0]",179
language_928,"[1, 1]",179
language_929,"[1, 0]",179
language_931,"[1, 0]",179
language_932,"[0, 0]",179
language_933,"[1, 0]",179
language_934,"[1, 0]",179
language_935,"[1, 0]",179
language_936,"[0, 0]",179
language_937,"[1, 1]",179
language_939,"[1, 0]",179
language_940,"[0, 0]",179
language_941,"[1, 0]",179
language_942,"[1, 0]",179
language_943,"[1, 0]",179
language_944,"[1, 1]",179
language_945,"[0, 0]",179
language_948,"[1, 0]",179
language_949,"[0, 0]",179
language_950,"[1, 0]",179
language_951,"[1, 0]",179
language_952,"[0, 0]",179
language_953,"[1, 0]",179
language_954,"[1, 1]",179
language_955,"[1, 0]",179
language_956,"[1, 0]",179
language_957,"[1, 1]",179
language_958,"[0, 0]",179
language_959,"[1, 0]",179
language_960,"[1, 0]",179
language_961,"[1, 0]",179
language_963,"[0, 0]",179
language_964,"[1, 0]",179
language_966,"[1, 0]",179
language_967,"[1, 1]",179
language_968,"[0, 0]",179
language_969,"[1, 0]",179
language_970,"[1, 0]",179
language_971,"[0, 1]",179
language_972,"[0, 0]",179
language_974,"[1, 1]",179
language_975,"[0, 1]",179
language_976,"[1, 0]",179
language_979,"[1, 0]",179
language_981,"[1, 0]",179
language_983,"[0, 0]",179
language_984,"[1, 0]",179
language_985,"[0, 0]",179
language_986,"[1, 0]",179
language_988,"[1, 1]",179
language_989,"[1, 0]",179
language_990,"[1, 0]",179
language_992,"[1, 0]",179
language_993,"[1, 1]",179
language_994,"[1, 0]",179
language_996,"[0, 0]",179
language_997,"[1, 0]",179
language_998,"[1, 0]",179
language_1000,"[0, 0]",179
