LANGUAGE,AGE,SET
language_1,"[1, 0]",120
language_2,"[1, 0]",120
language_3,"[0, 0]",120
language_4,"[1, 0]",120
language_6,"[0, 0]",120
language_7,"[1, 0]",120
language_10,"[0, 0]",120
language_11,"[1, 0]",120
language_13,"[1, 0]",120
language_14,"[1, 1]",120
language_15,"[1, 0]",120
language_16,"[1, 0]",120
language_17,"[1, 0]",120
language_18,"[1, 0]",120
language_20,"[1, 0]",120
language_21,"[1, 0]",120
language_23,"[1, 0]",120
language_24,"[1, 0]",120
language_25,"[1, 1]",120
language_27,"[0, 0]",120
language_28,"[0, 0]",120
language_29,"[0, 0]",120
language_31,"[1, 1]",120
language_32,"[1, 1]",120
language_33,"[1, 0]",120
language_34,"[0, 0]",120
language_35,"[1, 0]",120
language_37,"[0, 0]",120
language_38,"[0, 0]",120
language_39,"[1, 1]",120
language_40,"[0, 0]",120
language_41,"[0, 0]",120
language_42,"[1, 0]",120
language_43,"[1, 0]",120
language_45,"[1, 0]",120
language_46,"[1, 0]",120
language_47,"[1, 0]",120
language_48,"[0, 0]",120
language_49,"[1, 0]",120
language_50,"[1, 0]",120
language_51,"[0, 0]",120
language_52,"[0, 0]",120
language_53,"[1, 0]",120
language_54,"[1, 0]",120
language_55,"[1, 1]",120
language_56,"[1, 0]",120
language_57,"[0, 0]",120
language_58,"[0, 0]",120
language_59,"[0, 0]",120
language_60,"[1, 0]",120
language_61,"[0, 0]",120
language_62,"[1, 0]",120
language_63,"[0, 0]",120
language_64,"[1, 0]",120
language_65,"[0, 0]",120
language_66,"[1, 0]",120
language_67,"[1, 0]",120
language_69,"[1, 0]",120
language_70,"[1, 0]",120
language_72,"[0, 0]",120
language_74,"[1, 0]",120
language_75,"[1, 0]",120
language_76,"[0, 0]",120
language_77,"[1, 0]",120
language_81,"[0, 0]",120
language_82,"[1, 0]",120
language_83,"[1, 0]",120
language_84,"[1, 0]",120
language_85,"[1, 0]",120
language_86,"[1, 0]",120
language_87,"[1, 0]",120
language_88,"[1, 0]",120
language_89,"[1, 0]",120
language_90,"[0, 0]",120
language_93,"[1, 0]",120
language_94,"[1, 0]",120
language_97,"[1, 0]",120
language_98,"[1, 0]",120
language_99,"[1, 0]",120
language_100,"[1, 1]",120
language_102,"[1, 0]",120
language_104,"[1, 0]",120
language_105,"[1, 0]",120
language_106,"[1, 1]",120
language_108,"[1, 0]",120
language_109,"[0, 0]",120
language_110,"[0, 0]",120
language_113,"[0, 0]",120
language_114,"[0, 0]",120
language_115,"[1, 0]",120
language_116,"[0, 0]",120
language_118,"[1, 0]",120
language_119,"[1, 0]",120
language_120,"[1, 0]",120
language_121,"[1, 0]",120
