LANGUAGE,AGE,SET
language_1,"[1, 0]",430
language_2,"[1, 0]",430
language_3,"[0, 0]",430
language_5,"[1, 0]",430
language_6,"[1, 0]",430
language_7,"[1, 0]",430
language_8,"[1, 0]",430
language_9,"[0, 0]",430
language_10,"[0, 0]",430
language_12,"[1, 0]",430
language_13,"[1, 0]",430
language_14,"[0, 0]",430
language_16,"[0, 0]",430
language_17,"[1, 0]",430
language_18,"[0, 0]",430
language_19,"[1, 0]",430
language_20,"[1, 0]",430
language_21,"[1, 1]",430
language_22,"[0, 0]",430
language_24,"[1, 0]",430
language_25,"[1, 0]",430
language_26,"[1, 0]",430
language_27,"[0, 0]",430
language_28,"[1, 0]",430
language_29,"[0, 0]",430
language_31,"[1, 0]",430
language_32,"[1, 0]",430
language_34,"[1, 0]",430
language_35,"[1, 0]",430
language_36,"[0, 0]",430
language_37,"[1, 1]",430
language_38,"[0, 0]",430
language_39,"[1, 0]",430
language_40,"[0, 0]",430
language_41,"[0, 0]",430
language_42,"[0, 0]",430
language_43,"[1, 0]",430
language_44,"[0, 0]",430
language_46,"[1, 0]",430
language_48,"[0, 0]",430
language_50,"[0, 1]",430
language_51,"[1, 0]",430
language_52,"[1, 0]",430
language_53,"[1, 0]",430
language_54,"[1, 0]",430
language_55,"[1, 0]",430
language_57,"[1, 0]",430
language_58,"[1, 0]",430
language_59,"[1, 0]",430
language_60,"[0, 0]",430
language_61,"[1, 0]",430
language_62,"[1, 0]",430
language_63,"[1, 0]",430
language_64,"[1, 0]",430
language_66,"[1, 0]",430
language_67,"[1, 0]",430
language_68,"[1, 0]",430
language_69,"[1, 0]",430
language_71,"[0, 0]",430
language_72,"[0, 0]",430
language_74,"[0, 0]",430
language_75,"[0, 0]",430
language_76,"[0, 0]",430
language_78,"[1, 0]",430
language_79,"[1, 0]",430
language_80,"[0, 0]",430
language_82,"[0, 0]",430
language_83,"[0, 0]",430
language_84,"[1, 0]",430
language_85,"[1, 0]",430
language_86,"[1, 0]",430
language_88,"[1, 0]",430
language_89,"[1, 0]",430
language_90,"[0, 0]",430
language_92,"[0, 0]",430
language_94,"[0, 0]",430
language_95,"[0, 0]",430
language_97,"[1, 0]",430
language_98,"[1, 0]",430
language_99,"[1, 0]",430
language_100,"[1, 0]",430
language_101,"[1, 0]",430
language_102,"[0, 0]",430
language_104,"[1, 0]",430
language_106,"[0, 0]",430
language_107,"[1, 0]",430
language_108,"[0, 0]",430
language_109,"[1, 0]",430
language_110,"[1, 0]",430
language_111,"[1, 0]",430
language_112,"[1, 0]",430
language_113,"[0, 1]",430
language_114,"[0, 0]",430
language_115,"[0, 0]",430
language_117,"[1, 0]",430
language_118,"[1, 0]",430
language_119,"[0, 0]",430
language_120,"[0, 0]",430
language_121,"[0, 0]",430
language_122,"[1, 0]",430
language_123,"[1, 0]",430
language_126,"[0, 0]",430
language_127,"[1, 0]",430
