LANGUAGE,AGE,SET
language_1,"[0, 0]",142
language_2,"[1, 0]",142
language_3,"[0, 0]",142
language_4,"[1, 0]",142
language_5,"[1, 1]",142
language_6,"[1, 0]",142
language_7,"[0, 0]",142
language_8,"[1, 0]",142
language_10,"[1, 1]",142
language_11,"[1, 0]",142
language_12,"[1, 0]",142
language_13,"[1, 0]",142
language_14,"[1, 0]",142
language_18,"[1, 0]",142
language_20,"[0, 0]",142
language_21,"[0, 0]",142
language_23,"[1, 0]",142
language_24,"[1, 0]",142
language_25,"[1, 0]",142
language_26,"[0, 0]",142
language_27,"[1, 0]",142
language_29,"[0, 0]",142
language_30,"[1, 0]",142
language_31,"[1, 0]",142
language_32,"[0, 0]",142
language_33,"[0, 0]",142
language_34,"[0, 0]",142
language_35,"[1, 1]",142
language_36,"[0, 0]",142
language_38,"[1, 0]",142
language_40,"[1, 0]",142
language_41,"[1, 0]",142
language_44,"[0, 0]",142
language_45,"[1, 0]",142
language_46,"[1, 0]",142
language_47,"[0, 0]",142
language_48,"[1, 0]",142
language_50,"[1, 0]",142
language_51,"[1, 1]",142
language_53,"[0, 0]",142
language_54,"[1, 0]",142
language_55,"[1, 0]",142
language_56,"[0, 0]",142
language_57,"[1, 0]",142
language_58,"[1, 0]",142
language_60,"[1, 1]",142
language_61,"[1, 0]",142
language_62,"[0, 0]",142
language_63,"[1, 1]",142
language_64,"[1, 0]",142
language_65,"[1, 0]",142
language_66,"[1, 0]",142
language_68,"[0, 0]",142
language_69,"[0, 0]",142
language_70,"[0, 0]",142
language_71,"[1, 0]",142
language_72,"[0, 0]",142
language_73,"[1, 0]",142
language_75,"[0, 0]",142
language_76,"[1, 0]",142
language_77,"[0, 0]",142
language_78,"[0, 0]",142
language_79,"[1, 0]",142
language_80,"[1, 0]",142
language_81,"[1, 0]",142
language_82,"[1, 1]",142
language_84,"[0, 0]",142
language_85,"[1, 0]",142
language_86,"[1, 1]",142
language_90,"[1, 0]",142
language_92,"[1, 0]",142
language_93,"[0, 0]",142
language_94,"[1, 0]",142
language_98,"[1, 1]",142
language_99,"[0, 0]",142
language_100,"[1, 0]",142
language_102,"[1, 1]",142
language_103,"[1, 0]",142
language_105,"[1, 1]",142
language_106,"[1, 0]",142
language_107,"[1, 0]",142
language_108,"[1, 0]",142
language_110,"[1, 0]",142
language_111,"[0, 0]",142
language_112,"[1, 0]",142
language_113,"[1, 0]",142
language_114,"[1, 0]",142
language_115,"[1, 0]",142
language_116,"[0, 1]",142
language_117,"[1, 0]",142
language_118,"[0, 0]",142
