LANGUAGE,AGE,SET
language_489,"[1, 0]",837
language_490,"[1, 0]",837
language_491,"[1, 0]",837
language_492,"[1, 0]",837
language_493,"[1, 1]",837
language_494,"[1, 0]",837
language_495,"[1, 0]",837
language_496,"[1, 0]",837
language_498,"[0, 0]",837
language_501,"[0, 0]",837
language_503,"[1, 0]",837
language_505,"[0, 0]",837
language_506,"[1, 0]",837
language_507,"[0, 0]",837
language_508,"[1, 0]",837
language_509,"[1, 0]",837
language_511,"[1, 0]",837
language_512,"[0, 1]",837
language_513,"[1, 0]",837
language_514,"[1, 0]",837
language_515,"[1, 0]",837
language_516,"[0, 0]",837
language_517,"[0, 0]",837
language_518,"[1, 0]",837
language_519,"[1, 0]",837
language_520,"[1, 0]",837
language_521,"[0, 0]",837
language_522,"[0, 0]",837
language_523,"[1, 0]",837
language_524,"[0, 0]",837
language_525,"[0, 0]",837
language_526,"[1, 0]",837
language_527,"[1, 0]",837
language_528,"[0, 0]",837
language_529,"[0, 0]",837
language_530,"[1, 1]",837
language_531,"[1, 0]",837
language_532,"[1, 0]",837
language_534,"[1, 0]",837
language_535,"[1, 0]",837
language_536,"[1, 1]",837
language_537,"[1, 0]",837
language_538,"[0, 0]",837
language_540,"[1, 0]",837
language_541,"[0, 0]",837
language_542,"[1, 0]",837
language_543,"[1, 1]",837
language_544,"[0, 0]",837
language_545,"[1, 0]",837
language_546,"[0, 0]",837
language_547,"[1, 0]",837
language_548,"[1, 0]",837
language_549,"[1, 0]",837
language_550,"[1, 0]",837
language_551,"[1, 0]",837
language_553,"[0, 0]",837
language_554,"[1, 0]",837
language_555,"[1, 0]",837
language_557,"[1, 0]",837
language_558,"[1, 0]",837
language_559,"[1, 0]",837
language_560,"[1, 0]",837
language_561,"[1, 0]",837
language_562,"[1, 0]",837
language_563,"[1, 1]",837
language_564,"[1, 0]",837
language_565,"[1, 0]",837
language_566,"[1, 0]",837
language_568,"[1, 0]",837
language_569,"[1, 0]",837
language_571,"[0, 0]",837
language_572,"[0, 0]",837
language_573,"[1, 0]",837
language_574,"[0, 0]",837
language_575,"[1, 0]",837
language_576,"[1, 0]",837
language_577,"[0, 0]",837
language_578,"[1, 0]",837
language_579,"[1, 0]",837
language_580,"[1, 0]",837
language_581,"[1, 0]",837
language_582,"[1, 1]",837
language_583,"[1, 1]",837
language_584,"[0, 0]",837
language_587,"[0, 0]",837
language_589,"[1, 0]",837
language_590,"[1, 0]",837
language_591,"[1, 0]",837
language_592,"[1, 0]",837
language_593,"[0, 1]",837
language_594,"[1, 0]",837
language_595,"[0, 0]",837
language_596,"[0, 0]",837
language_597,"[1, 0]",837
language_600,"[1, 0]",837
language_601,"[0, 0]",837
language_602,"[1, 1]",837
language_604,"[1, 0]",837
language_605,"[1, 0]",837
language_606,"[1, 0]",837
language_608,"[0, 0]",837
language_609,"[1, 0]",837
language_610,"[0, 0]",837
language_612,"[1, 0]",837
language_613,"[1, 0]",837
language_614,"[1, 0]",837
language_616,"[1, 0]",837
language_618,"[1, 0]",837
language_619,"[1, 0]",837
language_620,"[1, 0]",837
language_621,"[1, 0]",837
language_622,"[1, 0]",837
language_623,"[1, 0]",837
language_624,"[1, 0]",837
language_625,"[0, 1]",837
language_626,"[1, 1]",837
language_627,"[1, 0]",837
language_629,"[0, 0]",837
language_630,"[0, 0]",837
language_631,"[1, 1]",837
language_632,"[1, 0]",837
language_635,"[1, 0]",837
language_637,"[1, 0]",837
language_639,"[1, 0]",837
language_640,"[0, 0]",837
language_641,"[1, 0]",837
language_642,"[0, 0]",837
language_643,"[0, 1]",837
language_645,"[1, 1]",837
language_648,"[0, 0]",837
language_649,"[1, 0]",837
language_650,"[0, 1]",837
language_651,"[1, 1]",837
language_652,"[0, 0]",837
language_653,"[0, 0]",837
language_654,"[1, 0]",837
language_655,"[1, 0]",837
language_656,"[1, 0]",837
language_657,"[1, 0]",837
language_658,"[1, 0]",837
language_659,"[1, 0]",837
language_660,"[1, 0]",837
language_661,"[0, 0]",837
language_662,"[0, 0]",837
language_664,"[1, 0]",837
language_665,"[1, 0]",837
language_666,"[1, 1]",837
language_668,"[1, 0]",837
language_669,"[1, 0]",837
language_671,"[0, 0]",837
language_672,"[1, 0]",837
language_673,"[1, 0]",837
language_674,"[1, 0]",837
language_675,"[1, 0]",837
language_676,"[1, 0]",837
language_677,"[1, 1]",837
language_679,"[0, 0]",837
language_680,"[1, 0]",837
language_681,"[1, 1]",837
language_682,"[1, 0]",837
language_683,"[0, 0]",837
language_684,"[0, 0]",837
language_685,"[1, 0]",837
language_686,"[1, 0]",837
language_687,"[0, 0]",837
language_688,"[1, 0]",837
language_689,"[1, 0]",837
language_690,"[0, 0]",837
language_691,"[0, 0]",837
language_692,"[1, 0]",837
language_694,"[1, 0]",837
language_695,"[0, 0]",837
language_696,"[1, 1]",837
language_698,"[0, 0]",837
language_699,"[0, 0]",837
language_701,"[1, 0]",837
language_702,"[1, 0]",837
language_705,"[1, 0]",837
language_706,"[1, 0]",837
language_707,"[0, 0]",837
language_708,"[1, 0]",837
language_709,"[1, 0]",837
language_710,"[1, 0]",837
language_711,"[1, 0]",837
language_712,"[1, 0]",837
language_713,"[1, 0]",837
language_714,"[1, 0]",837
language_715,"[0, 0]",837
language_716,"[1, 0]",837
language_717,"[1, 0]",837
language_718,"[1, 0]",837
language_719,"[1, 0]",837
language_720,"[0, 0]",837
language_721,"[0, 1]",837
language_722,"[1, 0]",837
language_723,"[1, 1]",837
language_724,"[1, 0]",837
language_725,"[1, 0]",837
language_726,"[1, 0]",837
language_727,"[1, 0]",837
language_728,"[0, 0]",837
language_729,"[0, 0]",837
language_730,"[1, 0]",837
language_731,"[1, 0]",837
language_732,"[1, 0]",837
language_733,"[1, 0]",837
language_734,"[1, 1]",837
language_735,"[0, 0]",837
language_736,"[1, 0]",837
language_737,"[0, 0]",837
language_738,"[0, 0]",837
language_739,"[0, 1]",837
language_740,"[1, 0]",837
language_742,"[1, 0]",837
language_743,"[0, 1]",837
language_744,"[1, 0]",837
language_745,"[1, 0]",837
language_746,"[1, 0]",837
language_747,"[1, 1]",837
language_748,"[0, 0]",837
language_749,"[1, 0]",837
language_751,"[1, 0]",837
language_753,"[1, 0]",837
language_754,"[1, 0]",837
language_755,"[1, 1]",837
language_757,"[1, 0]",837
language_758,"[0, 0]",837
language_759,"[1, 0]",837
language_760,"[1, 0]",837
language_761,"[1, 0]",837
language_762,"[1, 0]",837
language_763,"[0, 0]",837
language_764,"[1, 0]",837
language_765,"[1, 0]",837
language_766,"[0, 0]",837
language_767,"[1, 1]",837
language_768,"[1, 0]",837
language_769,"[0, 0]",837
language_771,"[0, 0]",837
language_772,"[1, 0]",837
language_773,"[1, 0]",837
language_775,"[1, 0]",837
language_776,"[1, 1]",837
language_777,"[0, 0]",837
language_780,"[0, 0]",837
language_781,"[0, 0]",837
language_782,"[1, 0]",837
language_783,"[1, 0]",837
language_784,"[1, 0]",837
language_785,"[0, 0]",837
language_786,"[1, 0]",837
language_787,"[1, 1]",837
language_788,"[0, 0]",837
language_789,"[1, 0]",837
language_790,"[0, 0]",837
language_791,"[1, 0]",837
language_793,"[0, 0]",837
language_794,"[1, 0]",837
language_796,"[1, 0]",837
language_799,"[1, 0]",837
language_800,"[1, 0]",837
language_801,"[1, 0]",837
language_802,"[1, 0]",837
language_803,"[0, 0]",837
language_804,"[1, 0]",837
language_805,"[0, 0]",837
language_806,"[1, 0]",837
language_807,"[1, 0]",837
language_808,"[1, 0]",837
language_809,"[1, 0]",837
language_811,"[0, 0]",837
language_812,"[1, 0]",837
language_814,"[0, 1]",837
language_816,"[0, 0]",837
language_817,"[1, 0]",837
language_818,"[1, 0]",837
language_819,"[0, 0]",837
language_820,"[0, 0]",837
language_822,"[1, 0]",837
language_823,"[1, 0]",837
language_824,"[1, 0]",837
language_825,"[1, 0]",837
language_827,"[1, 0]",837
language_828,"[0, 0]",837
language_829,"[1, 0]",837
language_830,"[1, 0]",837
language_831,"[0, 0]",837
language_832,"[0, 0]",837
language_833,"[0, 0]",837
language_834,"[0, 0]",837
language_837,"[1, 0]",837
language_838,"[1, 0]",837
language_839,"[1, 0]",837
language_840,"[1, 0]",837
language_843,"[1, 0]",837
language_844,"[1, 0]",837
language_845,"[0, 0]",837
language_846,"[1, 0]",837
language_847,"[1, 0]",837
language_849,"[1, 0]",837
language_850,"[1, 0]",837
language_853,"[1, 0]",837
language_856,"[1, 0]",837
language_857,"[0, 0]",837
language_858,"[0, 1]",837
language_859,"[1, 0]",837
language_862,"[1, 0]",837
language_863,"[1, 1]",837
language_864,"[1, 0]",837
language_865,"[0, 0]",837
language_866,"[0, 0]",837
language_867,"[0, 0]",837
language_869,"[0, 0]",837
language_871,"[0, 0]",837
language_873,"[1, 1]",837
language_875,"[1, 0]",837
language_876,"[1, 0]",837
language_879,"[1, 0]",837
language_881,"[0, 0]",837
language_882,"[1, 0]",837
language_883,"[1, 0]",837
language_885,"[1, 0]",837
language_886,"[1, 0]",837
language_887,"[1, 0]",837
language_888,"[0, 0]",837
language_889,"[0, 0]",837
language_891,"[1, 0]",837
language_892,"[1, 0]",837
language_893,"[0, 0]",837
language_894,"[0, 0]",837
language_896,"[1, 0]",837
language_898,"[0, 0]",837
language_899,"[1, 0]",837
language_900,"[1, 0]",837
language_901,"[1, 0]",837
language_902,"[1, 0]",837
language_903,"[0, 0]",837
language_904,"[0, 0]",837
language_905,"[1, 0]",837
language_906,"[1, 0]",837
language_907,"[0, 0]",837
language_908,"[1, 0]",837
language_909,"[1, 0]",837
language_911,"[1, 0]",837
language_912,"[1, 0]",837
language_914,"[1, 0]",837
language_915,"[1, 1]",837
language_916,"[1, 0]",837
language_917,"[1, 0]",837
language_918,"[0, 0]",837
language_919,"[1, 0]",837
language_920,"[0, 0]",837
language_922,"[1, 0]",837
language_923,"[1, 0]",837
language_924,"[1, 0]",837
language_926,"[0, 1]",837
language_927,"[1, 0]",837
language_928,"[1, 0]",837
language_929,"[1, 0]",837
language_930,"[1, 0]",837
language_931,"[1, 1]",837
language_933,"[1, 0]",837
language_935,"[0, 0]",837
language_937,"[1, 0]",837
language_938,"[0, 0]",837
language_940,"[1, 1]",837
language_941,"[1, 0]",837
language_942,"[0, 0]",837
language_943,"[1, 0]",837
language_944,"[1, 0]",837
language_945,"[0, 0]",837
language_947,"[0, 0]",837
language_948,"[1, 0]",837
language_949,"[0, 0]",837
language_950,"[1, 1]",837
language_952,"[1, 0]",837
language_953,"[1, 0]",837
language_954,"[0, 0]",837
language_956,"[1, 1]",837
language_957,"[1, 0]",837
language_959,"[1, 0]",837
language_960,"[1, 0]",837
language_961,"[1, 0]",837
language_962,"[0, 0]",837
language_963,"[0, 0]",837
language_964,"[0, 0]",837
language_966,"[0, 0]",837
language_969,"[1, 1]",837
language_971,"[1, 0]",837
language_972,"[1, 1]",837
language_975,"[0, 0]",837
language_976,"[1, 0]",837
language_977,"[1, 0]",837
language_978,"[1, 0]",837
language_979,"[0, 0]",837
language_980,"[1, 0]",837
language_981,"[0, 0]",837
language_982,"[1, 0]",837
language_983,"[0, 1]",837
language_985,"[1, 0]",837
language_986,"[0, 0]",837
language_987,"[1, 0]",837
language_989,"[0, 0]",837
language_991,"[1, 0]",837
language_992,"[1, 0]",837
language_993,"[1, 0]",837
language_996,"[1, 0]",837
language_997,"[1, 0]",837
language_998,"[1, 1]",837
language_999,"[0, 0]",837
language_1000,"[1, 0]",837
