LANGUAGE,AGE,SET
language_1,"[1, 0]",203
language_2,"[0, 0]",203
language_3,"[1, 1]",203
language_4,"[1, 0]",203
language_5,"[0, 0]",203
language_6,"[0, 0]",203
language_7,"[0, 1]",203
language_8,"[1, 0]",203
language_9,"[0, 0]",203
language_10,"[0, 0]",203
language_11,"[1, 0]",203
language_12,"[1, 0]",203
language_13,"[1, 0]",203
language_15,"[0, 1]",203
language_16,"[0, 1]",203
language_17,"[0, 0]",203
language_18,"[0, 0]",203
language_19,"[1, 0]",203
language_20,"[0, 0]",203
language_21,"[0, 1]",203
language_22,"[1, 0]",203
language_23,"[1, 0]",203
language_24,"[1, 0]",203
language_25,"[1, 0]",203
language_26,"[1, 0]",203
language_27,"[1, 0]",203
language_28,"[0, 0]",203
language_31,"[0, 0]",203
language_32,"[1, 0]",203
language_34,"[1, 0]",203
language_35,"[0, 0]",203
language_36,"[0, 0]",203
language_37,"[0, 0]",203
language_38,"[1, 0]",203
language_39,"[1, 0]",203
language_40,"[1, 0]",203
language_41,"[1, 0]",203
language_42,"[0, 0]",203
language_44,"[1, 0]",203
language_45,"[0, 1]",203
language_46,"[1, 0]",203
language_47,"[1, 0]",203
language_48,"[1, 0]",203
language_49,"[1, 0]",203
language_50,"[1, 0]",203
language_51,"[1, 0]",203
language_52,"[1, 0]",203
language_54,"[0, 0]",203
language_55,"[1, 0]",203
language_57,"[1, 0]",203
language_58,"[0, 0]",203
language_60,"[1, 0]",203
language_61,"[0, 1]",203
language_62,"[0, 0]",203
language_64,"[0, 0]",203
language_65,"[0, 1]",203
language_66,"[1, 0]",203
language_67,"[1, 0]",203
language_68,"[1, 0]",203
language_69,"[1, 0]",203
language_70,"[1, 1]",203
language_71,"[1, 0]",203
language_73,"[1, 0]",203
language_74,"[0, 0]",203
language_75,"[0, 0]",203
language_76,"[1, 0]",203
language_77,"[0, 0]",203
language_78,"[1, 1]",203
language_79,"[1, 0]",203
language_80,"[1, 0]",203
language_81,"[1, 0]",203
language_83,"[1, 0]",203
language_84,"[1, 0]",203
language_85,"[1, 0]",203
