LANGUAGE,AGE,SET
language_1,"[0, 0]",931
language_2,"[0, 0]",931
language_3,"[0, 0]",931
language_5,"[0, 0]",931
language_6,"[1, 0]",931
language_7,"[1, 0]",931
language_8,"[0, 0]",931
language_9,"[1, 0]",931
language_10,"[1, 0]",931
language_11,"[1, 0]",931
language_12,"[1, 1]",931
language_13,"[0, 0]",931
language_14,"[0, 0]",931
language_15,"[0, 0]",931
language_17,"[1, 0]",931
language_18,"[1, 0]",931
language_19,"[1, 0]",931
language_21,"[1, 0]",931
language_22,"[1, 0]",931
language_23,"[1, 0]",931
language_24,"[0, 0]",931
language_25,"[0, 0]",931
language_27,"[1, 0]",931
language_28,"[0, 0]",931
language_30,"[1, 0]",931
language_32,"[0, 0]",931
language_33,"[0, 0]",931
language_34,"[1, 0]",931
language_35,"[1, 0]",931
language_38,"[1, 0]",931
language_39,"[0, 0]",931
language_41,"[1, 0]",931
language_42,"[1, 0]",931
language_44,"[0, 0]",931
language_45,"[1, 0]",931
language_46,"[1, 0]",931
language_47,"[0, 0]",931
language_48,"[0, 0]",931
language_49,"[0, 0]",931
language_50,"[1, 0]",931
language_52,"[0, 0]",931
language_53,"[1, 0]",931
language_54,"[0, 0]",931
language_55,"[1, 0]",931
language_56,"[0, 0]",931
language_57,"[0, 0]",931
language_58,"[1, 0]",931
language_59,"[0, 0]",931
language_61,"[1, 0]",931
language_62,"[1, 0]",931
language_63,"[0, 0]",931
language_65,"[1, 0]",931
language_66,"[0, 0]",931
language_67,"[1, 0]",931
language_68,"[1, 1]",931
language_69,"[0, 1]",931
language_70,"[0, 0]",931
language_71,"[1, 0]",931
language_72,"[1, 0]",931
language_73,"[1, 0]",931
language_74,"[0, 0]",931
language_75,"[1, 0]",931
language_76,"[1, 0]",931
language_77,"[0, 0]",931
language_78,"[1, 0]",931
language_79,"[0, 0]",931
language_80,"[1, 0]",931
language_82,"[1, 0]",931
language_83,"[0, 0]",931
language_84,"[0, 0]",931
language_85,"[1, 0]",931
language_86,"[1, 0]",931
language_87,"[1, 0]",931
language_88,"[1, 0]",931
language_89,"[1, 0]",931
language_90,"[1, 0]",931
language_91,"[1, 0]",931
language_92,"[1, 0]",931
language_93,"[1, 0]",931
