LANGUAGE,AGE,SET
language_1,"[1, 0]",177
language_2,"[1, 0]",177
language_3,"[1, 0]",177
language_4,"[0, 0]",177
language_6,"[1, 0]",177
language_7,"[1, 0]",177
language_8,"[0, 0]",177
language_9,"[1, 0]",177
language_10,"[0, 0]",177
language_11,"[0, 1]",177
language_12,"[0, 0]",177
language_13,"[0, 0]",177
language_14,"[1, 0]",177
language_15,"[0, 0]",177
language_16,"[0, 0]",177
language_17,"[1, 0]",177
language_18,"[1, 0]",177
language_19,"[0, 0]",177
language_20,"[1, 0]",177
language_21,"[0, 1]",177
language_22,"[0, 0]",177
language_23,"[1, 0]",177
language_24,"[1, 0]",177
language_25,"[1, 1]",177
language_26,"[1, 0]",177
language_27,"[1, 1]",177
language_28,"[1, 0]",177
language_29,"[1, 0]",177
language_30,"[1, 0]",177
language_32,"[1, 0]",177
language_33,"[0, 1]",177
language_34,"[1, 1]",177
language_35,"[1, 0]",177
language_36,"[0, 0]",177
language_38,"[1, 0]",177
language_40,"[0, 0]",177
language_41,"[1, 0]",177
language_42,"[1, 0]",177
language_43,"[0, 0]",177
language_44,"[0, 0]",177
language_45,"[0, 0]",177
language_46,"[0, 0]",177
language_48,"[1, 0]",177
language_49,"[1, 0]",177
language_50,"[0, 0]",177
language_52,"[1, 0]",177
language_53,"[0, 0]",177
language_55,"[0, 0]",177
language_56,"[1, 1]",177
language_59,"[1, 0]",177
language_60,"[0, 0]",177
language_61,"[1, 0]",177
language_64,"[1, 0]",177
language_65,"[0, 0]",177
language_66,"[0, 0]",177
language_67,"[1, 0]",177
language_69,"[0, 0]",177
language_70,"[1, 0]",177
language_71,"[0, 0]",177
language_72,"[1, 1]",177
language_76,"[1, 0]",177
language_77,"[0, 0]",177
language_78,"[0, 0]",177
language_79,"[0, 0]",177
language_80,"[0, 0]",177
language_81,"[0, 0]",177
language_83,"[0, 0]",177
language_84,"[0, 0]",177
language_85,"[0, 0]",177
language_86,"[0, 0]",177
language_87,"[1, 0]",177
language_88,"[1, 0]",177
language_91,"[1, 0]",177
language_92,"[1, 0]",177
language_93,"[1, 0]",177
language_94,"[0, 0]",177
language_95,"[0, 0]",177
language_96,"[1, 0]",177
language_97,"[1, 0]",177
language_98,"[1, 0]",177
language_100,"[0, 0]",177
language_101,"[1, 1]",177
language_102,"[1, 0]",177
language_103,"[1, 0]",177
language_104,"[0, 0]",177
language_108,"[0, 0]",177
language_109,"[1, 1]",177
language_110,"[1, 0]",177
language_111,"[1, 0]",177
language_112,"[1, 0]",177
language_113,"[1, 0]",177
language_114,"[1, 1]",177
language_116,"[0, 0]",177
language_119,"[0, 0]",177
language_120,"[0, 0]",177
language_121,"[1, 0]",177
language_124,"[1, 0]",177
language_125,"[1, 0]",177
language_126,"[1, 0]",177
language_128,"[1, 0]",177
language_129,"[0, 0]",177
language_130,"[0, 0]",177
language_131,"[1, 0]",177
language_133,"[1, 0]",177
language_134,"[1, 0]",177
language_135,"[1, 0]",177
language_136,"[0, 0]",177
language_137,"[0, 0]",177
language_139,"[1, 0]",177
language_140,"[1, 0]",177
language_141,"[1, 0]",177
language_142,"[1, 0]",177
language_143,"[1, 0]",177
language_144,"[0, 0]",177
language_146,"[1, 0]",177
language_147,"[1, 0]",177
language_148,"[0, 0]",177
language_149,"[0, 0]",177
language_150,"[1, 1]",177
language_151,"[0, 0]",177
language_152,"[1, 1]",177
language_153,"[1, 0]",177
language_154,"[1, 0]",177
language_155,"[1, 0]",177
language_156,"[1, 0]",177
language_158,"[1, 1]",177
language_159,"[1, 0]",177
language_160,"[1, 0]",177
language_162,"[0, 0]",177
language_163,"[0, 0]",177
language_165,"[0, 0]",177
language_167,"[0, 0]",177
language_168,"[0, 0]",177
language_170,"[1, 0]",177
language_171,"[0, 0]",177
language_172,"[0, 0]",177
language_173,"[1, 0]",177
language_174,"[0, 0]",177
language_175,"[0, 0]",177
language_177,"[1, 0]",177
language_178,"[0, 0]",177
language_181,"[1, 1]",177
language_182,"[0, 1]",177
language_184,"[1, 0]",177
language_187,"[1, 0]",177
language_189,"[1, 0]",177
language_191,"[0, 0]",177
language_192,"[0, 0]",177
language_193,"[1, 0]",177
language_194,"[1, 0]",177
language_195,"[1, 0]",177
language_196,"[0, 0]",177
language_197,"[0, 1]",177
language_198,"[1, 0]",177
language_199,"[1, 0]",177
language_200,"[0, 0]",177
language_201,"[1, 0]",177
language_202,"[0, 0]",177
language_203,"[1, 0]",177
language_204,"[1, 0]",177
language_206,"[0, 0]",177
language_207,"[1, 0]",177
language_208,"[1, 0]",177
language_209,"[1, 0]",177
language_210,"[1, 0]",177
language_212,"[1, 0]",177
language_213,"[0, 0]",177
language_214,"[1, 0]",177
language_215,"[1, 0]",177
language_216,"[0, 0]",177
