LANGUAGE,AGE,SET
language_351,"[1, 0]",887
language_352,"[0, 0]",887
language_354,"[1, 0]",887
language_355,"[1, 0]",887
language_357,"[1, 0]",887
language_358,"[1, 0]",887
language_359,"[1, 0]",887
language_360,"[1, 0]",887
language_361,"[1, 0]",887
language_362,"[0, 0]",887
language_363,"[1, 0]",887
language_364,"[1, 0]",887
language_365,"[0, 0]",887
language_367,"[1, 0]",887
language_368,"[0, 0]",887
language_369,"[0, 0]",887
language_370,"[1, 0]",887
language_371,"[1, 0]",887
language_372,"[0, 0]",887
language_373,"[1, 1]",887
language_375,"[1, 0]",887
language_376,"[0, 0]",887
language_377,"[1, 1]",887
language_378,"[1, 0]",887
language_379,"[1, 0]",887
language_380,"[1, 0]",887
language_381,"[0, 0]",887
language_382,"[1, 0]",887
language_383,"[0, 0]",887
language_384,"[1, 0]",887
language_385,"[0, 0]",887
language_386,"[1, 0]",887
language_387,"[1, 0]",887
language_388,"[0, 0]",887
language_389,"[1, 0]",887
language_390,"[1, 0]",887
language_391,"[1, 0]",887
language_392,"[1, 0]",887
language_393,"[1, 1]",887
language_397,"[1, 0]",887
language_399,"[0, 0]",887
language_401,"[1, 0]",887
language_403,"[1, 0]",887
language_404,"[1, 0]",887
language_405,"[1, 0]",887
language_406,"[0, 0]",887
language_407,"[1, 0]",887
language_408,"[1, 0]",887
language_410,"[0, 0]",887
language_413,"[1, 0]",887
language_415,"[1, 0]",887
language_416,"[1, 0]",887
language_417,"[0, 0]",887
language_419,"[0, 0]",887
language_421,"[0, 0]",887
language_422,"[1, 0]",887
language_423,"[1, 0]",887
language_424,"[1, 0]",887
language_425,"[1, 0]",887
language_426,"[1, 0]",887
language_427,"[1, 0]",887
language_428,"[0, 0]",887
language_430,"[1, 0]",887
language_431,"[0, 0]",887
language_432,"[0, 1]",887
language_433,"[1, 0]",887
language_435,"[1, 0]",887
language_436,"[1, 0]",887
language_437,"[1, 0]",887
language_438,"[1, 0]",887
language_440,"[1, 1]",887
language_442,"[1, 0]",887
language_444,"[0, 0]",887
language_445,"[1, 0]",887
language_446,"[0, 0]",887
language_447,"[0, 0]",887
language_449,"[1, 0]",887
language_451,"[1, 0]",887
language_454,"[1, 1]",887
language_455,"[1, 0]",887
language_456,"[1, 0]",887
language_457,"[1, 0]",887
language_458,"[1, 0]",887
language_459,"[1, 0]",887
language_461,"[1, 0]",887
language_462,"[1, 0]",887
language_464,"[1, 0]",887
language_465,"[1, 1]",887
language_467,"[1, 0]",887
language_468,"[1, 0]",887
language_469,"[1, 1]",887
language_470,"[1, 0]",887
language_473,"[0, 0]",887
language_474,"[1, 0]",887
language_476,"[0, 0]",887
language_477,"[1, 0]",887
language_478,"[1, 0]",887
language_479,"[1, 0]",887
language_482,"[0, 0]",887
language_483,"[1, 0]",887
language_484,"[1, 0]",887
language_485,"[1, 0]",887
language_486,"[1, 0]",887
language_487,"[1, 0]",887
language_488,"[1, 1]",887
language_490,"[1, 0]",887
language_492,"[1, 0]",887
language_493,"[1, 1]",887
language_494,"[1, 0]",887
language_495,"[1, 0]",887
language_496,"[1, 0]",887
language_498,"[1, 0]",887
language_499,"[1, 0]",887
language_501,"[1, 0]",887
language_502,"[0, 0]",887
language_503,"[1, 0]",887
language_504,"[1, 0]",887
language_505,"[1, 0]",887
language_506,"[0, 0]",887
language_508,"[0, 0]",887
language_509,"[0, 0]",887
language_510,"[1, 0]",887
language_511,"[1, 0]",887
language_512,"[1, 0]",887
language_513,"[1, 0]",887
language_514,"[1, 0]",887
language_515,"[0, 0]",887
language_517,"[1, 0]",887
language_518,"[1, 0]",887
language_519,"[1, 0]",887
language_520,"[1, 0]",887
language_522,"[0, 0]",887
language_525,"[1, 0]",887
language_526,"[1, 0]",887
language_527,"[1, 0]",887
language_528,"[1, 0]",887
language_529,"[0, 0]",887
language_530,"[1, 0]",887
language_531,"[1, 1]",887
language_532,"[1, 1]",887
language_534,"[0, 0]",887
language_535,"[1, 1]",887
language_536,"[0, 0]",887
language_537,"[0, 0]",887
language_538,"[1, 0]",887
language_539,"[1, 0]",887
language_540,"[1, 0]",887
language_541,"[0, 0]",887
language_544,"[1, 0]",887
language_545,"[1, 0]",887
language_549,"[1, 0]",887
language_550,"[1, 0]",887
language_551,"[1, 0]",887
language_552,"[1, 0]",887
language_553,"[1, 0]",887
language_554,"[1, 0]",887
language_557,"[1, 0]",887
language_560,"[0, 0]",887
language_561,"[0, 0]",887
language_563,"[0, 0]",887
language_564,"[0, 0]",887
language_565,"[0, 0]",887
language_568,"[1, 0]",887
language_570,"[1, 0]",887
language_571,"[0, 0]",887
language_572,"[1, 0]",887
language_573,"[1, 1]",887
language_574,"[1, 0]",887
language_575,"[1, 0]",887
language_576,"[1, 1]",887
language_577,"[1, 0]",887
language_578,"[0, 0]",887
language_579,"[1, 0]",887
language_580,"[1, 0]",887
language_581,"[1, 0]",887
language_582,"[1, 0]",887
language_583,"[0, 0]",887
language_584,"[1, 0]",887
language_585,"[1, 0]",887
language_586,"[1, 0]",887
language_588,"[1, 0]",887
language_589,"[1, 0]",887
language_590,"[1, 1]",887
language_591,"[1, 0]",887
language_592,"[1, 1]",887
language_593,"[1, 1]",887
language_594,"[0, 0]",887
language_595,"[1, 0]",887
language_596,"[0, 1]",887
language_597,"[1, 0]",887
language_599,"[1, 0]",887
language_600,"[1, 0]",887
language_602,"[1, 0]",887
language_603,"[1, 0]",887
language_604,"[1, 0]",887
language_605,"[0, 0]",887
language_607,"[1, 0]",887
language_608,"[1, 0]",887
language_609,"[1, 0]",887
language_610,"[1, 0]",887
language_611,"[1, 0]",887
language_612,"[1, 0]",887
language_613,"[0, 0]",887
language_614,"[1, 1]",887
language_615,"[0, 0]",887
language_616,"[1, 0]",887
language_617,"[1, 0]",887
language_618,"[1, 0]",887
language_620,"[1, 0]",887
language_621,"[0, 0]",887
language_622,"[1, 0]",887
language_624,"[1, 0]",887
language_625,"[1, 0]",887
language_626,"[1, 0]",887
language_629,"[0, 0]",887
language_630,"[1, 0]",887
language_631,"[1, 0]",887
language_633,"[1, 0]",887
language_635,"[0, 0]",887
language_636,"[1, 0]",887
language_637,"[1, 0]",887
language_638,"[0, 0]",887
language_639,"[0, 0]",887
language_641,"[1, 0]",887
language_643,"[1, 0]",887
language_644,"[0, 0]",887
language_645,"[1, 0]",887
language_646,"[1, 0]",887
language_647,"[1, 0]",887
language_648,"[0, 0]",887
language_649,"[1, 0]",887
language_650,"[0, 0]",887
language_651,"[0, 0]",887
language_652,"[1, 1]",887
language_653,"[1, 0]",887
language_654,"[1, 0]",887
language_655,"[0, 0]",887
language_656,"[0, 0]",887
language_657,"[0, 0]",887
language_658,"[1, 0]",887
language_659,"[1, 0]",887
language_660,"[1, 0]",887
language_661,"[1, 1]",887
language_662,"[1, 0]",887
language_665,"[1, 0]",887
language_666,"[1, 0]",887
language_667,"[1, 0]",887
language_668,"[1, 0]",887
language_669,"[0, 1]",887
language_670,"[1, 0]",887
language_671,"[0, 0]",887
language_672,"[0, 0]",887
language_676,"[0, 0]",887
language_677,"[1, 0]",887
language_678,"[1, 0]",887
language_679,"[1, 0]",887
language_680,"[1, 1]",887
language_681,"[1, 0]",887
language_682,"[0, 0]",887
language_685,"[1, 0]",887
language_686,"[1, 0]",887
language_687,"[1, 0]",887
language_690,"[1, 0]",887
language_691,"[0, 0]",887
language_692,"[1, 0]",887
language_693,"[1, 0]",887
language_694,"[0, 0]",887
language_695,"[0, 0]",887
language_696,"[0, 0]",887
language_698,"[1, 0]",887
language_699,"[1, 0]",887
language_700,"[1, 1]",887
language_701,"[1, 0]",887
language_702,"[1, 0]",887
language_703,"[1, 0]",887
language_704,"[0, 0]",887
language_705,"[1, 0]",887
language_708,"[0, 1]",887
language_709,"[1, 0]",887
language_710,"[1, 0]",887
language_712,"[1, 0]",887
language_713,"[0, 0]",887
language_715,"[0, 0]",887
language_716,"[1, 0]",887
language_717,"[1, 0]",887
language_718,"[1, 0]",887
language_720,"[1, 0]",887
language_721,"[0, 0]",887
language_722,"[1, 1]",887
language_723,"[1, 0]",887
language_726,"[0, 0]",887
language_727,"[0, 0]",887
language_728,"[1, 0]",887
language_729,"[0, 0]",887
language_730,"[1, 0]",887
language_731,"[1, 0]",887
language_733,"[0, 0]",887
language_734,"[0, 0]",887
language_735,"[0, 0]",887
language_736,"[1, 0]",887
language_737,"[1, 0]",887
language_738,"[0, 0]",887
language_739,"[1, 1]",887
language_740,"[1, 0]",887
language_741,"[1, 0]",887
language_742,"[1, 0]",887
language_745,"[0, 0]",887
language_746,"[1, 0]",887
language_747,"[1, 0]",887
language_748,"[1, 0]",887
language_749,"[1, 0]",887
language_750,"[0, 0]",887
language_751,"[1, 0]",887
language_752,"[1, 0]",887
language_753,"[1, 0]",887
language_754,"[1, 0]",887
language_757,"[1, 0]",887
language_758,"[1, 0]",887
language_759,"[0, 0]",887
language_762,"[0, 0]",887
language_763,"[0, 0]",887
language_764,"[0, 0]",887
language_766,"[0, 0]",887
language_767,"[1, 1]",887
language_769,"[1, 0]",887
language_770,"[0, 0]",887
language_773,"[0, 0]",887
language_774,"[0, 0]",887
language_775,"[1, 0]",887
language_776,"[1, 0]",887
language_777,"[0, 0]",887
language_778,"[1, 0]",887
language_779,"[1, 0]",887
language_780,"[1, 0]",887
language_781,"[1, 0]",887
language_782,"[1, 0]",887
language_783,"[0, 0]",887
language_784,"[1, 0]",887
language_785,"[1, 0]",887
language_786,"[1, 0]",887
language_788,"[1, 0]",887
language_789,"[0, 0]",887
language_791,"[1, 0]",887
language_792,"[1, 1]",887
language_794,"[0, 0]",887
language_795,"[1, 0]",887
language_796,"[1, 0]",887
language_797,"[0, 1]",887
language_800,"[0, 0]",887
language_803,"[1, 0]",887
language_804,"[0, 0]",887
language_805,"[1, 0]",887
language_806,"[0, 0]",887
language_807,"[1, 0]",887
language_809,"[1, 0]",887
language_810,"[1, 0]",887
language_811,"[0, 0]",887
language_812,"[1, 0]",887
language_813,"[1, 0]",887
language_815,"[1, 0]",887
language_817,"[1, 0]",887
language_818,"[1, 0]",887
language_819,"[1, 0]",887
language_820,"[1, 0]",887
language_821,"[1, 0]",887
language_822,"[1, 0]",887
language_823,"[0, 0]",887
language_824,"[0, 0]",887
language_825,"[1, 1]",887
language_827,"[0, 0]",887
language_828,"[1, 0]",887
language_829,"[0, 0]",887
language_830,"[1, 0]",887
language_831,"[1, 0]",887
language_833,"[1, 0]",887
language_835,"[0, 0]",887
language_836,"[1, 0]",887
language_837,"[1, 1]",887
language_838,"[0, 0]",887
language_839,"[1, 0]",887
language_840,"[0, 0]",887
language_841,"[0, 0]",887
language_842,"[1, 0]",887
language_843,"[1, 0]",887
language_844,"[1, 0]",887
language_845,"[0, 1]",887
language_846,"[0, 1]",887
language_847,"[1, 0]",887
language_848,"[0, 0]",887
language_849,"[0, 0]",887
language_850,"[1, 0]",887
language_852,"[0, 0]",887
language_853,"[1, 0]",887
language_854,"[0, 0]",887
language_857,"[0, 0]",887
language_859,"[0, 0]",887
language_860,"[1, 0]",887
language_861,"[1, 0]",887
language_862,"[0, 0]",887
language_863,"[0, 0]",887
language_864,"[1, 1]",887
language_865,"[1, 0]",887
language_866,"[0, 0]",887
language_867,"[0, 0]",887
language_870,"[1, 1]",887
language_872,"[1, 0]",887
language_873,"[0, 0]",887
language_874,"[1, 1]",887
language_875,"[1, 0]",887
language_876,"[1, 0]",887
language_877,"[0, 0]",887
language_878,"[0, 0]",887
language_879,"[0, 0]",887
language_880,"[1, 0]",887
language_881,"[0, 0]",887
language_884,"[0, 0]",887
language_885,"[1, 0]",887
language_886,"[1, 0]",887
language_887,"[0, 0]",887
language_889,"[0, 1]",887
language_891,"[1, 0]",887
language_892,"[0, 0]",887
language_893,"[0, 0]",887
language_894,"[0, 0]",887
language_895,"[1, 0]",887
language_896,"[0, 0]",887
language_898,"[1, 0]",887
language_900,"[1, 0]",887
language_901,"[1, 0]",887
language_902,"[1, 0]",887
language_903,"[0, 0]",887
language_904,"[1, 0]",887
language_906,"[1, 0]",887
language_907,"[1, 0]",887
language_908,"[1, 0]",887
language_909,"[1, 0]",887
language_910,"[1, 0]",887
language_911,"[1, 0]",887
language_912,"[1, 1]",887
language_914,"[0, 0]",887
language_915,"[1, 1]",887
language_916,"[1, 0]",887
language_917,"[1, 0]",887
language_918,"[0, 0]",887
language_919,"[1, 0]",887
language_920,"[1, 1]",887
language_921,"[0, 0]",887
language_922,"[0, 0]",887
language_923,"[1, 0]",887
language_924,"[1, 0]",887
language_926,"[1, 0]",887
language_927,"[1, 0]",887
language_928,"[0, 0]",887
language_929,"[0, 0]",887
language_930,"[0, 1]",887
language_932,"[1, 0]",887
language_933,"[1, 0]",887
language_934,"[1, 1]",887
language_935,"[1, 0]",887
language_937,"[1, 0]",887
language_939,"[0, 1]",887
language_941,"[1, 0]",887
language_942,"[1, 0]",887
language_944,"[0, 0]",887
language_946,"[0, 0]",887
language_947,"[1, 0]",887
language_948,"[1, 0]",887
language_949,"[1, 0]",887
language_950,"[1, 0]",887
language_951,"[1, 0]",887
language_952,"[0, 0]",887
language_953,"[1, 0]",887
language_957,"[1, 1]",887
language_958,"[1, 0]",887
language_959,"[1, 1]",887
language_960,"[1, 0]",887
language_961,"[0, 0]",887
language_962,"[1, 0]",887
language_963,"[1, 0]",887
language_964,"[1, 0]",887
language_965,"[1, 0]",887
language_966,"[0, 0]",887
language_967,"[1, 0]",887
language_968,"[0, 0]",887
language_969,"[0, 1]",887
language_970,"[0, 0]",887
language_971,"[0, 0]",887
language_972,"[1, 0]",887
language_973,"[0, 0]",887
language_974,"[0, 0]",887
language_975,"[0, 0]",887
language_976,"[0, 0]",887
language_979,"[1, 0]",887
language_980,"[0, 1]",887
language_982,"[0, 1]",887
language_983,"[0, 0]",887
language_984,"[0, 0]",887
language_985,"[0, 0]",887
language_986,"[1, 1]",887
language_987,"[1, 0]",887
language_988,"[1, 0]",887
language_989,"[1, 1]",887
language_990,"[0, 0]",887
language_992,"[1, 0]",887
language_993,"[0, 0]",887
language_994,"[0, 0]",887
language_995,"[1, 1]",887
language_996,"[0, 0]",887
language_997,"[0, 1]",887
language_998,"[1, 0]",887
language_999,"[0, 1]",887
