LANGUAGE,AGE,SET
language_222,"[1, 0]",457
language_224,"[1, 0]",457
language_225,"[0, 0]",457
language_226,"[1, 0]",457
language_227,"[0, 0]",457
language_228,"[1, 0]",457
language_229,"[0, 0]",457
language_230,"[0, 0]",457
language_231,"[1, 0]",457
language_233,"[1, 0]",457
language_234,"[1, 0]",457
language_235,"[0, 0]",457
language_236,"[1, 0]",457
language_237,"[1, 0]",457
language_239,"[1, 0]",457
language_241,"[0, 0]",457
language_242,"[0, 0]",457
language_243,"[1, 1]",457
language_244,"[1, 0]",457
language_245,"[0, 0]",457
language_246,"[1, 0]",457
language_247,"[1, 0]",457
language_248,"[0, 0]",457
language_249,"[1, 0]",457
language_250,"[1, 0]",457
language_251,"[1, 0]",457
language_252,"[1, 0]",457
language_253,"[0, 0]",457
language_254,"[0, 0]",457
language_256,"[1, 0]",457
language_257,"[1, 0]",457
language_258,"[0, 0]",457
language_259,"[1, 0]",457
language_261,"[1, 0]",457
language_262,"[1, 0]",457
language_263,"[0, 1]",457
language_264,"[1, 1]",457
language_265,"[0, 0]",457
language_266,"[1, 0]",457
language_267,"[1, 0]",457
language_268,"[1, 0]",457
language_270,"[0, 0]",457
language_271,"[0, 0]",457
language_272,"[1, 0]",457
language_274,"[1, 0]",457
language_277,"[1, 0]",457
language_278,"[1, 0]",457
language_279,"[0, 0]",457
language_281,"[0, 0]",457
language_283,"[0, 0]",457
language_284,"[1, 0]",457
language_285,"[1, 0]",457
language_286,"[0, 0]",457
language_287,"[1, 0]",457
language_288,"[1, 0]",457
language_289,"[1, 0]",457
language_291,"[1, 0]",457
language_293,"[0, 0]",457
language_294,"[1, 0]",457
language_295,"[1, 0]",457
language_296,"[0, 0]",457
language_297,"[1, 0]",457
language_298,"[1, 0]",457
language_299,"[1, 0]",457
language_300,"[0, 0]",457
language_301,"[0, 1]",457
language_302,"[1, 0]",457
language_303,"[1, 1]",457
language_305,"[0, 0]",457
language_307,"[1, 1]",457
language_308,"[1, 0]",457
language_309,"[1, 0]",457
language_311,"[1, 0]",457
language_313,"[0, 0]",457
language_314,"[0, 1]",457
language_315,"[1, 0]",457
language_317,"[1, 0]",457
language_318,"[1, 0]",457
language_319,"[1, 0]",457
language_320,"[1, 0]",457
language_321,"[0, 0]",457
language_323,"[0, 0]",457
language_324,"[0, 0]",457
language_325,"[0, 0]",457
language_326,"[1, 1]",457
language_327,"[1, 0]",457
language_328,"[1, 0]",457
language_329,"[1, 0]",457
language_330,"[1, 0]",457
language_331,"[1, 0]",457
language_332,"[0, 0]",457
language_333,"[1, 0]",457
language_334,"[1, 0]",457
language_335,"[1, 0]",457
language_336,"[1, 0]",457
language_338,"[1, 0]",457
language_339,"[0, 0]",457
language_340,"[0, 0]",457
language_341,"[1, 0]",457
language_342,"[1, 0]",457
language_343,"[1, 0]",457
language_344,"[1, 0]",457
language_345,"[1, 0]",457
language_347,"[0, 0]",457
language_348,"[1, 0]",457
language_349,"[1, 0]",457
language_350,"[0, 0]",457
language_351,"[1, 0]",457
language_352,"[0, 0]",457
language_353,"[0, 1]",457
language_355,"[0, 0]",457
language_356,"[1, 0]",457
language_357,"[1, 1]",457
language_358,"[0, 1]",457
language_361,"[1, 0]",457
language_362,"[0, 1]",457
language_363,"[1, 0]",457
language_364,"[1, 0]",457
language_366,"[1, 1]",457
language_367,"[0, 0]",457
language_369,"[0, 0]",457
language_370,"[1, 1]",457
language_371,"[0, 1]",457
language_372,"[1, 1]",457
language_373,"[1, 0]",457
language_374,"[1, 0]",457
language_376,"[0, 0]",457
language_377,"[1, 0]",457
language_378,"[0, 0]",457
language_379,"[1, 0]",457
language_380,"[0, 0]",457
language_381,"[0, 0]",457
language_382,"[1, 0]",457
language_383,"[1, 0]",457
language_385,"[0, 0]",457
language_386,"[1, 0]",457
language_387,"[0, 0]",457
language_388,"[1, 0]",457
language_389,"[1, 0]",457
language_390,"[0, 0]",457
language_391,"[0, 0]",457
language_393,"[1, 0]",457
language_395,"[1, 0]",457
language_396,"[1, 0]",457
language_397,"[0, 0]",457
language_398,"[1, 0]",457
language_399,"[0, 1]",457
language_401,"[0, 0]",457
language_402,"[0, 0]",457
language_403,"[1, 0]",457
language_404,"[1, 0]",457
language_406,"[1, 0]",457
language_407,"[0, 0]",457
language_408,"[1, 0]",457
language_409,"[0, 0]",457
language_410,"[1, 0]",457
language_411,"[0, 0]",457
language_412,"[0, 0]",457
language_413,"[1, 0]",457
language_414,"[0, 0]",457
language_415,"[0, 0]",457
language_416,"[1, 0]",457
language_418,"[0, 0]",457
language_420,"[1, 0]",457
language_421,"[1, 0]",457
language_422,"[1, 0]",457
language_423,"[1, 0]",457
language_424,"[0, 1]",457
language_425,"[1, 0]",457
language_426,"[1, 0]",457
language_430,"[1, 0]",457
language_432,"[1, 0]",457
language_435,"[0, 0]",457
language_436,"[0, 0]",457
language_438,"[1, 0]",457
language_439,"[1, 0]",457
language_440,"[1, 0]",457
language_442,"[1, 0]",457
language_443,"[1, 0]",457
language_444,"[1, 0]",457
language_445,"[0, 0]",457
language_446,"[1, 0]",457
language_449,"[1, 0]",457
language_450,"[0, 1]",457
language_451,"[1, 0]",457
language_452,"[1, 0]",457
language_454,"[1, 0]",457
language_455,"[0, 0]",457
language_456,"[0, 0]",457
language_457,"[1, 0]",457
language_458,"[1, 0]",457
language_459,"[0, 0]",457
language_461,"[1, 0]",457
language_463,"[0, 0]",457
language_464,"[1, 0]",457
language_465,"[1, 1]",457
language_466,"[0, 0]",457
language_467,"[0, 0]",457
language_468,"[1, 0]",457
language_469,"[1, 0]",457
language_470,"[1, 0]",457
language_473,"[1, 0]",457
language_474,"[1, 0]",457
language_475,"[1, 0]",457
language_476,"[1, 0]",457
language_477,"[1, 0]",457
language_478,"[0, 0]",457
language_479,"[1, 0]",457
language_480,"[0, 0]",457
language_481,"[0, 0]",457
language_484,"[1, 0]",457
language_485,"[0, 0]",457
language_486,"[1, 0]",457
language_487,"[0, 0]",457
language_489,"[1, 0]",457
language_491,"[1, 0]",457
language_492,"[1, 0]",457
language_494,"[1, 0]",457
language_495,"[0, 0]",457
language_497,"[1, 0]",457
language_498,"[0, 0]",457
language_499,"[0, 0]",457
language_500,"[1, 1]",457
language_501,"[0, 0]",457
language_502,"[1, 0]",457
language_503,"[1, 0]",457
language_504,"[0, 0]",457
language_505,"[1, 0]",457
language_506,"[1, 0]",457
language_508,"[1, 0]",457
language_509,"[0, 0]",457
language_510,"[1, 0]",457
language_511,"[1, 0]",457
language_512,"[1, 0]",457
language_513,"[0, 0]",457
language_515,"[1, 0]",457
language_516,"[1, 0]",457
language_517,"[1, 0]",457
language_518,"[0, 0]",457
language_520,"[0, 0]",457
language_521,"[0, 0]",457
language_522,"[0, 0]",457
language_524,"[1, 0]",457
language_526,"[0, 1]",457
language_527,"[1, 0]",457
language_528,"[0, 0]",457
language_529,"[1, 0]",457
language_530,"[0, 0]",457
language_531,"[1, 0]",457
language_532,"[0, 0]",457
language_533,"[0, 0]",457
language_534,"[1, 0]",457
language_535,"[1, 0]",457
language_536,"[1, 0]",457
language_537,"[1, 0]",457
language_539,"[1, 0]",457
language_540,"[1, 0]",457
language_541,"[1, 1]",457
language_542,"[1, 0]",457
language_543,"[1, 0]",457
language_544,"[1, 0]",457
language_545,"[0, 0]",457
language_547,"[1, 0]",457
language_548,"[0, 0]",457
language_550,"[0, 0]",457
language_551,"[0, 0]",457
language_552,"[1, 0]",457
language_553,"[1, 0]",457
language_555,"[0, 1]",457
language_556,"[0, 0]",457
language_557,"[0, 0]",457
language_558,"[1, 0]",457
language_559,"[1, 0]",457
language_560,"[1, 0]",457
language_561,"[1, 0]",457
language_562,"[1, 0]",457
language_563,"[0, 0]",457
language_564,"[1, 0]",457
language_565,"[0, 0]",457
language_566,"[0, 0]",457
language_567,"[1, 0]",457
language_568,"[1, 0]",457
language_569,"[1, 0]",457
language_570,"[1, 0]",457
language_571,"[0, 0]",457
language_572,"[1, 0]",457
language_576,"[0, 0]",457
language_577,"[1, 0]",457
language_579,"[1, 0]",457
language_580,"[1, 0]",457
language_581,"[1, 0]",457
language_583,"[1, 0]",457
language_584,"[1, 0]",457
language_585,"[0, 0]",457
language_586,"[0, 0]",457
language_587,"[1, 0]",457
language_588,"[0, 0]",457
language_589,"[1, 1]",457
language_590,"[1, 1]",457
language_592,"[1, 0]",457
language_596,"[1, 0]",457
language_597,"[1, 0]",457
language_598,"[1, 0]",457
language_599,"[1, 0]",457
language_600,"[1, 0]",457
language_602,"[1, 0]",457
language_603,"[1, 0]",457
language_604,"[1, 0]",457
language_605,"[1, 0]",457
language_606,"[1, 0]",457
language_607,"[1, 0]",457
language_608,"[0, 1]",457
language_609,"[1, 0]",457
language_610,"[1, 0]",457
language_611,"[1, 1]",457
language_612,"[0, 0]",457
language_613,"[1, 0]",457
language_614,"[0, 0]",457
language_616,"[1, 0]",457
language_619,"[1, 0]",457
language_620,"[1, 0]",457
language_622,"[0, 0]",457
language_623,"[0, 0]",457
language_625,"[1, 1]",457
language_627,"[1, 0]",457
language_628,"[1, 0]",457
language_630,"[1, 0]",457
language_631,"[1, 0]",457
language_632,"[0, 0]",457
language_633,"[0, 0]",457
language_635,"[0, 1]",457
language_636,"[0, 0]",457
language_637,"[0, 0]",457
language_638,"[1, 0]",457
language_639,"[1, 0]",457
language_640,"[1, 1]",457
language_641,"[0, 0]",457
language_642,"[0, 0]",457
language_643,"[1, 0]",457
language_644,"[1, 0]",457
language_645,"[1, 0]",457
language_646,"[1, 0]",457
language_647,"[1, 0]",457
language_648,"[1, 0]",457
language_649,"[0, 0]",457
language_650,"[1, 0]",457
language_651,"[1, 0]",457
language_652,"[1, 0]",457
language_653,"[0, 0]",457
language_654,"[1, 0]",457
language_655,"[0, 0]",457
language_656,"[1, 1]",457
language_657,"[1, 0]",457
language_658,"[1, 0]",457
language_659,"[1, 0]",457
language_660,"[1, 0]",457
language_663,"[1, 0]",457
language_664,"[1, 0]",457
language_665,"[1, 0]",457
language_667,"[0, 0]",457
language_668,"[1, 0]",457
language_669,"[1, 0]",457
language_670,"[1, 0]",457
language_671,"[0, 1]",457
language_672,"[1, 1]",457
language_673,"[1, 0]",457
language_674,"[1, 1]",457
language_676,"[1, 0]",457
language_677,"[1, 0]",457
language_678,"[1, 0]",457
language_680,"[1, 0]",457
language_681,"[1, 1]",457
language_682,"[1, 0]",457
language_683,"[0, 0]",457
language_684,"[1, 0]",457
language_685,"[1, 0]",457
language_687,"[1, 0]",457
language_688,"[0, 0]",457
language_689,"[1, 0]",457
language_690,"[0, 0]",457
language_691,"[1, 0]",457
language_692,"[0, 1]",457
language_693,"[0, 0]",457
language_694,"[0, 0]",457
language_695,"[0, 0]",457
language_696,"[0, 0]",457
language_697,"[1, 0]",457
language_698,"[0, 0]",457
language_699,"[0, 0]",457
language_700,"[0, 0]",457
language_702,"[1, 0]",457
language_703,"[1, 0]",457
language_705,"[0, 0]",457
language_706,"[1, 0]",457
language_707,"[0, 0]",457
language_708,"[1, 0]",457
language_709,"[1, 0]",457
language_711,"[1, 0]",457
language_712,"[1, 0]",457
language_713,"[0, 0]",457
language_715,"[1, 0]",457
language_716,"[0, 0]",457
language_717,"[1, 0]",457
language_718,"[1, 0]",457
language_719,"[1, 0]",457
language_720,"[1, 0]",457
language_721,"[1, 0]",457
language_722,"[1, 0]",457
language_723,"[1, 0]",457
language_724,"[0, 0]",457
language_725,"[1, 0]",457
language_726,"[1, 0]",457
language_727,"[1, 0]",457
language_728,"[1, 0]",457
language_729,"[0, 0]",457
language_730,"[1, 0]",457
language_731,"[1, 0]",457
language_732,"[1, 0]",457
language_733,"[0, 0]",457
language_734,"[0, 0]",457
language_735,"[1, 0]",457
language_736,"[1, 0]",457
language_740,"[1, 0]",457
language_741,"[1, 0]",457
language_742,"[1, 0]",457
language_743,"[1, 0]",457
language_744,"[0, 0]",457
language_745,"[0, 0]",457
language_746,"[1, 0]",457
language_747,"[1, 0]",457
language_748,"[1, 0]",457
language_749,"[1, 0]",457
language_752,"[1, 0]",457
language_753,"[1, 1]",457
language_754,"[0, 1]",457
language_755,"[1, 0]",457
language_756,"[1, 0]",457
language_757,"[1, 0]",457
language_758,"[1, 0]",457
language_759,"[1, 0]",457
language_760,"[0, 0]",457
language_762,"[1, 0]",457
language_763,"[0, 1]",457
language_764,"[1, 0]",457
language_766,"[1, 0]",457
language_767,"[1, 0]",457
language_768,"[1, 1]",457
language_769,"[0, 1]",457
language_770,"[1, 0]",457
language_771,"[1, 0]",457
language_772,"[1, 0]",457
language_773,"[0, 0]",457
language_774,"[1, 1]",457
language_775,"[0, 0]",457
language_777,"[1, 0]",457
language_778,"[1, 0]",457
language_779,"[0, 0]",457
language_780,"[0, 0]",457
language_781,"[1, 0]",457
language_782,"[1, 0]",457
language_783,"[0, 0]",457
language_784,"[1, 0]",457
language_785,"[1, 0]",457
language_786,"[1, 0]",457
language_787,"[1, 0]",457
language_788,"[1, 0]",457
language_790,"[0, 0]",457
language_791,"[0, 0]",457
language_792,"[1, 0]",457
language_793,"[1, 1]",457
language_794,"[1, 0]",457
language_796,"[0, 0]",457
language_798,"[1, 0]",457
language_799,"[0, 0]",457
language_801,"[0, 0]",457
language_802,"[1, 0]",457
language_804,"[0, 0]",457
language_805,"[1, 0]",457
language_806,"[0, 0]",457
language_808,"[1, 0]",457
language_809,"[0, 0]",457
language_810,"[1, 0]",457
language_812,"[1, 0]",457
language_813,"[1, 0]",457
language_816,"[0, 0]",457
language_817,"[1, 0]",457
language_818,"[1, 0]",457
language_819,"[1, 0]",457
language_820,"[1, 0]",457
language_821,"[1, 0]",457
language_822,"[1, 0]",457
language_823,"[1, 0]",457
language_824,"[0, 0]",457
language_826,"[1, 0]",457
language_827,"[0, 0]",457
language_828,"[1, 0]",457
language_829,"[1, 0]",457
language_830,"[0, 0]",457
language_831,"[1, 1]",457
language_832,"[1, 0]",457
language_833,"[1, 0]",457
language_835,"[1, 0]",457
language_837,"[1, 0]",457
language_839,"[0, 1]",457
language_840,"[0, 0]",457
language_841,"[1, 0]",457
language_842,"[1, 0]",457
language_843,"[1, 0]",457
language_844,"[0, 0]",457
language_846,"[0, 0]",457
language_847,"[1, 0]",457
language_848,"[1, 0]",457
language_849,"[1, 0]",457
language_850,"[1, 0]",457
language_851,"[1, 0]",457
language_852,"[1, 0]",457
language_853,"[1, 0]",457
language_854,"[0, 0]",457
language_855,"[1, 0]",457
language_856,"[0, 0]",457
language_857,"[0, 0]",457
language_858,"[0, 0]",457
language_859,"[1, 1]",457
language_860,"[1, 0]",457
language_862,"[0, 1]",457
language_864,"[0, 0]",457
language_865,"[1, 0]",457
language_866,"[1, 0]",457
language_867,"[1, 0]",457
language_868,"[1, 0]",457
language_869,"[0, 0]",457
language_870,"[0, 0]",457
language_871,"[1, 0]",457
language_872,"[1, 0]",457
language_873,"[1, 0]",457
language_874,"[1, 0]",457
language_875,"[1, 0]",457
language_877,"[1, 0]",457
language_878,"[1, 0]",457
language_879,"[0, 0]",457
language_881,"[0, 0]",457
language_882,"[0, 0]",457
language_883,"[0, 0]",457
language_885,"[1, 0]",457
language_886,"[1, 0]",457
language_888,"[1, 0]",457
language_889,"[0, 0]",457
language_890,"[1, 0]",457
language_891,"[1, 0]",457
language_892,"[0, 0]",457
language_893,"[0, 0]",457
language_894,"[1, 0]",457
language_896,"[0, 1]",457
language_897,"[0, 0]",457
language_899,"[0, 1]",457
language_900,"[1, 0]",457
language_901,"[1, 0]",457
language_902,"[1, 0]",457
language_903,"[0, 0]",457
language_904,"[1, 0]",457
language_905,"[1, 0]",457
language_906,"[1, 0]",457
language_907,"[0, 0]",457
language_908,"[1, 0]",457
language_909,"[0, 0]",457
language_910,"[1, 0]",457
language_911,"[1, 0]",457
language_912,"[1, 0]",457
language_913,"[1, 0]",457
language_914,"[1, 0]",457
language_915,"[1, 0]",457
language_916,"[1, 0]",457
language_917,"[0, 0]",457
language_918,"[0, 0]",457
language_919,"[1, 0]",457
language_920,"[1, 0]",457
language_922,"[0, 0]",457
language_923,"[0, 0]",457
language_924,"[0, 0]",457
language_926,"[1, 0]",457
language_928,"[1, 0]",457
language_929,"[0, 0]",457
language_930,"[1, 0]",457
language_931,"[0, 0]",457
language_932,"[1, 1]",457
language_933,"[1, 0]",457
language_935,"[1, 0]",457
language_936,"[1, 0]",457
language_937,"[0, 0]",457
language_938,"[0, 0]",457
language_939,"[1, 1]",457
language_940,"[0, 0]",457
language_941,"[1, 0]",457
language_943,"[1, 0]",457
language_944,"[1, 0]",457
language_945,"[0, 0]",457
language_946,"[0, 0]",457
language_947,"[1, 1]",457
language_948,"[0, 1]",457
language_950,"[0, 0]",457
language_951,"[0, 0]",457
language_952,"[0, 0]",457
language_953,"[1, 0]",457
language_956,"[1, 0]",457
language_957,"[1, 0]",457
language_958,"[0, 0]",457
language_959,"[1, 0]",457
language_960,"[1, 0]",457
language_962,"[0, 0]",457
language_963,"[1, 0]",457
language_964,"[1, 0]",457
language_965,"[1, 0]",457
language_966,"[1, 1]",457
language_967,"[1, 0]",457
language_968,"[1, 0]",457
language_969,"[1, 1]",457
language_970,"[1, 0]",457
language_971,"[1, 0]",457
language_973,"[1, 0]",457
language_974,"[1, 0]",457
language_975,"[0, 0]",457
language_976,"[1, 0]",457
language_977,"[1, 0]",457
language_978,"[1, 0]",457
language_979,"[1, 0]",457
language_980,"[0, 0]",457
language_981,"[1, 0]",457
language_982,"[1, 0]",457
language_983,"[0, 0]",457
language_985,"[1, 0]",457
language_986,"[0, 0]",457
language_987,"[1, 0]",457
language_988,"[1, 0]",457
language_989,"[1, 0]",457
language_990,"[0, 0]",457
language_991,"[0, 0]",457
language_993,"[0, 0]",457
language_994,"[0, 0]",457
language_995,"[1, 1]",457
language_996,"[0, 0]",457
language_997,"[1, 0]",457
language_998,"[1, 0]",457
language_999,"[0, 0]",457
