LANGUAGE,AGE,SET
language_2,"[1, 0]",39
language_3,"[1, 0]",39
language_4,"[1, 0]",39
language_5,"[1, 0]",39
language_6,"[1, 1]",39
language_7,"[1, 0]",39
language_8,"[0, 0]",39
language_9,"[0, 0]",39
language_10,"[1, 0]",39
language_11,"[1, 0]",39
language_12,"[0, 1]",39
language_13,"[1, 0]",39
language_14,"[1, 0]",39
language_15,"[0, 0]",39
language_17,"[1, 1]",39
language_18,"[0, 1]",39
language_19,"[0, 0]",39
language_20,"[1, 0]",39
language_21,"[0, 0]",39
language_23,"[1, 0]",39
language_24,"[1, 0]",39
language_28,"[1, 0]",39
language_29,"[1, 0]",39
language_30,"[1, 0]",39
language_31,"[1, 0]",39
language_32,"[1, 0]",39
language_33,"[1, 0]",39
language_34,"[1, 0]",39
language_35,"[0, 0]",39
language_36,"[1, 0]",39
language_37,"[1, 0]",39
language_38,"[1, 0]",39
language_39,"[1, 0]",39
language_40,"[0, 0]",39
language_41,"[0, 1]",39
language_42,"[0, 1]",39
language_45,"[1, 0]",39
language_46,"[0, 0]",39
language_48,"[1, 1]",39
language_49,"[1, 0]",39
language_51,"[1, 0]",39
language_53,"[0, 0]",39
language_54,"[1, 0]",39
language_55,"[0, 0]",39
language_56,"[1, 0]",39
language_58,"[1, 0]",39
language_60,"[1, 0]",39
language_61,"[1, 0]",39
language_62,"[1, 0]",39
language_63,"[1, 0]",39
language_64,"[1, 0]",39
language_66,"[1, 0]",39
language_67,"[1, 0]",39
language_68,"[1, 0]",39
language_69,"[0, 0]",39
language_70,"[1, 0]",39
language_71,"[0, 0]",39
language_74,"[1, 0]",39
language_76,"[1, 0]",39
language_77,"[0, 0]",39
language_78,"[1, 0]",39
language_79,"[1, 1]",39
language_80,"[1, 0]",39
language_81,"[1, 0]",39
language_82,"[0, 0]",39
language_83,"[0, 0]",39
language_84,"[1, 0]",39
language_85,"[1, 0]",39
language_87,"[1, 0]",39
language_88,"[1, 0]",39
language_89,"[1, 0]",39
language_90,"[1, 0]",39
language_91,"[1, 0]",39
language_92,"[1, 0]",39
language_93,"[1, 0]",39
language_94,"[0, 0]",39
language_95,"[0, 0]",39
language_96,"[0, 0]",39
