LANGUAGE,AGE,SET
language_2,"[1, 1]",843
language_3,"[1, 0]",843
language_4,"[1, 0]",843
language_5,"[1, 1]",843
language_7,"[0, 0]",843
language_8,"[1, 0]",843
language_9,"[1, 0]",843
language_10,"[1, 0]",843
language_11,"[0, 0]",843
language_12,"[0, 0]",843
language_14,"[1, 0]",843
language_15,"[1, 0]",843
language_16,"[1, 0]",843
language_17,"[1, 0]",843
language_18,"[1, 0]",843
language_20,"[1, 0]",843
language_21,"[1, 1]",843
language_22,"[1, 0]",843
language_23,"[1, 0]",843
language_24,"[1, 0]",843
language_25,"[1, 0]",843
language_26,"[1, 0]",843
language_27,"[0, 0]",843
language_28,"[1, 1]",843
language_29,"[1, 0]",843
language_31,"[0, 0]",843
language_32,"[0, 1]",843
language_34,"[1, 0]",843
language_35,"[0, 1]",843
language_36,"[0, 0]",843
language_37,"[1, 0]",843
language_38,"[0, 0]",843
language_39,"[0, 0]",843
language_40,"[0, 0]",843
language_41,"[0, 0]",843
language_42,"[0, 0]",843
language_43,"[0, 1]",843
language_44,"[1, 1]",843
language_45,"[0, 0]",843
language_46,"[0, 0]",843
language_47,"[0, 0]",843
language_48,"[0, 0]",843
language_49,"[1, 0]",843
language_50,"[1, 0]",843
language_51,"[0, 0]",843
language_52,"[1, 0]",843
language_54,"[0, 0]",843
language_55,"[0, 0]",843
language_56,"[0, 1]",843
language_57,"[1, 0]",843
language_58,"[1, 0]",843
language_59,"[0, 1]",843
language_60,"[1, 0]",843
language_61,"[1, 0]",843
language_62,"[0, 0]",843
language_63,"[1, 0]",843
language_65,"[1, 0]",843
language_66,"[1, 0]",843
language_67,"[1, 0]",843
language_68,"[1, 0]",843
language_69,"[1, 0]",843
language_70,"[1, 0]",843
language_71,"[0, 0]",843
language_72,"[1, 1]",843
language_73,"[1, 0]",843
language_74,"[1, 0]",843
language_76,"[1, 0]",843
language_77,"[1, 0]",843
language_79,"[1, 0]",843
language_80,"[0, 0]",843
language_81,"[1, 0]",843
language_82,"[1, 1]",843
language_83,"[0, 0]",843
language_84,"[1, 1]",843
language_85,"[1, 0]",843
language_86,"[1, 0]",843
language_87,"[0, 0]",843
language_88,"[1, 0]",843
language_90,"[0, 0]",843
language_91,"[1, 0]",843
language_92,"[1, 0]",843
language_93,"[1, 1]",843
language_94,"[1, 0]",843
language_95,"[1, 0]",843
language_97,"[0, 0]",843
language_98,"[1, 1]",843
language_99,"[1, 1]",843
language_101,"[0, 1]",843
language_102,"[1, 1]",843
language_103,"[0, 0]",843
language_104,"[1, 0]",843
language_105,"[0, 0]",843
language_106,"[1, 0]",843
language_107,"[0, 1]",843
language_108,"[0, 1]",843
language_109,"[1, 0]",843
language_110,"[0, 0]",843
language_112,"[0, 0]",843
language_113,"[1, 0]",843
language_114,"[1, 0]",843
language_115,"[1, 0]",843
language_116,"[1, 0]",843
language_119,"[1, 0]",843
language_120,"[0, 0]",843
language_122,"[1, 0]",843
language_124,"[1, 0]",843
language_126,"[0, 0]",843
language_127,"[1, 1]",843
language_128,"[1, 0]",843
language_129,"[1, 1]",843
language_130,"[0, 0]",843
language_131,"[1, 0]",843
language_133,"[1, 0]",843
language_134,"[1, 0]",843
language_135,"[1, 0]",843
language_136,"[1, 0]",843
language_137,"[1, 0]",843
language_138,"[0, 0]",843
language_140,"[0, 0]",843
language_141,"[0, 0]",843
language_142,"[1, 1]",843
language_143,"[0, 0]",843
language_145,"[0, 0]",843
language_147,"[1, 0]",843
language_148,"[1, 0]",843
language_149,"[1, 0]",843
language_150,"[0, 0]",843
language_151,"[1, 0]",843
language_153,"[1, 0]",843
language_154,"[1, 0]",843
language_155,"[0, 0]",843
language_156,"[1, 0]",843
language_158,"[1, 0]",843
language_159,"[1, 0]",843
language_161,"[1, 0]",843
language_162,"[1, 0]",843
language_163,"[0, 0]",843
language_165,"[1, 0]",843
language_166,"[1, 0]",843
language_167,"[1, 0]",843
language_168,"[1, 0]",843
language_169,"[1, 0]",843
language_172,"[0, 0]",843
language_173,"[1, 0]",843
language_174,"[1, 0]",843
language_175,"[1, 0]",843
language_176,"[1, 0]",843
language_177,"[1, 0]",843
language_178,"[1, 1]",843
language_179,"[1, 0]",843
language_180,"[1, 0]",843
language_181,"[0, 1]",843
language_183,"[1, 0]",843
language_184,"[1, 0]",843
language_185,"[1, 0]",843
language_186,"[1, 0]",843
language_188,"[0, 0]",843
language_189,"[1, 0]",843
language_190,"[0, 0]",843
language_191,"[1, 0]",843
language_192,"[0, 0]",843
language_193,"[1, 0]",843
language_196,"[1, 0]",843
language_197,"[0, 0]",843
language_198,"[0, 0]",843
language_200,"[0, 1]",843
language_201,"[1, 0]",843
language_202,"[0, 0]",843
language_203,"[1, 0]",843
language_204,"[1, 0]",843
language_207,"[1, 0]",843
language_208,"[1, 0]",843
language_210,"[1, 0]",843
language_211,"[1, 0]",843
language_212,"[0, 0]",843
language_214,"[1, 0]",843
language_215,"[1, 0]",843
language_216,"[1, 0]",843
language_217,"[1, 0]",843
language_218,"[1, 0]",843
language_219,"[1, 0]",843
language_220,"[1, 1]",843
language_221,"[1, 0]",843
language_222,"[1, 0]",843
language_223,"[0, 0]",843
language_224,"[1, 1]",843
language_225,"[1, 0]",843
language_226,"[0, 1]",843
language_227,"[0, 0]",843
language_230,"[1, 0]",843
language_231,"[0, 0]",843
language_232,"[0, 0]",843
language_233,"[1, 0]",843
language_234,"[0, 0]",843
language_235,"[1, 0]",843
language_236,"[1, 0]",843
language_237,"[1, 0]",843
language_239,"[0, 1]",843
language_242,"[1, 0]",843
language_243,"[0, 0]",843
language_244,"[1, 0]",843
language_245,"[1, 0]",843
language_246,"[1, 0]",843
language_247,"[1, 1]",843
language_248,"[0, 0]",843
language_249,"[0, 0]",843
language_250,"[1, 0]",843
language_251,"[1, 0]",843
language_254,"[1, 0]",843
language_255,"[0, 0]",843
language_256,"[1, 0]",843
language_257,"[0, 0]",843
language_258,"[0, 0]",843
language_259,"[1, 0]",843
language_260,"[0, 0]",843
language_261,"[1, 0]",843
language_262,"[0, 0]",843
language_263,"[0, 0]",843
language_264,"[1, 0]",843
language_267,"[0, 0]",843
language_268,"[1, 0]",843
language_269,"[1, 0]",843
language_270,"[1, 0]",843
language_271,"[0, 0]",843
language_273,"[0, 0]",843
language_274,"[0, 0]",843
language_275,"[1, 0]",843
language_276,"[0, 0]",843
