LANGUAGE,AGE,SET
language_1,"[1, 0]",795
language_3,"[0, 0]",795
language_4,"[1, 1]",795
language_5,"[0, 0]",795
language_7,"[1, 0]",795
language_8,"[1, 0]",795
language_10,"[0, 0]",795
language_11,"[1, 0]",795
language_14,"[1, 0]",795
language_16,"[1, 0]",795
language_17,"[1, 0]",795
language_18,"[0, 1]",795
language_19,"[0, 0]",795
language_21,"[1, 1]",795
language_23,"[1, 0]",795
language_24,"[0, 1]",795
language_25,"[0, 0]",795
language_26,"[0, 0]",795
language_27,"[1, 0]",795
language_28,"[1, 0]",795
language_29,"[1, 0]",795
language_31,"[0, 1]",795
language_32,"[0, 0]",795
language_33,"[1, 0]",795
language_34,"[1, 0]",795
language_36,"[0, 0]",795
language_37,"[0, 0]",795
language_38,"[1, 0]",795
language_39,"[1, 0]",795
language_40,"[1, 0]",795
language_42,"[0, 0]",795
language_44,"[1, 0]",795
language_46,"[0, 0]",795
language_47,"[0, 0]",795
language_48,"[0, 1]",795
language_49,"[0, 0]",795
language_50,"[0, 0]",795
language_51,"[1, 0]",795
language_52,"[1, 0]",795
language_53,"[1, 0]",795
language_55,"[1, 0]",795
language_56,"[0, 0]",795
language_58,"[1, 0]",795
language_59,"[0, 0]",795
language_60,"[0, 0]",795
language_61,"[1, 0]",795
language_63,"[0, 0]",795
language_64,"[0, 0]",795
language_65,"[1, 0]",795
language_68,"[1, 0]",795
language_69,"[1, 0]",795
language_71,"[1, 0]",795
language_72,"[0, 0]",795
language_73,"[0, 0]",795
language_74,"[1, 0]",795
language_75,"[1, 0]",795
language_76,"[0, 0]",795
language_77,"[1, 0]",795
language_78,"[1, 0]",795
language_81,"[1, 0]",795
language_82,"[1, 0]",795
language_83,"[1, 0]",795
language_85,"[0, 1]",795
language_86,"[1, 0]",795
language_87,"[1, 0]",795
language_88,"[1, 0]",795
language_89,"[1, 0]",795
language_90,"[1, 0]",795
language_92,"[0, 0]",795
language_93,"[1, 0]",795
language_95,"[0, 1]",795
language_96,"[1, 0]",795
language_97,"[1, 1]",795
language_98,"[1, 0]",795
language_99,"[0, 0]",795
language_100,"[1, 0]",795
language_101,"[1, 0]",795
language_102,"[0, 1]",795
language_103,"[0, 0]",795
language_104,"[1, 0]",795
language_105,"[1, 0]",795
language_106,"[1, 0]",795
language_108,"[1, 0]",795
language_109,"[1, 0]",795
language_110,"[0, 0]",795
language_112,"[1, 0]",795
language_113,"[1, 0]",795
language_114,"[0, 0]",795
language_116,"[1, 0]",795
language_117,"[1, 0]",795
language_118,"[1, 0]",795
language_119,"[1, 1]",795
language_120,"[1, 0]",795
language_121,"[0, 0]",795
language_122,"[1, 0]",795
language_123,"[1, 0]",795
language_125,"[0, 0]",795
language_127,"[1, 0]",795
language_128,"[1, 0]",795
language_129,"[0, 0]",795
language_130,"[1, 0]",795
language_131,"[1, 0]",795
language_132,"[1, 0]",795
language_133,"[1, 0]",795
language_134,"[1, 0]",795
language_136,"[1, 0]",795
language_137,"[1, 0]",795
