LANGUAGE,AGE,SET
language_1,"[1, 0]",693
language_2,"[1, 0]",693
language_3,"[1, 0]",693
language_6,"[1, 0]",693
language_8,"[1, 0]",693
language_9,"[0, 1]",693
language_10,"[0, 0]",693
language_11,"[1, 0]",693
language_12,"[0, 0]",693
language_13,"[0, 1]",693
language_14,"[1, 0]",693
language_15,"[1, 0]",693
language_16,"[1, 0]",693
language_17,"[0, 0]",693
language_18,"[1, 0]",693
language_19,"[1, 0]",693
language_20,"[1, 0]",693
language_21,"[1, 0]",693
language_22,"[1, 0]",693
language_23,"[1, 0]",693
language_24,"[1, 0]",693
language_25,"[1, 0]",693
language_26,"[1, 0]",693
language_27,"[1, 0]",693
language_28,"[0, 0]",693
language_29,"[1, 0]",693
language_30,"[1, 1]",693
language_31,"[1, 0]",693
language_32,"[0, 0]",693
language_34,"[1, 1]",693
language_35,"[1, 0]",693
language_36,"[1, 0]",693
language_37,"[1, 0]",693
language_38,"[0, 0]",693
language_40,"[0, 1]",693
language_41,"[0, 0]",693
language_42,"[0, 0]",693
language_43,"[0, 0]",693
language_44,"[1, 0]",693
language_45,"[0, 0]",693
language_47,"[1, 0]",693
language_48,"[1, 0]",693
language_49,"[1, 0]",693
language_50,"[1, 0]",693
language_51,"[1, 0]",693
language_52,"[1, 0]",693
language_53,"[1, 0]",693
language_55,"[1, 1]",693
language_56,"[0, 0]",693
language_57,"[0, 0]",693
language_58,"[0, 1]",693
language_59,"[0, 0]",693
language_60,"[1, 0]",693
language_61,"[1, 0]",693
language_62,"[1, 0]",693
language_63,"[0, 1]",693
language_64,"[1, 0]",693
language_65,"[0, 0]",693
language_67,"[0, 0]",693
language_68,"[0, 0]",693
language_69,"[1, 0]",693
language_70,"[1, 0]",693
language_71,"[1, 0]",693
language_72,"[1, 0]",693
language_73,"[1, 0]",693
language_74,"[1, 0]",693
language_75,"[1, 0]",693
language_76,"[1, 0]",693
language_77,"[1, 0]",693
language_78,"[1, 0]",693
language_79,"[1, 0]",693
language_81,"[1, 0]",693
language_82,"[1, 1]",693
language_83,"[0, 0]",693
language_87,"[1, 0]",693
language_88,"[1, 0]",693
language_90,"[0, 0]",693
language_91,"[0, 0]",693
language_92,"[1, 1]",693
language_93,"[0, 1]",693
language_94,"[0, 0]",693
language_95,"[1, 0]",693
language_96,"[1, 0]",693
language_98,"[1, 0]",693
language_99,"[1, 0]",693
language_100,"[0, 0]",693
language_101,"[1, 0]",693
language_102,"[0, 0]",693
language_104,"[0, 0]",693
language_107,"[0, 0]",693
language_108,"[0, 0]",693
language_109,"[1, 0]",693
language_110,"[0, 0]",693
language_111,"[1, 0]",693
language_112,"[1, 0]",693
language_113,"[1, 0]",693
language_114,"[1, 0]",693
language_115,"[1, 0]",693
language_116,"[1, 0]",693
language_117,"[1, 0]",693
language_119,"[1, 0]",693
language_120,"[1, 0]",693
language_121,"[1, 0]",693
language_122,"[1, 0]",693
language_123,"[1, 0]",693
language_125,"[1, 0]",693
language_126,"[0, 0]",693
language_127,"[1, 0]",693
language_128,"[0, 0]",693
language_129,"[1, 1]",693
language_130,"[1, 0]",693
language_131,"[1, 0]",693
language_132,"[1, 0]",693
language_133,"[1, 0]",693
language_134,"[1, 0]",693
language_135,"[1, 0]",693
language_137,"[0, 0]",693
language_138,"[0, 0]",693
language_139,"[1, 0]",693
language_141,"[0, 0]",693
language_143,"[1, 1]",693
language_144,"[1, 0]",693
language_145,"[1, 0]",693
language_146,"[0, 0]",693
language_147,"[0, 0]",693
language_148,"[0, 0]",693
language_149,"[1, 0]",693
language_150,"[1, 0]",693
language_151,"[0, 0]",693
language_152,"[1, 0]",693
language_153,"[1, 0]",693
language_154,"[1, 1]",693
