LANGUAGE,AGE,SET
language_333,"[1, 0]",812
language_334,"[1, 0]",812
language_339,"[0, 0]",812
language_340,"[1, 0]",812
language_341,"[0, 1]",812
language_342,"[0, 0]",812
language_344,"[1, 0]",812
language_345,"[0, 0]",812
language_346,"[0, 0]",812
language_349,"[0, 0]",812
language_350,"[1, 0]",812
language_351,"[1, 0]",812
language_352,"[0, 0]",812
language_353,"[1, 0]",812
language_354,"[1, 0]",812
language_356,"[0, 1]",812
language_358,"[1, 0]",812
language_359,"[0, 0]",812
language_360,"[1, 0]",812
language_361,"[1, 0]",812
language_363,"[1, 1]",812
language_364,"[1, 0]",812
language_365,"[0, 0]",812
language_366,"[1, 0]",812
language_367,"[1, 0]",812
language_368,"[0, 0]",812
language_370,"[1, 0]",812
language_371,"[1, 0]",812
language_373,"[1, 0]",812
language_374,"[1, 0]",812
language_375,"[0, 0]",812
language_376,"[1, 0]",812
language_377,"[1, 0]",812
language_378,"[1, 0]",812
language_379,"[1, 1]",812
language_380,"[1, 0]",812
language_381,"[0, 0]",812
language_382,"[1, 0]",812
language_383,"[1, 0]",812
language_384,"[0, 0]",812
language_385,"[1, 0]",812
language_387,"[1, 0]",812
language_388,"[1, 0]",812
language_389,"[0, 0]",812
language_391,"[0, 0]",812
language_392,"[1, 0]",812
language_393,"[0, 0]",812
language_394,"[1, 0]",812
language_395,"[1, 0]",812
language_396,"[1, 0]",812
language_397,"[1, 0]",812
language_398,"[1, 0]",812
language_399,"[1, 0]",812
language_403,"[0, 0]",812
language_404,"[1, 0]",812
language_405,"[1, 0]",812
language_406,"[1, 0]",812
language_407,"[1, 0]",812
language_408,"[1, 0]",812
language_409,"[1, 0]",812
language_410,"[0, 0]",812
language_411,"[1, 0]",812
language_413,"[0, 0]",812
language_414,"[1, 0]",812
language_415,"[1, 0]",812
language_416,"[1, 1]",812
language_419,"[1, 0]",812
language_421,"[1, 0]",812
language_422,"[1, 1]",812
language_423,"[1, 0]",812
language_424,"[1, 0]",812
language_425,"[1, 0]",812
language_426,"[0, 0]",812
language_427,"[0, 0]",812
language_428,"[1, 1]",812
language_429,"[0, 1]",812
language_430,"[1, 0]",812
language_431,"[0, 0]",812
language_433,"[1, 0]",812
language_435,"[0, 0]",812
language_438,"[0, 0]",812
language_439,"[1, 0]",812
language_441,"[0, 0]",812
language_442,"[1, 0]",812
language_443,"[1, 0]",812
language_444,"[1, 0]",812
language_445,"[0, 0]",812
language_446,"[1, 1]",812
language_447,"[1, 0]",812
language_448,"[0, 0]",812
language_449,"[1, 0]",812
language_450,"[1, 1]",812
language_452,"[0, 0]",812
language_453,"[1, 0]",812
language_454,"[0, 0]",812
language_455,"[1, 0]",812
language_456,"[1, 0]",812
language_457,"[1, 0]",812
language_458,"[0, 0]",812
language_460,"[1, 0]",812
language_462,"[0, 0]",812
language_463,"[1, 1]",812
language_465,"[0, 0]",812
language_466,"[0, 0]",812
language_467,"[1, 0]",812
language_468,"[1, 0]",812
language_469,"[1, 0]",812
language_470,"[0, 0]",812
language_471,"[1, 0]",812
language_472,"[1, 0]",812
language_473,"[1, 1]",812
language_474,"[1, 0]",812
language_475,"[1, 0]",812
language_477,"[1, 1]",812
language_479,"[1, 0]",812
language_480,"[0, 0]",812
language_481,"[1, 0]",812
language_482,"[0, 0]",812
language_483,"[1, 0]",812
language_484,"[1, 0]",812
language_485,"[0, 0]",812
language_486,"[0, 0]",812
language_487,"[1, 0]",812
language_488,"[0, 0]",812
language_489,"[0, 0]",812
language_490,"[1, 0]",812
language_492,"[1, 0]",812
language_493,"[1, 1]",812
language_495,"[1, 0]",812
language_496,"[1, 0]",812
language_497,"[0, 0]",812
language_500,"[1, 0]",812
language_501,"[1, 0]",812
language_502,"[1, 1]",812
language_503,"[1, 0]",812
language_504,"[0, 0]",812
language_505,"[0, 0]",812
language_506,"[0, 0]",812
language_507,"[0, 0]",812
language_508,"[1, 0]",812
language_509,"[0, 0]",812
language_511,"[1, 0]",812
language_512,"[1, 1]",812
language_513,"[1, 0]",812
language_514,"[1, 0]",812
language_515,"[1, 0]",812
language_516,"[1, 0]",812
language_517,"[1, 1]",812
language_518,"[1, 0]",812
language_519,"[1, 0]",812
language_521,"[1, 0]",812
language_522,"[0, 1]",812
language_523,"[0, 0]",812
language_525,"[1, 0]",812
language_527,"[1, 1]",812
language_528,"[0, 0]",812
language_529,"[0, 0]",812
language_530,"[0, 0]",812
language_531,"[1, 0]",812
language_532,"[0, 0]",812
language_533,"[1, 0]",812
language_535,"[1, 0]",812
language_536,"[1, 1]",812
language_537,"[1, 0]",812
language_538,"[0, 0]",812
language_540,"[1, 0]",812
language_541,"[1, 0]",812
language_542,"[0, 0]",812
language_543,"[1, 0]",812
language_544,"[0, 0]",812
language_545,"[1, 1]",812
language_546,"[1, 0]",812
language_547,"[0, 0]",812
language_549,"[1, 1]",812
language_550,"[1, 1]",812
language_551,"[0, 0]",812
language_553,"[1, 0]",812
language_556,"[1, 0]",812
language_557,"[1, 0]",812
language_558,"[0, 1]",812
language_559,"[0, 0]",812
language_560,"[1, 1]",812
language_561,"[1, 0]",812
language_562,"[0, 0]",812
language_563,"[0, 0]",812
language_564,"[0, 0]",812
language_566,"[1, 1]",812
language_568,"[0, 0]",812
language_569,"[0, 0]",812
language_570,"[1, 0]",812
language_571,"[1, 0]",812
language_572,"[1, 0]",812
language_573,"[0, 0]",812
language_574,"[1, 0]",812
language_575,"[1, 0]",812
language_576,"[1, 0]",812
language_577,"[1, 0]",812
language_578,"[1, 0]",812
language_580,"[1, 0]",812
language_581,"[1, 0]",812
language_582,"[1, 0]",812
language_583,"[1, 0]",812
language_584,"[1, 0]",812
language_585,"[1, 0]",812
language_586,"[1, 0]",812
language_587,"[1, 0]",812
language_590,"[1, 0]",812
language_591,"[1, 0]",812
language_594,"[1, 1]",812
language_595,"[0, 0]",812
language_596,"[1, 0]",812
language_598,"[1, 0]",812
language_599,"[1, 0]",812
language_600,"[1, 0]",812
language_601,"[1, 0]",812
language_602,"[1, 0]",812
language_603,"[0, 1]",812
language_604,"[1, 0]",812
language_605,"[1, 0]",812
language_606,"[0, 0]",812
language_607,"[0, 0]",812
language_608,"[0, 0]",812
language_610,"[1, 0]",812
language_611,"[1, 0]",812
language_612,"[0, 0]",812
language_613,"[1, 0]",812
language_614,"[0, 0]",812
language_615,"[1, 0]",812
language_616,"[1, 0]",812
language_617,"[1, 0]",812
language_618,"[1, 0]",812
language_619,"[1, 0]",812
language_620,"[1, 1]",812
language_622,"[1, 0]",812
language_624,"[0, 0]",812
language_625,"[1, 0]",812
language_626,"[1, 1]",812
language_627,"[0, 0]",812
language_628,"[1, 0]",812
language_629,"[0, 0]",812
language_630,"[1, 0]",812
language_631,"[0, 0]",812
language_633,"[1, 0]",812
language_635,"[1, 0]",812
language_637,"[1, 1]",812
language_638,"[0, 0]",812
language_639,"[0, 0]",812
language_640,"[1, 0]",812
language_643,"[1, 0]",812
language_644,"[1, 0]",812
language_645,"[1, 0]",812
language_646,"[0, 0]",812
language_647,"[0, 0]",812
language_649,"[1, 0]",812
language_650,"[1, 0]",812
language_651,"[1, 0]",812
language_652,"[0, 0]",812
language_654,"[1, 1]",812
language_655,"[1, 0]",812
language_656,"[1, 0]",812
language_658,"[1, 0]",812
language_659,"[1, 0]",812
language_660,"[1, 0]",812
language_661,"[1, 0]",812
language_662,"[0, 0]",812
language_663,"[1, 1]",812
language_664,"[0, 0]",812
language_665,"[1, 0]",812
language_666,"[1, 0]",812
language_668,"[1, 0]",812
language_669,"[0, 0]",812
language_670,"[1, 0]",812
language_673,"[1, 0]",812
language_675,"[1, 0]",812
language_676,"[0, 0]",812
language_677,"[1, 0]",812
language_678,"[1, 0]",812
language_681,"[1, 0]",812
language_682,"[1, 0]",812
language_683,"[1, 0]",812
language_684,"[0, 0]",812
language_685,"[1, 0]",812
language_686,"[1, 0]",812
language_687,"[1, 0]",812
language_688,"[1, 0]",812
language_689,"[0, 0]",812
language_690,"[1, 1]",812
language_691,"[1, 0]",812
language_692,"[0, 0]",812
language_694,"[0, 1]",812
language_696,"[1, 0]",812
language_697,"[0, 0]",812
language_699,"[0, 0]",812
language_700,"[1, 0]",812
language_701,"[1, 1]",812
language_702,"[1, 0]",812
language_703,"[1, 0]",812
language_704,"[0, 1]",812
language_705,"[0, 0]",812
language_707,"[0, 0]",812
language_708,"[1, 0]",812
language_709,"[0, 0]",812
language_710,"[1, 1]",812
language_711,"[1, 0]",812
language_712,"[1, 0]",812
language_713,"[0, 0]",812
language_714,"[1, 0]",812
language_715,"[1, 0]",812
language_716,"[1, 0]",812
language_718,"[1, 0]",812
language_719,"[1, 0]",812
language_721,"[1, 0]",812
language_723,"[1, 0]",812
language_724,"[1, 0]",812
language_725,"[1, 0]",812
language_726,"[0, 0]",812
language_727,"[0, 0]",812
language_729,"[1, 0]",812
language_731,"[1, 0]",812
language_733,"[1, 0]",812
language_734,"[1, 0]",812
language_735,"[0, 0]",812
language_736,"[1, 0]",812
language_737,"[0, 0]",812
language_739,"[1, 0]",812
language_740,"[1, 0]",812
language_741,"[0, 0]",812
language_743,"[1, 0]",812
language_744,"[1, 0]",812
language_746,"[0, 0]",812
language_747,"[1, 0]",812
language_748,"[1, 0]",812
language_749,"[1, 0]",812
language_750,"[1, 0]",812
language_751,"[0, 0]",812
language_753,"[1, 0]",812
language_754,"[1, 0]",812
language_755,"[0, 1]",812
language_756,"[1, 0]",812
language_757,"[1, 0]",812
language_758,"[1, 0]",812
language_759,"[1, 1]",812
language_761,"[1, 0]",812
language_762,"[1, 0]",812
language_764,"[0, 0]",812
language_765,"[1, 1]",812
language_767,"[0, 0]",812
language_769,"[1, 0]",812
language_770,"[1, 0]",812
language_771,"[0, 0]",812
language_773,"[0, 0]",812
language_777,"[0, 1]",812
language_778,"[1, 0]",812
language_780,"[1, 0]",812
language_781,"[0, 0]",812
language_782,"[1, 0]",812
language_784,"[1, 0]",812
language_785,"[0, 0]",812
language_787,"[0, 0]",812
language_788,"[1, 0]",812
language_789,"[1, 0]",812
language_790,"[0, 1]",812
language_791,"[1, 0]",812
language_792,"[0, 0]",812
language_794,"[1, 0]",812
language_795,"[0, 0]",812
language_798,"[1, 0]",812
language_799,"[0, 0]",812
language_800,"[1, 0]",812
language_801,"[0, 0]",812
language_802,"[1, 0]",812
language_805,"[0, 0]",812
language_806,"[1, 0]",812
language_807,"[0, 0]",812
language_808,"[1, 0]",812
language_809,"[1, 0]",812
language_810,"[1, 0]",812
language_811,"[1, 0]",812
language_812,"[0, 0]",812
language_813,"[0, 0]",812
language_814,"[1, 0]",812
language_815,"[0, 0]",812
language_816,"[0, 0]",812
language_817,"[0, 0]",812
language_818,"[0, 1]",812
language_820,"[0, 0]",812
language_821,"[0, 0]",812
language_823,"[0, 0]",812
language_824,"[1, 0]",812
language_825,"[1, 1]",812
language_826,"[0, 0]",812
language_827,"[1, 0]",812
language_828,"[1, 0]",812
language_829,"[0, 0]",812
language_831,"[1, 0]",812
language_832,"[1, 0]",812
language_833,"[1, 0]",812
language_834,"[0, 0]",812
language_835,"[1, 0]",812
language_836,"[1, 0]",812
language_837,"[1, 0]",812
language_838,"[0, 0]",812
language_840,"[1, 0]",812
language_842,"[0, 0]",812
language_844,"[1, 0]",812
language_845,"[1, 0]",812
language_846,"[1, 0]",812
language_847,"[1, 0]",812
language_848,"[0, 0]",812
language_849,"[1, 0]",812
language_850,"[0, 0]",812
language_851,"[1, 0]",812
language_852,"[1, 0]",812
language_853,"[0, 0]",812
language_854,"[1, 0]",812
language_855,"[0, 1]",812
language_857,"[1, 0]",812
language_858,"[1, 0]",812
language_860,"[1, 0]",812
language_861,"[0, 0]",812
language_862,"[0, 1]",812
language_863,"[1, 1]",812
language_864,"[1, 1]",812
language_865,"[0, 0]",812
language_866,"[1, 0]",812
language_868,"[1, 0]",812
language_869,"[0, 0]",812
language_870,"[0, 0]",812
language_871,"[0, 0]",812
language_872,"[0, 0]",812
language_873,"[0, 0]",812
language_875,"[1, 0]",812
language_878,"[0, 0]",812
language_879,"[1, 0]",812
language_880,"[1, 0]",812
language_881,"[1, 1]",812
language_882,"[0, 0]",812
language_883,"[0, 0]",812
language_884,"[0, 1]",812
language_886,"[1, 0]",812
language_887,"[0, 0]",812
language_889,"[1, 0]",812
language_890,"[1, 0]",812
language_891,"[1, 0]",812
language_893,"[0, 0]",812
language_895,"[1, 0]",812
language_896,"[1, 1]",812
language_897,"[1, 1]",812
language_898,"[1, 0]",812
language_900,"[1, 0]",812
language_901,"[0, 0]",812
language_902,"[1, 0]",812
language_903,"[1, 0]",812
language_904,"[0, 1]",812
language_905,"[0, 0]",812
language_906,"[1, 0]",812
language_907,"[0, 0]",812
language_908,"[1, 0]",812
language_909,"[1, 0]",812
language_910,"[1, 0]",812
language_911,"[1, 0]",812
language_913,"[1, 1]",812
language_914,"[1, 0]",812
language_916,"[1, 0]",812
language_917,"[0, 0]",812
language_918,"[0, 0]",812
language_919,"[0, 1]",812
language_920,"[1, 0]",812
language_922,"[0, 0]",812
language_923,"[1, 0]",812
language_924,"[1, 0]",812
language_925,"[0, 0]",812
language_926,"[1, 0]",812
language_927,"[1, 0]",812
language_928,"[1, 0]",812
language_929,"[0, 0]",812
language_930,"[0, 0]",812
language_931,"[1, 0]",812
language_933,"[0, 0]",812
language_935,"[1, 0]",812
language_936,"[1, 0]",812
language_937,"[1, 0]",812
language_938,"[1, 0]",812
language_939,"[1, 0]",812
language_940,"[1, 0]",812
language_941,"[1, 0]",812
language_943,"[1, 0]",812
language_944,"[1, 0]",812
language_945,"[1, 0]",812
language_946,"[0, 0]",812
language_947,"[0, 0]",812
language_949,"[1, 0]",812
language_950,"[0, 0]",812
language_951,"[1, 0]",812
language_952,"[0, 1]",812
language_953,"[1, 1]",812
language_954,"[1, 0]",812
language_957,"[1, 0]",812
language_958,"[1, 0]",812
language_959,"[0, 0]",812
language_960,"[0, 0]",812
language_962,"[1, 0]",812
language_963,"[1, 0]",812
language_965,"[0, 0]",812
language_966,"[0, 0]",812
language_967,"[1, 0]",812
language_968,"[1, 0]",812
language_969,"[1, 0]",812
language_970,"[1, 1]",812
language_971,"[1, 0]",812
language_972,"[1, 0]",812
language_973,"[0, 0]",812
language_975,"[1, 0]",812
language_976,"[1, 0]",812
language_977,"[1, 0]",812
language_979,"[1, 0]",812
language_980,"[1, 0]",812
language_981,"[1, 0]",812
language_982,"[1, 0]",812
language_983,"[1, 1]",812
language_984,"[1, 1]",812
language_985,"[1, 0]",812
language_986,"[1, 0]",812
language_987,"[0, 0]",812
language_988,"[1, 0]",812
language_989,"[1, 0]",812
language_991,"[0, 0]",812
language_993,"[1, 1]",812
language_994,"[1, 0]",812
language_995,"[0, 0]",812
language_996,"[1, 0]",812
language_997,"[1, 1]",812
language_999,"[0, 0]",812
language_1000,"[1, 0]",812
