LANGUAGE,AGE,SET
language_1,"[1, 0]",371
language_3,"[1, 0]",371
language_4,"[1, 0]",371
language_5,"[1, 0]",371
language_7,"[1, 0]",371
language_8,"[0, 0]",371
language_9,"[0, 0]",371
language_10,"[1, 0]",371
language_11,"[0, 0]",371
language_14,"[1, 0]",371
language_16,"[1, 0]",371
language_17,"[0, 0]",371
language_18,"[1, 0]",371
language_19,"[1, 0]",371
language_21,"[1, 0]",371
language_22,"[0, 1]",371
language_23,"[0, 1]",371
language_24,"[1, 0]",371
language_25,"[0, 1]",371
language_26,"[1, 0]",371
language_27,"[1, 0]",371
language_28,"[1, 0]",371
language_29,"[1, 0]",371
language_30,"[1, 0]",371
language_31,"[0, 1]",371
language_33,"[1, 0]",371
language_35,"[1, 1]",371
language_36,"[1, 0]",371
language_37,"[0, 0]",371
language_38,"[0, 0]",371
language_40,"[0, 0]",371
language_41,"[0, 0]",371
language_42,"[0, 0]",371
language_43,"[1, 0]",371
language_44,"[0, 0]",371
language_45,"[1, 0]",371
language_46,"[0, 1]",371
language_47,"[1, 0]",371
language_48,"[1, 0]",371
language_49,"[0, 0]",371
language_50,"[1, 1]",371
language_51,"[0, 0]",371
language_52,"[1, 0]",371
language_53,"[0, 0]",371
language_56,"[0, 0]",371
language_57,"[0, 0]",371
language_58,"[1, 0]",371
language_59,"[0, 0]",371
language_60,"[1, 0]",371
language_61,"[0, 0]",371
language_62,"[0, 1]",371
language_63,"[1, 0]",371
language_64,"[0, 0]",371
language_65,"[1, 0]",371
language_66,"[1, 0]",371
language_67,"[1, 0]",371
language_68,"[1, 0]",371
language_69,"[0, 0]",371
language_70,"[0, 0]",371
language_72,"[0, 0]",371
language_73,"[1, 1]",371
language_74,"[0, 0]",371
language_75,"[1, 1]",371
language_78,"[1, 0]",371
language_79,"[0, 1]",371
language_80,"[1, 0]",371
language_82,"[0, 0]",371
language_83,"[1, 0]",371
language_84,"[1, 1]",371
language_85,"[1, 0]",371
language_86,"[0, 0]",371
language_87,"[1, 0]",371
language_88,"[0, 0]",371
language_89,"[1, 0]",371
language_91,"[1, 1]",371
