LANGUAGE,AGE,SET
language_818,"[1, 0]",866
language_819,"[1, 1]",866
language_820,"[0, 0]",866
language_821,"[0, 0]",866
language_822,"[1, 0]",866
language_824,"[1, 0]",866
language_825,"[1, 0]",866
language_826,"[1, 0]",866
language_827,"[1, 1]",866
language_828,"[0, 0]",866
language_829,"[1, 1]",866
language_830,"[1, 0]",866
language_831,"[0, 0]",866
language_832,"[1, 1]",866
language_833,"[0, 1]",866
language_834,"[1, 0]",866
language_835,"[1, 0]",866
language_836,"[0, 0]",866
language_837,"[1, 0]",866
language_838,"[1, 0]",866
language_839,"[0, 1]",866
language_840,"[1, 0]",866
language_841,"[0, 0]",866
language_842,"[1, 0]",866
language_843,"[0, 0]",866
language_844,"[1, 0]",866
language_845,"[1, 0]",866
language_846,"[1, 0]",866
language_847,"[1, 0]",866
language_848,"[1, 0]",866
language_849,"[1, 1]",866
language_850,"[1, 0]",866
language_851,"[1, 1]",866
language_852,"[1, 0]",866
language_853,"[0, 0]",866
language_854,"[1, 0]",866
language_855,"[1, 0]",866
language_856,"[1, 0]",866
language_857,"[1, 0]",866
language_858,"[1, 0]",866
language_859,"[0, 0]",866
language_862,"[0, 0]",866
language_864,"[1, 0]",866
language_865,"[1, 0]",866
language_867,"[0, 1]",866
language_870,"[0, 0]",866
language_871,"[0, 1]",866
language_872,"[1, 0]",866
language_873,"[0, 0]",866
language_874,"[1, 0]",866
language_875,"[1, 0]",866
language_876,"[0, 1]",866
language_877,"[0, 0]",866
language_878,"[0, 0]",866
language_880,"[0, 0]",866
language_881,"[1, 0]",866
language_882,"[1, 0]",866
language_883,"[1, 0]",866
language_884,"[0, 0]",866
language_885,"[1, 0]",866
language_886,"[0, 0]",866
language_887,"[0, 0]",866
language_890,"[0, 1]",866
language_891,"[0, 0]",866
language_892,"[1, 0]",866
language_893,"[1, 0]",866
language_894,"[0, 1]",866
language_895,"[1, 0]",866
language_896,"[1, 0]",866
language_898,"[1, 0]",866
language_899,"[0, 0]",866
language_900,"[1, 0]",866
language_901,"[1, 0]",866
language_902,"[1, 0]",866
language_903,"[1, 0]",866
language_904,"[1, 1]",866
language_905,"[1, 0]",866
language_906,"[1, 0]",866
language_907,"[0, 0]",866
language_909,"[0, 0]",866
language_910,"[1, 0]",866
language_911,"[1, 0]",866
language_912,"[1, 0]",866
language_914,"[0, 0]",866
language_915,"[1, 0]",866
language_916,"[1, 0]",866
language_917,"[0, 0]",866
language_918,"[1, 0]",866
language_919,"[1, 0]",866
language_920,"[1, 0]",866
language_921,"[0, 0]",866
language_924,"[1, 0]",866
language_925,"[0, 1]",866
language_926,"[1, 0]",866
language_927,"[1, 0]",866
language_930,"[0, 0]",866
language_931,"[1, 1]",866
language_932,"[1, 0]",866
language_933,"[0, 0]",866
language_934,"[1, 0]",866
language_936,"[0, 0]",866
language_937,"[1, 0]",866
language_940,"[0, 0]",866
language_941,"[0, 1]",866
language_943,"[1, 0]",866
language_944,"[1, 0]",866
language_945,"[0, 0]",866
language_946,"[0, 1]",866
language_947,"[1, 1]",866
language_949,"[0, 0]",866
language_952,"[0, 1]",866
language_953,"[1, 0]",866
language_954,"[1, 0]",866
language_955,"[1, 0]",866
language_956,"[1, 0]",866
language_958,"[0, 0]",866
language_959,"[1, 0]",866
language_960,"[1, 1]",866
language_961,"[0, 0]",866
language_962,"[1, 0]",866
language_963,"[1, 0]",866
language_964,"[0, 0]",866
language_965,"[1, 0]",866
language_966,"[1, 0]",866
language_967,"[1, 0]",866
language_968,"[0, 0]",866
language_969,"[1, 0]",866
language_971,"[1, 0]",866
language_972,"[0, 0]",866
language_974,"[1, 0]",866
language_975,"[1, 1]",866
language_976,"[0, 0]",866
language_978,"[1, 0]",866
language_979,"[0, 0]",866
language_980,"[1, 0]",866
language_981,"[0, 0]",866
language_982,"[0, 0]",866
language_983,"[1, 1]",866
language_984,"[1, 0]",866
language_985,"[1, 0]",866
language_986,"[1, 0]",866
language_987,"[1, 0]",866
language_988,"[1, 0]",866
language_989,"[1, 0]",866
language_990,"[0, 0]",866
language_991,"[0, 0]",866
language_994,"[0, 0]",866
language_996,"[0, 0]",866
language_997,"[1, 0]",866
language_998,"[0, 0]",866
language_999,"[0, 0]",866
language_1000,"[1, 1]",866
