LANGUAGE,AGE,SET
language_1,"[0, 0]",181
language_2,"[1, 0]",181
language_3,"[1, 0]",181
language_4,"[0, 0]",181
language_5,"[0, 0]",181
language_7,"[1, 0]",181
language_8,"[0, 0]",181
language_9,"[1, 1]",181
language_10,"[1, 1]",181
language_11,"[0, 0]",181
language_13,"[1, 0]",181
language_14,"[0, 0]",181
language_15,"[1, 0]",181
language_16,"[1, 0]",181
language_17,"[1, 0]",181
language_19,"[1, 0]",181
language_20,"[1, 0]",181
language_21,"[1, 0]",181
language_23,"[0, 0]",181
language_24,"[1, 0]",181
language_27,"[1, 0]",181
language_29,"[1, 0]",181
language_30,"[0, 0]",181
language_31,"[1, 0]",181
language_33,"[1, 0]",181
language_34,"[1, 0]",181
language_35,"[0, 0]",181
language_36,"[1, 0]",181
language_37,"[1, 1]",181
language_38,"[1, 0]",181
language_39,"[0, 0]",181
language_40,"[0, 0]",181
language_41,"[1, 0]",181
language_42,"[0, 0]",181
language_43,"[1, 0]",181
language_44,"[0, 0]",181
language_45,"[0, 0]",181
language_46,"[0, 0]",181
language_47,"[0, 0]",181
language_48,"[1, 0]",181
language_49,"[1, 0]",181
language_50,"[1, 0]",181
language_51,"[1, 0]",181
language_52,"[0, 0]",181
language_53,"[1, 0]",181
language_54,"[1, 0]",181
language_55,"[0, 0]",181
language_56,"[0, 0]",181
language_57,"[1, 0]",181
language_59,"[1, 0]",181
language_61,"[1, 0]",181
language_62,"[1, 0]",181
language_63,"[1, 0]",181
language_64,"[1, 0]",181
language_65,"[1, 0]",181
language_66,"[1, 0]",181
language_67,"[1, 0]",181
language_68,"[1, 0]",181
language_69,"[0, 0]",181
language_70,"[1, 0]",181
language_72,"[0, 0]",181
language_73,"[1, 1]",181
language_74,"[1, 0]",181
language_75,"[1, 0]",181
language_76,"[1, 0]",181
language_77,"[1, 0]",181
language_78,"[1, 0]",181
language_79,"[1, 0]",181
language_81,"[0, 0]",181
language_82,"[1, 1]",181
language_83,"[1, 1]",181
language_85,"[1, 0]",181
language_86,"[1, 0]",181
language_87,"[0, 0]",181
language_88,"[1, 0]",181
language_89,"[1, 0]",181
language_90,"[1, 0]",181
language_91,"[1, 0]",181
language_92,"[0, 0]",181
language_93,"[1, 0]",181
language_94,"[0, 0]",181
language_95,"[1, 0]",181
language_96,"[0, 1]",181
language_98,"[1, 0]",181
language_99,"[1, 0]",181
language_100,"[0, 0]",181
language_102,"[1, 1]",181
language_104,"[0, 0]",181
language_105,"[0, 1]",181
language_106,"[0, 0]",181
language_107,"[1, 0]",181
language_108,"[1, 0]",181
language_109,"[1, 1]",181
language_110,"[1, 0]",181
language_111,"[0, 0]",181
language_112,"[1, 0]",181
language_113,"[1, 0]",181
language_114,"[1, 0]",181
language_115,"[0, 0]",181
language_117,"[1, 0]",181
language_118,"[0, 0]",181
language_119,"[1, 0]",181
language_120,"[1, 0]",181
language_121,"[1, 0]",181
language_123,"[0, 0]",181
language_124,"[1, 0]",181
language_125,"[1, 0]",181
language_126,"[1, 0]",181
language_127,"[1, 0]",181
language_128,"[0, 0]",181
language_129,"[1, 0]",181
language_130,"[1, 0]",181
language_131,"[0, 0]",181
language_133,"[1, 0]",181
language_134,"[1, 0]",181
language_135,"[0, 0]",181
language_137,"[0, 0]",181
language_138,"[1, 0]",181
language_140,"[1, 0]",181
language_141,"[1, 0]",181
language_144,"[0, 0]",181
language_145,"[0, 0]",181
language_146,"[1, 0]",181
language_147,"[1, 0]",181
language_148,"[1, 0]",181
language_151,"[1, 0]",181
language_152,"[0, 0]",181
language_153,"[1, 0]",181
language_154,"[0, 0]",181
language_155,"[1, 0]",181
language_157,"[0, 0]",181
language_159,"[1, 0]",181
language_160,"[0, 0]",181
language_162,"[0, 0]",181
language_163,"[1, 0]",181
language_164,"[1, 0]",181
language_165,"[0, 0]",181
language_166,"[1, 0]",181
language_167,"[1, 0]",181
language_168,"[1, 0]",181
language_169,"[1, 0]",181
language_170,"[1, 0]",181
language_171,"[0, 0]",181
language_172,"[1, 0]",181
language_173,"[1, 0]",181
language_175,"[1, 0]",181
language_176,"[1, 0]",181
language_177,"[1, 0]",181
language_178,"[0, 0]",181
language_180,"[1, 0]",181
language_181,"[1, 0]",181
language_184,"[1, 0]",181
language_185,"[1, 0]",181
language_186,"[1, 0]",181
language_187,"[1, 1]",181
language_188,"[1, 0]",181
language_189,"[1, 0]",181
language_190,"[1, 0]",181
language_191,"[0, 0]",181
language_192,"[1, 0]",181
language_193,"[1, 0]",181
language_194,"[0, 0]",181
language_195,"[1, 0]",181
language_196,"[1, 0]",181
language_197,"[1, 0]",181
language_198,"[1, 0]",181
language_199,"[0, 0]",181
language_200,"[0, 0]",181
language_201,"[1, 0]",181
language_202,"[0, 0]",181
language_203,"[0, 1]",181
language_204,"[1, 1]",181
language_205,"[1, 0]",181
language_207,"[1, 0]",181
language_208,"[1, 0]",181
language_209,"[1, 0]",181
language_210,"[0, 0]",181
language_211,"[1, 0]",181
language_214,"[1, 0]",181
language_215,"[0, 0]",181
language_216,"[0, 0]",181
language_217,"[1, 0]",181
language_219,"[0, 1]",181
language_220,"[1, 0]",181
language_221,"[0, 0]",181
language_222,"[0, 0]",181
language_223,"[1, 0]",181
language_224,"[0, 0]",181
language_225,"[1, 0]",181
language_226,"[1, 0]",181
language_227,"[1, 0]",181
language_228,"[1, 0]",181
language_230,"[1, 0]",181
language_231,"[1, 0]",181
language_232,"[0, 0]",181
language_235,"[0, 1]",181
language_236,"[0, 0]",181
language_237,"[1, 0]",181
language_238,"[1, 0]",181
language_239,"[0, 0]",181
language_240,"[1, 0]",181
language_241,"[1, 0]",181
language_242,"[1, 0]",181
language_243,"[1, 0]",181
language_244,"[1, 1]",181
language_245,"[0, 1]",181
language_246,"[1, 0]",181
language_247,"[0, 0]",181
language_248,"[0, 0]",181
language_249,"[0, 1]",181
language_250,"[1, 0]",181
language_251,"[1, 0]",181
language_252,"[1, 0]",181
language_253,"[0, 0]",181
language_254,"[0, 1]",181
language_255,"[0, 0]",181
language_257,"[1, 0]",181
language_258,"[1, 0]",181
language_259,"[0, 1]",181
language_260,"[1, 0]",181
language_261,"[0, 0]",181
language_262,"[1, 0]",181
language_263,"[0, 0]",181
language_264,"[1, 0]",181
language_265,"[1, 0]",181
language_266,"[1, 0]",181
language_269,"[1, 0]",181
language_270,"[1, 0]",181
language_271,"[1, 0]",181
language_272,"[1, 0]",181
language_274,"[1, 0]",181
language_275,"[1, 0]",181
language_276,"[1, 0]",181
language_277,"[1, 0]",181
language_278,"[1, 1]",181
language_279,"[1, 0]",181
language_280,"[0, 0]",181
language_281,"[0, 0]",181
language_282,"[1, 0]",181
language_283,"[0, 0]",181
language_284,"[1, 1]",181
language_286,"[0, 1]",181
language_288,"[1, 0]",181
language_290,"[1, 0]",181
language_291,"[0, 0]",181
language_292,"[0, 0]",181
language_293,"[1, 0]",181
language_294,"[1, 0]",181
language_296,"[1, 0]",181
language_297,"[0, 0]",181
language_299,"[1, 0]",181
language_300,"[1, 0]",181
language_301,"[1, 0]",181
language_302,"[1, 0]",181
language_303,"[1, 0]",181
language_304,"[1, 0]",181
language_305,"[0, 0]",181
language_306,"[1, 0]",181
language_310,"[1, 0]",181
language_311,"[1, 0]",181
language_312,"[1, 0]",181
language_313,"[1, 0]",181
language_314,"[1, 0]",181
language_315,"[1, 0]",181
language_316,"[0, 0]",181
language_317,"[1, 0]",181
language_318,"[1, 0]",181
language_319,"[1, 0]",181
language_320,"[0, 0]",181
language_321,"[1, 0]",181
language_322,"[0, 0]",181
language_323,"[1, 0]",181
language_324,"[1, 0]",181
language_325,"[1, 0]",181
language_327,"[1, 0]",181
language_328,"[1, 0]",181
language_329,"[1, 0]",181
language_330,"[1, 0]",181
language_331,"[1, 0]",181
language_332,"[0, 1]",181
language_333,"[1, 1]",181
language_334,"[0, 0]",181
language_335,"[1, 1]",181
language_336,"[1, 0]",181
language_337,"[0, 0]",181
language_338,"[1, 0]",181
language_339,"[0, 0]",181
language_340,"[1, 0]",181
language_341,"[1, 0]",181
language_342,"[0, 0]",181
language_344,"[1, 0]",181
language_346,"[0, 0]",181
language_347,"[0, 1]",181
language_348,"[1, 0]",181
language_349,"[0, 0]",181
language_350,"[1, 0]",181
language_351,"[0, 0]",181
language_352,"[1, 0]",181
language_353,"[1, 1]",181
language_355,"[1, 0]",181
language_356,"[1, 0]",181
language_359,"[1, 1]",181
language_360,"[1, 0]",181
language_361,"[0, 0]",181
language_362,"[1, 0]",181
language_363,"[1, 0]",181
language_364,"[0, 0]",181
language_365,"[1, 0]",181
language_366,"[1, 0]",181
language_367,"[1, 0]",181
language_368,"[1, 0]",181
language_370,"[0, 0]",181
language_371,"[1, 0]",181
language_372,"[1, 0]",181
language_373,"[1, 0]",181
language_374,"[1, 0]",181
language_375,"[1, 0]",181
language_376,"[1, 0]",181
language_377,"[1, 0]",181
