LANGUAGE,AGE,SET
language_2,"[1, 0]",388
language_3,"[0, 0]",388
language_4,"[0, 0]",388
language_5,"[0, 0]",388
language_6,"[0, 0]",388
language_7,"[1, 0]",388
language_8,"[1, 1]",388
language_9,"[1, 0]",388
language_10,"[1, 0]",388
language_12,"[1, 0]",388
language_13,"[1, 0]",388
language_14,"[1, 0]",388
language_15,"[1, 0]",388
language_17,"[1, 0]",388
language_18,"[0, 0]",388
language_21,"[0, 0]",388
language_23,"[1, 0]",388
language_26,"[1, 0]",388
language_27,"[1, 0]",388
language_28,"[0, 0]",388
language_29,"[1, 0]",388
language_30,"[1, 0]",388
language_31,"[1, 0]",388
language_32,"[1, 0]",388
language_33,"[1, 0]",388
language_34,"[1, 0]",388
language_35,"[1, 0]",388
language_36,"[0, 0]",388
language_37,"[0, 0]",388
language_39,"[0, 0]",388
language_40,"[1, 0]",388
language_41,"[1, 0]",388
language_42,"[0, 0]",388
language_45,"[1, 0]",388
language_46,"[1, 0]",388
language_47,"[0, 0]",388
language_48,"[1, 0]",388
language_50,"[1, 1]",388
language_51,"[1, 0]",388
language_52,"[0, 0]",388
language_53,"[1, 0]",388
language_54,"[1, 1]",388
language_56,"[1, 1]",388
language_57,"[0, 0]",388
language_58,"[1, 0]",388
language_59,"[1, 0]",388
language_60,"[1, 0]",388
language_62,"[0, 0]",388
language_64,"[1, 0]",388
language_67,"[0, 0]",388
language_68,"[1, 0]",388
language_70,"[1, 0]",388
language_71,"[1, 0]",388
language_72,"[1, 0]",388
language_73,"[0, 0]",388
language_74,"[1, 0]",388
language_75,"[0, 0]",388
language_76,"[1, 0]",388
language_78,"[0, 0]",388
language_79,"[1, 0]",388
language_80,"[1, 0]",388
language_82,"[0, 0]",388
language_83,"[1, 0]",388
language_84,"[1, 0]",388
language_85,"[1, 1]",388
language_86,"[1, 0]",388
language_87,"[1, 0]",388
language_89,"[1, 0]",388
language_90,"[0, 0]",388
language_91,"[0, 0]",388
language_94,"[1, 0]",388
language_95,"[1, 0]",388
language_97,"[1, 0]",388
language_98,"[1, 0]",388
language_99,"[1, 0]",388
language_100,"[0, 0]",388
language_101,"[0, 0]",388
language_102,"[1, 0]",388
language_104,"[0, 0]",388
language_105,"[1, 0]",388
language_106,"[0, 1]",388
language_107,"[1, 0]",388
language_110,"[0, 0]",388
language_111,"[1, 0]",388
language_114,"[0, 0]",388
language_116,"[1, 0]",388
language_117,"[0, 0]",388
language_118,"[0, 0]",388
language_119,"[1, 0]",388
language_120,"[1, 0]",388
language_121,"[0, 0]",388
language_122,"[1, 0]",388
language_124,"[1, 0]",388
language_125,"[1, 0]",388
language_126,"[1, 0]",388
language_127,"[0, 0]",388
language_128,"[1, 0]",388
language_129,"[1, 0]",388
language_130,"[1, 0]",388
language_131,"[0, 0]",388
language_132,"[1, 0]",388
language_133,"[1, 1]",388
language_134,"[0, 0]",388
language_135,"[0, 0]",388
language_136,"[0, 0]",388
language_137,"[1, 0]",388
language_138,"[1, 0]",388
language_139,"[1, 0]",388
language_141,"[0, 0]",388
language_144,"[1, 0]",388
language_145,"[1, 0]",388
language_146,"[1, 0]",388
language_147,"[0, 1]",388
language_148,"[1, 0]",388
language_149,"[1, 0]",388
language_150,"[1, 0]",388
language_151,"[0, 1]",388
language_154,"[1, 0]",388
language_155,"[0, 0]",388
language_156,"[1, 0]",388
language_157,"[0, 0]",388
language_158,"[1, 1]",388
language_160,"[0, 0]",388
language_161,"[1, 0]",388
language_162,"[0, 0]",388
language_163,"[1, 0]",388
language_164,"[1, 0]",388
language_166,"[1, 0]",388
language_167,"[0, 0]",388
language_168,"[0, 0]",388
language_169,"[1, 1]",388
language_170,"[1, 0]",388
language_171,"[1, 0]",388
language_172,"[1, 0]",388
language_173,"[1, 0]",388
language_174,"[0, 0]",388
language_176,"[0, 1]",388
language_177,"[0, 1]",388
language_178,"[1, 0]",388
language_179,"[0, 0]",388
language_181,"[1, 0]",388
language_182,"[1, 0]",388
language_183,"[0, 0]",388
language_184,"[1, 1]",388
language_185,"[0, 0]",388
language_186,"[0, 1]",388
language_187,"[1, 0]",388
language_188,"[1, 0]",388
language_189,"[0, 0]",388
language_190,"[1, 0]",388
language_191,"[1, 0]",388
language_192,"[1, 0]",388
language_193,"[1, 0]",388
language_194,"[1, 0]",388
language_195,"[1, 0]",388
language_196,"[1, 0]",388
language_197,"[1, 0]",388
language_198,"[1, 0]",388
language_199,"[1, 0]",388
language_201,"[1, 0]",388
language_202,"[1, 0]",388
language_204,"[0, 0]",388
language_205,"[1, 0]",388
language_206,"[0, 0]",388
language_207,"[0, 0]",388
language_208,"[0, 1]",388
language_209,"[0, 0]",388
language_211,"[1, 1]",388
language_212,"[1, 0]",388
language_214,"[0, 0]",388
language_215,"[1, 1]",388
language_216,"[1, 0]",388
language_217,"[1, 0]",388
language_219,"[1, 0]",388
language_220,"[1, 0]",388
language_221,"[1, 0]",388
language_223,"[1, 0]",388
language_224,"[1, 0]",388
language_225,"[1, 0]",388
language_226,"[0, 0]",388
language_227,"[1, 0]",388
language_228,"[1, 0]",388
language_229,"[1, 0]",388
language_230,"[0, 0]",388
language_231,"[1, 0]",388
language_232,"[1, 0]",388
language_233,"[1, 0]",388
language_235,"[1, 0]",388
language_236,"[1, 0]",388
language_237,"[0, 0]",388
language_238,"[1, 1]",388
language_239,"[0, 0]",388
language_240,"[1, 0]",388
language_241,"[1, 0]",388
language_242,"[1, 0]",388
language_245,"[1, 0]",388
language_246,"[1, 0]",388
language_247,"[1, 1]",388
language_248,"[1, 0]",388
language_250,"[0, 0]",388
language_251,"[1, 0]",388
language_252,"[1, 0]",388
language_253,"[0, 0]",388
language_254,"[1, 0]",388
language_255,"[0, 0]",388
language_256,"[1, 0]",388
language_257,"[1, 0]",388
language_258,"[1, 0]",388
language_259,"[1, 0]",388
language_261,"[1, 0]",388
