LANGUAGE,AGE,SET
language_401,"[1, 0]",402
language_402,"[1, 0]",402
language_403,"[1, 0]",402
language_404,"[1, 0]",402
language_405,"[0, 0]",402
language_406,"[0, 0]",402
language_407,"[1, 1]",402
language_408,"[1, 0]",402
language_409,"[1, 0]",402
language_410,"[0, 0]",402
language_411,"[1, 1]",402
language_412,"[1, 0]",402
language_413,"[1, 0]",402
language_414,"[0, 0]",402
language_416,"[1, 0]",402
language_417,"[1, 0]",402
language_418,"[1, 1]",402
language_419,"[0, 0]",402
language_420,"[1, 0]",402
language_421,"[1, 1]",402
language_422,"[0, 0]",402
language_423,"[1, 0]",402
language_424,"[1, 0]",402
language_425,"[1, 1]",402
language_427,"[1, 0]",402
language_428,"[0, 0]",402
language_429,"[0, 0]",402
language_430,"[1, 0]",402
language_431,"[1, 0]",402
language_432,"[1, 0]",402
language_433,"[1, 0]",402
language_434,"[0, 0]",402
language_436,"[1, 0]",402
language_437,"[0, 0]",402
language_438,"[1, 0]",402
language_439,"[1, 0]",402
language_440,"[0, 0]",402
language_441,"[1, 1]",402
language_442,"[1, 0]",402
language_443,"[0, 0]",402
language_444,"[1, 0]",402
language_445,"[1, 0]",402
language_446,"[0, 0]",402
language_447,"[1, 0]",402
language_448,"[1, 0]",402
language_449,"[1, 0]",402
language_450,"[0, 0]",402
language_451,"[1, 0]",402
language_452,"[1, 0]",402
language_453,"[0, 0]",402
language_454,"[1, 0]",402
language_456,"[1, 0]",402
language_458,"[0, 0]",402
language_459,"[0, 1]",402
language_460,"[0, 1]",402
language_461,"[0, 0]",402
language_462,"[1, 0]",402
language_463,"[1, 0]",402
language_464,"[1, 0]",402
language_466,"[1, 0]",402
language_467,"[1, 0]",402
language_468,"[0, 0]",402
language_469,"[1, 0]",402
language_470,"[0, 0]",402
language_471,"[1, 0]",402
language_472,"[1, 0]",402
language_473,"[1, 0]",402
language_474,"[0, 0]",402
language_475,"[1, 0]",402
language_476,"[1, 0]",402
language_477,"[0, 0]",402
language_478,"[1, 1]",402
language_479,"[1, 0]",402
language_480,"[0, 0]",402
language_483,"[1, 0]",402
language_484,"[1, 0]",402
language_485,"[1, 0]",402
language_486,"[1, 0]",402
language_488,"[1, 0]",402
language_489,"[1, 0]",402
language_490,"[1, 0]",402
language_492,"[1, 0]",402
language_493,"[1, 0]",402
language_494,"[0, 0]",402
language_496,"[1, 0]",402
language_497,"[1, 0]",402
language_499,"[1, 0]",402
language_500,"[0, 0]",402
language_502,"[1, 0]",402
language_503,"[1, 0]",402
language_505,"[1, 0]",402
language_506,"[1, 0]",402
language_507,"[1, 0]",402
language_508,"[1, 0]",402
language_509,"[1, 0]",402
language_510,"[1, 0]",402
language_513,"[1, 0]",402
language_514,"[1, 0]",402
language_515,"[1, 0]",402
language_517,"[1, 0]",402
language_518,"[1, 0]",402
language_520,"[0, 0]",402
language_521,"[1, 0]",402
language_522,"[1, 0]",402
language_523,"[1, 0]",402
language_524,"[1, 0]",402
language_525,"[0, 0]",402
language_526,"[1, 1]",402
language_527,"[1, 0]",402
language_529,"[0, 0]",402
language_530,"[1, 0]",402
language_531,"[1, 0]",402
language_532,"[0, 0]",402
language_533,"[0, 0]",402
language_534,"[1, 0]",402
language_535,"[1, 0]",402
language_538,"[0, 1]",402
language_539,"[0, 0]",402
language_541,"[1, 0]",402
language_542,"[0, 0]",402
language_546,"[0, 0]",402
language_547,"[1, 0]",402
language_548,"[0, 0]",402
language_551,"[1, 0]",402
language_552,"[1, 0]",402
language_553,"[1, 0]",402
language_554,"[0, 0]",402
language_555,"[1, 0]",402
language_556,"[1, 0]",402
language_558,"[1, 0]",402
language_559,"[1, 0]",402
language_561,"[0, 0]",402
language_562,"[1, 0]",402
language_563,"[1, 0]",402
language_564,"[1, 0]",402
language_565,"[1, 0]",402
language_566,"[1, 0]",402
language_568,"[0, 0]",402
language_569,"[0, 0]",402
language_570,"[1, 0]",402
language_571,"[0, 0]",402
language_572,"[1, 0]",402
language_573,"[1, 0]",402
language_574,"[1, 1]",402
language_575,"[1, 0]",402
language_576,"[1, 0]",402
language_577,"[1, 0]",402
language_578,"[1, 0]",402
language_579,"[1, 0]",402
language_580,"[1, 0]",402
language_581,"[1, 0]",402
language_583,"[0, 0]",402
language_585,"[1, 0]",402
language_586,"[1, 0]",402
language_588,"[1, 0]",402
language_590,"[0, 0]",402
language_592,"[0, 0]",402
language_593,"[0, 0]",402
language_594,"[1, 0]",402
language_595,"[0, 1]",402
language_596,"[1, 1]",402
language_597,"[1, 0]",402
language_598,"[1, 0]",402
language_599,"[1, 0]",402
language_600,"[1, 1]",402
language_602,"[1, 0]",402
language_603,"[1, 0]",402
language_605,"[0, 0]",402
language_607,"[1, 0]",402
language_608,"[1, 0]",402
language_612,"[1, 0]",402
language_613,"[1, 0]",402
language_614,"[1, 0]",402
language_615,"[1, 0]",402
language_616,"[1, 0]",402
language_617,"[0, 0]",402
language_618,"[1, 0]",402
language_619,"[1, 0]",402
language_620,"[0, 0]",402
language_621,"[1, 0]",402
language_622,"[1, 0]",402
language_624,"[0, 0]",402
language_625,"[1, 0]",402
language_626,"[1, 0]",402
language_627,"[0, 0]",402
language_628,"[0, 1]",402
language_629,"[1, 0]",402
language_630,"[1, 1]",402
language_631,"[1, 0]",402
language_632,"[0, 1]",402
language_633,"[1, 0]",402
language_635,"[1, 0]",402
language_636,"[1, 0]",402
language_637,"[1, 0]",402
language_638,"[1, 0]",402
language_640,"[1, 0]",402
language_644,"[1, 0]",402
language_647,"[1, 0]",402
language_649,"[1, 0]",402
language_650,"[0, 0]",402
language_652,"[1, 0]",402
language_653,"[1, 0]",402
language_654,"[0, 0]",402
language_655,"[1, 0]",402
language_656,"[1, 0]",402
language_657,"[1, 0]",402
language_658,"[1, 0]",402
language_659,"[0, 0]",402
language_660,"[1, 0]",402
language_661,"[1, 1]",402
language_662,"[1, 0]",402
language_663,"[1, 1]",402
language_664,"[1, 0]",402
language_665,"[1, 0]",402
language_667,"[1, 0]",402
language_668,"[1, 0]",402
language_669,"[1, 0]",402
language_670,"[1, 0]",402
language_671,"[0, 0]",402
language_673,"[1, 0]",402
language_674,"[0, 0]",402
language_675,"[1, 0]",402
language_676,"[0, 0]",402
language_677,"[1, 0]",402
language_678,"[1, 0]",402
language_679,"[1, 1]",402
language_680,"[0, 1]",402
language_681,"[1, 0]",402
language_682,"[0, 0]",402
language_684,"[1, 0]",402
language_685,"[0, 0]",402
language_686,"[1, 0]",402
language_687,"[1, 0]",402
language_688,"[1, 0]",402
language_689,"[0, 0]",402
language_690,"[0, 0]",402
language_691,"[1, 0]",402
language_692,"[0, 0]",402
language_693,"[0, 0]",402
language_695,"[1, 1]",402
language_696,"[0, 0]",402
language_697,"[1, 0]",402
language_698,"[1, 0]",402
language_699,"[0, 0]",402
language_700,"[1, 0]",402
language_701,"[1, 0]",402
language_702,"[0, 0]",402
language_703,"[0, 0]",402
language_704,"[0, 0]",402
language_706,"[1, 1]",402
language_707,"[0, 0]",402
language_708,"[1, 0]",402
language_710,"[0, 0]",402
language_711,"[1, 1]",402
language_712,"[1, 0]",402
language_713,"[0, 0]",402
language_714,"[0, 0]",402
language_715,"[1, 0]",402
language_716,"[1, 0]",402
language_717,"[1, 0]",402
language_718,"[1, 0]",402
language_719,"[0, 0]",402
language_721,"[1, 0]",402
language_722,"[1, 0]",402
language_724,"[1, 0]",402
language_725,"[1, 0]",402
language_726,"[1, 0]",402
language_727,"[1, 0]",402
language_729,"[0, 0]",402
language_730,"[1, 0]",402
language_731,"[1, 0]",402
language_732,"[0, 0]",402
language_733,"[1, 0]",402
language_735,"[1, 0]",402
language_736,"[0, 0]",402
language_737,"[1, 0]",402
language_738,"[1, 0]",402
language_739,"[1, 0]",402
language_740,"[1, 0]",402
language_741,"[1, 0]",402
language_742,"[1, 0]",402
language_743,"[0, 0]",402
language_744,"[0, 0]",402
language_745,"[1, 0]",402
language_746,"[1, 0]",402
language_748,"[1, 0]",402
language_749,"[1, 0]",402
language_750,"[1, 0]",402
language_752,"[0, 0]",402
language_753,"[0, 0]",402
language_755,"[1, 0]",402
language_756,"[1, 0]",402
language_757,"[0, 0]",402
language_758,"[1, 0]",402
language_760,"[1, 0]",402
language_761,"[1, 0]",402
language_762,"[0, 0]",402
language_763,"[0, 0]",402
language_764,"[0, 0]",402
language_765,"[1, 0]",402
language_766,"[1, 0]",402
language_767,"[0, 1]",402
language_768,"[0, 0]",402
language_769,"[0, 0]",402
language_770,"[0, 0]",402
language_771,"[1, 0]",402
language_774,"[0, 0]",402
language_775,"[0, 0]",402
language_776,"[1, 1]",402
language_777,"[1, 0]",402
language_778,"[0, 0]",402
language_779,"[1, 1]",402
language_780,"[1, 0]",402
language_781,"[0, 0]",402
language_783,"[0, 0]",402
language_784,"[1, 1]",402
language_785,"[0, 0]",402
language_788,"[1, 0]",402
language_789,"[1, 0]",402
language_790,"[0, 0]",402
language_791,"[1, 0]",402
language_793,"[1, 0]",402
language_794,"[1, 0]",402
language_795,"[0, 0]",402
language_797,"[1, 0]",402
language_798,"[1, 0]",402
language_800,"[1, 1]",402
language_801,"[1, 0]",402
language_802,"[0, 0]",402
language_803,"[1, 0]",402
language_804,"[1, 0]",402
language_805,"[1, 0]",402
language_806,"[0, 0]",402
language_807,"[1, 0]",402
language_808,"[0, 0]",402
language_809,"[1, 0]",402
language_810,"[1, 0]",402
language_811,"[0, 0]",402
language_812,"[1, 0]",402
language_813,"[0, 0]",402
language_814,"[1, 0]",402
language_815,"[0, 0]",402
language_816,"[0, 0]",402
language_817,"[1, 0]",402
language_819,"[0, 1]",402
language_820,"[1, 1]",402
language_821,"[1, 0]",402
language_822,"[1, 0]",402
language_823,"[1, 0]",402
language_824,"[1, 0]",402
language_825,"[0, 0]",402
language_826,"[1, 0]",402
language_827,"[1, 0]",402
language_828,"[1, 0]",402
language_829,"[1, 0]",402
language_830,"[1, 0]",402
language_831,"[0, 1]",402
language_833,"[0, 1]",402
language_834,"[1, 0]",402
language_835,"[1, 1]",402
language_837,"[1, 0]",402
language_838,"[1, 0]",402
language_839,"[0, 1]",402
language_841,"[1, 0]",402
language_842,"[0, 0]",402
language_843,"[1, 0]",402
language_844,"[1, 0]",402
language_846,"[0, 0]",402
language_847,"[1, 0]",402
language_849,"[1, 0]",402
language_850,"[1, 0]",402
language_852,"[1, 0]",402
language_854,"[1, 0]",402
language_855,"[1, 0]",402
language_856,"[1, 0]",402
language_857,"[1, 0]",402
language_858,"[0, 0]",402
language_859,"[1, 0]",402
language_860,"[0, 0]",402
language_861,"[0, 0]",402
language_862,"[1, 0]",402
language_864,"[1, 1]",402
language_866,"[0, 0]",402
language_867,"[1, 0]",402
language_868,"[1, 0]",402
language_869,"[0, 0]",402
language_870,"[1, 0]",402
language_871,"[0, 0]",402
language_872,"[0, 0]",402
language_873,"[1, 0]",402
language_874,"[0, 0]",402
language_875,"[0, 0]",402
language_876,"[1, 0]",402
language_878,"[0, 0]",402
language_879,"[1, 0]",402
language_880,"[0, 0]",402
language_881,"[0, 0]",402
language_883,"[1, 0]",402
language_884,"[1, 0]",402
language_885,"[1, 0]",402
language_886,"[1, 0]",402
language_887,"[1, 0]",402
language_890,"[1, 0]",402
language_891,"[1, 0]",402
language_892,"[1, 0]",402
language_893,"[0, 0]",402
language_895,"[0, 0]",402
language_896,"[0, 0]",402
language_899,"[1, 0]",402
language_900,"[1, 0]",402
language_901,"[1, 0]",402
language_902,"[0, 0]",402
language_904,"[0, 1]",402
language_905,"[0, 0]",402
language_906,"[1, 0]",402
language_907,"[1, 0]",402
language_908,"[0, 0]",402
language_910,"[0, 1]",402
language_911,"[0, 0]",402
language_913,"[1, 0]",402
language_915,"[0, 0]",402
language_916,"[0, 0]",402
language_917,"[1, 0]",402
language_918,"[1, 0]",402
language_919,"[0, 0]",402
language_921,"[0, 0]",402
language_922,"[0, 0]",402
language_923,"[1, 0]",402
language_924,"[1, 0]",402
language_925,"[1, 1]",402
language_926,"[1, 0]",402
language_927,"[1, 0]",402
language_928,"[1, 0]",402
language_929,"[1, 0]",402
language_930,"[0, 1]",402
language_931,"[1, 0]",402
language_932,"[0, 0]",402
language_934,"[1, 0]",402
language_937,"[1, 0]",402
language_938,"[0, 0]",402
language_940,"[0, 0]",402
language_941,"[1, 0]",402
language_942,"[1, 0]",402
language_943,"[1, 0]",402
language_944,"[0, 0]",402
language_945,"[0, 0]",402
language_946,"[1, 1]",402
language_947,"[1, 1]",402
language_948,"[0, 0]",402
language_950,"[0, 0]",402
language_951,"[1, 0]",402
language_952,"[1, 0]",402
language_955,"[1, 0]",402
language_957,"[0, 0]",402
language_959,"[1, 0]",402
language_960,"[1, 0]",402
language_961,"[0, 0]",402
language_962,"[1, 0]",402
language_963,"[0, 0]",402
language_964,"[1, 0]",402
language_965,"[0, 0]",402
language_966,"[0, 0]",402
language_967,"[0, 0]",402
language_968,"[1, 0]",402
language_969,"[0, 1]",402
language_970,"[1, 0]",402
language_971,"[1, 0]",402
language_973,"[1, 0]",402
language_974,"[0, 0]",402
language_975,"[1, 0]",402
language_976,"[1, 0]",402
language_977,"[1, 0]",402
language_978,"[0, 0]",402
language_979,"[1, 0]",402
language_980,"[1, 0]",402
language_981,"[1, 0]",402
language_984,"[1, 0]",402
language_985,"[0, 0]",402
language_986,"[1, 0]",402
language_988,"[1, 1]",402
language_989,"[1, 1]",402
language_991,"[0, 0]",402
language_992,"[1, 1]",402
language_993,"[1, 0]",402
language_994,"[1, 0]",402
language_995,"[0, 0]",402
language_996,"[1, 1]",402
language_998,"[0, 0]",402
language_999,"[1, 0]",402
language_1000,"[0, 0]",402
