LANGUAGE,AGE,SET
language_1,"[0, 0]",90
language_5,"[0, 0]",90
language_6,"[0, 0]",90
language_7,"[1, 1]",90
language_8,"[0, 0]",90
language_11,"[1, 0]",90
language_13,"[1, 0]",90
language_14,"[0, 0]",90
language_15,"[1, 0]",90
language_16,"[1, 0]",90
language_17,"[1, 0]",90
language_18,"[0, 0]",90
language_19,"[1, 0]",90
language_20,"[1, 0]",90
language_21,"[1, 0]",90
language_22,"[1, 0]",90
language_23,"[1, 0]",90
language_24,"[1, 0]",90
language_25,"[1, 0]",90
language_26,"[1, 0]",90
language_27,"[1, 0]",90
language_28,"[1, 0]",90
language_29,"[1, 0]",90
language_30,"[0, 0]",90
language_32,"[1, 0]",90
language_33,"[1, 0]",90
language_34,"[1, 0]",90
language_35,"[0, 0]",90
language_36,"[0, 0]",90
language_37,"[0, 0]",90
language_39,"[0, 0]",90
language_40,"[1, 0]",90
language_41,"[1, 0]",90
language_43,"[0, 0]",90
language_45,"[1, 1]",90
language_46,"[0, 0]",90
language_47,"[0, 0]",90
language_48,"[0, 0]",90
language_49,"[0, 0]",90
language_50,"[1, 0]",90
language_51,"[1, 0]",90
language_52,"[1, 0]",90
language_53,"[0, 0]",90
language_54,"[1, 0]",90
language_55,"[0, 1]",90
language_56,"[1, 0]",90
language_58,"[0, 0]",90
language_59,"[1, 0]",90
language_62,"[1, 0]",90
language_63,"[1, 0]",90
language_64,"[0, 0]",90
language_65,"[0, 0]",90
language_66,"[0, 0]",90
language_67,"[1, 0]",90
language_68,"[0, 0]",90
language_69,"[0, 0]",90
language_71,"[1, 0]",90
language_72,"[1, 1]",90
language_73,"[0, 1]",90
language_74,"[0, 0]",90
language_76,"[0, 0]",90
language_77,"[0, 0]",90
language_79,"[1, 0]",90
language_80,"[1, 0]",90
language_81,"[1, 0]",90
language_82,"[1, 0]",90
language_83,"[1, 0]",90
language_84,"[0, 1]",90
language_85,"[1, 0]",90
language_86,"[1, 0]",90
language_88,"[1, 0]",90
language_89,"[0, 0]",90
language_90,"[1, 0]",90
language_91,"[1, 0]",90
language_93,"[0, 0]",90
language_94,"[1, 1]",90
language_95,"[1, 1]",90
language_97,"[1, 0]",90
