LANGUAGE,AGE,SET
language_642,"[1, 0]",573
language_644,"[1, 0]",573
language_645,"[0, 0]",573
language_646,"[1, 0]",573
language_647,"[1, 1]",573
language_648,"[1, 0]",573
language_649,"[0, 0]",573
language_650,"[0, 0]",573
language_651,"[0, 0]",573
language_652,"[1, 0]",573
language_653,"[1, 0]",573
language_654,"[0, 0]",573
language_656,"[0, 0]",573
language_658,"[1, 0]",573
language_659,"[1, 0]",573
language_660,"[1, 0]",573
language_661,"[1, 0]",573
language_663,"[0, 0]",573
language_665,"[1, 0]",573
language_666,"[0, 0]",573
language_668,"[1, 0]",573
language_669,"[0, 0]",573
language_670,"[0, 0]",573
language_672,"[1, 1]",573
language_673,"[1, 0]",573
language_675,"[1, 0]",573
language_676,"[0, 0]",573
language_678,"[1, 0]",573
language_679,"[1, 0]",573
language_680,"[1, 0]",573
language_681,"[1, 0]",573
language_682,"[1, 0]",573
language_683,"[1, 0]",573
language_684,"[1, 0]",573
language_685,"[1, 0]",573
language_687,"[0, 0]",573
language_689,"[1, 0]",573
language_690,"[1, 0]",573
language_691,"[1, 0]",573
language_695,"[1, 0]",573
language_696,"[1, 0]",573
language_697,"[0, 0]",573
language_698,"[1, 0]",573
language_699,"[1, 1]",573
language_700,"[1, 1]",573
language_701,"[1, 0]",573
language_703,"[1, 0]",573
language_704,"[1, 0]",573
language_706,"[1, 0]",573
language_707,"[1, 0]",573
language_708,"[1, 0]",573
language_709,"[1, 0]",573
language_710,"[1, 1]",573
language_711,"[1, 0]",573
language_712,"[1, 0]",573
language_714,"[1, 0]",573
language_715,"[0, 0]",573
language_716,"[0, 0]",573
language_717,"[0, 0]",573
language_718,"[0, 0]",573
language_719,"[1, 0]",573
language_720,"[1, 1]",573
language_721,"[1, 0]",573
language_724,"[0, 1]",573
language_727,"[1, 1]",573
language_728,"[1, 0]",573
language_729,"[1, 0]",573
language_730,"[0, 0]",573
language_731,"[0, 0]",573
language_732,"[1, 0]",573
language_733,"[1, 0]",573
language_735,"[0, 0]",573
language_736,"[1, 1]",573
language_737,"[1, 1]",573
language_739,"[1, 0]",573
language_740,"[1, 0]",573
language_741,"[0, 0]",573
language_742,"[1, 1]",573
language_743,"[0, 1]",573
language_744,"[1, 0]",573
language_745,"[1, 0]",573
language_746,"[1, 0]",573
language_747,"[0, 0]",573
language_749,"[1, 1]",573
language_750,"[1, 0]",573
language_751,"[1, 0]",573
language_752,"[1, 0]",573
language_753,"[1, 0]",573
language_754,"[0, 0]",573
language_755,"[0, 0]",573
language_756,"[1, 0]",573
language_757,"[1, 0]",573
language_758,"[1, 0]",573
language_759,"[0, 0]",573
language_760,"[1, 0]",573
language_761,"[1, 0]",573
language_762,"[1, 0]",573
language_764,"[1, 0]",573
language_765,"[1, 1]",573
language_766,"[0, 0]",573
language_767,"[1, 0]",573
language_768,"[0, 0]",573
language_769,"[1, 0]",573
language_770,"[1, 0]",573
language_771,"[1, 0]",573
language_772,"[0, 0]",573
language_773,"[1, 0]",573
language_774,"[1, 0]",573
language_775,"[1, 1]",573
language_776,"[1, 0]",573
language_778,"[0, 0]",573
language_780,"[1, 0]",573
language_781,"[0, 0]",573
language_783,"[1, 0]",573
language_784,"[0, 0]",573
language_785,"[1, 0]",573
language_786,"[1, 0]",573
language_787,"[1, 0]",573
language_788,"[0, 0]",573
language_789,"[0, 0]",573
language_790,"[1, 0]",573
language_791,"[1, 0]",573
language_792,"[1, 0]",573
language_793,"[0, 0]",573
language_794,"[0, 1]",573
language_795,"[1, 0]",573
language_796,"[0, 0]",573
language_797,"[0, 0]",573
language_798,"[1, 0]",573
language_799,"[1, 0]",573
language_800,"[1, 1]",573
language_801,"[1, 1]",573
language_802,"[0, 0]",573
language_803,"[1, 0]",573
language_804,"[1, 0]",573
language_806,"[1, 0]",573
language_807,"[0, 0]",573
language_808,"[1, 0]",573
language_809,"[1, 0]",573
language_810,"[0, 0]",573
language_812,"[0, 0]",573
language_813,"[1, 0]",573
language_814,"[0, 0]",573
language_815,"[1, 0]",573
language_816,"[1, 0]",573
language_817,"[1, 1]",573
language_818,"[0, 0]",573
language_821,"[0, 0]",573
language_822,"[1, 0]",573
language_823,"[0, 0]",573
language_825,"[1, 0]",573
language_826,"[0, 0]",573
language_828,"[1, 1]",573
language_830,"[1, 0]",573
language_832,"[1, 0]",573
language_833,"[0, 0]",573
language_834,"[0, 0]",573
language_835,"[1, 0]",573
language_836,"[1, 0]",573
language_837,"[1, 0]",573
language_838,"[0, 0]",573
language_839,"[1, 0]",573
language_841,"[0, 0]",573
language_842,"[0, 0]",573
language_843,"[1, 0]",573
language_844,"[0, 0]",573
language_845,"[1, 0]",573
language_847,"[1, 0]",573
language_848,"[1, 0]",573
language_849,"[1, 1]",573
language_850,"[0, 0]",573
language_852,"[1, 0]",573
language_853,"[0, 0]",573
language_854,"[1, 1]",573
language_855,"[1, 0]",573
language_856,"[1, 0]",573
language_857,"[1, 1]",573
language_858,"[1, 0]",573
language_859,"[1, 0]",573
language_860,"[1, 0]",573
language_862,"[0, 0]",573
language_863,"[0, 0]",573
language_864,"[0, 0]",573
language_865,"[1, 0]",573
language_866,"[1, 0]",573
language_869,"[1, 0]",573
language_871,"[1, 0]",573
language_872,"[1, 0]",573
language_873,"[1, 0]",573
language_874,"[1, 1]",573
language_876,"[1, 0]",573
language_877,"[1, 0]",573
language_878,"[1, 0]",573
language_879,"[0, 0]",573
language_880,"[0, 0]",573
language_882,"[1, 0]",573
language_883,"[1, 0]",573
language_884,"[1, 0]",573
language_885,"[1, 1]",573
language_886,"[1, 0]",573
language_887,"[1, 1]",573
language_888,"[1, 0]",573
language_889,"[0, 0]",573
language_890,"[0, 0]",573
language_891,"[1, 0]",573
language_893,"[0, 0]",573
language_894,"[0, 0]",573
language_896,"[0, 0]",573
language_897,"[1, 0]",573
language_898,"[0, 0]",573
language_899,"[1, 1]",573
language_900,"[1, 0]",573
language_902,"[0, 0]",573
language_903,"[0, 0]",573
language_904,"[1, 0]",573
language_905,"[1, 0]",573
language_906,"[1, 0]",573
language_907,"[1, 0]",573
language_910,"[1, 0]",573
language_911,"[0, 0]",573
language_912,"[1, 0]",573
language_913,"[1, 0]",573
language_914,"[1, 0]",573
language_916,"[1, 1]",573
language_917,"[1, 0]",573
language_919,"[0, 0]",573
language_920,"[0, 0]",573
language_922,"[0, 0]",573
language_924,"[1, 0]",573
language_926,"[1, 0]",573
language_927,"[0, 0]",573
language_928,"[1, 1]",573
language_929,"[1, 0]",573
language_930,"[1, 0]",573
language_931,"[1, 0]",573
language_932,"[1, 1]",573
language_933,"[1, 0]",573
language_934,"[1, 0]",573
language_935,"[1, 0]",573
language_936,"[0, 0]",573
language_937,"[1, 0]",573
language_938,"[0, 0]",573
language_939,"[1, 0]",573
language_941,"[1, 0]",573
language_942,"[1, 0]",573
language_943,"[1, 0]",573
language_945,"[1, 0]",573
language_946,"[1, 0]",573
language_947,"[1, 0]",573
language_949,"[1, 0]",573
language_950,"[1, 0]",573
language_951,"[1, 0]",573
language_953,"[0, 0]",573
language_954,"[0, 0]",573
language_955,"[1, 0]",573
language_956,"[1, 1]",573
language_957,"[1, 1]",573
language_958,"[1, 0]",573
language_960,"[1, 0]",573
language_962,"[1, 0]",573
language_964,"[1, 0]",573
language_965,"[0, 0]",573
language_967,"[0, 1]",573
language_968,"[1, 0]",573
language_969,"[0, 0]",573
language_970,"[0, 0]",573
language_971,"[1, 0]",573
language_972,"[1, 0]",573
language_973,"[1, 0]",573
language_974,"[1, 0]",573
language_975,"[1, 0]",573
language_976,"[0, 0]",573
language_977,"[1, 0]",573
language_978,"[1, 0]",573
language_979,"[0, 0]",573
language_981,"[0, 0]",573
language_982,"[0, 0]",573
language_983,"[1, 0]",573
language_984,"[0, 1]",573
language_985,"[1, 0]",573
language_986,"[0, 0]",573
language_987,"[0, 0]",573
language_989,"[0, 0]",573
language_991,"[1, 0]",573
language_992,"[1, 0]",573
language_993,"[0, 0]",573
language_996,"[0, 1]",573
language_997,"[1, 0]",573
language_998,"[1, 1]",573
language_999,"[0, 0]",573
language_1000,"[1, 0]",573
