LANGUAGE,AGE,SET
language_141,"[1, 0]",25
language_145,"[1, 0]",25
language_146,"[1, 0]",25
language_147,"[1, 0]",25
language_148,"[1, 0]",25
language_149,"[1, 0]",25
language_150,"[0, 0]",25
language_151,"[1, 0]",25
language_152,"[1, 0]",25
language_153,"[1, 0]",25
language_154,"[1, 0]",25
language_155,"[1, 0]",25
language_156,"[1, 1]",25
language_157,"[0, 0]",25
language_158,"[1, 0]",25
language_159,"[1, 0]",25
language_160,"[1, 1]",25
language_161,"[1, 0]",25
language_163,"[0, 0]",25
language_164,"[1, 1]",25
language_165,"[1, 0]",25
language_167,"[1, 1]",25
language_168,"[0, 0]",25
language_169,"[1, 0]",25
language_170,"[1, 0]",25
language_171,"[1, 0]",25
language_172,"[0, 0]",25
language_173,"[1, 0]",25
language_174,"[1, 0]",25
language_175,"[0, 0]",25
language_176,"[0, 1]",25
language_177,"[0, 1]",25
language_178,"[1, 0]",25
language_179,"[1, 0]",25
language_180,"[0, 0]",25
language_181,"[1, 1]",25
language_182,"[1, 0]",25
language_183,"[1, 0]",25
language_184,"[1, 0]",25
language_187,"[0, 0]",25
language_188,"[0, 0]",25
language_189,"[0, 0]",25
language_191,"[0, 0]",25
language_192,"[1, 0]",25
language_193,"[1, 0]",25
language_194,"[1, 0]",25
language_196,"[1, 0]",25
language_197,"[1, 0]",25
language_198,"[0, 1]",25
language_200,"[1, 0]",25
language_201,"[1, 1]",25
language_202,"[1, 0]",25
language_203,"[1, 0]",25
language_204,"[1, 0]",25
language_205,"[1, 0]",25
language_206,"[0, 0]",25
language_207,"[1, 0]",25
language_208,"[0, 0]",25
language_209,"[1, 0]",25
language_210,"[0, 0]",25
language_212,"[0, 0]",25
language_214,"[1, 0]",25
language_215,"[1, 1]",25
language_216,"[1, 0]",25
language_217,"[0, 0]",25
language_218,"[1, 0]",25
language_219,"[1, 0]",25
language_220,"[1, 0]",25
language_224,"[0, 0]",25
language_225,"[1, 0]",25
language_226,"[1, 0]",25
language_227,"[1, 0]",25
language_228,"[0, 0]",25
language_229,"[0, 0]",25
language_230,"[1, 0]",25
language_231,"[1, 0]",25
language_232,"[1, 0]",25
language_233,"[1, 0]",25
language_234,"[1, 1]",25
language_235,"[1, 0]",25
language_236,"[0, 0]",25
language_237,"[1, 0]",25
language_238,"[1, 0]",25
language_239,"[0, 0]",25
language_240,"[1, 0]",25
language_241,"[1, 0]",25
language_242,"[1, 0]",25
language_243,"[1, 0]",25
language_244,"[1, 0]",25
language_245,"[1, 0]",25
language_247,"[1, 0]",25
language_248,"[0, 0]",25
language_249,"[1, 0]",25
language_250,"[1, 0]",25
language_251,"[1, 0]",25
language_252,"[1, 0]",25
language_253,"[1, 0]",25
language_254,"[1, 0]",25
language_255,"[1, 0]",25
language_257,"[1, 0]",25
language_258,"[1, 0]",25
language_259,"[1, 1]",25
language_260,"[1, 1]",25
language_261,"[1, 0]",25
language_263,"[0, 0]",25
language_264,"[1, 0]",25
language_266,"[1, 0]",25
language_267,"[1, 0]",25
language_268,"[0, 0]",25
language_269,"[1, 0]",25
language_270,"[1, 0]",25
language_271,"[1, 0]",25
language_272,"[0, 0]",25
language_273,"[1, 0]",25
language_277,"[0, 0]",25
language_278,"[1, 0]",25
language_279,"[0, 0]",25
language_280,"[0, 0]",25
language_281,"[0, 0]",25
language_282,"[0, 0]",25
language_284,"[0, 1]",25
language_285,"[1, 0]",25
language_286,"[1, 0]",25
language_287,"[1, 0]",25
language_288,"[1, 0]",25
language_289,"[0, 1]",25
language_290,"[1, 0]",25
language_291,"[0, 0]",25
language_292,"[0, 0]",25
language_293,"[1, 0]",25
language_294,"[1, 0]",25
language_295,"[1, 0]",25
language_297,"[0, 0]",25
language_299,"[1, 1]",25
language_300,"[1, 0]",25
language_301,"[1, 0]",25
language_303,"[0, 0]",25
language_305,"[1, 0]",25
language_306,"[0, 0]",25
language_307,"[1, 1]",25
language_308,"[1, 0]",25
language_309,"[1, 0]",25
language_311,"[0, 0]",25
language_312,"[0, 1]",25
language_313,"[0, 0]",25
language_316,"[1, 1]",25
language_317,"[0, 0]",25
language_320,"[0, 0]",25
language_321,"[1, 0]",25
language_322,"[1, 0]",25
language_323,"[0, 0]",25
language_324,"[1, 0]",25
language_326,"[1, 1]",25
language_328,"[0, 0]",25
language_329,"[1, 0]",25
language_330,"[1, 0]",25
language_331,"[1, 0]",25
language_332,"[1, 0]",25
language_333,"[1, 0]",25
language_334,"[0, 0]",25
language_335,"[1, 0]",25
language_336,"[1, 0]",25
language_337,"[1, 1]",25
language_338,"[0, 0]",25
language_339,"[0, 0]",25
language_341,"[0, 0]",25
language_342,"[0, 0]",25
language_344,"[0, 0]",25
language_345,"[0, 1]",25
language_346,"[0, 0]",25
language_347,"[0, 0]",25
language_348,"[1, 0]",25
language_349,"[1, 0]",25
language_351,"[1, 0]",25
language_352,"[1, 0]",25
language_353,"[1, 0]",25
language_355,"[1, 0]",25
language_356,"[1, 0]",25
language_357,"[0, 0]",25
language_358,"[1, 0]",25
language_359,"[1, 0]",25
language_360,"[1, 1]",25
language_361,"[1, 0]",25
language_362,"[1, 0]",25
language_363,"[1, 0]",25
language_364,"[0, 1]",25
language_365,"[1, 0]",25
language_366,"[0, 0]",25
language_369,"[1, 0]",25
language_370,"[1, 0]",25
language_371,"[1, 0]",25
language_375,"[1, 0]",25
language_376,"[1, 0]",25
language_378,"[1, 0]",25
language_379,"[1, 0]",25
language_380,"[1, 1]",25
language_381,"[1, 0]",25
language_383,"[1, 1]",25
language_384,"[1, 0]",25
language_385,"[0, 0]",25
language_386,"[1, 0]",25
language_387,"[0, 0]",25
language_389,"[1, 0]",25
language_390,"[0, 0]",25
language_391,"[0, 0]",25
language_393,"[0, 1]",25
language_395,"[1, 0]",25
language_396,"[1, 0]",25
language_397,"[1, 0]",25
language_399,"[0, 0]",25
language_400,"[1, 0]",25
language_401,"[1, 0]",25
language_403,"[0, 0]",25
language_404,"[0, 0]",25
language_406,"[1, 0]",25
language_407,"[1, 0]",25
language_408,"[1, 0]",25
language_409,"[1, 0]",25
language_411,"[0, 0]",25
language_412,"[1, 0]",25
language_414,"[1, 0]",25
language_415,"[1, 0]",25
language_416,"[1, 1]",25
language_417,"[1, 0]",25
language_419,"[1, 0]",25
language_420,"[0, 0]",25
language_421,"[0, 0]",25
language_422,"[1, 0]",25
language_423,"[1, 0]",25
language_424,"[1, 0]",25
language_425,"[0, 0]",25
language_426,"[1, 0]",25
language_427,"[1, 0]",25
language_428,"[1, 0]",25
language_429,"[1, 0]",25
language_430,"[1, 0]",25
language_432,"[0, 0]",25
language_433,"[1, 0]",25
language_435,"[0, 0]",25
language_436,"[0, 0]",25
language_437,"[1, 0]",25
language_438,"[0, 1]",25
language_439,"[0, 0]",25
language_440,"[1, 0]",25
language_441,"[1, 0]",25
language_442,"[0, 0]",25
language_443,"[1, 0]",25
language_444,"[0, 0]",25
language_445,"[1, 0]",25
language_446,"[0, 0]",25
language_447,"[0, 0]",25
language_448,"[1, 0]",25
language_449,"[0, 1]",25
language_451,"[0, 0]",25
language_453,"[1, 0]",25
language_454,"[0, 0]",25
language_456,"[1, 0]",25
language_457,"[0, 0]",25
language_458,"[0, 1]",25
language_460,"[1, 0]",25
language_461,"[0, 0]",25
language_462,"[1, 0]",25
language_465,"[1, 0]",25
language_466,"[1, 0]",25
language_467,"[1, 0]",25
language_468,"[1, 0]",25
language_469,"[1, 0]",25
language_470,"[1, 0]",25
language_471,"[1, 0]",25
language_472,"[1, 0]",25
language_473,"[0, 0]",25
language_475,"[1, 1]",25
language_476,"[0, 0]",25
language_477,"[0, 0]",25
language_478,"[1, 0]",25
language_479,"[0, 0]",25
language_480,"[1, 0]",25
language_482,"[0, 0]",25
language_483,"[1, 0]",25
language_484,"[0, 0]",25
language_485,"[1, 0]",25
language_486,"[1, 0]",25
language_487,"[1, 0]",25
language_489,"[1, 0]",25
language_490,"[1, 0]",25
language_491,"[1, 1]",25
language_492,"[1, 0]",25
language_494,"[1, 0]",25
language_497,"[0, 0]",25
language_498,"[0, 0]",25
language_500,"[0, 0]",25
language_501,"[0, 0]",25
language_502,"[0, 0]",25
language_503,"[0, 0]",25
language_504,"[0, 0]",25
language_505,"[1, 0]",25
language_506,"[0, 0]",25
language_507,"[1, 1]",25
language_508,"[1, 0]",25
language_509,"[1, 0]",25
language_510,"[1, 0]",25
language_511,"[1, 0]",25
language_512,"[1, 0]",25
language_513,"[1, 0]",25
language_515,"[1, 0]",25
language_517,"[1, 0]",25
language_518,"[1, 0]",25
language_522,"[0, 0]",25
language_523,"[0, 0]",25
language_525,"[0, 0]",25
language_526,"[1, 0]",25
language_527,"[1, 0]",25
language_528,"[1, 1]",25
language_529,"[1, 0]",25
language_530,"[1, 0]",25
language_531,"[1, 0]",25
language_532,"[1, 0]",25
language_534,"[1, 0]",25
language_535,"[1, 0]",25
language_536,"[0, 0]",25
language_538,"[0, 0]",25
language_540,"[1, 0]",25
language_541,"[0, 0]",25
language_543,"[1, 0]",25
language_544,"[0, 0]",25
language_545,"[0, 0]",25
language_547,"[1, 0]",25
language_548,"[0, 1]",25
language_549,"[1, 0]",25
language_550,"[0, 0]",25
language_551,"[1, 0]",25
language_552,"[1, 0]",25
language_554,"[1, 0]",25
language_555,"[0, 0]",25
language_556,"[1, 1]",25
language_557,"[1, 0]",25
language_559,"[1, 1]",25
language_560,"[0, 0]",25
language_563,"[1, 0]",25
language_564,"[1, 0]",25
language_565,"[1, 0]",25
language_566,"[1, 0]",25
language_570,"[0, 0]",25
language_571,"[0, 0]",25
language_573,"[1, 0]",25
language_574,"[0, 0]",25
language_575,"[1, 0]",25
language_577,"[1, 0]",25
language_579,"[1, 0]",25
language_580,"[1, 0]",25
language_581,"[1, 0]",25
language_582,"[0, 0]",25
language_583,"[0, 0]",25
language_584,"[0, 0]",25
language_585,"[1, 0]",25
language_586,"[1, 0]",25
language_587,"[0, 0]",25
language_588,"[1, 0]",25
language_589,"[0, 0]",25
language_590,"[1, 0]",25
language_591,"[1, 0]",25
language_592,"[1, 0]",25
language_593,"[1, 0]",25
language_594,"[0, 0]",25
language_595,"[1, 0]",25
language_596,"[1, 0]",25
language_597,"[0, 0]",25
language_598,"[0, 0]",25
language_599,"[1, 0]",25
language_601,"[0, 0]",25
language_602,"[1, 0]",25
language_603,"[1, 0]",25
language_604,"[0, 0]",25
language_605,"[1, 0]",25
language_606,"[1, 0]",25
language_607,"[1, 1]",25
language_610,"[0, 0]",25
language_611,"[0, 0]",25
language_612,"[1, 0]",25
language_613,"[0, 1]",25
language_614,"[0, 0]",25
language_615,"[1, 0]",25
language_617,"[1, 0]",25
language_618,"[0, 0]",25
language_619,"[1, 1]",25
language_621,"[0, 0]",25
language_622,"[0, 1]",25
language_624,"[1, 0]",25
language_625,"[1, 0]",25
language_627,"[0, 0]",25
language_629,"[1, 0]",25
language_630,"[1, 0]",25
language_631,"[1, 1]",25
language_632,"[1, 1]",25
language_634,"[1, 0]",25
language_635,"[0, 0]",25
language_636,"[1, 0]",25
language_637,"[1, 0]",25
language_639,"[1, 0]",25
language_640,"[1, 0]",25
language_642,"[0, 0]",25
language_644,"[1, 1]",25
language_645,"[1, 0]",25
language_646,"[1, 0]",25
language_647,"[1, 0]",25
language_648,"[1, 0]",25
language_651,"[1, 0]",25
language_652,"[1, 0]",25
language_653,"[1, 0]",25
language_654,"[1, 1]",25
language_655,"[1, 0]",25
language_656,"[0, 1]",25
language_657,"[1, 0]",25
language_659,"[1, 0]",25
language_660,"[1, 0]",25
language_663,"[0, 0]",25
language_665,"[1, 0]",25
language_666,"[0, 0]",25
language_667,"[0, 1]",25
language_669,"[0, 0]",25
language_671,"[1, 1]",25
language_672,"[0, 0]",25
language_673,"[1, 0]",25
language_674,"[1, 0]",25
language_675,"[1, 0]",25
language_676,"[0, 0]",25
language_677,"[1, 0]",25
language_678,"[1, 0]",25
language_679,"[0, 0]",25
language_680,"[1, 0]",25
language_682,"[1, 0]",25
language_683,"[1, 0]",25
language_684,"[1, 0]",25
language_685,"[1, 0]",25
language_686,"[1, 0]",25
language_687,"[0, 0]",25
language_688,"[1, 1]",25
language_689,"[0, 0]",25
language_691,"[1, 0]",25
language_692,"[0, 0]",25
language_693,"[0, 0]",25
language_695,"[0, 0]",25
language_696,"[1, 0]",25
language_697,"[1, 1]",25
language_698,"[1, 0]",25
language_701,"[1, 0]",25
language_702,"[0, 0]",25
language_704,"[0, 0]",25
language_705,"[1, 0]",25
language_706,"[1, 0]",25
language_707,"[1, 0]",25
language_708,"[1, 0]",25
language_709,"[1, 0]",25
language_710,"[1, 0]",25
language_711,"[0, 0]",25
language_712,"[1, 0]",25
language_713,"[1, 0]",25
language_714,"[1, 0]",25
language_715,"[1, 0]",25
language_718,"[0, 1]",25
language_719,"[1, 0]",25
language_721,"[0, 0]",25
language_722,"[1, 0]",25
language_723,"[1, 0]",25
language_724,"[0, 0]",25
language_725,"[0, 0]",25
language_726,"[1, 0]",25
language_727,"[0, 0]",25
language_729,"[1, 0]",25
language_730,"[1, 0]",25
language_731,"[1, 0]",25
language_732,"[1, 0]",25
language_734,"[0, 0]",25
language_735,"[1, 0]",25
language_736,"[0, 0]",25
language_737,"[0, 1]",25
language_738,"[1, 0]",25
language_739,"[0, 0]",25
language_740,"[1, 0]",25
language_742,"[1, 0]",25
language_743,"[0, 1]",25
language_744,"[0, 0]",25
language_745,"[1, 1]",25
language_746,"[1, 0]",25
language_747,"[0, 0]",25
language_748,"[1, 0]",25
language_750,"[0, 0]",25
language_751,"[0, 0]",25
language_752,"[1, 0]",25
language_753,"[1, 0]",25
language_754,"[1, 0]",25
language_755,"[0, 0]",25
language_756,"[1, 0]",25
language_757,"[1, 0]",25
language_758,"[1, 1]",25
language_759,"[0, 0]",25
language_760,"[0, 0]",25
language_761,"[1, 0]",25
language_762,"[0, 0]",25
language_763,"[1, 1]",25
language_764,"[0, 0]",25
language_765,"[1, 1]",25
language_767,"[1, 0]",25
language_768,"[1, 0]",25
language_769,"[0, 0]",25
language_770,"[1, 0]",25
language_771,"[1, 0]",25
language_772,"[1, 0]",25
language_773,"[0, 0]",25
language_774,"[0, 0]",25
language_775,"[1, 1]",25
language_777,"[1, 0]",25
language_778,"[1, 0]",25
language_779,"[1, 0]",25
language_780,"[0, 0]",25
language_781,"[0, 1]",25
language_782,"[1, 0]",25
language_783,"[1, 1]",25
language_784,"[0, 0]",25
language_786,"[1, 0]",25
language_787,"[0, 0]",25
language_789,"[1, 0]",25
language_790,"[1, 0]",25
language_791,"[1, 0]",25
language_792,"[0, 0]",25
language_793,"[0, 0]",25
language_794,"[1, 0]",25
language_795,"[1, 0]",25
language_796,"[1, 0]",25
language_797,"[1, 0]",25
language_799,"[0, 0]",25
language_800,"[1, 1]",25
language_801,"[0, 0]",25
language_802,"[0, 0]",25
language_803,"[0, 0]",25
language_804,"[1, 0]",25
language_805,"[0, 0]",25
language_807,"[1, 0]",25
language_808,"[1, 0]",25
language_809,"[1, 1]",25
language_810,"[1, 0]",25
language_811,"[1, 0]",25
language_812,"[1, 0]",25
language_813,"[1, 0]",25
language_815,"[1, 0]",25
language_816,"[1, 0]",25
language_818,"[1, 0]",25
language_819,"[1, 0]",25
language_820,"[1, 0]",25
language_821,"[1, 1]",25
language_822,"[1, 0]",25
language_823,"[1, 0]",25
language_824,"[0, 0]",25
language_825,"[1, 0]",25
language_826,"[1, 0]",25
language_827,"[1, 0]",25
language_828,"[1, 0]",25
language_829,"[0, 0]",25
language_830,"[1, 0]",25
language_831,"[1, 0]",25
language_832,"[1, 0]",25
language_833,"[1, 0]",25
language_834,"[1, 0]",25
language_835,"[1, 0]",25
language_836,"[1, 0]",25
language_839,"[1, 0]",25
language_841,"[1, 0]",25
language_842,"[1, 0]",25
language_843,"[0, 1]",25
language_845,"[0, 0]",25
language_846,"[1, 0]",25
language_847,"[0, 0]",25
language_848,"[1, 0]",25
language_850,"[1, 0]",25
language_851,"[1, 0]",25
language_852,"[1, 0]",25
language_853,"[0, 0]",25
language_854,"[1, 0]",25
language_855,"[0, 0]",25
language_857,"[0, 0]",25
language_858,"[1, 0]",25
language_859,"[1, 0]",25
language_860,"[1, 0]",25
language_862,"[1, 1]",25
language_863,"[0, 0]",25
language_864,"[1, 0]",25
language_866,"[1, 0]",25
language_867,"[0, 0]",25
language_868,"[0, 0]",25
language_869,"[0, 0]",25
language_870,"[0, 0]",25
language_871,"[0, 0]",25
language_872,"[1, 0]",25
language_873,"[0, 0]",25
language_874,"[1, 0]",25
language_875,"[1, 0]",25
language_876,"[1, 0]",25
language_877,"[1, 0]",25
language_878,"[1, 0]",25
language_879,"[1, 0]",25
language_880,"[1, 1]",25
language_881,"[0, 0]",25
language_882,"[1, 0]",25
language_883,"[1, 0]",25
language_884,"[0, 0]",25
language_886,"[1, 1]",25
language_887,"[1, 1]",25
language_888,"[0, 0]",25
language_889,"[1, 1]",25
language_890,"[0, 0]",25
language_891,"[1, 0]",25
language_892,"[1, 0]",25
language_893,"[1, 0]",25
language_895,"[1, 0]",25
language_896,"[1, 1]",25
language_897,"[1, 0]",25
language_898,"[1, 1]",25
language_899,"[1, 0]",25
language_900,"[0, 1]",25
language_901,"[1, 0]",25
language_903,"[1, 0]",25
language_904,"[1, 0]",25
language_905,"[1, 0]",25
language_906,"[1, 0]",25
language_907,"[0, 1]",25
language_909,"[1, 0]",25
language_910,"[0, 0]",25
language_912,"[1, 0]",25
language_913,"[0, 0]",25
language_914,"[1, 0]",25
language_915,"[1, 0]",25
language_917,"[1, 0]",25
language_918,"[1, 1]",25
language_919,"[1, 1]",25
language_920,"[1, 0]",25
language_921,"[1, 0]",25
language_922,"[0, 0]",25
language_923,"[0, 0]",25
language_924,"[0, 1]",25
language_925,"[0, 0]",25
language_926,"[1, 0]",25
language_927,"[1, 0]",25
language_929,"[1, 0]",25
language_931,"[0, 0]",25
language_932,"[1, 0]",25
language_933,"[0, 0]",25
language_934,"[0, 0]",25
language_935,"[1, 0]",25
language_937,"[0, 0]",25
language_938,"[0, 0]",25
language_940,"[1, 0]",25
language_941,"[0, 0]",25
language_942,"[0, 0]",25
language_943,"[1, 0]",25
language_944,"[1, 0]",25
language_945,"[0, 0]",25
language_946,"[1, 1]",25
language_947,"[1, 0]",25
language_948,"[0, 0]",25
language_949,"[0, 0]",25
language_950,"[1, 0]",25
language_951,"[0, 0]",25
language_954,"[0, 0]",25
language_955,"[1, 0]",25
language_956,"[1, 0]",25
language_957,"[0, 0]",25
language_958,"[1, 0]",25
language_959,"[1, 0]",25
language_960,"[1, 0]",25
language_961,"[0, 0]",25
language_962,"[0, 0]",25
language_963,"[1, 0]",25
language_964,"[1, 0]",25
language_965,"[0, 0]",25
language_966,"[1, 0]",25
language_967,"[1, 1]",25
language_971,"[1, 1]",25
language_973,"[0, 0]",25
language_974,"[1, 0]",25
language_976,"[1, 0]",25
language_977,"[1, 0]",25
language_978,"[1, 1]",25
language_979,"[0, 0]",25
language_980,"[1, 0]",25
language_981,"[1, 0]",25
language_982,"[1, 0]",25
language_983,"[0, 0]",25
language_984,"[1, 0]",25
language_987,"[1, 0]",25
language_988,"[1, 1]",25
language_989,"[1, 0]",25
language_990,"[0, 0]",25
language_991,"[1, 0]",25
language_992,"[1, 0]",25
language_993,"[0, 0]",25
language_994,"[1, 0]",25
language_995,"[0, 0]",25
language_996,"[0, 1]",25
language_997,"[1, 0]",25
language_998,"[0, 0]",25
language_1000,"[1, 0]",25
