LANGUAGE,AGE,SET
language_1,"[1, 0]",921
language_3,"[1, 0]",921
language_4,"[0, 0]",921
language_5,"[1, 0]",921
language_6,"[1, 0]",921
language_7,"[1, 0]",921
language_8,"[1, 0]",921
language_10,"[0, 0]",921
language_11,"[1, 0]",921
language_12,"[1, 0]",921
language_13,"[1, 0]",921
language_14,"[1, 0]",921
language_15,"[1, 1]",921
language_17,"[1, 1]",921
language_18,"[0, 0]",921
language_19,"[1, 0]",921
language_20,"[1, 0]",921
language_21,"[1, 0]",921
language_22,"[1, 0]",921
language_23,"[1, 0]",921
language_24,"[1, 1]",921
language_25,"[1, 1]",921
language_26,"[1, 0]",921
language_28,"[0, 0]",921
language_29,"[0, 0]",921
language_30,"[1, 0]",921
language_31,"[1, 0]",921
language_32,"[1, 1]",921
language_33,"[1, 0]",921
language_35,"[1, 0]",921
language_36,"[1, 0]",921
language_37,"[1, 0]",921
language_38,"[0, 0]",921
language_39,"[0, 0]",921
language_40,"[1, 0]",921
language_42,"[1, 0]",921
language_43,"[0, 0]",921
language_44,"[1, 0]",921
language_45,"[1, 0]",921
language_46,"[1, 0]",921
language_47,"[0, 1]",921
language_48,"[1, 1]",921
language_49,"[1, 0]",921
language_51,"[0, 0]",921
language_52,"[1, 0]",921
language_54,"[0, 0]",921
language_56,"[1, 0]",921
language_57,"[1, 0]",921
language_58,"[1, 0]",921
language_61,"[0, 0]",921
language_62,"[1, 0]",921
language_63,"[0, 0]",921
language_64,"[0, 0]",921
language_65,"[1, 1]",921
language_66,"[1, 0]",921
language_67,"[1, 0]",921
language_69,"[1, 0]",921
language_71,"[1, 0]",921
language_72,"[1, 0]",921
language_73,"[1, 0]",921
language_76,"[1, 0]",921
language_78,"[0, 0]",921
language_79,"[1, 0]",921
language_80,"[1, 0]",921
language_81,"[0, 0]",921
language_82,"[0, 0]",921
language_84,"[1, 0]",921
language_86,"[1, 0]",921
language_87,"[1, 0]",921
language_89,"[1, 0]",921
language_91,"[1, 1]",921
language_92,"[0, 0]",921
language_93,"[1, 0]",921
language_94,"[1, 0]",921
language_96,"[1, 0]",921
language_97,"[1, 0]",921
language_98,"[1, 0]",921
language_99,"[1, 0]",921
language_102,"[1, 0]",921
language_103,"[1, 0]",921
language_104,"[1, 0]",921
language_105,"[1, 0]",921
language_106,"[0, 0]",921
