LANGUAGE,AGE,SET
language_152,"[1, 0]",43
language_154,"[0, 0]",43
language_155,"[1, 0]",43
language_156,"[1, 0]",43
language_157,"[1, 0]",43
language_158,"[0, 0]",43
language_159,"[1, 0]",43
language_160,"[1, 0]",43
language_161,"[1, 0]",43
language_163,"[0, 0]",43
language_164,"[0, 0]",43
language_165,"[0, 0]",43
language_166,"[1, 0]",43
language_167,"[1, 0]",43
language_168,"[0, 0]",43
language_169,"[0, 0]",43
language_170,"[1, 0]",43
language_172,"[0, 0]",43
language_173,"[1, 0]",43
language_174,"[0, 0]",43
language_175,"[0, 0]",43
language_176,"[0, 0]",43
language_177,"[1, 0]",43
language_179,"[0, 1]",43
language_180,"[1, 0]",43
language_181,"[1, 0]",43
language_182,"[1, 0]",43
language_183,"[0, 0]",43
language_186,"[0, 0]",43
language_187,"[0, 0]",43
language_188,"[1, 0]",43
language_189,"[0, 0]",43
language_190,"[0, 0]",43
language_191,"[1, 0]",43
language_192,"[0, 0]",43
language_193,"[1, 0]",43
language_194,"[1, 0]",43
language_195,"[0, 0]",43
language_196,"[1, 0]",43
language_197,"[1, 0]",43
language_198,"[1, 1]",43
language_199,"[0, 0]",43
language_201,"[1, 0]",43
language_203,"[1, 1]",43
language_204,"[1, 0]",43
language_205,"[1, 0]",43
language_206,"[0, 0]",43
language_207,"[1, 0]",43
language_208,"[1, 0]",43
language_209,"[1, 0]",43
language_210,"[1, 0]",43
language_211,"[1, 1]",43
language_213,"[0, 0]",43
language_214,"[1, 0]",43
language_216,"[0, 0]",43
language_217,"[1, 0]",43
language_218,"[1, 0]",43
language_219,"[0, 0]",43
language_220,"[1, 0]",43
language_221,"[0, 0]",43
language_222,"[1, 0]",43
language_223,"[0, 0]",43
language_224,"[1, 0]",43
language_225,"[1, 0]",43
language_227,"[1, 0]",43
language_228,"[0, 1]",43
language_229,"[0, 0]",43
language_230,"[1, 0]",43
language_231,"[1, 0]",43
language_232,"[1, 0]",43
language_235,"[0, 0]",43
language_240,"[1, 0]",43
language_242,"[1, 0]",43
language_243,"[1, 0]",43
language_244,"[0, 0]",43
language_245,"[1, 0]",43
language_247,"[0, 0]",43
language_248,"[0, 0]",43
language_249,"[1, 0]",43
language_250,"[1, 0]",43
language_251,"[0, 1]",43
language_252,"[0, 0]",43
language_253,"[1, 0]",43
language_254,"[1, 0]",43
language_256,"[0, 0]",43
language_257,"[1, 0]",43
language_258,"[1, 0]",43
language_259,"[1, 0]",43
language_260,"[0, 0]",43
language_261,"[0, 0]",43
language_263,"[1, 0]",43
language_264,"[1, 1]",43
language_266,"[0, 0]",43
language_267,"[1, 1]",43
language_268,"[1, 0]",43
language_269,"[0, 0]",43
language_270,"[0, 1]",43
language_272,"[1, 0]",43
language_273,"[0, 1]",43
language_274,"[1, 0]",43
language_275,"[0, 0]",43
language_276,"[1, 0]",43
language_277,"[0, 0]",43
language_278,"[1, 0]",43
language_279,"[1, 0]",43
language_280,"[1, 0]",43
language_281,"[1, 0]",43
language_282,"[1, 0]",43
language_283,"[0, 0]",43
language_284,"[1, 0]",43
language_285,"[1, 1]",43
language_286,"[1, 0]",43
language_288,"[0, 0]",43
language_289,"[1, 0]",43
language_290,"[1, 0]",43
language_291,"[1, 0]",43
language_292,"[1, 0]",43
language_293,"[0, 0]",43
language_294,"[1, 0]",43
language_295,"[1, 1]",43
language_296,"[0, 0]",43
language_297,"[1, 0]",43
language_298,"[0, 0]",43
language_300,"[1, 0]",43
language_301,"[1, 0]",43
language_303,"[1, 0]",43
language_304,"[1, 1]",43
language_305,"[0, 0]",43
language_306,"[1, 0]",43
language_307,"[1, 1]",43
language_308,"[0, 0]",43
language_309,"[1, 0]",43
language_310,"[1, 1]",43
language_312,"[0, 0]",43
language_313,"[0, 0]",43
language_314,"[0, 0]",43
language_315,"[0, 1]",43
language_316,"[1, 0]",43
language_318,"[1, 0]",43
language_319,"[0, 0]",43
language_320,"[1, 0]",43
language_321,"[1, 0]",43
language_322,"[1, 1]",43
language_323,"[0, 0]",43
language_325,"[0, 0]",43
language_326,"[1, 0]",43
language_327,"[1, 0]",43
language_328,"[1, 0]",43
language_329,"[0, 0]",43
language_330,"[1, 0]",43
language_331,"[0, 0]",43
language_332,"[1, 0]",43
language_333,"[0, 0]",43
language_335,"[1, 0]",43
language_337,"[1, 0]",43
language_338,"[1, 0]",43
language_339,"[0, 0]",43
language_340,"[1, 0]",43
language_341,"[1, 0]",43
language_343,"[0, 1]",43
language_345,"[1, 0]",43
language_348,"[1, 0]",43
language_349,"[1, 0]",43
language_350,"[1, 0]",43
language_351,"[0, 0]",43
language_352,"[0, 0]",43
language_353,"[1, 0]",43
language_354,"[1, 1]",43
language_355,"[0, 0]",43
language_356,"[1, 1]",43
language_357,"[0, 1]",43
language_358,"[0, 0]",43
language_360,"[1, 0]",43
language_361,"[1, 0]",43
language_362,"[1, 1]",43
language_363,"[1, 0]",43
language_364,"[1, 0]",43
language_365,"[0, 0]",43
language_366,"[1, 0]",43
language_367,"[0, 0]",43
language_368,"[0, 0]",43
language_369,"[0, 1]",43
language_370,"[1, 0]",43
language_371,"[1, 0]",43
language_372,"[0, 0]",43
language_373,"[1, 0]",43
language_374,"[0, 1]",43
language_375,"[0, 0]",43
language_377,"[1, 0]",43
language_378,"[0, 0]",43
language_380,"[1, 0]",43
language_382,"[1, 1]",43
language_383,"[1, 0]",43
language_385,"[1, 0]",43
language_386,"[0, 0]",43
language_387,"[1, 0]",43
language_388,"[1, 0]",43
language_389,"[1, 0]",43
language_390,"[0, 1]",43
language_391,"[0, 0]",43
language_393,"[0, 1]",43
language_396,"[1, 0]",43
language_397,"[0, 0]",43
language_398,"[0, 0]",43
language_400,"[1, 0]",43
language_401,"[0, 0]",43
language_402,"[0, 1]",43
language_403,"[1, 0]",43
language_404,"[0, 0]",43
language_405,"[0, 0]",43
language_406,"[1, 0]",43
language_407,"[0, 0]",43
language_408,"[1, 0]",43
language_409,"[0, 0]",43
language_410,"[1, 0]",43
language_412,"[1, 0]",43
language_413,"[0, 0]",43
language_416,"[0, 0]",43
language_417,"[1, 0]",43
language_418,"[1, 0]",43
language_419,"[1, 0]",43
language_420,"[1, 1]",43
language_421,"[1, 0]",43
language_422,"[1, 0]",43
language_423,"[1, 0]",43
language_424,"[1, 0]",43
language_425,"[1, 0]",43
language_426,"[0, 0]",43
language_427,"[0, 0]",43
language_430,"[0, 0]",43
language_433,"[0, 1]",43
language_434,"[1, 0]",43
language_435,"[0, 0]",43
language_436,"[0, 1]",43
language_437,"[1, 0]",43
language_439,"[0, 0]",43
language_441,"[0, 0]",43
language_442,"[1, 0]",43
language_443,"[1, 1]",43
language_447,"[0, 0]",43
language_450,"[1, 0]",43
language_451,"[1, 0]",43
language_452,"[0, 0]",43
language_453,"[1, 0]",43
language_454,"[1, 0]",43
language_455,"[0, 0]",43
language_456,"[1, 0]",43
language_457,"[0, 0]",43
language_458,"[0, 0]",43
language_459,"[1, 0]",43
language_460,"[0, 0]",43
language_461,"[0, 0]",43
language_462,"[0, 0]",43
language_463,"[1, 0]",43
language_464,"[1, 0]",43
language_465,"[1, 0]",43
language_466,"[1, 0]",43
language_467,"[1, 0]",43
language_468,"[1, 0]",43
language_469,"[1, 0]",43
language_470,"[1, 0]",43
language_471,"[1, 1]",43
language_472,"[1, 0]",43
language_474,"[1, 0]",43
language_475,"[1, 0]",43
language_476,"[0, 0]",43
language_477,"[0, 0]",43
language_478,"[0, 0]",43
language_479,"[0, 1]",43
language_480,"[0, 0]",43
language_481,"[1, 0]",43
language_482,"[0, 0]",43
language_483,"[0, 0]",43
language_484,"[1, 0]",43
language_485,"[1, 0]",43
language_486,"[0, 0]",43
language_487,"[1, 0]",43
language_488,"[0, 1]",43
language_489,"[0, 0]",43
language_491,"[0, 1]",43
language_492,"[1, 0]",43
language_493,"[0, 0]",43
language_494,"[0, 0]",43
language_495,"[0, 0]",43
language_496,"[1, 0]",43
language_497,"[1, 1]",43
language_498,"[1, 0]",43
language_499,"[1, 0]",43
language_501,"[1, 0]",43
language_502,"[1, 0]",43
language_504,"[1, 0]",43
language_505,"[1, 0]",43
language_507,"[1, 1]",43
language_508,"[1, 0]",43
language_509,"[1, 0]",43
language_511,"[1, 0]",43
language_512,"[1, 0]",43
language_513,"[1, 1]",43
language_515,"[0, 0]",43
language_516,"[0, 0]",43
language_517,"[1, 0]",43
language_518,"[0, 0]",43
language_519,"[1, 1]",43
language_520,"[1, 0]",43
language_521,"[0, 0]",43
language_522,"[1, 0]",43
language_524,"[0, 0]",43
language_526,"[0, 0]",43
language_529,"[0, 0]",43
language_530,"[0, 0]",43
language_532,"[1, 1]",43
language_533,"[1, 0]",43
language_534,"[1, 0]",43
language_535,"[0, 0]",43
language_536,"[1, 0]",43
language_538,"[0, 0]",43
language_539,"[1, 0]",43
language_540,"[1, 0]",43
language_541,"[1, 0]",43
language_543,"[0, 0]",43
language_544,"[1, 0]",43
language_546,"[0, 0]",43
language_547,"[1, 0]",43
language_548,"[1, 0]",43
language_549,"[0, 0]",43
language_550,"[1, 0]",43
language_551,"[0, 0]",43
language_552,"[1, 0]",43
language_553,"[1, 1]",43
language_554,"[1, 0]",43
language_555,"[1, 0]",43
language_556,"[1, 0]",43
language_557,"[1, 0]",43
language_559,"[0, 1]",43
language_560,"[1, 0]",43
language_562,"[1, 1]",43
language_563,"[1, 0]",43
language_565,"[1, 0]",43
language_566,"[1, 0]",43
language_567,"[1, 0]",43
language_568,"[1, 0]",43
language_570,"[0, 0]",43
language_571,"[1, 0]",43
language_572,"[1, 0]",43
language_574,"[0, 0]",43
language_575,"[1, 0]",43
language_576,"[1, 0]",43
language_577,"[1, 0]",43
language_578,"[1, 0]",43
language_579,"[1, 1]",43
language_581,"[1, 0]",43
language_582,"[0, 0]",43
language_583,"[1, 0]",43
language_584,"[1, 0]",43
language_585,"[1, 0]",43
language_586,"[1, 0]",43
language_587,"[0, 0]",43
language_588,"[1, 0]",43
language_589,"[0, 0]",43
language_590,"[0, 0]",43
language_591,"[1, 0]",43
language_593,"[1, 0]",43
language_596,"[1, 0]",43
language_599,"[1, 0]",43
language_600,"[0, 0]",43
language_601,"[1, 1]",43
language_603,"[1, 0]",43
language_605,"[0, 0]",43
language_606,"[1, 0]",43
language_607,"[1, 0]",43
language_610,"[0, 0]",43
language_612,"[1, 0]",43
language_613,"[1, 0]",43
language_615,"[1, 0]",43
language_616,"[1, 0]",43
language_617,"[1, 0]",43
language_618,"[0, 0]",43
language_619,"[1, 0]",43
language_620,"[1, 0]",43
language_621,"[1, 0]",43
language_622,"[0, 1]",43
language_626,"[1, 0]",43
language_627,"[0, 0]",43
language_629,"[1, 0]",43
language_630,"[1, 0]",43
language_632,"[0, 0]",43
language_633,"[0, 0]",43
language_634,"[1, 0]",43
language_635,"[0, 0]",43
language_636,"[0, 0]",43
language_637,"[1, 0]",43
language_640,"[0, 0]",43
language_641,"[1, 0]",43
language_642,"[1, 0]",43
language_643,"[1, 0]",43
language_645,"[1, 1]",43
language_647,"[1, 0]",43
language_648,"[0, 0]",43
language_649,"[1, 0]",43
language_650,"[0, 0]",43
language_651,"[1, 0]",43
language_652,"[1, 0]",43
language_653,"[0, 0]",43
language_654,"[0, 1]",43
language_655,"[1, 0]",43
language_656,"[1, 0]",43
language_657,"[1, 0]",43
language_658,"[0, 0]",43
language_659,"[0, 1]",43
language_660,"[1, 0]",43
language_661,"[1, 0]",43
language_662,"[1, 0]",43
language_664,"[1, 0]",43
language_667,"[1, 0]",43
language_668,"[1, 1]",43
language_669,"[0, 0]",43
language_670,"[0, 0]",43
language_671,"[0, 0]",43
language_672,"[1, 0]",43
language_673,"[1, 0]",43
language_674,"[1, 0]",43
language_676,"[0, 0]",43
language_677,"[0, 0]",43
language_678,"[1, 0]",43
language_679,"[0, 1]",43
language_680,"[1, 1]",43
language_681,"[1, 0]",43
language_682,"[1, 0]",43
language_684,"[1, 0]",43
language_686,"[1, 0]",43
language_687,"[1, 0]",43
language_688,"[0, 0]",43
language_689,"[1, 0]",43
language_690,"[1, 0]",43
language_691,"[0, 0]",43
language_692,"[1, 0]",43
language_694,"[1, 0]",43
language_695,"[1, 1]",43
language_696,"[1, 0]",43
language_697,"[1, 0]",43
language_698,"[1, 1]",43
language_699,"[1, 0]",43
language_701,"[1, 0]",43
language_704,"[0, 0]",43
language_706,"[1, 0]",43
language_707,"[1, 0]",43
language_708,"[1, 0]",43
language_709,"[1, 0]",43
language_710,"[0, 0]",43
language_711,"[1, 0]",43
language_712,"[1, 0]",43
language_713,"[0, 0]",43
language_714,"[1, 0]",43
language_715,"[1, 0]",43
language_716,"[0, 0]",43
language_717,"[1, 1]",43
language_718,"[1, 0]",43
language_719,"[1, 0]",43
language_720,"[1, 0]",43
language_721,"[1, 0]",43
language_722,"[1, 0]",43
language_723,"[1, 0]",43
language_724,"[0, 0]",43
language_725,"[1, 0]",43
language_726,"[1, 0]",43
language_727,"[1, 1]",43
language_728,"[1, 0]",43
language_729,"[1, 0]",43
language_730,"[0, 0]",43
language_731,"[1, 0]",43
language_732,"[1, 0]",43
language_735,"[1, 0]",43
language_736,"[1, 0]",43
language_737,"[0, 0]",43
language_738,"[0, 0]",43
language_739,"[1, 0]",43
language_740,"[1, 0]",43
language_741,"[1, 0]",43
language_742,"[1, 1]",43
language_743,"[1, 0]",43
language_744,"[0, 0]",43
language_745,"[0, 1]",43
language_746,"[1, 0]",43
language_747,"[1, 0]",43
language_748,"[1, 0]",43
language_749,"[1, 0]",43
language_751,"[1, 0]",43
language_752,"[1, 0]",43
language_753,"[1, 0]",43
language_754,"[1, 0]",43
language_756,"[1, 1]",43
language_758,"[1, 0]",43
language_760,"[1, 0]",43
language_762,"[0, 1]",43
language_763,"[1, 0]",43
language_764,"[0, 0]",43
language_767,"[1, 0]",43
language_768,"[1, 0]",43
language_769,"[1, 0]",43
language_770,"[0, 0]",43
language_771,"[1, 0]",43
language_772,"[1, 1]",43
language_773,"[0, 0]",43
language_774,"[1, 1]",43
language_775,"[1, 0]",43
language_776,"[1, 0]",43
language_778,"[0, 0]",43
language_780,"[0, 0]",43
language_781,"[1, 0]",43
language_783,"[1, 0]",43
language_784,"[1, 0]",43
language_785,"[1, 0]",43
language_786,"[1, 0]",43
language_788,"[0, 0]",43
language_789,"[1, 0]",43
language_790,"[0, 0]",43
language_795,"[1, 0]",43
language_796,"[1, 0]",43
language_797,"[1, 1]",43
language_798,"[0, 0]",43
language_799,"[0, 0]",43
language_800,"[1, 0]",43
language_802,"[1, 0]",43
language_803,"[1, 0]",43
language_804,"[0, 0]",43
language_806,"[0, 0]",43
language_807,"[0, 0]",43
language_808,"[1, 0]",43
language_810,"[1, 1]",43
language_811,"[0, 0]",43
language_812,"[1, 0]",43
language_814,"[1, 0]",43
language_816,"[1, 0]",43
language_817,"[1, 0]",43
language_818,"[1, 0]",43
language_819,"[1, 0]",43
language_820,"[1, 0]",43
language_821,"[1, 0]",43
language_822,"[0, 0]",43
language_823,"[1, 0]",43
language_824,"[0, 0]",43
language_825,"[0, 0]",43
language_826,"[1, 0]",43
language_827,"[0, 0]",43
language_828,"[1, 1]",43
language_829,"[0, 0]",43
language_830,"[1, 0]",43
language_831,"[1, 1]",43
language_832,"[1, 0]",43
language_833,"[1, 0]",43
language_834,"[1, 0]",43
language_835,"[0, 0]",43
language_836,"[0, 0]",43
language_838,"[1, 0]",43
language_839,"[0, 0]",43
language_840,"[0, 0]",43
language_842,"[1, 1]",43
language_843,"[1, 0]",43
language_844,"[1, 0]",43
language_845,"[1, 0]",43
language_846,"[0, 0]",43
language_847,"[1, 0]",43
language_848,"[1, 0]",43
language_849,"[1, 0]",43
language_851,"[1, 0]",43
language_852,"[0, 0]",43
language_853,"[1, 0]",43
language_854,"[1, 0]",43
language_855,"[1, 0]",43
language_856,"[1, 0]",43
language_857,"[0, 0]",43
language_858,"[0, 0]",43
language_859,"[1, 0]",43
language_860,"[0, 0]",43
language_861,"[1, 0]",43
language_862,"[1, 1]",43
language_863,"[1, 0]",43
language_864,"[1, 1]",43
language_865,"[1, 0]",43
language_866,"[1, 0]",43
language_867,"[1, 1]",43
language_868,"[1, 0]",43
language_869,"[1, 0]",43
language_870,"[1, 0]",43
language_873,"[1, 0]",43
language_874,"[1, 0]",43
language_876,"[0, 0]",43
language_877,"[0, 0]",43
language_878,"[0, 0]",43
language_879,"[0, 0]",43
language_880,"[1, 1]",43
language_881,"[1, 1]",43
language_882,"[1, 1]",43
language_884,"[1, 1]",43
language_885,"[1, 0]",43
language_886,"[1, 1]",43
language_887,"[1, 1]",43
language_888,"[1, 0]",43
language_891,"[0, 0]",43
language_892,"[1, 0]",43
language_893,"[0, 1]",43
language_894,"[1, 0]",43
language_895,"[1, 0]",43
language_896,"[1, 0]",43
language_897,"[1, 0]",43
language_899,"[0, 0]",43
language_900,"[0, 0]",43
language_901,"[0, 0]",43
language_902,"[0, 0]",43
language_903,"[1, 0]",43
language_904,"[0, 0]",43
language_905,"[1, 0]",43
language_906,"[1, 0]",43
language_907,"[1, 0]",43
language_908,"[0, 0]",43
language_909,"[1, 0]",43
language_910,"[1, 0]",43
language_911,"[0, 0]",43
language_912,"[1, 0]",43
language_913,"[0, 0]",43
language_914,"[1, 0]",43
language_915,"[1, 0]",43
language_916,"[0, 0]",43
language_917,"[0, 0]",43
language_919,"[0, 1]",43
language_920,"[1, 0]",43
language_921,"[1, 0]",43
language_922,"[1, 0]",43
language_923,"[0, 0]",43
language_924,"[0, 0]",43
language_925,"[1, 1]",43
language_926,"[0, 0]",43
language_927,"[0, 0]",43
language_929,"[1, 0]",43
language_930,"[1, 0]",43
language_931,"[1, 0]",43
language_933,"[1, 0]",43
language_934,"[1, 0]",43
language_936,"[0, 0]",43
language_937,"[0, 0]",43
language_940,"[1, 0]",43
language_941,"[0, 0]",43
language_943,"[1, 1]",43
language_944,"[0, 0]",43
language_945,"[1, 0]",43
language_949,"[1, 0]",43
language_950,"[1, 0]",43
language_951,"[1, 0]",43
language_952,"[1, 1]",43
language_953,"[1, 0]",43
language_954,"[1, 0]",43
language_955,"[1, 0]",43
language_956,"[1, 0]",43
language_959,"[1, 0]",43
language_960,"[1, 0]",43
language_962,"[1, 0]",43
language_963,"[1, 0]",43
language_965,"[0, 0]",43
language_966,"[0, 0]",43
language_967,"[0, 0]",43
language_968,"[0, 0]",43
language_970,"[0, 0]",43
language_971,"[1, 0]",43
language_973,"[1, 1]",43
language_974,"[1, 0]",43
language_975,"[1, 0]",43
language_976,"[1, 0]",43
language_978,"[1, 0]",43
language_980,"[1, 1]",43
language_981,"[0, 0]",43
language_982,"[0, 0]",43
language_983,"[0, 0]",43
language_984,"[1, 0]",43
language_986,"[1, 0]",43
language_987,"[0, 0]",43
language_988,"[1, 0]",43
language_990,"[0, 0]",43
language_991,"[1, 0]",43
language_992,"[0, 0]",43
language_993,"[1, 0]",43
language_995,"[1, 0]",43
language_996,"[1, 0]",43
language_997,"[1, 0]",43
language_998,"[0, 0]",43
language_999,"[1, 0]",43
language_1000,"[1, 0]",43
