LANGUAGE,AGE,SET
language_623,"[0, 0]",650
language_624,"[0, 0]",650
language_625,"[0, 0]",650
language_626,"[0, 0]",650
language_627,"[0, 0]",650
language_628,"[1, 0]",650
language_630,"[1, 0]",650
language_632,"[1, 0]",650
language_633,"[1, 0]",650
language_634,"[0, 0]",650
language_635,"[1, 1]",650
language_636,"[0, 0]",650
language_637,"[1, 0]",650
language_638,"[0, 0]",650
language_639,"[1, 0]",650
language_641,"[1, 0]",650
language_642,"[1, 0]",650
language_643,"[1, 0]",650
language_644,"[0, 0]",650
language_645,"[1, 0]",650
language_646,"[1, 0]",650
language_647,"[0, 1]",650
language_648,"[1, 0]",650
language_649,"[1, 0]",650
language_650,"[0, 0]",650
language_655,"[1, 0]",650
language_657,"[1, 1]",650
language_658,"[1, 0]",650
language_659,"[1, 0]",650
language_660,"[1, 0]",650
language_661,"[0, 1]",650
language_662,"[1, 0]",650
language_663,"[0, 0]",650
language_665,"[1, 0]",650
language_666,"[1, 0]",650
language_667,"[0, 0]",650
language_668,"[0, 0]",650
language_669,"[1, 0]",650
language_670,"[0, 0]",650
language_671,"[0, 0]",650
language_672,"[1, 0]",650
language_673,"[1, 0]",650
language_675,"[0, 0]",650
language_676,"[1, 0]",650
language_679,"[1, 0]",650
language_680,"[1, 0]",650
language_681,"[0, 0]",650
language_682,"[0, 0]",650
language_683,"[1, 0]",650
language_684,"[1, 0]",650
language_685,"[1, 0]",650
language_688,"[0, 0]",650
language_690,"[1, 0]",650
language_691,"[1, 0]",650
language_693,"[1, 0]",650
language_694,"[1, 0]",650
language_695,"[0, 0]",650
language_696,"[0, 0]",650
language_697,"[1, 0]",650
language_698,"[1, 0]",650
language_699,"[1, 0]",650
language_700,"[1, 0]",650
language_701,"[1, 0]",650
language_702,"[1, 0]",650
language_703,"[1, 1]",650
language_704,"[1, 0]",650
language_705,"[0, 0]",650
language_707,"[0, 0]",650
language_709,"[1, 0]",650
language_710,"[0, 0]",650
language_711,"[1, 0]",650
language_712,"[1, 0]",650
language_714,"[1, 0]",650
language_715,"[0, 0]",650
language_716,"[1, 0]",650
language_717,"[0, 0]",650
language_719,"[1, 0]",650
language_720,"[1, 0]",650
language_721,"[1, 0]",650
language_722,"[1, 0]",650
language_723,"[1, 0]",650
language_725,"[0, 0]",650
language_727,"[0, 0]",650
language_731,"[1, 0]",650
language_732,"[0, 0]",650
language_733,"[1, 0]",650
language_735,"[1, 0]",650
language_736,"[1, 0]",650
language_737,"[1, 1]",650
language_738,"[1, 0]",650
language_739,"[0, 0]",650
language_740,"[1, 0]",650
language_741,"[1, 0]",650
language_742,"[1, 0]",650
language_744,"[0, 0]",650
language_745,"[0, 0]",650
language_746,"[0, 0]",650
language_747,"[1, 0]",650
language_749,"[1, 0]",650
language_750,"[1, 0]",650
language_751,"[0, 0]",650
language_752,"[0, 0]",650
language_753,"[0, 0]",650
language_754,"[1, 1]",650
language_755,"[1, 0]",650
language_757,"[1, 0]",650
language_758,"[1, 0]",650
language_759,"[0, 0]",650
language_760,"[0, 0]",650
language_762,"[0, 0]",650
language_763,"[0, 0]",650
language_764,"[1, 0]",650
language_765,"[0, 0]",650
language_766,"[0, 0]",650
language_767,"[0, 0]",650
language_770,"[1, 0]",650
language_771,"[1, 0]",650
language_772,"[1, 0]",650
language_773,"[1, 0]",650
language_774,"[1, 0]",650
language_775,"[1, 0]",650
language_776,"[1, 0]",650
language_777,"[1, 1]",650
language_778,"[1, 0]",650
language_779,"[0, 0]",650
language_780,"[1, 1]",650
language_781,"[1, 1]",650
language_783,"[1, 0]",650
language_784,"[1, 0]",650
language_785,"[1, 1]",650
language_786,"[0, 1]",650
language_787,"[1, 0]",650
language_788,"[1, 1]",650
language_789,"[1, 0]",650
language_790,"[0, 0]",650
language_791,"[0, 0]",650
language_792,"[1, 0]",650
language_793,"[1, 0]",650
language_794,"[1, 1]",650
language_795,"[1, 0]",650
language_796,"[1, 0]",650
language_797,"[1, 0]",650
language_799,"[1, 0]",650
language_801,"[1, 0]",650
language_802,"[1, 0]",650
language_803,"[1, 0]",650
language_804,"[1, 0]",650
language_805,"[0, 0]",650
language_806,"[1, 0]",650
language_807,"[0, 1]",650
language_808,"[1, 0]",650
language_809,"[0, 0]",650
language_810,"[1, 0]",650
language_811,"[1, 0]",650
language_812,"[1, 0]",650
language_813,"[1, 0]",650
language_815,"[0, 1]",650
language_816,"[0, 0]",650
language_817,"[1, 0]",650
language_818,"[1, 0]",650
language_819,"[1, 1]",650
language_820,"[1, 0]",650
language_821,"[1, 0]",650
language_823,"[1, 1]",650
language_824,"[1, 0]",650
language_825,"[1, 1]",650
language_826,"[1, 0]",650
language_827,"[1, 1]",650
language_830,"[0, 0]",650
language_831,"[0, 0]",650
language_833,"[1, 0]",650
language_836,"[1, 0]",650
language_837,"[1, 0]",650
language_838,"[1, 0]",650
language_839,"[1, 0]",650
language_840,"[1, 0]",650
language_841,"[0, 0]",650
language_842,"[1, 0]",650
language_844,"[1, 0]",650
language_845,"[1, 0]",650
language_846,"[1, 0]",650
language_848,"[0, 0]",650
language_850,"[1, 0]",650
language_852,"[1, 0]",650
language_853,"[1, 0]",650
language_854,"[0, 0]",650
language_856,"[0, 0]",650
language_857,"[0, 0]",650
language_860,"[1, 0]",650
language_861,"[1, 0]",650
language_862,"[1, 0]",650
language_863,"[1, 0]",650
language_864,"[0, 0]",650
language_865,"[1, 0]",650
language_866,"[1, 0]",650
language_867,"[0, 0]",650
language_868,"[1, 0]",650
language_869,"[0, 0]",650
language_870,"[1, 0]",650
language_872,"[0, 0]",650
language_873,"[1, 0]",650
language_874,"[1, 0]",650
language_876,"[1, 0]",650
language_877,"[1, 0]",650
language_878,"[1, 0]",650
language_879,"[1, 0]",650
language_880,"[0, 0]",650
language_881,"[1, 0]",650
language_883,"[1, 0]",650
language_885,"[0, 0]",650
language_886,"[0, 0]",650
language_887,"[1, 0]",650
language_888,"[0, 0]",650
language_889,"[0, 0]",650
language_890,"[1, 0]",650
language_891,"[1, 0]",650
language_892,"[1, 0]",650
language_895,"[1, 0]",650
language_896,"[1, 0]",650
language_897,"[0, 0]",650
language_899,"[0, 0]",650
language_901,"[0, 0]",650
language_902,"[1, 0]",650
language_904,"[1, 0]",650
language_905,"[1, 0]",650
language_906,"[1, 0]",650
language_907,"[1, 0]",650
language_908,"[1, 0]",650
language_909,"[0, 0]",650
language_911,"[0, 0]",650
language_913,"[1, 0]",650
language_914,"[0, 0]",650
language_915,"[1, 0]",650
language_916,"[0, 0]",650
language_918,"[1, 0]",650
language_919,"[0, 0]",650
language_920,"[0, 0]",650
language_922,"[1, 1]",650
language_923,"[1, 0]",650
language_924,"[0, 0]",650
language_925,"[1, 1]",650
language_926,"[1, 0]",650
language_928,"[0, 0]",650
language_929,"[1, 1]",650
language_931,"[1, 0]",650
language_932,"[1, 0]",650
language_933,"[0, 0]",650
language_934,"[1, 0]",650
language_935,"[1, 0]",650
language_936,"[1, 0]",650
language_938,"[0, 0]",650
language_939,"[0, 0]",650
language_940,"[1, 0]",650
language_942,"[1, 0]",650
language_943,"[0, 0]",650
language_944,"[1, 0]",650
language_945,"[1, 0]",650
language_946,"[0, 0]",650
language_947,"[0, 0]",650
language_949,"[1, 0]",650
language_950,"[0, 1]",650
language_955,"[0, 1]",650
language_956,"[1, 0]",650
language_957,"[1, 0]",650
language_959,"[1, 0]",650
language_960,"[1, 1]",650
language_961,"[1, 0]",650
language_962,"[1, 0]",650
language_963,"[1, 0]",650
language_964,"[1, 0]",650
language_966,"[1, 0]",650
language_968,"[0, 0]",650
language_969,"[1, 0]",650
language_971,"[1, 0]",650
language_972,"[1, 0]",650
language_973,"[0, 0]",650
language_974,"[1, 0]",650
language_975,"[1, 0]",650
language_976,"[1, 0]",650
language_977,"[1, 0]",650
language_978,"[1, 0]",650
language_980,"[1, 0]",650
language_981,"[1, 0]",650
language_982,"[1, 0]",650
language_983,"[1, 0]",650
language_984,"[1, 0]",650
language_985,"[0, 0]",650
language_986,"[1, 0]",650
language_987,"[0, 0]",650
language_988,"[1, 0]",650
language_990,"[1, 0]",650
language_991,"[1, 0]",650
language_992,"[0, 0]",650
language_994,"[1, 0]",650
language_995,"[1, 0]",650
language_997,"[1, 0]",650
language_998,"[1, 0]",650
language_999,"[1, 1]",650
language_1000,"[1, 0]",650
