LANGUAGE,AGE,SET
language_2,"[0, 0]",166
language_3,"[1, 1]",166
language_4,"[1, 0]",166
language_5,"[0, 0]",166
language_6,"[1, 0]",166
language_7,"[0, 0]",166
language_9,"[1, 0]",166
language_10,"[0, 0]",166
language_11,"[1, 0]",166
language_12,"[1, 0]",166
language_13,"[0, 1]",166
language_14,"[0, 0]",166
language_16,"[1, 0]",166
language_17,"[1, 0]",166
language_18,"[1, 0]",166
language_19,"[1, 1]",166
language_20,"[1, 0]",166
language_21,"[1, 0]",166
language_23,"[0, 0]",166
language_24,"[1, 0]",166
language_25,"[0, 0]",166
language_27,"[1, 0]",166
language_28,"[1, 0]",166
language_29,"[0, 0]",166
language_30,"[1, 0]",166
language_31,"[0, 0]",166
language_32,"[1, 0]",166
language_33,"[1, 1]",166
language_35,"[1, 0]",166
language_38,"[1, 0]",166
language_39,"[1, 0]",166
language_41,"[1, 0]",166
language_42,"[0, 1]",166
language_43,"[0, 0]",166
language_44,"[1, 0]",166
language_45,"[1, 0]",166
language_46,"[0, 0]",166
language_47,"[1, 0]",166
language_48,"[0, 0]",166
language_49,"[1, 0]",166
language_50,"[0, 0]",166
language_51,"[0, 0]",166
language_52,"[1, 0]",166
language_53,"[0, 0]",166
language_54,"[0, 0]",166
language_56,"[1, 0]",166
language_57,"[1, 0]",166
language_58,"[1, 0]",166
language_59,"[0, 0]",166
language_60,"[0, 0]",166
language_61,"[0, 0]",166
language_62,"[1, 0]",166
language_63,"[0, 0]",166
language_64,"[1, 0]",166
language_66,"[1, 0]",166
language_68,"[0, 1]",166
language_71,"[1, 0]",166
language_72,"[1, 0]",166
language_74,"[1, 0]",166
language_76,"[1, 0]",166
language_77,"[1, 0]",166
language_78,"[0, 1]",166
language_79,"[1, 0]",166
language_80,"[1, 0]",166
language_81,"[1, 1]",166
language_82,"[1, 0]",166
language_83,"[1, 0]",166
language_84,"[1, 0]",166
language_85,"[0, 0]",166
language_86,"[1, 0]",166
language_87,"[0, 0]",166
language_88,"[0, 0]",166
language_90,"[0, 0]",166
language_91,"[1, 1]",166
language_92,"[1, 1]",166
language_93,"[1, 0]",166
language_94,"[1, 0]",166
language_95,"[0, 0]",166
language_96,"[0, 0]",166
language_98,"[1, 1]",166
language_99,"[1, 0]",166
language_100,"[0, 0]",166
language_101,"[1, 0]",166
language_102,"[0, 0]",166
language_103,"[1, 0]",166
language_104,"[0, 0]",166
language_105,"[0, 0]",166
language_106,"[1, 0]",166
language_109,"[0, 0]",166
language_110,"[0, 0]",166
language_111,"[1, 0]",166
language_112,"[1, 0]",166
language_114,"[1, 0]",166
language_115,"[0, 0]",166
language_116,"[1, 0]",166
language_117,"[0, 0]",166
language_118,"[1, 0]",166
language_119,"[0, 0]",166
language_120,"[1, 0]",166
language_121,"[0, 1]",166
language_122,"[1, 0]",166
language_123,"[1, 0]",166
language_124,"[1, 0]",166
language_126,"[0, 0]",166
language_127,"[1, 0]",166
language_128,"[1, 0]",166
language_129,"[0, 0]",166
language_130,"[0, 1]",166
language_131,"[0, 0]",166
language_132,"[1, 0]",166
language_133,"[1, 0]",166
language_134,"[1, 0]",166
language_136,"[1, 0]",166
language_137,"[1, 0]",166
language_138,"[1, 0]",166
language_139,"[0, 0]",166
language_141,"[1, 0]",166
language_143,"[0, 0]",166
language_145,"[0, 0]",166
language_146,"[1, 0]",166
language_147,"[0, 0]",166
language_148,"[1, 0]",166
language_149,"[0, 0]",166
language_150,"[1, 0]",166
language_151,"[0, 0]",166
language_153,"[1, 1]",166
language_154,"[1, 0]",166
language_155,"[0, 0]",166
language_156,"[0, 0]",166
language_157,"[0, 1]",166
language_158,"[0, 0]",166
language_159,"[0, 0]",166
language_160,"[1, 0]",166
language_161,"[1, 0]",166
language_163,"[1, 0]",166
language_164,"[1, 0]",166
language_165,"[1, 0]",166
language_166,"[1, 0]",166
language_167,"[0, 0]",166
language_168,"[1, 0]",166
language_169,"[1, 0]",166
language_171,"[1, 1]",166
language_172,"[0, 1]",166
language_173,"[0, 0]",166
language_175,"[1, 0]",166
language_177,"[1, 0]",166
language_178,"[1, 0]",166
language_179,"[0, 0]",166
language_180,"[1, 0]",166
language_181,"[1, 0]",166
language_182,"[1, 0]",166
language_183,"[1, 0]",166
language_184,"[1, 0]",166
language_185,"[1, 0]",166
language_186,"[0, 0]",166
language_188,"[1, 0]",166
language_189,"[0, 0]",166
language_190,"[0, 0]",166
language_191,"[1, 0]",166
language_193,"[1, 1]",166
language_195,"[1, 0]",166
language_196,"[0, 0]",166
language_197,"[0, 0]",166
language_198,"[1, 1]",166
language_201,"[0, 0]",166
language_202,"[1, 0]",166
language_205,"[0, 0]",166
language_206,"[1, 1]",166
language_207,"[1, 0]",166
language_208,"[1, 0]",166
language_209,"[1, 0]",166
language_210,"[0, 1]",166
language_211,"[1, 0]",166
language_212,"[0, 1]",166
language_214,"[1, 0]",166
language_215,"[1, 0]",166
language_216,"[0, 0]",166
language_217,"[1, 0]",166
language_218,"[1, 0]",166
language_219,"[1, 1]",166
language_220,"[0, 1]",166
language_221,"[0, 0]",166
language_222,"[0, 0]",166
language_223,"[1, 0]",166
language_224,"[1, 0]",166
language_225,"[0, 0]",166
language_226,"[1, 0]",166
language_229,"[0, 0]",166
language_230,"[1, 0]",166
language_232,"[0, 0]",166
language_234,"[0, 0]",166
language_235,"[1, 0]",166
language_236,"[0, 0]",166
language_237,"[0, 0]",166
language_238,"[1, 0]",166
language_240,"[1, 1]",166
language_241,"[0, 0]",166
language_242,"[1, 0]",166
language_243,"[1, 0]",166
language_244,"[1, 0]",166
language_245,"[1, 0]",166
language_246,"[0, 1]",166
language_247,"[0, 0]",166
language_248,"[1, 0]",166
language_249,"[0, 0]",166
language_251,"[1, 0]",166
language_252,"[0, 0]",166
language_254,"[1, 0]",166
language_256,"[1, 0]",166
language_257,"[1, 0]",166
language_258,"[1, 0]",166
language_259,"[1, 0]",166
language_260,"[1, 0]",166
language_261,"[1, 0]",166
language_262,"[1, 0]",166
language_263,"[1, 0]",166
language_264,"[0, 0]",166
language_265,"[1, 0]",166
language_266,"[1, 0]",166
language_268,"[1, 0]",166
language_269,"[0, 0]",166
language_271,"[1, 0]",166
language_272,"[0, 0]",166
language_273,"[1, 0]",166
language_274,"[1, 0]",166
language_277,"[1, 0]",166
language_278,"[1, 0]",166
language_280,"[1, 1]",166
language_281,"[1, 0]",166
language_283,"[1, 0]",166
