LANGUAGE,AGE,SET
language_2,"[0, 0]",442
language_3,"[0, 0]",442
language_4,"[1, 0]",442
language_5,"[1, 0]",442
language_6,"[0, 0]",442
language_7,"[0, 0]",442
language_8,"[1, 0]",442
language_9,"[0, 0]",442
language_10,"[1, 0]",442
language_11,"[0, 0]",442
language_12,"[1, 0]",442
language_13,"[1, 0]",442
language_14,"[0, 0]",442
language_15,"[0, 0]",442
language_16,"[1, 0]",442
language_17,"[1, 0]",442
language_19,"[1, 0]",442
language_21,"[1, 0]",442
language_22,"[1, 0]",442
language_23,"[1, 0]",442
language_24,"[1, 0]",442
language_25,"[0, 0]",442
language_26,"[1, 0]",442
language_27,"[1, 0]",442
language_28,"[1, 0]",442
language_29,"[1, 0]",442
language_30,"[1, 0]",442
language_31,"[0, 0]",442
language_32,"[1, 0]",442
language_34,"[1, 0]",442
language_36,"[0, 0]",442
language_37,"[1, 1]",442
language_39,"[1, 0]",442
language_41,"[0, 0]",442
language_42,"[1, 1]",442
language_44,"[1, 0]",442
language_45,"[1, 0]",442
language_46,"[1, 0]",442
language_47,"[1, 0]",442
language_48,"[0, 0]",442
language_49,"[1, 0]",442
language_51,"[0, 0]",442
language_52,"[1, 0]",442
language_53,"[0, 0]",442
language_54,"[0, 1]",442
language_55,"[1, 0]",442
language_56,"[1, 1]",442
language_57,"[0, 0]",442
language_58,"[1, 0]",442
language_59,"[1, 1]",442
language_60,"[0, 0]",442
language_61,"[0, 0]",442
language_66,"[1, 1]",442
language_67,"[1, 0]",442
language_68,"[0, 0]",442
language_69,"[0, 0]",442
language_70,"[0, 0]",442
language_71,"[1, 0]",442
language_72,"[1, 1]",442
language_73,"[0, 0]",442
language_74,"[1, 0]",442
language_76,"[1, 0]",442
language_77,"[0, 0]",442
language_81,"[1, 0]",442
language_82,"[1, 0]",442
language_83,"[1, 0]",442
language_84,"[0, 1]",442
language_85,"[0, 1]",442
language_86,"[1, 0]",442
language_87,"[1, 0]",442
language_88,"[0, 0]",442
language_90,"[0, 0]",442
language_91,"[1, 0]",442
language_92,"[1, 0]",442
language_93,"[0, 0]",442
language_94,"[1, 0]",442
language_95,"[1, 0]",442
language_96,"[0, 0]",442
language_97,"[1, 0]",442
language_98,"[0, 0]",442
language_99,"[1, 0]",442
language_100,"[0, 0]",442
language_101,"[0, 0]",442
language_102,"[1, 0]",442
language_103,"[1, 0]",442
language_105,"[1, 0]",442
language_106,"[0, 0]",442
language_107,"[0, 0]",442
language_109,"[1, 0]",442
language_110,"[1, 0]",442
language_111,"[1, 0]",442
language_112,"[0, 1]",442
language_113,"[1, 0]",442
language_114,"[1, 0]",442
language_115,"[1, 0]",442
language_116,"[1, 0]",442
language_117,"[1, 0]",442
language_118,"[0, 0]",442
language_120,"[1, 0]",442
language_121,"[1, 0]",442
language_122,"[1, 0]",442
language_123,"[1, 0]",442
language_124,"[1, 0]",442
language_125,"[1, 0]",442
language_126,"[1, 0]",442
language_128,"[1, 0]",442
language_129,"[0, 0]",442
language_130,"[1, 0]",442
language_132,"[1, 0]",442
language_133,"[0, 0]",442
language_134,"[0, 0]",442
language_135,"[1, 0]",442
language_136,"[1, 0]",442
language_140,"[0, 0]",442
language_141,"[1, 0]",442
language_142,"[0, 0]",442
language_143,"[1, 0]",442
language_144,"[1, 0]",442
language_145,"[1, 0]",442
language_146,"[0, 0]",442
language_148,"[1, 0]",442
language_149,"[0, 0]",442
language_151,"[0, 0]",442
language_152,"[0, 0]",442
language_153,"[0, 0]",442
language_154,"[0, 0]",442
language_155,"[1, 0]",442
language_156,"[1, 0]",442
language_158,"[1, 0]",442
language_160,"[1, 0]",442
language_161,"[0, 0]",442
language_162,"[1, 0]",442
language_163,"[1, 0]",442
language_164,"[1, 0]",442
language_166,"[1, 0]",442
language_167,"[1, 1]",442
language_168,"[0, 0]",442
language_169,"[1, 0]",442
language_170,"[0, 0]",442
language_172,"[0, 0]",442
language_174,"[0, 0]",442
language_176,"[1, 0]",442
language_177,"[0, 0]",442
language_178,"[0, 0]",442
language_179,"[0, 0]",442
language_180,"[1, 0]",442
language_182,"[1, 0]",442
language_184,"[0, 0]",442
language_185,"[0, 0]",442
language_186,"[0, 0]",442
language_187,"[0, 0]",442
language_188,"[0, 0]",442
language_190,"[1, 0]",442
language_191,"[1, 0]",442
language_192,"[1, 0]",442
language_195,"[1, 0]",442
language_196,"[0, 0]",442
language_197,"[0, 0]",442
language_198,"[1, 1]",442
language_199,"[0, 0]",442
language_200,"[1, 0]",442
language_201,"[0, 0]",442
