LANGUAGE,AGE,SET
language_1,"[1, 0]",924
language_2,"[1, 0]",924
language_4,"[1, 0]",924
language_6,"[1, 0]",924
language_7,"[0, 0]",924
language_8,"[0, 0]",924
language_10,"[1, 0]",924
language_11,"[1, 0]",924
language_12,"[0, 0]",924
language_14,"[1, 0]",924
language_16,"[0, 0]",924
language_17,"[0, 0]",924
language_18,"[1, 0]",924
language_19,"[1, 0]",924
language_20,"[0, 0]",924
language_21,"[1, 0]",924
language_23,"[0, 0]",924
language_24,"[1, 0]",924
language_25,"[1, 0]",924
language_26,"[1, 0]",924
language_27,"[1, 0]",924
language_28,"[1, 0]",924
language_29,"[1, 0]",924
language_30,"[0, 0]",924
language_31,"[0, 0]",924
language_32,"[0, 0]",924
language_33,"[0, 0]",924
language_34,"[1, 0]",924
language_35,"[1, 0]",924
language_36,"[0, 0]",924
language_37,"[1, 0]",924
language_38,"[1, 0]",924
language_39,"[1, 0]",924
language_40,"[1, 0]",924
language_41,"[0, 0]",924
language_42,"[1, 0]",924
language_47,"[1, 0]",924
language_48,"[0, 0]",924
language_51,"[0, 0]",924
language_52,"[1, 0]",924
language_53,"[1, 0]",924
language_54,"[1, 0]",924
language_56,"[0, 0]",924
language_57,"[1, 0]",924
language_58,"[1, 0]",924
language_60,"[1, 0]",924
language_61,"[0, 0]",924
language_62,"[0, 0]",924
language_63,"[1, 0]",924
language_64,"[1, 0]",924
language_65,"[1, 1]",924
language_66,"[1, 0]",924
language_67,"[1, 0]",924
language_68,"[1, 0]",924
language_69,"[1, 0]",924
language_70,"[1, 0]",924
language_71,"[0, 0]",924
language_72,"[1, 0]",924
language_73,"[1, 0]",924
language_74,"[0, 0]",924
language_76,"[1, 0]",924
language_77,"[0, 0]",924
language_78,"[0, 0]",924
language_80,"[0, 0]",924
language_81,"[0, 0]",924
language_82,"[1, 0]",924
language_83,"[1, 0]",924
language_84,"[1, 0]",924
language_85,"[1, 0]",924
language_86,"[1, 0]",924
language_87,"[1, 0]",924
language_89,"[0, 0]",924
language_90,"[1, 0]",924
language_92,"[1, 0]",924
language_93,"[1, 0]",924
language_94,"[0, 0]",924
language_95,"[0, 0]",924
language_97,"[1, 0]",924
language_98,"[1, 0]",924
language_100,"[0, 1]",924
language_101,"[0, 0]",924
language_102,"[0, 0]",924
language_103,"[1, 0]",924
language_104,"[1, 0]",924
language_105,"[1, 0]",924
language_107,"[1, 0]",924
language_108,"[1, 0]",924
language_109,"[0, 0]",924
language_110,"[1, 0]",924
language_111,"[1, 0]",924
language_112,"[0, 1]",924
language_114,"[0, 0]",924
language_115,"[1, 0]",924
language_116,"[0, 0]",924
language_117,"[1, 0]",924
language_118,"[0, 0]",924
language_119,"[0, 0]",924
language_120,"[1, 0]",924
language_123,"[1, 0]",924
language_125,"[0, 1]",924
language_126,"[0, 0]",924
language_127,"[0, 0]",924
language_128,"[1, 0]",924
language_130,"[1, 0]",924
language_131,"[0, 0]",924
language_132,"[0, 0]",924
language_133,"[1, 0]",924
language_134,"[0, 0]",924
language_135,"[1, 0]",924
language_136,"[1, 0]",924
language_138,"[1, 1]",924
language_139,"[0, 0]",924
language_140,"[1, 0]",924
language_141,"[0, 0]",924
language_143,"[0, 0]",924
language_144,"[1, 0]",924
language_145,"[1, 0]",924
language_146,"[0, 0]",924
language_147,"[1, 0]",924
language_148,"[1, 0]",924
language_149,"[1, 1]",924
language_150,"[1, 0]",924
language_151,"[1, 0]",924
language_152,"[1, 0]",924
language_154,"[1, 0]",924
language_155,"[1, 0]",924
language_158,"[1, 1]",924
language_159,"[1, 0]",924
language_160,"[0, 0]",924
language_161,"[0, 1]",924
language_162,"[1, 0]",924
language_163,"[0, 0]",924
language_164,"[0, 0]",924
language_166,"[1, 0]",924
language_167,"[1, 0]",924
language_168,"[1, 0]",924
language_170,"[0, 0]",924
language_171,"[0, 0]",924
language_173,"[1, 0]",924
language_174,"[1, 1]",924
language_175,"[1, 0]",924
language_176,"[0, 0]",924
language_177,"[1, 0]",924
language_178,"[0, 0]",924
language_179,"[1, 0]",924
language_180,"[1, 0]",924
language_181,"[1, 1]",924
language_182,"[0, 0]",924
language_183,"[1, 0]",924
language_184,"[1, 0]",924
language_186,"[1, 0]",924
language_188,"[1, 0]",924
language_189,"[1, 0]",924
language_190,"[0, 1]",924
language_191,"[1, 0]",924
language_192,"[1, 1]",924
language_193,"[0, 0]",924
language_194,"[1, 0]",924
language_195,"[1, 0]",924
language_196,"[1, 0]",924
language_197,"[0, 0]",924
language_198,"[1, 0]",924
language_200,"[0, 0]",924
language_203,"[1, 0]",924
language_204,"[1, 0]",924
language_205,"[1, 0]",924
language_206,"[0, 0]",924
language_207,"[0, 0]",924
language_208,"[1, 0]",924
language_209,"[0, 0]",924
language_210,"[1, 0]",924
language_211,"[1, 0]",924
language_212,"[1, 1]",924
