LANGUAGE,AGE,SET
language_278,"[0, 0]",122
language_279,"[1, 0]",122
language_281,"[0, 0]",122
language_282,"[0, 0]",122
language_283,"[1, 0]",122
language_284,"[1, 1]",122
language_285,"[1, 0]",122
language_286,"[1, 0]",122
language_289,"[1, 0]",122
language_290,"[1, 0]",122
language_291,"[1, 1]",122
language_292,"[0, 1]",122
language_294,"[1, 0]",122
language_295,"[1, 0]",122
language_296,"[1, 1]",122
language_297,"[0, 0]",122
language_298,"[1, 1]",122
language_301,"[1, 0]",122
language_302,"[0, 0]",122
language_306,"[0, 1]",122
language_307,"[0, 1]",122
language_308,"[1, 0]",122
language_309,"[1, 0]",122
language_310,"[0, 0]",122
language_311,"[1, 0]",122
language_312,"[1, 0]",122
language_313,"[0, 0]",122
language_314,"[1, 0]",122
language_315,"[0, 1]",122
language_316,"[1, 0]",122
language_317,"[1, 1]",122
language_318,"[1, 0]",122
language_320,"[1, 0]",122
language_321,"[0, 0]",122
language_322,"[1, 0]",122
language_323,"[0, 0]",122
language_324,"[1, 0]",122
language_325,"[1, 0]",122
language_327,"[1, 0]",122
language_328,"[0, 0]",122
language_329,"[1, 0]",122
language_330,"[1, 0]",122
language_331,"[1, 0]",122
language_333,"[0, 1]",122
language_334,"[0, 0]",122
language_335,"[0, 0]",122
language_336,"[1, 0]",122
language_337,"[1, 0]",122
language_338,"[1, 0]",122
language_339,"[1, 0]",122
language_340,"[0, 0]",122
language_342,"[1, 0]",122
language_343,"[0, 0]",122
language_344,"[1, 1]",122
language_345,"[0, 0]",122
language_346,"[1, 0]",122
language_347,"[1, 1]",122
language_348,"[1, 0]",122
language_349,"[0, 0]",122
language_350,"[0, 0]",122
language_351,"[0, 0]",122
language_353,"[1, 0]",122
language_354,"[0, 0]",122
language_355,"[0, 0]",122
language_356,"[1, 1]",122
language_357,"[1, 0]",122
language_358,"[1, 0]",122
language_359,"[1, 0]",122
language_360,"[0, 1]",122
language_361,"[1, 0]",122
language_362,"[0, 0]",122
language_363,"[1, 0]",122
language_364,"[1, 0]",122
language_365,"[1, 0]",122
language_366,"[1, 0]",122
language_367,"[0, 1]",122
language_368,"[1, 0]",122
language_369,"[1, 0]",122
language_371,"[1, 0]",122
language_372,"[1, 0]",122
language_374,"[1, 0]",122
language_376,"[1, 0]",122
language_377,"[1, 0]",122
language_379,"[0, 0]",122
language_380,"[1, 1]",122
language_382,"[0, 0]",122
language_383,"[1, 0]",122
language_384,"[1, 0]",122
language_385,"[0, 0]",122
language_387,"[1, 0]",122
language_388,"[1, 0]",122
language_389,"[1, 0]",122
language_390,"[1, 0]",122
language_391,"[0, 0]",122
language_392,"[1, 0]",122
language_393,"[1, 0]",122
language_394,"[1, 0]",122
language_395,"[1, 1]",122
language_396,"[0, 0]",122
language_397,"[0, 0]",122
language_399,"[1, 0]",122
language_400,"[1, 0]",122
language_401,"[1, 0]",122
language_402,"[0, 0]",122
language_403,"[1, 0]",122
language_404,"[1, 0]",122
language_405,"[0, 0]",122
language_406,"[0, 0]",122
language_407,"[1, 1]",122
language_408,"[1, 0]",122
language_409,"[1, 0]",122
language_410,"[0, 0]",122
language_411,"[1, 0]",122
language_412,"[0, 0]",122
language_413,"[0, 0]",122
language_414,"[1, 0]",122
language_415,"[0, 0]",122
language_416,"[1, 1]",122
language_417,"[0, 0]",122
language_419,"[0, 1]",122
language_420,"[1, 0]",122
language_421,"[1, 0]",122
language_422,"[1, 0]",122
language_424,"[1, 0]",122
language_425,"[1, 0]",122
language_426,"[1, 0]",122
language_427,"[0, 0]",122
language_428,"[0, 0]",122
language_429,"[0, 0]",122
language_430,"[0, 1]",122
language_431,"[1, 0]",122
language_432,"[0, 0]",122
language_433,"[0, 0]",122
language_434,"[1, 0]",122
language_435,"[0, 0]",122
language_437,"[1, 0]",122
language_438,"[1, 0]",122
language_439,"[0, 0]",122
language_441,"[1, 1]",122
language_442,"[0, 0]",122
language_443,"[0, 0]",122
language_444,"[1, 0]",122
language_445,"[0, 0]",122
language_446,"[0, 0]",122
language_448,"[1, 0]",122
language_449,"[0, 0]",122
language_450,"[1, 0]",122
language_451,"[1, 0]",122
language_452,"[1, 1]",122
language_453,"[1, 0]",122
language_454,"[0, 0]",122
language_455,"[1, 0]",122
language_456,"[1, 0]",122
language_458,"[1, 0]",122
language_460,"[1, 0]",122
language_462,"[1, 0]",122
language_463,"[1, 0]",122
language_464,"[1, 0]",122
language_465,"[1, 0]",122
language_466,"[1, 1]",122
language_467,"[0, 0]",122
language_468,"[1, 0]",122
language_469,"[1, 0]",122
language_470,"[1, 0]",122
language_471,"[1, 0]",122
language_472,"[0, 0]",122
language_473,"[0, 0]",122
language_474,"[0, 0]",122
language_476,"[1, 0]",122
language_477,"[1, 0]",122
language_480,"[0, 0]",122
language_481,"[1, 0]",122
language_482,"[1, 0]",122
language_483,"[1, 0]",122
language_484,"[1, 0]",122
language_485,"[0, 0]",122
language_486,"[0, 0]",122
language_487,"[1, 0]",122
language_488,"[0, 0]",122
language_490,"[1, 0]",122
language_492,"[0, 0]",122
language_493,"[1, 0]",122
language_494,"[1, 0]",122
language_495,"[0, 0]",122
language_496,"[1, 0]",122
language_497,"[0, 0]",122
language_498,"[1, 0]",122
language_499,"[0, 0]",122
language_500,"[0, 1]",122
language_501,"[0, 0]",122
language_502,"[1, 0]",122
language_504,"[0, 0]",122
language_505,"[1, 0]",122
language_508,"[0, 0]",122
language_509,"[1, 0]",122
language_510,"[0, 0]",122
language_511,"[1, 0]",122
language_512,"[0, 0]",122
language_513,"[1, 0]",122
language_514,"[1, 0]",122
language_515,"[1, 0]",122
language_517,"[1, 1]",122
language_518,"[0, 0]",122
language_519,"[1, 0]",122
language_520,"[1, 0]",122
language_521,"[1, 0]",122
language_522,"[1, 0]",122
language_524,"[1, 0]",122
language_525,"[0, 1]",122
language_526,"[0, 0]",122
language_527,"[0, 0]",122
language_528,"[1, 0]",122
language_529,"[1, 0]",122
language_531,"[0, 0]",122
language_532,"[1, 1]",122
language_533,"[0, 0]",122
language_534,"[0, 1]",122
language_535,"[0, 1]",122
language_537,"[1, 0]",122
language_539,"[1, 0]",122
language_540,"[1, 0]",122
language_541,"[1, 0]",122
language_542,"[1, 0]",122
language_543,"[1, 0]",122
language_544,"[1, 0]",122
language_545,"[0, 0]",122
language_547,"[1, 0]",122
language_549,"[0, 1]",122
language_551,"[0, 0]",122
language_552,"[1, 1]",122
language_553,"[1, 0]",122
language_555,"[0, 1]",122
language_556,"[1, 0]",122
language_557,"[1, 0]",122
language_558,"[1, 0]",122
language_559,"[1, 0]",122
language_560,"[1, 0]",122
language_561,"[0, 0]",122
language_562,"[0, 0]",122
language_565,"[1, 0]",122
language_567,"[0, 0]",122
language_571,"[0, 0]",122
language_572,"[0, 0]",122
language_573,"[0, 0]",122
language_574,"[1, 0]",122
language_575,"[1, 0]",122
language_576,"[0, 0]",122
language_577,"[1, 0]",122
language_578,"[0, 0]",122
language_579,"[1, 0]",122
language_580,"[0, 0]",122
language_582,"[0, 0]",122
language_585,"[1, 0]",122
language_586,"[1, 1]",122
language_587,"[1, 0]",122
language_590,"[0, 0]",122
language_592,"[1, 0]",122
language_593,"[0, 0]",122
language_594,"[0, 0]",122
language_595,"[1, 0]",122
language_596,"[1, 0]",122
language_598,"[1, 0]",122
language_600,"[1, 0]",122
language_601,"[0, 0]",122
language_602,"[1, 0]",122
language_604,"[1, 0]",122
language_605,"[0, 0]",122
language_606,"[1, 0]",122
language_607,"[0, 1]",122
language_608,"[0, 0]",122
language_609,"[1, 0]",122
language_610,"[1, 0]",122
language_611,"[1, 1]",122
language_612,"[1, 0]",122
language_613,"[1, 0]",122
language_614,"[1, 0]",122
language_616,"[1, 0]",122
language_617,"[1, 1]",122
language_618,"[1, 0]",122
language_619,"[0, 0]",122
language_620,"[1, 0]",122
language_621,"[1, 0]",122
language_622,"[1, 0]",122
language_623,"[0, 0]",122
language_624,"[1, 0]",122
language_625,"[1, 0]",122
language_626,"[1, 0]",122
language_627,"[1, 0]",122
language_628,"[1, 0]",122
language_630,"[1, 0]",122
language_631,"[0, 0]",122
language_632,"[0, 0]",122
language_633,"[0, 0]",122
language_634,"[1, 1]",122
language_635,"[1, 1]",122
language_636,"[0, 0]",122
language_637,"[1, 0]",122
language_638,"[0, 0]",122
language_639,"[1, 1]",122
language_640,"[0, 0]",122
language_641,"[0, 1]",122
language_642,"[0, 1]",122
language_644,"[1, 0]",122
language_646,"[1, 0]",122
language_647,"[1, 0]",122
language_649,"[1, 0]",122
language_651,"[0, 0]",122
language_652,"[1, 0]",122
language_653,"[1, 1]",122
language_654,"[1, 1]",122
language_655,"[0, 0]",122
language_656,"[1, 0]",122
language_657,"[1, 0]",122
language_658,"[1, 1]",122
language_659,"[1, 0]",122
language_660,"[1, 0]",122
language_661,"[1, 0]",122
language_662,"[0, 0]",122
language_663,"[0, 0]",122
language_664,"[0, 0]",122
language_665,"[0, 0]",122
language_666,"[0, 0]",122
language_667,"[0, 0]",122
language_668,"[1, 0]",122
language_669,"[1, 0]",122
language_670,"[1, 0]",122
language_671,"[0, 0]",122
language_672,"[0, 0]",122
language_673,"[0, 0]",122
language_674,"[0, 0]",122
language_675,"[1, 0]",122
language_676,"[1, 1]",122
language_677,"[0, 0]",122
language_679,"[1, 0]",122
language_680,"[1, 0]",122
language_681,"[1, 0]",122
language_682,"[1, 0]",122
language_683,"[1, 0]",122
language_684,"[0, 0]",122
language_685,"[0, 0]",122
language_686,"[0, 1]",122
language_687,"[1, 0]",122
language_688,"[1, 0]",122
language_689,"[1, 0]",122
language_690,"[1, 0]",122
language_692,"[0, 0]",122
language_693,"[0, 0]",122
language_694,"[0, 0]",122
language_695,"[1, 0]",122
language_696,"[1, 0]",122
language_697,"[1, 0]",122
language_698,"[1, 0]",122
language_699,"[1, 0]",122
language_700,"[1, 0]",122
language_701,"[1, 0]",122
language_702,"[0, 0]",122
language_703,"[1, 0]",122
language_704,"[1, 0]",122
language_705,"[0, 0]",122
language_706,"[1, 0]",122
language_707,"[1, 0]",122
language_708,"[0, 0]",122
language_709,"[0, 1]",122
language_710,"[1, 1]",122
language_711,"[1, 0]",122
language_712,"[1, 0]",122
language_713,"[1, 0]",122
language_714,"[1, 0]",122
language_715,"[1, 0]",122
language_717,"[1, 0]",122
language_719,"[1, 0]",122
language_720,"[1, 0]",122
language_721,"[1, 0]",122
language_722,"[1, 0]",122
language_723,"[1, 0]",122
language_725,"[1, 0]",122
language_726,"[1, 0]",122
language_727,"[0, 0]",122
language_728,"[1, 0]",122
language_730,"[1, 0]",122
language_733,"[1, 0]",122
language_734,"[1, 0]",122
language_735,"[1, 0]",122
language_736,"[0, 1]",122
language_737,"[1, 0]",122
language_738,"[1, 0]",122
language_740,"[1, 1]",122
language_741,"[1, 0]",122
language_742,"[1, 1]",122
language_743,"[1, 0]",122
language_744,"[1, 0]",122
language_745,"[0, 0]",122
language_746,"[1, 0]",122
language_747,"[0, 0]",122
language_748,"[0, 0]",122
language_749,"[1, 0]",122
language_750,"[1, 0]",122
language_751,"[0, 0]",122
language_753,"[0, 0]",122
language_754,"[1, 0]",122
language_755,"[0, 1]",122
language_756,"[0, 0]",122
language_757,"[0, 0]",122
language_759,"[0, 0]",122
language_760,"[0, 0]",122
language_761,"[1, 0]",122
language_762,"[1, 1]",122
language_764,"[1, 0]",122
language_765,"[1, 0]",122
language_766,"[1, 0]",122
language_767,"[0, 0]",122
language_768,"[1, 0]",122
language_769,"[1, 0]",122
language_770,"[1, 1]",122
language_771,"[1, 0]",122
language_772,"[0, 1]",122
language_774,"[1, 0]",122
language_775,"[1, 0]",122
language_776,"[1, 0]",122
language_777,"[1, 1]",122
language_778,"[0, 0]",122
language_779,"[1, 0]",122
language_781,"[1, 1]",122
language_782,"[1, 0]",122
language_783,"[0, 0]",122
language_784,"[1, 0]",122
language_785,"[1, 0]",122
language_786,"[0, 0]",122
language_787,"[0, 0]",122
language_788,"[1, 1]",122
language_789,"[1, 0]",122
language_790,"[1, 0]",122
language_791,"[0, 0]",122
language_792,"[1, 0]",122
language_793,"[0, 0]",122
language_794,"[1, 0]",122
language_795,"[1, 0]",122
language_796,"[0, 0]",122
language_797,"[1, 0]",122
language_798,"[0, 0]",122
language_799,"[0, 0]",122
language_801,"[1, 0]",122
language_802,"[1, 0]",122
language_804,"[0, 0]",122
language_805,"[1, 0]",122
language_806,"[1, 0]",122
language_809,"[0, 0]",122
language_811,"[0, 0]",122
language_812,"[1, 0]",122
language_814,"[1, 0]",122
language_815,"[1, 0]",122
language_816,"[1, 0]",122
language_818,"[0, 0]",122
language_819,"[1, 0]",122
language_820,"[0, 0]",122
language_823,"[1, 0]",122
language_825,"[0, 1]",122
language_826,"[1, 0]",122
language_827,"[1, 0]",122
language_828,"[1, 1]",122
language_830,"[1, 0]",122
language_831,"[1, 0]",122
language_832,"[0, 0]",122
language_833,"[1, 0]",122
language_834,"[1, 0]",122
language_835,"[0, 0]",122
language_836,"[1, 0]",122
language_838,"[1, 0]",122
language_839,"[1, 0]",122
language_840,"[1, 0]",122
language_842,"[1, 0]",122
language_843,"[0, 0]",122
language_844,"[1, 0]",122
language_845,"[0, 0]",122
language_846,"[1, 0]",122
language_848,"[1, 0]",122
language_849,"[1, 0]",122
language_850,"[1, 0]",122
language_853,"[1, 0]",122
language_854,"[1, 1]",122
language_855,"[1, 0]",122
language_856,"[1, 0]",122
language_857,"[0, 0]",122
language_858,"[1, 0]",122
language_859,"[0, 1]",122
language_860,"[0, 0]",122
language_861,"[0, 0]",122
language_862,"[1, 0]",122
language_863,"[1, 0]",122
language_864,"[1, 0]",122
language_867,"[0, 0]",122
language_868,"[0, 0]",122
language_869,"[1, 1]",122
language_870,"[1, 0]",122
language_871,"[0, 0]",122
language_872,"[1, 0]",122
language_873,"[1, 0]",122
language_875,"[1, 0]",122
language_876,"[0, 0]",122
language_877,"[0, 0]",122
language_878,"[1, 0]",122
language_880,"[1, 0]",122
language_881,"[1, 0]",122
language_883,"[0, 0]",122
language_884,"[1, 0]",122
language_885,"[1, 0]",122
language_886,"[1, 0]",122
language_887,"[0, 0]",122
language_889,"[1, 0]",122
language_890,"[0, 1]",122
language_892,"[1, 0]",122
language_893,"[1, 0]",122
language_897,"[0, 0]",122
language_898,"[1, 0]",122
language_899,"[1, 0]",122
language_900,"[0, 0]",122
language_901,"[1, 0]",122
language_902,"[1, 0]",122
language_904,"[1, 0]",122
language_905,"[0, 1]",122
language_907,"[1, 0]",122
language_908,"[0, 0]",122
language_909,"[0, 0]",122
language_910,"[0, 0]",122
language_912,"[1, 0]",122
language_913,"[1, 0]",122
language_914,"[0, 0]",122
language_915,"[0, 0]",122
language_916,"[0, 1]",122
language_917,"[1, 1]",122
language_919,"[0, 0]",122
language_920,"[1, 0]",122
language_921,"[1, 0]",122
language_923,"[1, 0]",122
language_924,"[1, 0]",122
language_925,"[1, 0]",122
language_926,"[1, 0]",122
language_927,"[1, 0]",122
language_929,"[0, 0]",122
language_930,"[1, 0]",122
language_931,"[0, 0]",122
language_933,"[1, 0]",122
language_934,"[0, 0]",122
language_935,"[0, 0]",122
language_936,"[1, 0]",122
language_937,"[1, 0]",122
language_938,"[1, 0]",122
language_939,"[1, 1]",122
language_940,"[0, 0]",122
language_941,"[1, 0]",122
language_942,"[1, 0]",122
language_943,"[0, 0]",122
language_945,"[1, 0]",122
language_946,"[0, 0]",122
language_947,"[0, 1]",122
language_948,"[0, 0]",122
language_949,"[0, 0]",122
language_950,"[0, 0]",122
language_951,"[0, 0]",122
language_952,"[1, 0]",122
language_953,"[1, 0]",122
language_954,"[0, 0]",122
language_955,"[0, 0]",122
language_956,"[0, 0]",122
language_957,"[1, 0]",122
language_958,"[1, 0]",122
language_959,"[0, 0]",122
language_960,"[1, 0]",122
language_961,"[0, 0]",122
language_962,"[1, 0]",122
language_963,"[1, 0]",122
language_964,"[1, 0]",122
language_966,"[0, 0]",122
language_967,"[1, 0]",122
language_969,"[1, 0]",122
language_970,"[1, 0]",122
language_971,"[1, 0]",122
language_972,"[0, 0]",122
language_973,"[1, 0]",122
language_974,"[1, 0]",122
language_975,"[1, 0]",122
language_976,"[1, 0]",122
language_977,"[0, 0]",122
language_978,"[1, 1]",122
language_979,"[1, 1]",122
language_981,"[1, 0]",122
language_983,"[1, 0]",122
language_984,"[0, 0]",122
language_985,"[0, 0]",122
language_986,"[1, 0]",122
language_987,"[1, 0]",122
language_989,"[1, 0]",122
language_990,"[0, 0]",122
language_991,"[0, 0]",122
language_992,"[1, 1]",122
language_993,"[1, 0]",122
language_994,"[1, 0]",122
language_996,"[0, 0]",122
language_997,"[1, 0]",122
language_998,"[1, 0]",122
language_999,"[1, 0]",122
language_1000,"[1, 0]",122
