LANGUAGE,AGE,SET
language_372,"[1, 1]",112
language_373,"[1, 0]",112
language_374,"[1, 1]",112
language_375,"[0, 0]",112
language_376,"[1, 0]",112
language_377,"[0, 0]",112
language_379,"[1, 0]",112
language_381,"[1, 0]",112
language_383,"[0, 0]",112
language_384,"[1, 0]",112
language_385,"[1, 0]",112
language_386,"[0, 0]",112
language_387,"[0, 1]",112
language_388,"[0, 0]",112
language_389,"[0, 1]",112
language_391,"[1, 1]",112
language_395,"[1, 0]",112
language_396,"[1, 0]",112
language_397,"[1, 0]",112
language_398,"[0, 0]",112
language_399,"[0, 0]",112
language_400,"[1, 0]",112
language_401,"[0, 0]",112
language_402,"[1, 0]",112
language_403,"[0, 0]",112
language_404,"[1, 0]",112
language_405,"[1, 0]",112
language_406,"[0, 0]",112
language_407,"[1, 0]",112
language_408,"[1, 0]",112
language_409,"[1, 1]",112
language_410,"[0, 0]",112
language_411,"[1, 1]",112
language_412,"[1, 0]",112
language_416,"[0, 0]",112
language_417,"[0, 0]",112
language_418,"[0, 0]",112
language_419,"[1, 0]",112
language_420,"[0, 0]",112
language_421,"[0, 1]",112
language_423,"[1, 0]",112
language_424,"[0, 0]",112
language_425,"[0, 0]",112
language_426,"[1, 0]",112
language_427,"[0, 0]",112
language_428,"[1, 0]",112
language_429,"[1, 0]",112
language_430,"[1, 0]",112
language_431,"[1, 0]",112
language_432,"[1, 0]",112
language_433,"[1, 0]",112
language_435,"[1, 0]",112
language_436,"[1, 0]",112
language_437,"[0, 0]",112
language_438,"[0, 0]",112
language_439,"[1, 0]",112
language_441,"[1, 0]",112
language_442,"[1, 0]",112
language_443,"[0, 0]",112
language_444,"[0, 0]",112
language_445,"[0, 0]",112
language_446,"[0, 0]",112
language_447,"[1, 0]",112
language_448,"[0, 0]",112
language_450,"[1, 0]",112
language_451,"[1, 0]",112
language_452,"[0, 0]",112
language_453,"[1, 0]",112
language_454,"[1, 0]",112
language_456,"[1, 1]",112
language_459,"[1, 0]",112
language_460,"[0, 0]",112
language_463,"[1, 0]",112
language_465,"[1, 0]",112
language_466,"[1, 0]",112
language_467,"[0, 0]",112
language_468,"[1, 0]",112
language_469,"[0, 0]",112
language_470,"[0, 0]",112
language_471,"[0, 0]",112
language_472,"[1, 0]",112
language_473,"[0, 0]",112
language_474,"[0, 0]",112
language_475,"[1, 1]",112
language_476,"[1, 0]",112
language_477,"[1, 0]",112
language_479,"[0, 0]",112
language_480,"[1, 0]",112
language_481,"[1, 0]",112
language_482,"[1, 0]",112
language_483,"[1, 0]",112
language_484,"[1, 0]",112
language_486,"[1, 0]",112
language_487,"[1, 0]",112
language_488,"[0, 0]",112
language_489,"[1, 0]",112
language_491,"[1, 0]",112
language_492,"[1, 0]",112
language_493,"[1, 0]",112
language_495,"[0, 0]",112
language_496,"[1, 0]",112
language_497,"[1, 0]",112
language_498,"[1, 0]",112
language_499,"[1, 0]",112
language_500,"[0, 0]",112
language_501,"[0, 0]",112
language_502,"[1, 0]",112
language_503,"[1, 0]",112
language_504,"[1, 1]",112
language_505,"[0, 0]",112
language_506,"[1, 0]",112
language_507,"[1, 0]",112
language_509,"[0, 0]",112
language_510,"[1, 0]",112
language_511,"[0, 1]",112
language_512,"[1, 0]",112
language_513,"[1, 1]",112
language_514,"[1, 0]",112
language_515,"[0, 0]",112
language_516,"[1, 1]",112
language_517,"[1, 0]",112
language_518,"[1, 0]",112
language_519,"[1, 0]",112
language_520,"[1, 1]",112
language_521,"[0, 0]",112
language_522,"[0, 0]",112
language_523,"[1, 0]",112
language_524,"[1, 0]",112
language_525,"[1, 0]",112
language_526,"[0, 0]",112
language_527,"[1, 0]",112
language_528,"[1, 0]",112
language_529,"[1, 0]",112
language_530,"[1, 0]",112
language_531,"[1, 0]",112
language_532,"[0, 0]",112
language_533,"[1, 0]",112
language_534,"[1, 0]",112
language_535,"[0, 0]",112
language_536,"[1, 1]",112
language_538,"[1, 0]",112
language_539,"[1, 0]",112
language_540,"[1, 0]",112
language_542,"[1, 1]",112
language_543,"[0, 0]",112
language_545,"[0, 0]",112
language_546,"[0, 0]",112
language_547,"[0, 0]",112
language_548,"[0, 1]",112
language_549,"[0, 0]",112
language_550,"[1, 0]",112
language_551,"[1, 0]",112
language_553,"[0, 0]",112
language_554,"[0, 0]",112
language_555,"[0, 0]",112
language_556,"[0, 0]",112
language_557,"[0, 0]",112
language_558,"[1, 0]",112
language_559,"[1, 0]",112
language_560,"[1, 0]",112
language_562,"[0, 0]",112
language_563,"[1, 0]",112
language_564,"[1, 0]",112
language_566,"[0, 0]",112
language_567,"[1, 0]",112
language_568,"[1, 0]",112
language_569,"[1, 0]",112
language_570,"[1, 0]",112
language_572,"[1, 1]",112
language_573,"[1, 0]",112
language_574,"[1, 0]",112
language_576,"[0, 0]",112
language_577,"[0, 0]",112
language_578,"[1, 1]",112
language_580,"[1, 0]",112
language_581,"[1, 1]",112
language_582,"[1, 0]",112
language_583,"[1, 0]",112
language_584,"[1, 1]",112
language_585,"[1, 0]",112
language_587,"[1, 0]",112
language_589,"[0, 0]",112
language_591,"[0, 0]",112
language_592,"[0, 0]",112
language_593,"[1, 0]",112
language_594,"[1, 0]",112
language_595,"[1, 0]",112
language_597,"[1, 0]",112
language_598,"[1, 0]",112
language_602,"[0, 0]",112
language_603,"[1, 0]",112
language_604,"[1, 0]",112
language_605,"[1, 0]",112
language_606,"[1, 0]",112
language_607,"[1, 0]",112
language_608,"[1, 0]",112
language_611,"[1, 0]",112
language_613,"[1, 0]",112
language_614,"[1, 0]",112
language_617,"[1, 0]",112
language_618,"[0, 0]",112
language_619,"[1, 0]",112
language_621,"[1, 0]",112
language_622,"[1, 0]",112
language_623,"[1, 1]",112
language_624,"[0, 0]",112
language_625,"[1, 0]",112
language_626,"[0, 0]",112
language_627,"[0, 0]",112
language_628,"[1, 1]",112
language_629,"[1, 0]",112
language_630,"[0, 0]",112
language_631,"[1, 0]",112
language_632,"[0, 0]",112
language_633,"[0, 0]",112
language_634,"[1, 0]",112
language_635,"[0, 0]",112
language_637,"[1, 0]",112
language_638,"[1, 0]",112
language_639,"[1, 0]",112
language_640,"[1, 0]",112
language_641,"[1, 1]",112
language_642,"[1, 0]",112
language_644,"[1, 0]",112
language_646,"[0, 0]",112
language_647,"[1, 0]",112
language_648,"[1, 0]",112
language_650,"[1, 0]",112
language_651,"[1, 0]",112
language_652,"[0, 0]",112
language_653,"[1, 0]",112
language_654,"[1, 0]",112
language_655,"[0, 0]",112
language_656,"[1, 0]",112
language_657,"[1, 0]",112
language_658,"[1, 0]",112
language_659,"[0, 0]",112
language_661,"[1, 0]",112
language_662,"[1, 0]",112
language_663,"[0, 0]",112
language_664,"[0, 0]",112
language_665,"[1, 0]",112
language_666,"[1, 0]",112
language_667,"[0, 1]",112
language_668,"[0, 0]",112
language_669,"[1, 0]",112
language_670,"[1, 0]",112
language_672,"[1, 1]",112
language_675,"[1, 0]",112
language_676,"[1, 0]",112
language_677,"[1, 0]",112
language_678,"[0, 0]",112
language_679,"[1, 0]",112
language_680,"[1, 0]",112
language_682,"[1, 0]",112
language_683,"[1, 0]",112
language_684,"[1, 0]",112
language_685,"[0, 0]",112
language_686,"[0, 0]",112
language_687,"[0, 0]",112
language_688,"[1, 1]",112
language_689,"[1, 0]",112
language_691,"[1, 0]",112
language_692,"[1, 0]",112
language_693,"[1, 0]",112
language_694,"[1, 0]",112
language_695,"[1, 0]",112
language_696,"[1, 0]",112
language_697,"[0, 0]",112
language_698,"[1, 0]",112
language_699,"[0, 0]",112
language_700,"[0, 0]",112
language_701,"[1, 1]",112
language_702,"[1, 0]",112
language_703,"[1, 1]",112
language_704,"[1, 0]",112
language_706,"[1, 0]",112
language_707,"[1, 1]",112
language_709,"[1, 0]",112
language_710,"[1, 0]",112
language_711,"[0, 0]",112
language_712,"[1, 0]",112
language_714,"[1, 0]",112
language_715,"[0, 0]",112
language_716,"[1, 0]",112
language_717,"[1, 0]",112
language_718,"[1, 0]",112
language_719,"[1, 0]",112
language_720,"[0, 0]",112
language_721,"[0, 0]",112
language_722,"[1, 0]",112
language_724,"[1, 0]",112
language_725,"[0, 0]",112
language_726,"[1, 0]",112
language_727,"[1, 0]",112
language_728,"[0, 0]",112
language_729,"[1, 0]",112
language_730,"[0, 0]",112
language_731,"[1, 0]",112
language_733,"[0, 0]",112
language_734,"[1, 1]",112
language_735,"[0, 0]",112
language_736,"[1, 0]",112
language_737,"[1, 0]",112
language_738,"[1, 0]",112
language_739,"[1, 0]",112
language_740,"[1, 0]",112
language_743,"[0, 0]",112
language_744,"[0, 0]",112
language_745,"[1, 0]",112
language_746,"[1, 0]",112
language_747,"[1, 1]",112
language_748,"[1, 0]",112
language_749,"[1, 0]",112
language_750,"[1, 0]",112
language_751,"[0, 0]",112
language_753,"[1, 0]",112
language_754,"[1, 1]",112
language_755,"[1, 1]",112
language_756,"[1, 0]",112
language_758,"[1, 1]",112
language_759,"[1, 0]",112
language_760,"[0, 0]",112
language_762,"[0, 0]",112
language_763,"[1, 0]",112
language_764,"[0, 0]",112
language_765,"[1, 0]",112
language_767,"[1, 0]",112
language_768,"[1, 1]",112
language_769,"[1, 0]",112
language_770,"[1, 0]",112
language_771,"[1, 0]",112
language_772,"[0, 0]",112
language_773,"[1, 0]",112
language_776,"[0, 0]",112
language_777,"[1, 0]",112
language_778,"[1, 0]",112
language_779,"[1, 0]",112
language_780,"[1, 0]",112
language_781,"[1, 0]",112
language_782,"[1, 1]",112
language_783,"[1, 0]",112
language_786,"[0, 0]",112
language_788,"[1, 0]",112
language_790,"[0, 0]",112
language_791,"[0, 0]",112
language_792,"[1, 0]",112
language_793,"[1, 1]",112
language_794,"[1, 0]",112
language_795,"[0, 0]",112
language_796,"[1, 0]",112
language_797,"[0, 0]",112
language_798,"[1, 0]",112
language_799,"[0, 1]",112
language_800,"[1, 0]",112
language_801,"[1, 1]",112
language_802,"[0, 0]",112
language_803,"[1, 0]",112
language_804,"[1, 1]",112
language_805,"[0, 0]",112
language_806,"[1, 0]",112
language_807,"[1, 0]",112
language_809,"[0, 0]",112
language_810,"[1, 0]",112
language_811,"[1, 0]",112
language_812,"[0, 0]",112
language_813,"[0, 0]",112
language_814,"[1, 0]",112
language_818,"[0, 0]",112
language_819,"[1, 0]",112
language_821,"[1, 0]",112
language_822,"[0, 0]",112
language_823,"[0, 0]",112
language_824,"[1, 0]",112
language_825,"[0, 1]",112
language_827,"[1, 0]",112
language_828,"[1, 0]",112
language_830,"[1, 0]",112
language_831,"[0, 0]",112
language_833,"[0, 0]",112
language_834,"[1, 0]",112
language_835,"[1, 0]",112
language_836,"[1, 0]",112
language_837,"[0, 0]",112
language_838,"[1, 0]",112
language_839,"[0, 0]",112
language_840,"[0, 1]",112
language_843,"[0, 0]",112
language_844,"[0, 0]",112
language_845,"[1, 0]",112
language_846,"[1, 0]",112
language_847,"[1, 1]",112
language_848,"[1, 0]",112
language_849,"[0, 0]",112
language_850,"[0, 0]",112
language_851,"[0, 0]",112
language_852,"[1, 0]",112
language_853,"[0, 0]",112
language_854,"[1, 1]",112
language_855,"[0, 0]",112
language_856,"[1, 0]",112
language_857,"[0, 0]",112
language_859,"[1, 0]",112
language_860,"[1, 0]",112
language_861,"[0, 0]",112
language_862,"[1, 0]",112
language_863,"[0, 0]",112
language_864,"[1, 0]",112
language_866,"[0, 0]",112
language_867,"[0, 0]",112
language_869,"[1, 0]",112
language_870,"[0, 0]",112
language_872,"[1, 0]",112
language_873,"[1, 0]",112
language_874,"[0, 0]",112
language_875,"[0, 0]",112
language_876,"[1, 0]",112
language_877,"[1, 0]",112
language_878,"[0, 0]",112
language_879,"[0, 0]",112
language_880,"[1, 0]",112
language_881,"[1, 0]",112
language_883,"[0, 0]",112
language_884,"[1, 0]",112
language_886,"[0, 0]",112
language_889,"[0, 0]",112
language_890,"[1, 0]",112
language_891,"[0, 1]",112
language_892,"[1, 0]",112
language_894,"[1, 0]",112
language_896,"[1, 0]",112
language_897,"[1, 0]",112
language_898,"[0, 0]",112
language_899,"[1, 0]",112
language_900,"[1, 0]",112
language_901,"[1, 0]",112
language_902,"[1, 0]",112
language_903,"[1, 0]",112
language_904,"[0, 0]",112
language_905,"[1, 0]",112
language_906,"[1, 0]",112
language_908,"[1, 0]",112
language_909,"[1, 1]",112
language_910,"[0, 0]",112
language_911,"[1, 0]",112
language_912,"[0, 0]",112
language_913,"[1, 0]",112
language_914,"[1, 0]",112
language_915,"[1, 1]",112
language_916,"[1, 0]",112
language_917,"[1, 0]",112
language_918,"[1, 0]",112
language_919,"[0, 0]",112
language_920,"[0, 0]",112
language_921,"[1, 0]",112
language_922,"[1, 0]",112
language_923,"[1, 0]",112
language_924,"[1, 0]",112
language_925,"[1, 0]",112
language_926,"[0, 0]",112
language_928,"[0, 0]",112
language_929,"[1, 0]",112
language_930,"[0, 0]",112
language_931,"[1, 1]",112
language_932,"[1, 0]",112
language_933,"[1, 0]",112
language_935,"[1, 0]",112
language_937,"[1, 0]",112
language_938,"[1, 0]",112
language_941,"[1, 0]",112
language_942,"[0, 1]",112
language_943,"[0, 0]",112
language_944,"[0, 0]",112
language_945,"[1, 0]",112
language_946,"[1, 1]",112
language_947,"[1, 0]",112
language_948,"[1, 0]",112
language_949,"[1, 0]",112
language_950,"[0, 0]",112
language_951,"[0, 0]",112
language_952,"[1, 0]",112
language_953,"[1, 0]",112
language_954,"[1, 0]",112
language_955,"[1, 0]",112
language_956,"[1, 1]",112
language_958,"[1, 0]",112
language_959,"[1, 0]",112
language_960,"[0, 1]",112
language_961,"[0, 0]",112
language_962,"[1, 0]",112
language_963,"[0, 1]",112
language_964,"[0, 0]",112
language_965,"[0, 0]",112
language_966,"[1, 0]",112
language_967,"[1, 0]",112
language_969,"[1, 0]",112
language_970,"[1, 0]",112
language_971,"[1, 0]",112
language_972,"[1, 0]",112
language_973,"[1, 0]",112
language_974,"[1, 0]",112
language_975,"[1, 0]",112
language_976,"[1, 0]",112
language_978,"[1, 1]",112
language_979,"[0, 0]",112
language_980,"[1, 0]",112
language_981,"[1, 0]",112
language_982,"[1, 0]",112
language_984,"[0, 0]",112
language_986,"[0, 0]",112
language_987,"[0, 0]",112
language_988,"[1, 0]",112
language_989,"[1, 0]",112
language_991,"[1, 0]",112
language_992,"[1, 0]",112
language_994,"[1, 0]",112
language_995,"[1, 1]",112
language_996,"[0, 0]",112
language_997,"[1, 0]",112
language_998,"[1, 0]",112
language_999,"[1, 0]",112
language_1000,"[0, 0]",112
