LANGUAGE,AGE,SET
language_1,"[1, 0]",766
language_2,"[1, 0]",766
language_4,"[1, 1]",766
language_5,"[1, 1]",766
language_6,"[0, 0]",766
language_7,"[1, 0]",766
language_8,"[0, 0]",766
language_9,"[1, 0]",766
language_10,"[1, 1]",766
language_11,"[0, 0]",766
language_12,"[1, 1]",766
language_13,"[0, 0]",766
language_14,"[1, 0]",766
language_15,"[1, 0]",766
language_18,"[1, 0]",766
language_19,"[0, 0]",766
language_20,"[0, 0]",766
language_23,"[1, 0]",766
language_24,"[1, 1]",766
language_26,"[1, 0]",766
language_27,"[1, 0]",766
language_28,"[0, 0]",766
language_31,"[1, 0]",766
language_32,"[1, 1]",766
language_33,"[0, 0]",766
language_35,"[0, 0]",766
language_36,"[0, 0]",766
language_37,"[1, 0]",766
language_39,"[0, 1]",766
language_40,"[1, 0]",766
language_42,"[1, 0]",766
language_43,"[1, 0]",766
language_44,"[1, 1]",766
language_45,"[1, 0]",766
language_47,"[1, 0]",766
language_48,"[1, 0]",766
language_49,"[1, 1]",766
language_50,"[0, 1]",766
language_51,"[0, 1]",766
language_52,"[1, 0]",766
language_53,"[1, 0]",766
language_54,"[0, 0]",766
language_55,"[0, 0]",766
language_56,"[1, 1]",766
language_58,"[0, 0]",766
language_59,"[0, 0]",766
language_60,"[1, 0]",766
language_61,"[1, 0]",766
language_62,"[0, 0]",766
language_63,"[0, 0]",766
language_65,"[1, 0]",766
language_66,"[1, 0]",766
language_69,"[1, 0]",766
language_70,"[1, 0]",766
language_71,"[1, 0]",766
language_72,"[0, 0]",766
language_73,"[1, 0]",766
language_76,"[1, 0]",766
language_77,"[1, 0]",766
language_80,"[1, 1]",766
language_81,"[1, 0]",766
language_82,"[1, 0]",766
language_83,"[1, 0]",766
language_84,"[0, 0]",766
language_85,"[0, 0]",766
language_86,"[1, 0]",766
language_87,"[1, 0]",766
language_88,"[0, 0]",766
language_89,"[1, 0]",766
language_91,"[1, 0]",766
language_92,"[1, 0]",766
language_93,"[1, 0]",766
language_94,"[1, 0]",766
language_96,"[1, 1]",766
language_97,"[1, 0]",766
language_98,"[1, 0]",766
