LANGUAGE,AGE,SET
language_2,"[0, 0]",187
language_3,"[1, 0]",187
language_4,"[0, 0]",187
language_5,"[1, 0]",187
language_6,"[1, 0]",187
language_7,"[1, 0]",187
language_8,"[1, 0]",187
language_9,"[1, 0]",187
language_10,"[0, 0]",187
language_12,"[1, 0]",187
language_13,"[1, 0]",187
language_14,"[1, 0]",187
language_15,"[1, 0]",187
language_17,"[0, 0]",187
language_19,"[1, 0]",187
language_22,"[0, 0]",187
language_24,"[1, 1]",187
language_25,"[1, 1]",187
language_26,"[1, 0]",187
language_27,"[1, 0]",187
language_28,"[1, 0]",187
language_29,"[1, 0]",187
language_30,"[1, 0]",187
language_32,"[1, 0]",187
language_33,"[1, 0]",187
language_34,"[1, 0]",187
language_35,"[1, 0]",187
language_36,"[1, 0]",187
language_37,"[1, 0]",187
language_39,"[1, 0]",187
language_40,"[0, 0]",187
language_42,"[1, 0]",187
language_43,"[1, 0]",187
language_44,"[1, 0]",187
language_45,"[1, 0]",187
language_46,"[1, 0]",187
language_47,"[1, 0]",187
language_48,"[1, 0]",187
language_49,"[1, 1]",187
language_50,"[0, 0]",187
language_51,"[1, 0]",187
language_52,"[0, 0]",187
language_53,"[1, 0]",187
language_54,"[1, 0]",187
language_55,"[0, 0]",187
language_58,"[0, 0]",187
language_59,"[0, 0]",187
language_60,"[0, 0]",187
language_61,"[1, 0]",187
language_63,"[0, 0]",187
language_64,"[1, 1]",187
language_65,"[1, 0]",187
language_66,"[1, 0]",187
language_67,"[1, 1]",187
language_68,"[1, 0]",187
language_69,"[0, 0]",187
language_70,"[1, 0]",187
language_71,"[0, 0]",187
language_72,"[1, 0]",187
language_73,"[0, 0]",187
language_74,"[0, 0]",187
language_75,"[1, 0]",187
language_76,"[1, 0]",187
language_77,"[0, 0]",187
language_78,"[1, 0]",187
language_79,"[1, 0]",187
language_80,"[0, 0]",187
language_81,"[0, 0]",187
language_82,"[1, 0]",187
language_83,"[0, 1]",187
language_84,"[1, 0]",187
language_86,"[1, 0]",187
language_87,"[1, 0]",187
language_88,"[0, 0]",187
language_89,"[1, 0]",187
language_90,"[0, 0]",187
language_91,"[0, 0]",187
language_92,"[1, 0]",187
language_93,"[0, 0]",187
language_94,"[1, 1]",187
language_95,"[1, 0]",187
language_96,"[1, 1]",187
language_99,"[1, 0]",187
language_100,"[0, 0]",187
language_101,"[1, 0]",187
language_102,"[1, 0]",187
language_103,"[1, 0]",187
language_104,"[0, 0]",187
language_106,"[0, 0]",187
language_108,"[1, 0]",187
language_110,"[1, 0]",187
language_111,"[1, 0]",187
language_112,"[0, 0]",187
language_113,"[1, 0]",187
language_114,"[0, 0]",187
language_115,"[1, 0]",187
language_116,"[1, 0]",187
language_117,"[0, 0]",187
language_118,"[0, 0]",187
language_119,"[1, 0]",187
language_120,"[1, 0]",187
language_121,"[1, 0]",187
language_122,"[1, 0]",187
language_123,"[1, 0]",187
language_124,"[1, 0]",187
language_125,"[1, 0]",187
language_126,"[1, 0]",187
language_128,"[1, 0]",187
language_129,"[0, 0]",187
language_130,"[1, 0]",187
language_131,"[1, 0]",187
language_132,"[1, 0]",187
language_133,"[0, 0]",187
language_135,"[0, 0]",187
language_136,"[0, 0]",187
language_137,"[0, 0]",187
language_138,"[1, 0]",187
language_139,"[1, 0]",187
language_140,"[0, 0]",187
language_141,"[1, 1]",187
language_142,"[1, 0]",187
language_145,"[0, 0]",187
language_146,"[0, 0]",187
language_147,"[1, 0]",187
language_149,"[1, 0]",187
language_151,"[1, 0]",187
language_152,"[1, 0]",187
language_154,"[1, 0]",187
language_155,"[1, 0]",187
language_156,"[0, 0]",187
language_157,"[1, 0]",187
language_158,"[0, 0]",187
language_159,"[0, 0]",187
language_160,"[0, 0]",187
language_162,"[0, 0]",187
language_163,"[1, 0]",187
language_164,"[0, 0]",187
language_165,"[1, 0]",187
language_166,"[0, 0]",187
language_168,"[1, 0]",187
language_169,"[1, 0]",187
language_170,"[1, 0]",187
language_172,"[0, 0]",187
language_173,"[1, 0]",187
language_174,"[0, 0]",187
language_175,"[1, 0]",187
language_176,"[1, 0]",187
language_177,"[1, 0]",187
language_178,"[1, 0]",187
language_179,"[1, 0]",187
language_180,"[1, 1]",187
language_182,"[1, 0]",187
language_183,"[1, 0]",187
language_184,"[1, 0]",187
language_186,"[0, 0]",187
language_187,"[1, 0]",187
language_188,"[0, 0]",187
language_189,"[1, 0]",187
language_190,"[1, 0]",187
language_191,"[1, 0]",187
language_192,"[1, 0]",187
language_193,"[1, 0]",187
language_194,"[1, 0]",187
language_195,"[1, 0]",187
language_200,"[1, 0]",187
language_202,"[1, 1]",187
language_203,"[1, 0]",187
language_204,"[0, 0]",187
language_205,"[1, 0]",187
language_206,"[1, 1]",187
language_208,"[1, 0]",187
language_209,"[0, 0]",187
language_210,"[0, 0]",187
language_211,"[1, 0]",187
language_212,"[1, 0]",187
language_213,"[1, 0]",187
language_214,"[0, 0]",187
language_215,"[1, 0]",187
language_216,"[0, 0]",187
language_217,"[1, 0]",187
language_218,"[1, 0]",187
language_220,"[1, 0]",187
language_221,"[1, 0]",187
language_222,"[1, 0]",187
language_226,"[1, 0]",187
language_228,"[1, 0]",187
language_229,"[1, 1]",187
language_230,"[1, 0]",187
language_231,"[0, 0]",187
language_233,"[1, 0]",187
language_234,"[0, 0]",187
language_235,"[1, 1]",187
language_236,"[1, 0]",187
language_238,"[1, 0]",187
language_239,"[1, 0]",187
language_240,"[1, 0]",187
language_241,"[1, 1]",187
language_242,"[1, 0]",187
language_244,"[1, 0]",187
language_245,"[0, 0]",187
language_247,"[0, 0]",187
language_248,"[1, 0]",187
language_250,"[1, 0]",187
language_251,"[1, 0]",187
language_252,"[0, 0]",187
language_253,"[1, 0]",187
language_254,"[0, 0]",187
language_255,"[1, 0]",187
language_256,"[0, 0]",187
language_257,"[1, 0]",187
language_258,"[0, 0]",187
language_259,"[1, 0]",187
language_260,"[1, 0]",187
language_261,"[1, 0]",187
