LANGUAGE,AGE,SET
language_1,"[1, 0]",123
language_2,"[1, 0]",123
language_3,"[0, 0]",123
language_4,"[0, 0]",123
language_6,"[1, 0]",123
language_8,"[0, 0]",123
language_9,"[0, 0]",123
language_13,"[1, 0]",123
language_14,"[1, 0]",123
language_15,"[1, 0]",123
language_16,"[1, 0]",123
language_17,"[1, 0]",123
language_18,"[1, 0]",123
language_19,"[0, 0]",123
language_20,"[1, 0]",123
language_21,"[1, 0]",123
language_22,"[1, 0]",123
language_23,"[1, 0]",123
language_24,"[0, 0]",123
language_25,"[0, 0]",123
language_26,"[1, 0]",123
language_27,"[0, 0]",123
language_28,"[0, 0]",123
language_29,"[1, 0]",123
language_30,"[0, 0]",123
language_31,"[1, 0]",123
language_32,"[1, 0]",123
language_34,"[1, 0]",123
language_35,"[1, 0]",123
language_36,"[1, 1]",123
language_38,"[1, 0]",123
language_39,"[1, 0]",123
language_40,"[1, 0]",123
language_41,"[1, 0]",123
language_42,"[0, 0]",123
language_43,"[0, 0]",123
language_44,"[1, 0]",123
language_45,"[1, 0]",123
language_47,"[1, 0]",123
language_48,"[0, 0]",123
language_49,"[1, 0]",123
language_50,"[1, 0]",123
language_51,"[1, 0]",123
language_52,"[1, 0]",123
language_53,"[1, 0]",123
language_54,"[1, 0]",123
language_55,"[0, 0]",123
language_56,"[1, 0]",123
language_57,"[0, 0]",123
language_59,"[1, 0]",123
language_60,"[0, 0]",123
language_61,"[1, 0]",123
language_62,"[0, 0]",123
language_63,"[1, 0]",123
language_64,"[1, 0]",123
language_65,"[1, 1]",123
language_66,"[1, 0]",123
language_67,"[1, 0]",123
language_68,"[0, 0]",123
language_69,"[0, 0]",123
language_70,"[0, 0]",123
language_71,"[1, 0]",123
language_72,"[1, 0]",123
language_74,"[0, 0]",123
language_76,"[0, 0]",123
language_77,"[1, 1]",123
language_78,"[0, 0]",123
language_79,"[1, 0]",123
language_80,"[0, 0]",123
language_81,"[1, 0]",123
language_82,"[0, 0]",123
language_84,"[1, 0]",123
language_85,"[1, 0]",123
language_86,"[1, 0]",123
language_87,"[1, 0]",123
language_88,"[0, 0]",123
language_90,"[0, 0]",123
language_91,"[1, 0]",123
language_93,"[0, 0]",123
language_94,"[1, 0]",123
language_95,"[0, 1]",123
language_96,"[1, 0]",123
language_97,"[0, 0]",123
language_99,"[1, 0]",123
language_100,"[0, 1]",123
language_101,"[1, 0]",123
language_102,"[0, 0]",123
language_103,"[0, 0]",123
language_104,"[1, 0]",123
language_105,"[1, 1]",123
language_106,"[0, 0]",123
language_107,"[1, 0]",123
language_109,"[1, 0]",123
language_110,"[1, 0]",123
language_112,"[0, 0]",123
language_113,"[0, 0]",123
language_114,"[1, 0]",123
language_115,"[0, 0]",123
language_116,"[0, 0]",123
language_117,"[0, 0]",123
language_118,"[1, 1]",123
language_119,"[1, 0]",123
language_120,"[1, 0]",123
language_121,"[1, 0]",123
language_122,"[1, 0]",123
language_123,"[0, 0]",123
language_124,"[0, 0]",123
language_125,"[1, 0]",123
language_127,"[0, 0]",123
language_128,"[0, 0]",123
language_129,"[1, 0]",123
language_130,"[0, 0]",123
language_131,"[1, 1]",123
language_132,"[1, 0]",123
language_133,"[1, 0]",123
language_134,"[1, 1]",123
language_135,"[1, 0]",123
language_136,"[0, 0]",123
language_137,"[0, 0]",123
language_139,"[0, 0]",123
language_140,"[0, 0]",123
language_141,"[0, 0]",123
language_142,"[1, 0]",123
language_143,"[0, 0]",123
language_144,"[0, 0]",123
language_145,"[1, 1]",123
language_146,"[1, 0]",123
language_147,"[1, 0]",123
language_148,"[1, 0]",123
language_149,"[1, 0]",123
language_150,"[1, 0]",123
language_151,"[0, 1]",123
language_154,"[0, 0]",123
language_155,"[1, 0]",123
language_156,"[1, 0]",123
language_157,"[1, 0]",123
language_160,"[1, 0]",123
language_162,"[1, 0]",123
language_163,"[1, 0]",123
language_165,"[1, 1]",123
language_166,"[1, 0]",123
language_167,"[1, 0]",123
language_168,"[1, 0]",123
language_169,"[1, 1]",123
language_170,"[1, 0]",123
language_171,"[1, 0]",123
language_172,"[0, 0]",123
language_173,"[1, 0]",123
language_174,"[1, 0]",123
language_176,"[1, 0]",123
language_177,"[1, 0]",123
language_178,"[1, 0]",123
language_180,"[1, 0]",123
language_183,"[1, 0]",123
language_184,"[1, 0]",123
language_185,"[0, 0]",123
language_186,"[1, 0]",123
language_188,"[0, 0]",123
language_189,"[0, 0]",123
language_191,"[1, 1]",123
language_192,"[1, 0]",123
language_194,"[0, 0]",123
language_195,"[0, 0]",123
language_196,"[1, 0]",123
language_197,"[1, 0]",123
language_198,"[0, 0]",123
language_199,"[1, 0]",123
language_201,"[1, 0]",123
language_202,"[1, 0]",123
language_203,"[0, 0]",123
language_204,"[0, 0]",123
language_205,"[1, 0]",123
language_207,"[0, 0]",123
language_208,"[1, 1]",123
language_209,"[1, 0]",123
language_210,"[1, 0]",123
language_212,"[1, 0]",123
language_213,"[1, 0]",123
language_214,"[0, 1]",123
language_215,"[0, 0]",123
language_216,"[1, 0]",123
language_217,"[1, 0]",123
language_218,"[0, 0]",123
language_219,"[1, 0]",123
language_220,"[1, 0]",123
language_221,"[1, 0]",123
language_223,"[1, 0]",123
language_224,"[1, 0]",123
language_225,"[0, 0]",123
language_226,"[1, 0]",123
language_227,"[0, 0]",123
language_228,"[0, 0]",123
language_229,"[1, 0]",123
language_230,"[0, 0]",123
language_231,"[0, 0]",123
language_232,"[0, 1]",123
language_233,"[1, 0]",123
language_234,"[0, 0]",123
language_235,"[1, 0]",123
language_237,"[1, 0]",123
language_238,"[1, 0]",123
language_239,"[1, 0]",123
language_242,"[0, 0]",123
language_243,"[1, 0]",123
language_245,"[0, 0]",123
language_247,"[0, 0]",123
language_248,"[1, 0]",123
language_249,"[1, 1]",123
language_251,"[0, 0]",123
language_252,"[1, 0]",123
language_253,"[0, 1]",123
language_254,"[1, 0]",123
language_255,"[0, 0]",123
language_256,"[1, 0]",123
language_257,"[1, 0]",123
language_258,"[1, 0]",123
language_259,"[1, 0]",123
language_260,"[1, 0]",123
language_261,"[0, 0]",123
language_262,"[1, 0]",123
language_263,"[1, 0]",123
language_264,"[0, 0]",123
language_265,"[1, 0]",123
language_266,"[1, 0]",123
language_267,"[1, 0]",123
language_268,"[0, 0]",123
language_269,"[1, 0]",123
language_270,"[1, 0]",123
language_271,"[1, 1]",123
language_272,"[1, 0]",123
language_273,"[1, 0]",123
language_274,"[0, 0]",123
language_275,"[0, 0]",123
language_276,"[1, 0]",123
language_277,"[0, 0]",123
language_281,"[0, 0]",123
language_282,"[1, 0]",123
language_283,"[1, 0]",123
language_284,"[1, 0]",123
language_285,"[1, 0]",123
language_288,"[1, 0]",123
language_289,"[0, 0]",123
language_290,"[0, 0]",123
language_291,"[1, 0]",123
language_293,"[1, 0]",123
language_294,"[1, 0]",123
language_295,"[1, 0]",123
language_296,"[1, 0]",123
language_300,"[1, 1]",123
