LANGUAGE,AGE,SET
language_1,"[1, 0]",135
language_2,"[0, 0]",135
language_3,"[1, 0]",135
language_5,"[0, 1]",135
language_6,"[1, 0]",135
language_7,"[1, 1]",135
language_9,"[0, 0]",135
language_10,"[0, 0]",135
language_11,"[1, 0]",135
language_12,"[1, 0]",135
language_13,"[0, 0]",135
language_14,"[0, 1]",135
language_15,"[1, 0]",135
language_16,"[1, 0]",135
language_18,"[1, 0]",135
language_19,"[1, 0]",135
language_20,"[1, 0]",135
language_21,"[1, 0]",135
language_22,"[1, 0]",135
language_23,"[1, 0]",135
language_24,"[0, 0]",135
language_25,"[0, 0]",135
language_26,"[1, 0]",135
language_27,"[1, 0]",135
language_28,"[1, 0]",135
language_30,"[1, 0]",135
language_32,"[1, 0]",135
language_33,"[1, 1]",135
language_34,"[1, 0]",135
language_35,"[0, 1]",135
language_36,"[0, 0]",135
language_38,"[1, 0]",135
language_39,"[0, 0]",135
language_40,"[1, 0]",135
language_41,"[1, 0]",135
language_42,"[0, 0]",135
language_43,"[0, 0]",135
language_45,"[1, 0]",135
language_46,"[0, 0]",135
language_48,"[0, 0]",135
language_50,"[1, 0]",135
language_51,"[1, 0]",135
language_52,"[1, 0]",135
language_53,"[1, 0]",135
language_54,"[0, 0]",135
language_55,"[1, 0]",135
language_56,"[0, 0]",135
language_60,"[0, 0]",135
language_61,"[1, 0]",135
language_62,"[1, 0]",135
language_63,"[1, 0]",135
language_66,"[1, 0]",135
language_67,"[1, 0]",135
language_68,"[0, 0]",135
language_69,"[1, 0]",135
language_70,"[0, 0]",135
language_71,"[1, 0]",135
language_72,"[1, 0]",135
language_73,"[1, 0]",135
language_75,"[0, 1]",135
language_77,"[0, 0]",135
language_79,"[1, 0]",135
language_80,"[1, 0]",135
language_81,"[1, 0]",135
language_82,"[0, 0]",135
language_83,"[1, 0]",135
language_84,"[0, 0]",135
language_85,"[1, 0]",135
language_86,"[0, 0]",135
language_87,"[1, 1]",135
language_89,"[1, 0]",135
language_90,"[1, 0]",135
language_92,"[1, 0]",135
language_93,"[1, 0]",135
language_95,"[1, 1]",135
language_96,"[0, 0]",135
language_97,"[0, 0]",135
language_98,"[1, 0]",135
language_99,"[1, 0]",135
language_100,"[1, 0]",135
language_101,"[1, 0]",135
language_102,"[1, 0]",135
language_104,"[0, 0]",135
language_105,"[1, 0]",135
language_106,"[0, 0]",135
language_108,"[1, 0]",135
language_109,"[0, 0]",135
language_110,"[1, 0]",135
language_111,"[0, 0]",135
language_112,"[0, 0]",135
language_113,"[0, 0]",135
language_114,"[1, 0]",135
language_116,"[1, 0]",135
language_117,"[1, 0]",135
language_118,"[1, 0]",135
language_119,"[1, 0]",135
language_120,"[1, 0]",135
language_121,"[0, 0]",135
language_122,"[1, 0]",135
language_123,"[1, 0]",135
language_124,"[1, 0]",135
language_125,"[1, 0]",135
language_127,"[1, 0]",135
language_128,"[1, 0]",135
language_129,"[1, 0]",135
language_130,"[1, 0]",135
language_131,"[1, 0]",135
language_132,"[1, 0]",135
language_133,"[1, 0]",135
language_134,"[0, 0]",135
language_135,"[0, 0]",135
language_138,"[1, 0]",135
language_139,"[0, 0]",135
language_140,"[0, 1]",135
language_142,"[1, 0]",135
language_143,"[1, 0]",135
language_144,"[0, 0]",135
language_145,"[1, 0]",135
language_146,"[1, 0]",135
language_147,"[0, 1]",135
language_148,"[1, 0]",135
language_149,"[0, 0]",135
language_150,"[1, 0]",135
language_151,"[1, 0]",135
language_152,"[0, 0]",135
language_153,"[0, 0]",135
language_154,"[0, 0]",135
language_155,"[1, 0]",135
language_156,"[1, 0]",135
language_157,"[0, 0]",135
language_159,"[1, 0]",135
language_162,"[1, 0]",135
language_164,"[1, 0]",135
language_165,"[0, 0]",135
language_166,"[1, 1]",135
language_168,"[1, 0]",135
language_170,"[1, 0]",135
language_171,"[1, 0]",135
language_172,"[1, 0]",135
language_173,"[1, 0]",135
language_174,"[1, 0]",135
language_176,"[1, 0]",135
language_177,"[1, 0]",135
language_178,"[1, 0]",135
language_179,"[1, 0]",135
language_180,"[0, 0]",135
language_182,"[0, 0]",135
language_184,"[1, 0]",135
language_185,"[0, 0]",135
language_186,"[1, 1]",135
language_188,"[1, 0]",135
language_190,"[1, 0]",135
language_193,"[1, 0]",135
language_194,"[1, 0]",135
language_195,"[1, 0]",135
language_196,"[1, 0]",135
language_197,"[0, 0]",135
language_199,"[0, 0]",135
language_200,"[1, 0]",135
language_201,"[1, 0]",135
language_202,"[1, 0]",135
language_205,"[1, 0]",135
language_206,"[1, 0]",135
language_207,"[1, 0]",135
language_208,"[0, 1]",135
language_210,"[1, 0]",135
language_211,"[0, 1]",135
language_212,"[1, 0]",135
language_213,"[1, 0]",135
language_214,"[1, 0]",135
language_215,"[1, 1]",135
language_216,"[1, 0]",135
language_217,"[1, 0]",135
language_218,"[1, 0]",135
language_219,"[1, 0]",135
language_220,"[0, 0]",135
language_221,"[1, 0]",135
language_222,"[1, 0]",135
language_223,"[0, 0]",135
language_224,"[1, 1]",135
language_225,"[1, 0]",135
language_227,"[0, 0]",135
language_228,"[1, 0]",135
language_229,"[1, 1]",135
language_230,"[1, 1]",135
language_231,"[1, 0]",135
language_232,"[1, 0]",135
language_233,"[1, 0]",135
language_234,"[0, 0]",135
language_235,"[1, 0]",135
language_236,"[0, 0]",135
language_237,"[1, 0]",135
language_238,"[1, 1]",135
language_239,"[1, 0]",135
language_241,"[1, 0]",135
language_242,"[1, 0]",135
language_243,"[1, 1]",135
language_244,"[1, 0]",135
language_245,"[1, 0]",135
language_247,"[1, 0]",135
language_248,"[1, 0]",135
language_249,"[1, 0]",135
language_250,"[1, 0]",135
language_251,"[1, 1]",135
language_254,"[0, 0]",135
language_255,"[1, 0]",135
language_256,"[0, 0]",135
language_257,"[1, 0]",135
language_258,"[1, 1]",135
language_259,"[1, 0]",135
language_260,"[0, 0]",135
language_261,"[1, 0]",135
language_262,"[0, 0]",135
language_264,"[1, 1]",135
language_265,"[1, 0]",135
language_266,"[0, 0]",135
language_267,"[0, 0]",135
language_269,"[1, 0]",135
language_270,"[0, 0]",135
language_271,"[1, 0]",135
language_272,"[1, 0]",135
language_274,"[1, 0]",135
language_275,"[1, 0]",135
language_276,"[0, 0]",135
language_277,"[1, 0]",135
language_278,"[1, 0]",135
language_279,"[0, 0]",135
language_280,"[0, 0]",135
language_283,"[0, 0]",135
language_284,"[1, 0]",135
language_285,"[1, 1]",135
language_286,"[0, 0]",135
language_287,"[1, 0]",135
language_288,"[1, 0]",135
language_289,"[0, 1]",135
language_290,"[1, 0]",135
language_291,"[1, 0]",135
language_292,"[1, 0]",135
language_293,"[1, 0]",135
language_295,"[0, 0]",135
language_296,"[1, 0]",135
language_299,"[0, 1]",135
language_300,"[1, 0]",135
language_301,"[1, 0]",135
language_302,"[1, 0]",135
language_303,"[1, 0]",135
language_304,"[0, 0]",135
language_305,"[1, 1]",135
language_308,"[0, 0]",135
language_309,"[0, 0]",135
language_311,"[1, 0]",135
language_312,"[0, 0]",135
language_313,"[0, 0]",135
language_314,"[1, 1]",135
language_315,"[0, 0]",135
language_316,"[1, 0]",135
language_317,"[1, 1]",135
language_318,"[0, 0]",135
language_319,"[1, 0]",135
language_320,"[1, 1]",135
language_322,"[1, 0]",135
language_323,"[1, 0]",135
