LANGUAGE,AGE,SET
language_268,"[1, 0]",623
language_269,"[0, 0]",623
language_270,"[1, 0]",623
language_271,"[1, 1]",623
language_272,"[0, 1]",623
language_273,"[1, 0]",623
language_274,"[1, 0]",623
language_275,"[1, 0]",623
language_277,"[1, 0]",623
language_278,"[1, 0]",623
language_279,"[0, 0]",623
language_280,"[1, 0]",623
language_281,"[1, 0]",623
language_282,"[0, 0]",623
language_283,"[1, 0]",623
language_284,"[1, 0]",623
language_285,"[0, 1]",623
language_286,"[1, 0]",623
language_288,"[0, 0]",623
language_289,"[1, 0]",623
language_291,"[0, 0]",623
language_293,"[0, 0]",623
language_294,"[0, 0]",623
language_295,"[1, 0]",623
language_296,"[0, 0]",623
language_297,"[0, 0]",623
language_298,"[1, 0]",623
language_299,"[1, 0]",623
language_300,"[1, 0]",623
language_302,"[0, 0]",623
language_304,"[1, 0]",623
language_305,"[0, 0]",623
language_306,"[1, 0]",623
language_307,"[0, 0]",623
language_308,"[1, 0]",623
language_311,"[1, 0]",623
language_313,"[0, 0]",623
language_314,"[1, 0]",623
language_315,"[1, 0]",623
language_317,"[1, 0]",623
language_319,"[0, 0]",623
language_320,"[1, 0]",623
language_321,"[1, 0]",623
language_322,"[1, 0]",623
language_323,"[1, 1]",623
language_324,"[1, 0]",623
language_325,"[1, 0]",623
language_326,"[0, 0]",623
language_327,"[1, 0]",623
language_328,"[1, 1]",623
language_329,"[1, 0]",623
language_330,"[1, 0]",623
language_331,"[1, 0]",623
language_332,"[0, 0]",623
language_333,"[1, 0]",623
language_334,"[1, 0]",623
language_335,"[0, 1]",623
language_337,"[1, 0]",623
language_338,"[0, 0]",623
language_339,"[1, 0]",623
language_340,"[1, 1]",623
language_341,"[0, 0]",623
language_342,"[0, 0]",623
language_344,"[1, 0]",623
language_345,"[1, 0]",623
language_347,"[0, 0]",623
language_348,"[1, 0]",623
language_349,"[1, 0]",623
language_350,"[1, 0]",623
language_351,"[1, 0]",623
language_352,"[1, 0]",623
language_353,"[0, 0]",623
language_354,"[1, 0]",623
language_355,"[1, 0]",623
language_356,"[0, 0]",623
language_357,"[0, 0]",623
language_358,"[1, 0]",623
language_359,"[1, 1]",623
language_360,"[1, 0]",623
language_361,"[0, 1]",623
language_362,"[1, 0]",623
language_363,"[1, 1]",623
language_365,"[1, 0]",623
language_366,"[0, 0]",623
language_367,"[1, 0]",623
language_369,"[0, 0]",623
language_370,"[1, 0]",623
language_371,"[1, 0]",623
language_372,"[0, 0]",623
language_373,"[1, 0]",623
language_374,"[1, 0]",623
language_375,"[1, 1]",623
language_376,"[1, 1]",623
language_377,"[1, 0]",623
language_379,"[1, 0]",623
language_380,"[1, 0]",623
language_381,"[1, 0]",623
language_382,"[0, 0]",623
language_385,"[1, 0]",623
language_386,"[0, 0]",623
language_387,"[0, 0]",623
language_388,"[1, 0]",623
language_389,"[1, 0]",623
language_390,"[0, 0]",623
language_392,"[0, 0]",623
language_393,"[0, 0]",623
language_394,"[1, 0]",623
language_395,"[1, 0]",623
language_396,"[1, 0]",623
language_397,"[1, 0]",623
language_398,"[1, 0]",623
language_399,"[0, 0]",623
language_400,"[0, 0]",623
language_401,"[1, 0]",623
language_402,"[1, 1]",623
language_403,"[0, 0]",623
language_404,"[1, 0]",623
language_406,"[0, 0]",623
language_408,"[1, 1]",623
language_409,"[1, 0]",623
language_410,"[1, 0]",623
language_412,"[0, 1]",623
language_413,"[0, 0]",623
language_415,"[1, 0]",623
language_416,"[0, 0]",623
language_418,"[0, 0]",623
language_419,"[0, 0]",623
language_420,"[1, 0]",623
language_421,"[1, 0]",623
language_422,"[1, 0]",623
language_423,"[1, 0]",623
language_424,"[1, 0]",623
language_426,"[0, 0]",623
language_427,"[0, 0]",623
language_428,"[1, 0]",623
language_429,"[1, 0]",623
language_430,"[0, 1]",623
language_431,"[1, 1]",623
language_432,"[1, 0]",623
language_434,"[1, 0]",623
language_435,"[1, 0]",623
language_436,"[1, 0]",623
language_437,"[1, 1]",623
language_439,"[1, 0]",623
language_442,"[1, 0]",623
language_443,"[1, 0]",623
language_444,"[1, 1]",623
language_445,"[1, 0]",623
language_446,"[1, 1]",623
language_447,"[1, 0]",623
language_448,"[1, 0]",623
language_450,"[1, 0]",623
language_451,"[1, 0]",623
language_452,"[1, 0]",623
language_453,"[1, 1]",623
language_454,"[0, 0]",623
language_455,"[0, 0]",623
language_456,"[1, 0]",623
language_458,"[0, 0]",623
language_459,"[1, 0]",623
language_460,"[1, 0]",623
language_462,"[1, 0]",623
language_463,"[1, 0]",623
language_464,"[1, 0]",623
language_466,"[1, 0]",623
language_467,"[0, 0]",623
language_468,"[1, 0]",623
language_469,"[1, 0]",623
language_471,"[1, 0]",623
language_472,"[0, 0]",623
language_473,"[1, 0]",623
language_475,"[1, 0]",623
language_476,"[1, 0]",623
language_477,"[1, 1]",623
language_480,"[0, 0]",623
language_481,"[1, 0]",623
language_483,"[1, 0]",623
language_484,"[1, 0]",623
language_485,"[1, 1]",623
language_486,"[1, 0]",623
language_487,"[0, 0]",623
language_488,"[0, 0]",623
language_489,"[0, 0]",623
language_490,"[1, 0]",623
language_491,"[0, 0]",623
language_494,"[0, 0]",623
language_495,"[1, 0]",623
language_496,"[1, 0]",623
language_498,"[0, 0]",623
language_499,"[0, 0]",623
language_501,"[1, 0]",623
language_502,"[0, 0]",623
language_503,"[0, 0]",623
language_504,"[1, 0]",623
language_505,"[1, 0]",623
language_507,"[1, 0]",623
language_508,"[1, 0]",623
language_509,"[1, 0]",623
language_510,"[1, 1]",623
language_511,"[1, 1]",623
language_512,"[0, 0]",623
language_513,"[0, 0]",623
language_514,"[1, 0]",623
language_515,"[1, 0]",623
language_517,"[1, 0]",623
language_518,"[1, 0]",623
language_519,"[0, 1]",623
language_520,"[1, 0]",623
language_521,"[1, 0]",623
language_522,"[1, 0]",623
language_523,"[0, 0]",623
language_525,"[1, 0]",623
language_526,"[1, 0]",623
language_527,"[1, 0]",623
language_528,"[1, 0]",623
language_529,"[1, 0]",623
language_530,"[0, 0]",623
language_531,"[0, 0]",623
language_532,"[0, 0]",623
language_533,"[1, 0]",623
language_535,"[0, 0]",623
language_537,"[1, 0]",623
language_538,"[0, 0]",623
language_539,"[1, 0]",623
language_540,"[1, 0]",623
language_541,"[1, 0]",623
language_542,"[1, 0]",623
language_543,"[0, 0]",623
language_544,"[1, 0]",623
language_546,"[1, 0]",623
language_547,"[0, 0]",623
language_548,"[1, 0]",623
language_550,"[0, 1]",623
language_551,"[1, 0]",623
language_552,"[1, 0]",623
language_553,"[1, 1]",623
language_554,"[1, 0]",623
language_555,"[0, 1]",623
language_556,"[0, 0]",623
language_557,"[0, 1]",623
language_559,"[1, 0]",623
language_560,"[1, 0]",623
language_561,"[1, 0]",623
language_562,"[1, 0]",623
language_563,"[1, 0]",623
language_564,"[0, 0]",623
language_565,"[1, 1]",623
language_566,"[1, 0]",623
language_567,"[1, 0]",623
language_568,"[0, 0]",623
language_569,"[1, 1]",623
language_570,"[1, 0]",623
language_571,"[1, 0]",623
language_572,"[0, 0]",623
language_573,"[1, 0]",623
language_574,"[0, 0]",623
language_575,"[0, 0]",623
language_576,"[1, 0]",623
language_577,"[0, 0]",623
language_578,"[0, 0]",623
language_579,"[1, 0]",623
language_580,"[1, 1]",623
language_581,"[0, 0]",623
language_582,"[1, 0]",623
language_583,"[1, 0]",623
language_584,"[1, 0]",623
language_585,"[0, 0]",623
language_587,"[1, 0]",623
language_588,"[1, 0]",623
language_589,"[1, 0]",623
language_590,"[1, 0]",623
language_591,"[1, 0]",623
language_593,"[1, 0]",623
language_594,"[1, 0]",623
language_595,"[0, 0]",623
language_596,"[1, 0]",623
language_597,"[1, 0]",623
language_598,"[1, 0]",623
language_599,"[0, 0]",623
language_600,"[1, 0]",623
language_601,"[0, 0]",623
language_602,"[1, 0]",623
language_603,"[1, 0]",623
language_604,"[1, 0]",623
language_606,"[1, 0]",623
language_607,"[0, 0]",623
language_608,"[1, 0]",623
language_611,"[0, 0]",623
language_613,"[0, 0]",623
language_614,"[1, 0]",623
language_615,"[0, 0]",623
language_616,"[1, 0]",623
language_617,"[1, 1]",623
language_618,"[1, 0]",623
language_619,"[0, 0]",623
language_620,"[0, 0]",623
language_622,"[1, 0]",623
language_623,"[0, 0]",623
language_625,"[1, 0]",623
language_626,"[1, 0]",623
language_627,"[1, 0]",623
language_629,"[1, 0]",623
language_631,"[0, 0]",623
language_632,"[1, 0]",623
language_633,"[0, 0]",623
language_634,"[1, 0]",623
language_635,"[1, 0]",623
language_636,"[1, 0]",623
language_638,"[1, 0]",623
language_639,"[1, 0]",623
language_641,"[0, 1]",623
language_643,"[1, 0]",623
language_645,"[1, 0]",623
language_647,"[1, 0]",623
language_648,"[1, 0]",623
language_649,"[1, 0]",623
language_650,"[0, 0]",623
language_651,"[1, 1]",623
language_652,"[1, 0]",623
language_653,"[1, 0]",623
language_654,"[1, 0]",623
language_655,"[1, 0]",623
language_657,"[0, 1]",623
language_658,"[1, 0]",623
language_659,"[0, 1]",623
language_660,"[1, 0]",623
language_662,"[1, 0]",623
language_663,"[0, 0]",623
language_664,"[1, 0]",623
language_665,"[0, 0]",623
language_668,"[1, 0]",623
language_669,"[1, 0]",623
language_671,"[0, 0]",623
language_672,"[1, 0]",623
language_673,"[1, 0]",623
language_674,"[1, 0]",623
language_676,"[1, 1]",623
language_677,"[0, 1]",623
language_678,"[1, 0]",623
language_679,"[1, 0]",623
language_680,"[0, 0]",623
language_681,"[0, 0]",623
language_682,"[1, 0]",623
language_683,"[0, 1]",623
language_684,"[0, 0]",623
language_685,"[1, 0]",623
language_686,"[0, 0]",623
language_687,"[0, 0]",623
language_688,"[0, 0]",623
language_690,"[1, 0]",623
language_693,"[1, 0]",623
language_694,"[1, 0]",623
language_696,"[1, 0]",623
language_697,"[1, 0]",623
language_698,"[1, 0]",623
language_700,"[1, 0]",623
language_701,"[1, 0]",623
language_702,"[0, 0]",623
language_703,"[0, 0]",623
language_704,"[0, 0]",623
language_705,"[1, 0]",623
language_706,"[0, 0]",623
language_707,"[1, 0]",623
language_709,"[0, 0]",623
language_710,"[0, 0]",623
language_711,"[1, 0]",623
language_712,"[1, 0]",623
language_713,"[0, 0]",623
language_714,"[1, 0]",623
language_715,"[1, 0]",623
language_716,"[0, 0]",623
language_717,"[1, 0]",623
language_719,"[0, 0]",623
language_720,"[1, 0]",623
language_721,"[1, 0]",623
language_724,"[0, 0]",623
language_725,"[1, 0]",623
language_726,"[1, 0]",623
language_727,"[0, 0]",623
language_728,"[1, 0]",623
language_729,"[0, 0]",623
language_730,"[1, 0]",623
language_731,"[1, 0]",623
language_732,"[0, 0]",623
language_733,"[0, 0]",623
language_734,"[1, 0]",623
language_736,"[0, 0]",623
language_737,"[1, 0]",623
language_738,"[1, 0]",623
language_741,"[0, 0]",623
language_742,"[1, 0]",623
language_743,"[1, 0]",623
language_744,"[1, 0]",623
language_745,"[1, 0]",623
language_746,"[0, 0]",623
language_747,"[0, 0]",623
language_748,"[1, 1]",623
language_749,"[1, 0]",623
language_750,"[0, 0]",623
language_751,"[1, 0]",623
language_752,"[1, 0]",623
language_753,"[1, 0]",623
language_754,"[1, 1]",623
language_757,"[1, 0]",623
language_758,"[1, 0]",623
language_759,"[0, 0]",623
language_760,"[0, 0]",623
language_761,"[1, 1]",623
language_762,"[1, 0]",623
language_763,"[0, 0]",623
language_764,"[1, 1]",623
language_766,"[0, 1]",623
language_767,"[0, 0]",623
language_768,"[0, 0]",623
language_769,"[1, 0]",623
language_770,"[1, 1]",623
language_771,"[1, 1]",623
language_772,"[1, 0]",623
language_773,"[0, 1]",623
language_774,"[1, 0]",623
language_775,"[1, 0]",623
language_776,"[1, 0]",623
language_777,"[1, 0]",623
language_778,"[1, 0]",623
language_780,"[1, 0]",623
language_781,"[0, 0]",623
language_782,"[0, 0]",623
language_783,"[1, 0]",623
language_784,"[0, 0]",623
language_785,"[1, 0]",623
language_786,"[0, 0]",623
language_787,"[1, 0]",623
language_788,"[1, 0]",623
language_789,"[1, 0]",623
language_790,"[1, 0]",623
language_791,"[1, 0]",623
language_793,"[0, 0]",623
language_795,"[0, 0]",623
language_796,"[1, 0]",623
language_797,"[1, 0]",623
language_798,"[0, 0]",623
language_800,"[1, 0]",623
language_801,"[1, 0]",623
language_802,"[1, 0]",623
language_803,"[1, 0]",623
language_804,"[0, 0]",623
language_805,"[1, 0]",623
language_806,"[1, 0]",623
language_807,"[0, 0]",623
language_808,"[0, 0]",623
language_810,"[1, 0]",623
language_811,"[1, 0]",623
language_813,"[1, 0]",623
language_814,"[0, 0]",623
language_815,"[1, 0]",623
language_816,"[0, 0]",623
language_817,"[0, 0]",623
language_818,"[1, 0]",623
language_820,"[0, 0]",623
language_821,"[1, 0]",623
language_822,"[0, 1]",623
language_823,"[1, 0]",623
language_824,"[0, 0]",623
language_825,"[1, 0]",623
language_826,"[0, 0]",623
language_827,"[1, 0]",623
language_828,"[1, 0]",623
language_830,"[1, 0]",623
language_831,"[0, 0]",623
language_832,"[1, 0]",623
language_833,"[0, 1]",623
language_834,"[1, 0]",623
language_835,"[1, 1]",623
language_836,"[1, 0]",623
language_837,"[1, 0]",623
language_838,"[0, 1]",623
language_840,"[0, 0]",623
language_841,"[1, 0]",623
language_842,"[1, 1]",623
language_843,"[1, 0]",623
language_844,"[1, 0]",623
language_845,"[1, 0]",623
language_846,"[1, 0]",623
language_847,"[1, 0]",623
language_849,"[1, 0]",623
language_850,"[1, 0]",623
language_851,"[0, 0]",623
language_852,"[0, 0]",623
language_853,"[1, 0]",623
language_854,"[0, 1]",623
language_855,"[1, 0]",623
language_856,"[0, 0]",623
language_857,"[0, 0]",623
language_858,"[1, 0]",623
language_859,"[1, 0]",623
language_860,"[0, 0]",623
language_861,"[0, 0]",623
language_862,"[1, 0]",623
language_863,"[1, 0]",623
language_864,"[1, 0]",623
language_865,"[1, 0]",623
language_866,"[0, 0]",623
language_867,"[1, 0]",623
language_869,"[1, 0]",623
language_870,"[0, 0]",623
language_871,"[0, 1]",623
language_872,"[0, 0]",623
language_873,"[1, 0]",623
language_874,"[1, 0]",623
language_875,"[1, 0]",623
language_876,"[0, 0]",623
language_877,"[1, 0]",623
language_879,"[0, 0]",623
language_880,"[0, 1]",623
language_881,"[1, 0]",623
language_882,"[1, 0]",623
language_883,"[0, 0]",623
language_884,"[1, 0]",623
language_885,"[1, 0]",623
language_887,"[0, 0]",623
language_889,"[1, 0]",623
language_891,"[0, 1]",623
language_892,"[1, 0]",623
language_893,"[0, 0]",623
language_894,"[1, 0]",623
language_895,"[1, 0]",623
language_896,"[1, 0]",623
language_897,"[1, 0]",623
language_898,"[1, 0]",623
language_899,"[1, 0]",623
language_901,"[1, 0]",623
language_902,"[1, 0]",623
language_903,"[1, 1]",623
language_904,"[0, 0]",623
language_905,"[1, 0]",623
language_906,"[1, 0]",623
language_908,"[1, 0]",623
language_909,"[1, 0]",623
language_910,"[0, 0]",623
language_911,"[1, 0]",623
language_912,"[1, 0]",623
language_914,"[1, 0]",623
language_915,"[1, 1]",623
language_916,"[1, 1]",623
language_919,"[0, 0]",623
language_920,"[1, 0]",623
language_921,"[1, 0]",623
language_922,"[1, 0]",623
language_923,"[1, 0]",623
language_924,"[0, 0]",623
language_925,"[0, 0]",623
language_926,"[0, 0]",623
language_927,"[0, 0]",623
language_928,"[1, 0]",623
language_929,"[1, 0]",623
language_930,"[0, 1]",623
language_931,"[0, 0]",623
language_934,"[0, 0]",623
language_935,"[1, 1]",623
language_936,"[0, 0]",623
language_937,"[1, 0]",623
language_938,"[1, 0]",623
language_939,"[1, 0]",623
language_940,"[1, 0]",623
language_941,"[0, 0]",623
language_942,"[1, 0]",623
language_943,"[1, 1]",623
language_944,"[1, 0]",623
language_945,"[1, 0]",623
language_946,"[0, 0]",623
language_948,"[0, 0]",623
language_949,"[1, 0]",623
language_950,"[0, 0]",623
language_951,"[0, 0]",623
language_952,"[0, 0]",623
language_955,"[1, 0]",623
language_956,"[1, 0]",623
language_957,"[1, 0]",623
language_958,"[0, 0]",623
language_959,"[1, 0]",623
language_960,"[1, 0]",623
language_961,"[0, 0]",623
language_962,"[1, 1]",623
language_963,"[0, 0]",623
language_964,"[1, 0]",623
language_965,"[1, 1]",623
language_967,"[1, 0]",623
language_968,"[1, 0]",623
language_969,"[1, 0]",623
language_971,"[1, 1]",623
language_972,"[1, 0]",623
language_973,"[1, 0]",623
language_974,"[0, 0]",623
language_975,"[0, 0]",623
language_977,"[0, 0]",623
language_978,"[1, 0]",623
language_979,"[0, 0]",623
language_981,"[1, 0]",623
language_982,"[1, 0]",623
language_984,"[1, 0]",623
language_985,"[1, 0]",623
language_986,"[0, 1]",623
language_988,"[1, 0]",623
language_989,"[0, 0]",623
language_990,"[1, 0]",623
language_991,"[1, 0]",623
language_993,"[0, 0]",623
language_995,"[1, 0]",623
language_997,"[1, 0]",623
language_998,"[1, 0]",623
language_999,"[1, 0]",623
language_1000,"[1, 0]",623
