LANGUAGE,GEN_0,GEN_1,SET
frankenlanguage10.csv_843,0.09090909090909091,1.0,843
frankenlanguage100.csv_843,0.045454545454545456,1.0,843
frankenlanguage1000.csv_843,0.045454545454545456,1.0,843
frankenlanguage101.csv_843,0.5833333333333334,1.0,843
frankenlanguage103.csv_843,1.0,1.0,843
frankenlanguage104.csv_843,1.0,1.0,843
frankenlanguage105.csv_843,1.0,1.0,843
frankenlanguage106.csv_843,0.5,1.0,843
frankenlanguage107.csv_843,0.2857142857142857,1.0,843
frankenlanguage108.csv_843,0.2857142857142857,1.0,843
frankenlanguage11.csv_843,1.0,1.0,843
frankenlanguage110.csv_843,1.0,1.0,843
frankenlanguage111.csv_843,1.0,1.0,843
frankenlanguage112.csv_843,0.5833333333333334,1.0,843
frankenlanguage113.csv_843,0.09090909090909091,1.0,843
frankenlanguage115.csv_843,1.0,1.0,843
frankenlanguage116.csv_843,0.045454545454545456,1.0,843
frankenlanguage117.csv_843,1.0,1.0,843
frankenlanguage118.csv_843,0.09090909090909091,1.0,843
frankenlanguage119.csv_843,0.0,1.0,843
frankenlanguage12.csv_843,0.5,1.0,843
frankenlanguage121.csv_843,0.09090909090909091,1.0,843
frankenlanguage122.csv_843,0.0,1.0,843
frankenlanguage123.csv_843,1.0,1.0,843
frankenlanguage125.csv_843,0.13636363636363635,1.0,843
frankenlanguage126.csv_843,0.13636363636363635,1.0,843
frankenlanguage128.csv_843,0.045454545454545456,1.0,843
frankenlanguage129.csv_843,0.09090909090909091,1.0,843
frankenlanguage13.csv_843,1.0,1.0,843
frankenlanguage132.csv_843,0.2857142857142857,1.0,843
frankenlanguage133.csv_843,0.13636363636363635,1.0,843
frankenlanguage134.csv_843,0.09090909090909091,1.0,843
frankenlanguage135.csv_843,0.09090909090909091,1.0,843
frankenlanguage136.csv_843,1.0,1.0,843
frankenlanguage137.csv_843,1.0,1.0,843
frankenlanguage138.csv_843,0.13636363636363635,1.0,843
frankenlanguage139.csv_843,0.13636363636363635,1.0,843
frankenlanguage14.csv_843,1.0,1.0,843
frankenlanguage140.csv_843,0.2857142857142857,1.0,843
frankenlanguage141.csv_843,1.0,1.0,843
frankenlanguage142.csv_843,0.09090909090909091,1.0,843
frankenlanguage144.csv_843,0.0,1.0,843
frankenlanguage146.csv_843,0.09090909090909091,1.0,843
frankenlanguage147.csv_843,1.0,1.0,843
frankenlanguage148.csv_843,0.09090909090909091,1.0,843
frankenlanguage149.csv_843,0.5833333333333334,1.0,843
frankenlanguage15.csv_843,0.09090909090909091,1.0,843
frankenlanguage150.csv_843,1.0,1.0,843
frankenlanguage152.csv_843,0.09090909090909091,1.0,843
frankenlanguage153.csv_843,0.13636363636363635,1.0,843
frankenlanguage156.csv_843,0.09090909090909091,0.5,843
frankenlanguage157.csv_843,1.0,1.0,843
frankenlanguage158.csv_843,1.0,1.0,843
frankenlanguage159.csv_843,0.09090909090909091,1.0,843
frankenlanguage16.csv_843,0.5,1.0,843
frankenlanguage160.csv_843,1.0,1.0,843
frankenlanguage162.csv_843,1.0,1.0,843
frankenlanguage164.csv_843,0.09090909090909091,1.0,843
frankenlanguage166.csv_843,1.0,1.0,843
frankenlanguage167.csv_843,0.045454545454545456,1.0,843
frankenlanguage169.csv_843,0.5,1.0,843
frankenlanguage17.csv_843,0.2857142857142857,1.0,843
frankenlanguage170.csv_843,0.5833333333333334,0.5,843
frankenlanguage171.csv_843,0.09090909090909091,1.0,843
frankenlanguage172.csv_843,0.2857142857142857,1.0,843
frankenlanguage173.csv_843,0.5,1.0,843
frankenlanguage175.csv_843,1.0,1.0,843
frankenlanguage176.csv_843,0.09090909090909091,1.0,843
