LANGUAGE,GEN_0,GEN_1,SET
frankenlanguage1.csv_507,1.0,1.0,507
frankenlanguage10.csv_507,1.0,1.0,507
frankenlanguage100.csv_507,0.13636363636363635,1.0,507
frankenlanguage1000.csv_507,0.09090909090909091,1.0,507
frankenlanguage101.csv_507,0.09090909090909091,1.0,507
frankenlanguage102.csv_507,0.9545454545454546,1.0,507
frankenlanguage104.csv_507,0.09090909090909091,1.0,507
frankenlanguage105.csv_507,0.9545454545454546,1.0,507
frankenlanguage106.csv_507,0.09090909090909091,1.0,507
frankenlanguage107.csv_507,0.13636363636363635,1.0,507
frankenlanguage108.csv_507,1.0,1.0,507
frankenlanguage109.csv_507,0.09090909090909091,1.0,507
frankenlanguage11.csv_507,0.2857142857142857,1.0,507
frankenlanguage111.csv_507,0.5833333333333334,1.0,507
frankenlanguage112.csv_507,0.045454545454545456,1.0,507
frankenlanguage113.csv_507,0.09090909090909091,1.0,507
frankenlanguage114.csv_507,1.0,1.0,507
frankenlanguage115.csv_507,1.0,1.0,507
frankenlanguage116.csv_507,0.09090909090909091,1.0,507
frankenlanguage119.csv_507,1.0,1.0,507
frankenlanguage12.csv_507,1.0,0.5,507
frankenlanguage121.csv_507,0.09090909090909091,1.0,507
frankenlanguage124.csv_507,0.5,1.0,507
frankenlanguage125.csv_507,0.09090909090909091,1.0,507
frankenlanguage126.csv_507,0.09090909090909091,0.5,507
frankenlanguage127.csv_507,0.5,1.0,507
frankenlanguage128.csv_507,0.9545454545454546,1.0,507
frankenlanguage129.csv_507,1.0,1.0,507
frankenlanguage13.csv_507,0.5,1.0,507
frankenlanguage130.csv_507,1.0,1.0,507
frankenlanguage131.csv_507,1.0,1.0,507
frankenlanguage132.csv_507,0.0,1.0,507
frankenlanguage133.csv_507,0.09090909090909091,1.0,507
frankenlanguage134.csv_507,0.09090909090909091,1.0,507
frankenlanguage136.csv_507,0.09090909090909091,1.0,507
frankenlanguage137.csv_507,0.09090909090909091,0.5,507
frankenlanguage138.csv_507,0.09090909090909091,1.0,507
frankenlanguage14.csv_507,1.0,0.5,507
frankenlanguage140.csv_507,0.09090909090909091,1.0,507
frankenlanguage141.csv_507,0.09090909090909091,1.0,507
frankenlanguage143.csv_507,1.0,1.0,507
frankenlanguage144.csv_507,0.045454545454545456,1.0,507
frankenlanguage146.csv_507,0.09090909090909091,1.0,507
frankenlanguage147.csv_507,1.0,1.0,507
frankenlanguage15.csv_507,0.0,1.0,507
frankenlanguage150.csv_507,1.0,1.0,507
frankenlanguage151.csv_507,1.0,1.0,507
