LANGUAGE,GEN_0,GEN_1,SET
frankenlanguage1.csv_676,1.0,1.0,676
frankenlanguage10.csv_676,0.09090909090909091,1.0,676
frankenlanguage100.csv_676,1.0,1.0,676
frankenlanguage1000.csv_676,0.09090909090909091,1.0,676
frankenlanguage101.csv_676,1.0,0.5,676
frankenlanguage104.csv_676,0.0,1.0,676
frankenlanguage105.csv_676,0.0,1.0,676
frankenlanguage107.csv_676,0.09090909090909091,1.0,676
frankenlanguage108.csv_676,1.0,0.5,676
frankenlanguage109.csv_676,1.0,1.0,676
frankenlanguage110.csv_676,1.0,1.0,676
frankenlanguage112.csv_676,0.5,1.0,676
frankenlanguage113.csv_676,0.0,1.0,676
frankenlanguage114.csv_676,0.09090909090909091,1.0,676
frankenlanguage115.csv_676,0.09090909090909091,0.5,676
frankenlanguage116.csv_676,0.09090909090909091,1.0,676
frankenlanguage118.csv_676,0.0,0.5,676
frankenlanguage119.csv_676,0.9545454545454546,1.0,676
frankenlanguage12.csv_676,0.0,1.0,676
frankenlanguage120.csv_676,1.0,1.0,676
frankenlanguage121.csv_676,0.045454545454545456,1.0,676
frankenlanguage123.csv_676,0.13636363636363635,1.0,676
frankenlanguage124.csv_676,1.0,1.0,676
frankenlanguage125.csv_676,1.0,1.0,676
frankenlanguage126.csv_676,0.09090909090909091,1.0,676
frankenlanguage127.csv_676,1.0,1.0,676
frankenlanguage128.csv_676,1.0,1.0,676
frankenlanguage129.csv_676,1.0,1.0,676
frankenlanguage131.csv_676,0.9545454545454546,1.0,676
frankenlanguage132.csv_676,1.0,1.0,676
frankenlanguage133.csv_676,1.0,1.0,676
frankenlanguage134.csv_676,0.09090909090909091,1.0,676
frankenlanguage135.csv_676,0.09090909090909091,1.0,676
frankenlanguage137.csv_676,0.13636363636363635,1.0,676
frankenlanguage138.csv_676,1.0,1.0,676
frankenlanguage139.csv_676,0.5,1.0,676
frankenlanguage14.csv_676,1.0,0.5,676
frankenlanguage140.csv_676,0.9545454545454546,1.0,676
frankenlanguage141.csv_676,0.09090909090909091,1.0,676
frankenlanguage142.csv_676,0.045454545454545456,1.0,676
frankenlanguage143.csv_676,0.09090909090909091,1.0,676
frankenlanguage144.csv_676,1.0,0.5,676
frankenlanguage145.csv_676,0.09090909090909091,1.0,676
frankenlanguage147.csv_676,0.13636363636363635,1.0,676
frankenlanguage148.csv_676,0.045454545454545456,1.0,676
frankenlanguage149.csv_676,0.5,1.0,676
frankenlanguage15.csv_676,0.09090909090909091,1.0,676
frankenlanguage150.csv_676,0.0,1.0,676
frankenlanguage151.csv_676,0.2857142857142857,1.0,676
frankenlanguage152.csv_676,1.0,1.0,676
frankenlanguage153.csv_676,0.045454545454545456,1.0,676
frankenlanguage155.csv_676,0.09090909090909091,1.0,676
frankenlanguage156.csv_676,0.09090909090909091,1.0,676
frankenlanguage157.csv_676,0.09090909090909091,1.0,676
frankenlanguage158.csv_676,0.09090909090909091,1.0,676
frankenlanguage159.csv_676,0.13636363636363635,1.0,676
frankenlanguage160.csv_676,1.0,1.0,676
frankenlanguage161.csv_676,0.09090909090909091,1.0,676
frankenlanguage164.csv_676,0.09090909090909091,1.0,676
frankenlanguage165.csv_676,1.0,1.0,676
frankenlanguage166.csv_676,0.9545454545454546,1.0,676
frankenlanguage167.csv_676,0.09090909090909091,1.0,676
frankenlanguage168.csv_676,0.5,1.0,676
frankenlanguage169.csv_676,1.0,1.0,676
frankenlanguage17.csv_676,1.0,1.0,676
frankenlanguage170.csv_676,0.9545454545454546,1.0,676
frankenlanguage171.csv_676,0.09090909090909091,1.0,676
frankenlanguage172.csv_676,1.0,0.5,676
frankenlanguage173.csv_676,0.09090909090909091,1.0,676
frankenlanguage175.csv_676,0.13636363636363635,1.0,676
frankenlanguage176.csv_676,1.0,1.0,676
frankenlanguage177.csv_676,1.0,1.0,676
frankenlanguage18.csv_676,0.045454545454545456,1.0,676
frankenlanguage180.csv_676,0.09090909090909091,1.0,676
frankenlanguage181.csv_676,0.09090909090909091,0.5,676
frankenlanguage183.csv_676,1.0,1.0,676
frankenlanguage184.csv_676,0.09090909090909091,1.0,676
frankenlanguage185.csv_676,0.09090909090909091,1.0,676
frankenlanguage187.csv_676,0.09090909090909091,1.0,676
frankenlanguage19.csv_676,0.09090909090909091,1.0,676
frankenlanguage190.csv_676,1.0,1.0,676
frankenlanguage191.csv_676,1.0,1.0,676
frankenlanguage192.csv_676,0.09090909090909091,1.0,676
frankenlanguage193.csv_676,1.0,1.0,676
frankenlanguage196.csv_676,0.09090909090909091,1.0,676
frankenlanguage198.csv_676,0.09090909090909091,1.0,676
