LANGUAGE,GEN_0,GEN_1,SET
frankenlanguage10.csv_733,1.0,1.0,733
frankenlanguage100.csv_733,0.09090909090909091,1.0,733
frankenlanguage101.csv_733,0.5,1.0,733
frankenlanguage102.csv_733,1.0,1.0,733
frankenlanguage103.csv_733,0.09090909090909091,1.0,733
frankenlanguage104.csv_733,0.09090909090909091,1.0,733
frankenlanguage107.csv_733,0.09090909090909091,1.0,733
frankenlanguage108.csv_733,0.5833333333333334,1.0,733
frankenlanguage11.csv_733,0.2857142857142857,1.0,733
frankenlanguage110.csv_733,0.5833333333333334,1.0,733
frankenlanguage111.csv_733,0.09090909090909091,0.5,733
frankenlanguage112.csv_733,1.0,1.0,733
frankenlanguage113.csv_733,0.09090909090909091,1.0,733
frankenlanguage114.csv_733,1.0,1.0,733
frankenlanguage115.csv_733,0.09090909090909091,1.0,733
frankenlanguage116.csv_733,1.0,1.0,733
frankenlanguage118.csv_733,1.0,1.0,733
frankenlanguage119.csv_733,0.045454545454545456,1.0,733
frankenlanguage12.csv_733,0.09090909090909091,1.0,733
frankenlanguage122.csv_733,0.9545454545454546,1.0,733
frankenlanguage123.csv_733,0.09090909090909091,1.0,733
frankenlanguage124.csv_733,1.0,1.0,733
frankenlanguage125.csv_733,0.09090909090909091,1.0,733
frankenlanguage126.csv_733,1.0,1.0,733
frankenlanguage127.csv_733,1.0,1.0,733
frankenlanguage128.csv_733,1.0,1.0,733
frankenlanguage129.csv_733,0.5833333333333334,1.0,733
frankenlanguage13.csv_733,1.0,1.0,733
frankenlanguage130.csv_733,0.09090909090909091,1.0,733
frankenlanguage133.csv_733,1.0,1.0,733
frankenlanguage135.csv_733,0.09090909090909091,1.0,733
frankenlanguage136.csv_733,0.2857142857142857,1.0,733
frankenlanguage137.csv_733,0.09090909090909091,1.0,733
frankenlanguage138.csv_733,0.045454545454545456,0.5,733
frankenlanguage139.csv_733,0.09090909090909091,1.0,733
frankenlanguage14.csv_733,0.13636363636363635,1.0,733
frankenlanguage140.csv_733,1.0,1.0,733
