LANGUAGE,GEN_0,GEN_1,SET
frankenlanguage1.csv_640,0.045454545454545456,1.0,640
frankenlanguage10.csv_640,1.0,1.0,640
frankenlanguage100.csv_640,0.13636363636363635,1.0,640
frankenlanguage1000.csv_640,1.0,1.0,640
frankenlanguage102.csv_640,1.0,1.0,640
frankenlanguage103.csv_640,0.09090909090909091,1.0,640
frankenlanguage104.csv_640,0.09090909090909091,1.0,640
frankenlanguage106.csv_640,1.0,1.0,640
frankenlanguage107.csv_640,0.09090909090909091,1.0,640
frankenlanguage108.csv_640,0.5833333333333334,1.0,640
frankenlanguage11.csv_640,1.0,1.0,640
frankenlanguage110.csv_640,0.9545454545454546,1.0,640
frankenlanguage113.csv_640,0.13636363636363635,0.5,640
frankenlanguage114.csv_640,0.13636363636363635,1.0,640
frankenlanguage116.csv_640,0.09090909090909091,1.0,640
frankenlanguage117.csv_640,0.5,1.0,640
frankenlanguage118.csv_640,0.2857142857142857,1.0,640
frankenlanguage119.csv_640,0.5,1.0,640
frankenlanguage120.csv_640,0.5833333333333334,1.0,640
frankenlanguage121.csv_640,0.09090909090909091,1.0,640
frankenlanguage123.csv_640,1.0,1.0,640
frankenlanguage124.csv_640,1.0,1.0,640
frankenlanguage125.csv_640,1.0,1.0,640
frankenlanguage126.csv_640,0.09090909090909091,1.0,640
frankenlanguage127.csv_640,0.09090909090909091,1.0,640
frankenlanguage128.csv_640,0.9545454545454546,1.0,640
frankenlanguage129.csv_640,0.2857142857142857,1.0,640
frankenlanguage13.csv_640,1.0,1.0,640
frankenlanguage130.csv_640,1.0,1.0,640
frankenlanguage131.csv_640,1.0,0.5,640
frankenlanguage132.csv_640,0.0,1.0,640
frankenlanguage133.csv_640,0.09090909090909091,1.0,640
frankenlanguage134.csv_640,0.2857142857142857,1.0,640
frankenlanguage135.csv_640,0.09090909090909091,1.0,640
frankenlanguage136.csv_640,1.0,1.0,640
frankenlanguage137.csv_640,1.0,1.0,640
frankenlanguage138.csv_640,0.045454545454545456,1.0,640
frankenlanguage139.csv_640,1.0,1.0,640
frankenlanguage141.csv_640,1.0,1.0,640
frankenlanguage142.csv_640,0.5,1.0,640
frankenlanguage143.csv_640,0.09090909090909091,1.0,640
frankenlanguage144.csv_640,0.0,1.0,640
frankenlanguage145.csv_640,1.0,1.0,640
frankenlanguage146.csv_640,0.13636363636363635,1.0,640
frankenlanguage147.csv_640,1.0,1.0,640
frankenlanguage148.csv_640,0.09090909090909091,1.0,640
frankenlanguage149.csv_640,0.2857142857142857,1.0,640
frankenlanguage15.csv_640,1.0,1.0,640
