LANGUAGE,GEN_0,GEN_1,SET
frankenlanguage1.csv_659,1.0,1.0,659
frankenlanguage10.csv_659,0.9545454545454546,1.0,659
frankenlanguage100.csv_659,1.0,1.0,659
frankenlanguage101.csv_659,1.0,0.5,659
frankenlanguage102.csv_659,1.0,1.0,659
frankenlanguage103.csv_659,0.09090909090909091,1.0,659
frankenlanguage104.csv_659,1.0,1.0,659
frankenlanguage105.csv_659,0.09090909090909091,1.0,659
frankenlanguage106.csv_659,1.0,1.0,659
frankenlanguage107.csv_659,0.09090909090909091,1.0,659
frankenlanguage109.csv_659,0.5,1.0,659
frankenlanguage110.csv_659,0.09090909090909091,1.0,659
frankenlanguage111.csv_659,0.0,1.0,659
frankenlanguage112.csv_659,1.0,1.0,659
frankenlanguage113.csv_659,0.5833333333333334,1.0,659
frankenlanguage114.csv_659,1.0,1.0,659
frankenlanguage115.csv_659,1.0,1.0,659
frankenlanguage116.csv_659,1.0,1.0,659
frankenlanguage117.csv_659,0.09090909090909091,1.0,659
frankenlanguage118.csv_659,0.5,1.0,659
frankenlanguage119.csv_659,0.13636363636363635,1.0,659
frankenlanguage121.csv_659,0.09090909090909091,1.0,659
frankenlanguage122.csv_659,0.2857142857142857,1.0,659
frankenlanguage123.csv_659,0.13636363636363635,1.0,659
frankenlanguage124.csv_659,0.09090909090909091,1.0,659
frankenlanguage125.csv_659,0.9545454545454546,1.0,659
frankenlanguage126.csv_659,0.5,1.0,659
frankenlanguage127.csv_659,1.0,1.0,659
frankenlanguage13.csv_659,0.09090909090909091,1.0,659
frankenlanguage130.csv_659,1.0,1.0,659
frankenlanguage131.csv_659,0.045454545454545456,1.0,659
frankenlanguage133.csv_659,1.0,1.0,659
frankenlanguage134.csv_659,1.0,1.0,659
frankenlanguage135.csv_659,0.09090909090909091,1.0,659
frankenlanguage136.csv_659,0.09090909090909091,1.0,659
frankenlanguage137.csv_659,0.09090909090909091,1.0,659
frankenlanguage138.csv_659,1.0,1.0,659
frankenlanguage14.csv_659,0.09090909090909091,1.0,659
frankenlanguage140.csv_659,0.2857142857142857,1.0,659
frankenlanguage141.csv_659,0.0,1.0,659
frankenlanguage142.csv_659,1.0,1.0,659
