LANGUAGE,GEN_0,GEN_1,SET
frankenlanguage1.csv_423,0.09090909090909091,1.0,423
frankenlanguage10.csv_423,1.0,1.0,423
frankenlanguage100.csv_423,1.0,1.0,423
frankenlanguage1000.csv_423,0.2857142857142857,0.5,423
frankenlanguage101.csv_423,0.09090909090909091,1.0,423
frankenlanguage102.csv_423,1.0,1.0,423
frankenlanguage103.csv_423,1.0,1.0,423
frankenlanguage105.csv_423,1.0,1.0,423
frankenlanguage108.csv_423,1.0,1.0,423
frankenlanguage109.csv_423,0.09090909090909091,1.0,423
frankenlanguage11.csv_423,0.09090909090909091,1.0,423
frankenlanguage110.csv_423,0.09090909090909091,1.0,423
frankenlanguage111.csv_423,0.09090909090909091,1.0,423
frankenlanguage114.csv_423,0.09090909090909091,1.0,423
frankenlanguage115.csv_423,0.09090909090909091,1.0,423
frankenlanguage116.csv_423,0.09090909090909091,1.0,423
frankenlanguage117.csv_423,0.5833333333333334,1.0,423
frankenlanguage118.csv_423,1.0,1.0,423
frankenlanguage119.csv_423,0.09090909090909091,1.0,423
frankenlanguage12.csv_423,1.0,1.0,423
frankenlanguage120.csv_423,0.0,1.0,423
frankenlanguage121.csv_423,0.13636363636363635,1.0,423
frankenlanguage122.csv_423,0.5,1.0,423
frankenlanguage123.csv_423,0.2857142857142857,1.0,423
frankenlanguage124.csv_423,0.09090909090909091,1.0,423
frankenlanguage125.csv_423,0.0,1.0,423
frankenlanguage126.csv_423,1.0,1.0,423
frankenlanguage128.csv_423,0.09090909090909091,1.0,423
frankenlanguage129.csv_423,0.9545454545454546,1.0,423
frankenlanguage13.csv_423,0.5833333333333334,1.0,423
frankenlanguage130.csv_423,1.0,1.0,423
frankenlanguage132.csv_423,1.0,1.0,423
frankenlanguage134.csv_423,0.9545454545454546,1.0,423
frankenlanguage135.csv_423,1.0,1.0,423
frankenlanguage136.csv_423,0.045454545454545456,1.0,423
frankenlanguage138.csv_423,1.0,1.0,423
frankenlanguage139.csv_423,0.5833333333333334,1.0,423
frankenlanguage14.csv_423,0.2857142857142857,1.0,423
frankenlanguage140.csv_423,1.0,1.0,423
frankenlanguage141.csv_423,0.09090909090909091,1.0,423
frankenlanguage142.csv_423,0.045454545454545456,1.0,423
frankenlanguage144.csv_423,0.09090909090909091,1.0,423
frankenlanguage146.csv_423,0.09090909090909091,1.0,423
frankenlanguage148.csv_423,0.13636363636363635,1.0,423
frankenlanguage149.csv_423,0.9545454545454546,1.0,423
frankenlanguage15.csv_423,0.13636363636363635,1.0,423
frankenlanguage150.csv_423,0.13636363636363635,1.0,423
frankenlanguage151.csv_423,0.09090909090909091,1.0,423
frankenlanguage152.csv_423,0.5833333333333334,1.0,423
frankenlanguage154.csv_423,0.09090909090909091,1.0,423
frankenlanguage155.csv_423,0.09090909090909091,1.0,423
frankenlanguage156.csv_423,0.09090909090909091,1.0,423
frankenlanguage157.csv_423,1.0,1.0,423
frankenlanguage158.csv_423,0.09090909090909091,1.0,423
frankenlanguage159.csv_423,0.09090909090909091,1.0,423
frankenlanguage16.csv_423,0.9545454545454546,1.0,423
frankenlanguage160.csv_423,0.0,1.0,423
frankenlanguage163.csv_423,0.045454545454545456,1.0,423
frankenlanguage164.csv_423,0.0,1.0,423
frankenlanguage165.csv_423,1.0,1.0,423
