LANGUAGE,GENDER,SET
language_1,"[1, 1]",96
language_2,"[1, 1]",96
language_3,"[1, 1]",96
language_4,"[1, 1]",96
language_5,"[1, 1]",96
language_6,"[1, 1]",96
language_7,"[1, 1]",96
language_8,"[1, 1]",96
language_9,"[1, 1]",96
language_10,"[1, 1]",96
language_11,"[1, 1]",96
language_12,"[1, 1]",96
language_13,"[1, 1]",96
language_14,"[1, 1]",96
language_15,"[1, 1]",96
language_16,"[1, 1]",96
language_17,"[1, 1]",96
language_18,"[1, 1]",96
language_19,"[1, 1]",96
language_20,"[1, 1]",96
language_21,"[1, 1]",96
language_22,"[1, 1]",96
language_23,"[1, 1]",96
language_24,"[1, 1]",96
language_25,"[1, 1]",96
language_26,"[1, 1]",96
language_27,"[1, 1]",96
language_29,"[1, 1]",96
language_31,"[1, 1]",96
language_32,"[1, 1]",96
language_33,"[1, 1]",96
language_34,"[1, 1]",96
language_35,"[1, 1]",96
language_36,"[0, 1]",96
language_37,"[1, 1]",96
language_38,"[1, 1]",96
language_40,"[1, 1]",96
language_41,"[1, 1]",96
language_42,"[1, 1]",96
language_43,"[1, 1]",96
language_44,"[1, 1]",96
language_45,"[1, 1]",96
language_46,"[1, 1]",96
language_47,"[1, 1]",96
language_48,"[1, 1]",96
language_49,"[1, 1]",96
language_50,"[1, 1]",96
language_51,"[1, 0]",96
language_52,"[1, 1]",96
language_53,"[1, 1]",96
language_54,"[1, 1]",96
language_55,"[1, 1]",96
language_56,"[1, 1]",96
language_57,"[1, 1]",96
language_58,"[1, 1]",96
language_59,"[1, 1]",96
language_60,"[1, 1]",96
language_61,"[1, 0]",96
language_62,"[1, 1]",96
language_63,"[1, 1]",96
language_64,"[1, 1]",96
language_65,"[0, 1]",96
language_66,"[0, 1]",96
language_67,"[1, 1]",96
language_68,"[1, 1]",96
language_69,"[1, 1]",96
language_70,"[0, 1]",96
language_71,"[1, 1]",96
language_73,"[1, 1]",96
language_74,"[1, 1]",96
language_75,"[0, 1]",96
language_76,"[1, 1]",96
language_77,"[1, 1]",96
language_78,"[1, 1]",96
language_79,"[0, 1]",96
language_80,"[1, 1]",96
language_81,"[1, 1]",96
language_82,"[1, 1]",96
language_83,"[1, 0]",96
language_84,"[1, 1]",96
language_85,"[0, 0]",96
language_86,"[1, 1]",96
