LANGUAGE,GENDER,SET
language_1,"[0, 1]",11
language_2,"[1, 1]",11
language_3,"[1, 1]",11
language_4,"[1, 1]",11
language_5,"[1, 1]",11
language_6,"[1, 1]",11
language_7,"[1, 1]",11
language_9,"[1, 1]",11
language_10,"[1, 1]",11
language_11,"[1, 1]",11
language_12,"[1, 1]",11
language_13,"[1, 1]",11
language_15,"[1, 1]",11
language_17,"[1, 1]",11
language_18,"[1, 1]",11
language_19,"[1, 1]",11
language_20,"[1, 1]",11
language_21,"[1, 1]",11
language_22,"[1, 1]",11
language_24,"[1, 1]",11
language_25,"[1, 1]",11
language_26,"[1, 0]",11
language_27,"[0, 1]",11
language_28,"[1, 1]",11
language_29,"[1, 1]",11
language_30,"[1, 0]",11
language_31,"[1, 1]",11
language_32,"[1, 1]",11
language_33,"[1, 1]",11
language_34,"[1, 1]",11
language_35,"[1, 1]",11
language_36,"[1, 1]",11
language_37,"[1, 0]",11
language_38,"[1, 0]",11
language_39,"[1, 1]",11
language_41,"[1, 1]",11
language_42,"[1, 1]",11
language_43,"[1, 1]",11
language_44,"[1, 1]",11
language_46,"[1, 1]",11
language_47,"[1, 1]",11
language_48,"[1, 1]",11
language_49,"[1, 1]",11
language_50,"[1, 1]",11
language_51,"[1, 1]",11
language_52,"[1, 1]",11
language_53,"[1, 0]",11
language_54,"[1, 1]",11
language_55,"[1, 1]",11
language_56,"[0, 1]",11
language_57,"[1, 1]",11
language_58,"[1, 1]",11
language_59,"[1, 1]",11
language_60,"[1, 1]",11
language_61,"[1, 1]",11
language_62,"[1, 1]",11
language_63,"[1, 1]",11
language_64,"[1, 1]",11
language_65,"[1, 1]",11
language_66,"[1, 1]",11
language_67,"[1, 1]",11
language_68,"[1, 1]",11
language_69,"[1, 1]",11
language_70,"[1, 1]",11
language_71,"[1, 1]",11
language_72,"[1, 1]",11
language_73,"[1, 1]",11
language_74,"[0, 1]",11
language_75,"[1, 1]",11
language_76,"[1, 1]",11
language_77,"[1, 1]",11
language_78,"[1, 1]",11
language_79,"[1, 1]",11
language_80,"[1, 1]",11
language_81,"[1, 1]",11
language_82,"[1, 1]",11
language_83,"[1, 1]",11
language_84,"[1, 1]",11
language_85,"[1, 1]",11
language_86,"[1, 1]",11
language_87,"[1, 1]",11
language_88,"[1, 1]",11
language_89,"[1, 1]",11
language_90,"[1, 1]",11
language_92,"[1, 1]",11
language_93,"[1, 1]",11
language_95,"[0, 1]",11
language_96,"[1, 1]",11
language_97,"[1, 1]",11
language_98,"[1, 1]",11
language_99,"[1, 1]",11
language_100,"[1, 1]",11
language_101,"[1, 1]",11
language_102,"[1, 1]",11
language_103,"[1, 0]",11
language_105,"[1, 1]",11
language_106,"[1, 1]",11
language_107,"[1, 1]",11
language_109,"[1, 1]",11
language_111,"[1, 1]",11
language_112,"[1, 1]",11
language_113,"[1, 1]",11
language_114,"[1, 1]",11
language_115,"[1, 0]",11
language_117,"[1, 1]",11
language_118,"[1, 1]",11
language_119,"[1, 1]",11
language_120,"[1, 1]",11
language_121,"[1, 1]",11
language_122,"[1, 0]",11
language_124,"[1, 1]",11
language_125,"[1, 1]",11
language_126,"[1, 1]",11
language_127,"[1, 1]",11
language_128,"[1, 1]",11
language_129,"[1, 1]",11
language_131,"[1, 1]",11
language_132,"[1, 1]",11
language_133,"[0, 0]",11
language_135,"[0, 1]",11
language_136,"[1, 1]",11
language_137,"[1, 0]",11
language_138,"[0, 1]",11
language_139,"[1, 0]",11
language_140,"[1, 1]",11
language_142,"[1, 1]",11
language_143,"[1, 1]",11
language_144,"[1, 1]",11
language_145,"[1, 1]",11
language_146,"[1, 1]",11
language_147,"[1, 1]",11
language_148,"[1, 1]",11
language_149,"[1, 1]",11
language_150,"[1, 1]",11
language_151,"[1, 0]",11
language_152,"[0, 1]",11
language_153,"[1, 1]",11
language_154,"[1, 1]",11
language_155,"[1, 1]",11
language_156,"[1, 1]",11
language_157,"[1, 1]",11
language_158,"[1, 1]",11
language_159,"[1, 1]",11
language_161,"[1, 1]",11
language_162,"[1, 1]",11
language_163,"[1, 1]",11
language_164,"[1, 1]",11
language_165,"[0, 1]",11
language_166,"[1, 1]",11
language_167,"[1, 1]",11
language_168,"[1, 1]",11
language_169,"[1, 1]",11
language_170,"[1, 1]",11
language_171,"[1, 1]",11
language_172,"[1, 1]",11
language_173,"[1, 1]",11
language_174,"[1, 1]",11
language_175,"[0, 1]",11
language_177,"[1, 1]",11
language_178,"[1, 1]",11
language_179,"[1, 1]",11
language_180,"[1, 1]",11
language_181,"[0, 1]",11
language_182,"[1, 0]",11
language_183,"[1, 1]",11
language_184,"[1, 1]",11
language_185,"[1, 1]",11
language_186,"[1, 1]",11
language_187,"[1, 1]",11
language_188,"[1, 1]",11
language_189,"[1, 1]",11
language_190,"[1, 1]",11
language_191,"[1, 1]",11
language_192,"[1, 0]",11
language_193,"[1, 1]",11
language_194,"[1, 1]",11
language_195,"[1, 1]",11
language_196,"[1, 1]",11
language_197,"[1, 1]",11
language_198,"[1, 1]",11
language_199,"[0, 1]",11
language_200,"[1, 1]",11
language_201,"[1, 1]",11
language_202,"[1, 1]",11
language_203,"[1, 1]",11
language_205,"[1, 1]",11
language_206,"[1, 1]",11
language_207,"[1, 1]",11
language_208,"[1, 1]",11
language_210,"[1, 1]",11
language_211,"[1, 1]",11
language_212,"[1, 1]",11
language_213,"[0, 1]",11
language_214,"[1, 1]",11
language_215,"[1, 1]",11
language_216,"[1, 1]",11
language_217,"[1, 1]",11
language_218,"[1, 1]",11
language_219,"[1, 1]",11
language_220,"[1, 1]",11
language_221,"[1, 1]",11
language_222,"[1, 1]",11
language_223,"[0, 1]",11
language_224,"[1, 1]",11
language_225,"[1, 1]",11
language_226,"[1, 1]",11
language_227,"[0, 1]",11
language_228,"[1, 1]",11
language_229,"[1, 1]",11
language_230,"[1, 1]",11
language_231,"[1, 1]",11
language_232,"[1, 1]",11
language_233,"[1, 1]",11
language_234,"[1, 0]",11
language_235,"[1, 1]",11
language_236,"[1, 0]",11
language_237,"[1, 1]",11
language_238,"[1, 1]",11
language_239,"[1, 1]",11
language_240,"[1, 1]",11
language_242,"[1, 0]",11
language_243,"[1, 1]",11
language_244,"[1, 1]",11
language_245,"[1, 1]",11
language_246,"[1, 1]",11
language_247,"[0, 1]",11
language_248,"[1, 1]",11
language_249,"[1, 1]",11
language_250,"[1, 1]",11
language_251,"[1, 1]",11
language_252,"[1, 1]",11
language_254,"[1, 1]",11
language_255,"[1, 1]",11
language_256,"[1, 1]",11
language_257,"[1, 1]",11
language_258,"[1, 1]",11
language_259,"[1, 1]",11
language_260,"[1, 0]",11
language_261,"[1, 1]",11
language_262,"[1, 1]",11
language_263,"[1, 1]",11
language_264,"[1, 1]",11
language_265,"[1, 1]",11
language_268,"[1, 1]",11
language_269,"[1, 1]",11
language_270,"[1, 1]",11
language_271,"[1, 1]",11
language_272,"[1, 1]",11
language_273,"[1, 1]",11
language_274,"[1, 0]",11
language_275,"[1, 1]",11
language_276,"[0, 1]",11
language_277,"[1, 1]",11
language_278,"[1, 1]",11
language_279,"[1, 1]",11
language_280,"[1, 1]",11
language_281,"[1, 0]",11
language_282,"[1, 1]",11
language_283,"[1, 1]",11
language_284,"[1, 1]",11
language_286,"[1, 1]",11
language_287,"[1, 1]",11
language_288,"[1, 1]",11
language_289,"[1, 1]",11
language_290,"[0, 1]",11
language_291,"[1, 1]",11
language_292,"[1, 1]",11
language_293,"[1, 1]",11
language_294,"[1, 1]",11
language_295,"[0, 1]",11
language_296,"[1, 1]",11
language_297,"[1, 1]",11
language_298,"[1, 1]",11
language_299,"[1, 1]",11
language_300,"[1, 1]",11
language_301,"[1, 0]",11
language_302,"[1, 1]",11
language_303,"[1, 1]",11
language_304,"[1, 1]",11
language_305,"[1, 1]",11
language_306,"[1, 1]",11
language_307,"[1, 1]",11
