LANGUAGE,GENDER,SET
language_109,"[1, 1]",89
language_110,"[0, 1]",89
language_111,"[1, 1]",89
language_112,"[1, 1]",89
language_113,"[1, 1]",89
language_114,"[1, 1]",89
language_115,"[1, 0]",89
language_116,"[1, 1]",89
language_117,"[1, 1]",89
language_118,"[1, 1]",89
language_120,"[1, 1]",89
language_121,"[1, 1]",89
language_122,"[1, 1]",89
language_124,"[1, 1]",89
language_125,"[1, 1]",89
language_126,"[1, 1]",89
language_127,"[1, 0]",89
language_128,"[1, 1]",89
language_129,"[1, 1]",89
language_131,"[1, 0]",89
language_132,"[0, 1]",89
language_133,"[1, 1]",89
language_134,"[1, 1]",89
language_135,"[1, 1]",89
language_136,"[1, 1]",89
language_137,"[1, 1]",89
language_138,"[1, 1]",89
language_139,"[1, 1]",89
language_140,"[1, 1]",89
language_141,"[0, 1]",89
language_142,"[1, 1]",89
language_143,"[1, 1]",89
language_144,"[1, 1]",89
language_145,"[1, 1]",89
language_146,"[1, 0]",89
language_147,"[1, 1]",89
language_148,"[1, 1]",89
language_149,"[0, 1]",89
language_150,"[1, 1]",89
language_153,"[1, 0]",89
language_154,"[0, 1]",89
language_156,"[0, 1]",89
language_157,"[1, 1]",89
language_158,"[1, 1]",89
language_159,"[1, 1]",89
language_160,"[1, 1]",89
language_161,"[1, 1]",89
language_162,"[1, 1]",89
language_164,"[1, 1]",89
language_165,"[1, 0]",89
language_166,"[1, 1]",89
language_167,"[1, 1]",89
language_168,"[1, 1]",89
language_169,"[1, 1]",89
language_170,"[1, 1]",89
language_171,"[1, 1]",89
language_172,"[1, 1]",89
language_173,"[1, 1]",89
language_175,"[1, 1]",89
language_176,"[1, 0]",89
language_177,"[1, 1]",89
language_178,"[1, 1]",89
language_179,"[1, 1]",89
language_180,"[1, 1]",89
language_181,"[1, 1]",89
language_182,"[1, 1]",89
language_183,"[1, 1]",89
language_184,"[1, 1]",89
language_185,"[1, 1]",89
language_186,"[1, 1]",89
language_187,"[1, 1]",89
language_188,"[1, 1]",89
language_189,"[1, 1]",89
language_190,"[1, 1]",89
language_191,"[1, 1]",89
language_192,"[1, 1]",89
language_193,"[0, 1]",89
language_194,"[1, 1]",89
language_195,"[1, 1]",89
language_196,"[1, 1]",89
language_197,"[1, 1]",89
language_198,"[1, 1]",89
language_199,"[1, 1]",89
language_200,"[1, 1]",89
language_201,"[1, 1]",89
language_202,"[1, 0]",89
language_203,"[1, 1]",89
language_204,"[1, 0]",89
language_205,"[1, 1]",89
language_206,"[1, 1]",89
language_207,"[1, 1]",89
language_208,"[0, 1]",89
language_209,"[1, 1]",89
language_210,"[1, 1]",89
language_211,"[1, 1]",89
language_212,"[1, 1]",89
language_213,"[1, 0]",89
language_214,"[1, 1]",89
language_215,"[1, 1]",89
language_216,"[1, 1]",89
language_217,"[1, 1]",89
language_219,"[1, 1]",89
language_220,"[1, 1]",89
language_221,"[0, 1]",89
language_223,"[1, 1]",89
language_224,"[1, 1]",89
language_225,"[1, 1]",89
language_226,"[0, 1]",89
language_227,"[1, 1]",89
language_228,"[1, 1]",89
language_230,"[1, 1]",89
language_231,"[1, 1]",89
language_232,"[1, 1]",89
language_233,"[1, 0]",89
language_234,"[1, 0]",89
language_235,"[1, 1]",89
language_236,"[1, 0]",89
language_237,"[1, 1]",89
language_238,"[1, 1]",89
language_239,"[1, 1]",89
language_240,"[1, 1]",89
language_241,"[1, 1]",89
language_242,"[1, 1]",89
language_243,"[0, 1]",89
language_244,"[1, 1]",89
language_245,"[1, 0]",89
language_246,"[1, 0]",89
language_248,"[1, 1]",89
language_249,"[1, 1]",89
language_250,"[1, 1]",89
language_251,"[1, 1]",89
language_252,"[1, 1]",89
language_253,"[0, 1]",89
language_254,"[0, 1]",89
language_255,"[1, 1]",89
language_256,"[1, 1]",89
language_257,"[1, 1]",89
language_258,"[1, 1]",89
language_260,"[1, 1]",89
language_261,"[1, 1]",89
language_262,"[1, 1]",89
language_263,"[1, 1]",89
language_264,"[0, 1]",89
language_265,"[1, 1]",89
language_266,"[1, 1]",89
language_267,"[1, 1]",89
language_268,"[1, 1]",89
language_269,"[1, 0]",89
language_270,"[1, 1]",89
language_271,"[1, 0]",89
language_272,"[0, 1]",89
language_273,"[1, 1]",89
language_274,"[1, 1]",89
language_275,"[1, 1]",89
language_276,"[1, 1]",89
language_277,"[0, 1]",89
language_278,"[1, 1]",89
language_279,"[1, 1]",89
language_280,"[1, 1]",89
language_281,"[1, 0]",89
language_282,"[1, 1]",89
language_284,"[0, 0]",89
language_285,"[1, 1]",89
language_286,"[1, 1]",89
language_287,"[1, 1]",89
language_289,"[1, 1]",89
language_290,"[1, 1]",89
language_291,"[1, 1]",89
language_292,"[1, 1]",89
language_293,"[1, 1]",89
language_294,"[1, 1]",89
language_295,"[1, 1]",89
language_296,"[1, 1]",89
language_297,"[1, 1]",89
language_298,"[1, 1]",89
language_299,"[1, 1]",89
language_300,"[1, 1]",89
language_301,"[1, 1]",89
language_302,"[1, 0]",89
language_303,"[1, 1]",89
language_304,"[1, 0]",89
language_305,"[1, 1]",89
language_306,"[1, 0]",89
language_307,"[0, 1]",89
language_308,"[1, 1]",89
language_309,"[1, 1]",89
language_310,"[1, 1]",89
language_311,"[1, 1]",89
language_312,"[1, 1]",89
language_313,"[1, 1]",89
language_314,"[1, 1]",89
language_315,"[1, 1]",89
language_316,"[1, 1]",89
language_317,"[0, 1]",89
language_318,"[1, 1]",89
language_319,"[1, 1]",89
language_321,"[1, 0]",89
language_322,"[1, 1]",89
language_323,"[1, 1]",89
language_324,"[1, 1]",89
language_325,"[1, 1]",89
language_326,"[1, 1]",89
language_327,"[1, 0]",89
language_328,"[1, 1]",89
language_329,"[1, 1]",89
language_330,"[1, 1]",89
language_331,"[1, 1]",89
language_332,"[1, 1]",89
language_333,"[1, 1]",89
language_334,"[0, 1]",89
language_335,"[1, 1]",89
language_336,"[1, 1]",89
language_337,"[1, 1]",89
language_338,"[1, 1]",89
language_339,"[1, 1]",89
language_340,"[1, 1]",89
language_341,"[1, 1]",89
language_342,"[1, 1]",89
language_343,"[1, 1]",89
language_344,"[1, 1]",89
language_345,"[1, 0]",89
language_346,"[1, 1]",89
language_347,"[1, 1]",89
language_348,"[1, 1]",89
language_349,"[1, 1]",89
language_350,"[1, 1]",89
language_351,"[1, 1]",89
language_353,"[1, 1]",89
language_354,"[1, 1]",89
language_355,"[1, 1]",89
language_356,"[0, 1]",89
language_357,"[1, 1]",89
language_358,"[1, 1]",89
language_359,"[1, 0]",89
language_361,"[1, 1]",89
language_362,"[1, 1]",89
language_363,"[1, 1]",89
language_364,"[1, 0]",89
language_365,"[1, 1]",89
language_366,"[1, 1]",89
language_367,"[0, 1]",89
language_368,"[1, 1]",89
language_369,"[1, 1]",89
language_370,"[1, 1]",89
language_371,"[1, 1]",89
language_372,"[1, 1]",89
language_373,"[1, 1]",89
language_374,"[1, 0]",89
language_375,"[1, 1]",89
language_376,"[1, 1]",89
language_377,"[1, 1]",89
language_378,"[0, 1]",89
language_379,"[1, 1]",89
language_380,"[1, 1]",89
language_381,"[1, 0]",89
language_382,"[1, 1]",89
language_383,"[1, 1]",89
language_384,"[1, 1]",89
language_385,"[1, 1]",89
language_386,"[1, 1]",89
language_387,"[1, 1]",89
language_388,"[1, 1]",89
language_389,"[0, 0]",89
language_390,"[1, 1]",89
language_391,"[1, 1]",89
language_392,"[1, 1]",89
language_393,"[1, 1]",89
language_395,"[1, 1]",89
language_396,"[0, 1]",89
language_397,"[1, 1]",89
language_398,"[1, 0]",89
language_399,"[1, 1]",89
language_400,"[1, 1]",89
language_401,"[1, 1]",89
language_402,"[1, 1]",89
language_403,"[0, 1]",89
language_404,"[1, 1]",89
language_405,"[1, 1]",89
language_406,"[0, 1]",89
language_407,"[1, 1]",89
language_408,"[0, 0]",89
language_409,"[1, 1]",89
language_410,"[0, 1]",89
language_411,"[1, 0]",89
language_412,"[1, 1]",89
language_413,"[1, 1]",89
language_414,"[1, 1]",89
language_416,"[1, 1]",89
language_418,"[1, 1]",89
language_419,"[1, 1]",89
language_420,"[1, 0]",89
language_421,"[1, 1]",89
language_422,"[1, 1]",89
language_423,"[1, 1]",89
language_424,"[0, 1]",89
language_425,"[1, 1]",89
language_426,"[1, 1]",89
language_427,"[0, 1]",89
language_428,"[1, 1]",89
language_429,"[1, 1]",89
language_430,"[1, 1]",89
language_431,"[1, 1]",89
language_433,"[1, 1]",89
language_434,"[1, 1]",89
language_437,"[1, 1]",89
language_438,"[1, 1]",89
language_439,"[0, 1]",89
language_440,"[0, 1]",89
language_441,"[1, 1]",89
language_442,"[1, 1]",89
language_444,"[1, 1]",89
language_445,"[1, 1]",89
language_446,"[1, 1]",89
language_447,"[1, 0]",89
language_448,"[1, 1]",89
language_449,"[1, 1]",89
language_450,"[1, 1]",89
language_451,"[1, 1]",89
language_452,"[1, 1]",89
language_453,"[1, 1]",89
language_454,"[1, 1]",89
language_455,"[1, 1]",89
language_456,"[0, 1]",89
language_457,"[1, 0]",89
language_458,"[1, 1]",89
language_459,"[1, 1]",89
language_460,"[1, 1]",89
language_461,"[1, 1]",89
language_462,"[1, 1]",89
language_463,"[1, 1]",89
language_464,"[1, 1]",89
language_466,"[1, 1]",89
language_467,"[1, 1]",89
language_468,"[1, 1]",89
language_469,"[1, 1]",89
language_470,"[1, 1]",89
language_471,"[1, 1]",89
language_472,"[0, 1]",89
language_473,"[1, 1]",89
language_474,"[1, 1]",89
language_475,"[1, 1]",89
language_476,"[1, 1]",89
language_477,"[1, 1]",89
language_478,"[1, 1]",89
language_479,"[1, 1]",89
language_480,"[1, 1]",89
language_482,"[1, 1]",89
language_483,"[1, 1]",89
language_484,"[1, 1]",89
language_485,"[1, 1]",89
language_486,"[1, 1]",89
language_487,"[1, 1]",89
language_488,"[1, 1]",89
language_489,"[1, 1]",89
language_490,"[0, 1]",89
language_491,"[1, 1]",89
language_492,"[1, 1]",89
language_493,"[1, 1]",89
language_494,"[1, 1]",89
language_495,"[1, 1]",89
language_497,"[1, 0]",89
language_498,"[1, 1]",89
language_499,"[1, 1]",89
language_500,"[1, 1]",89
language_501,"[1, 1]",89
language_502,"[1, 1]",89
language_503,"[1, 1]",89
language_504,"[1, 1]",89
language_505,"[1, 1]",89
language_506,"[1, 1]",89
language_507,"[1, 1]",89
language_508,"[1, 1]",89
language_509,"[1, 1]",89
language_510,"[1, 1]",89
language_511,"[1, 1]",89
language_512,"[1, 1]",89
language_513,"[1, 0]",89
language_514,"[1, 0]",89
language_515,"[1, 1]",89
language_516,"[1, 1]",89
language_517,"[1, 1]",89
language_518,"[1, 1]",89
language_519,"[1, 1]",89
language_520,"[1, 1]",89
language_521,"[1, 1]",89
language_523,"[0, 0]",89
language_524,"[1, 0]",89
language_525,"[1, 1]",89
language_526,"[1, 1]",89
language_527,"[1, 1]",89
language_528,"[1, 1]",89
language_529,"[1, 1]",89
language_530,"[1, 1]",89
language_531,"[1, 1]",89
language_532,"[1, 1]",89
language_533,"[1, 1]",89
language_534,"[1, 1]",89
language_536,"[1, 1]",89
language_537,"[1, 1]",89
language_538,"[0, 1]",89
language_540,"[1, 1]",89
language_541,"[1, 1]",89
language_542,"[1, 1]",89
language_543,"[1, 0]",89
language_544,"[1, 1]",89
language_545,"[1, 1]",89
language_546,"[0, 1]",89
language_547,"[1, 1]",89
language_548,"[1, 1]",89
language_549,"[1, 1]",89
language_551,"[1, 1]",89
language_552,"[1, 1]",89
language_553,"[1, 0]",89
language_554,"[1, 1]",89
language_555,"[1, 1]",89
language_556,"[1, 1]",89
language_557,"[1, 1]",89
language_558,"[1, 0]",89
language_560,"[1, 1]",89
language_561,"[1, 1]",89
language_562,"[0, 1]",89
language_563,"[1, 1]",89
language_564,"[1, 1]",89
language_565,"[1, 1]",89
language_566,"[1, 1]",89
language_567,"[1, 1]",89
language_568,"[1, 0]",89
language_569,"[1, 1]",89
language_571,"[1, 1]",89
language_572,"[1, 1]",89
language_573,"[1, 1]",89
language_574,"[1, 1]",89
language_575,"[1, 1]",89
language_576,"[1, 1]",89
language_577,"[1, 1]",89
language_578,"[0, 1]",89
language_579,"[1, 1]",89
language_580,"[1, 1]",89
language_581,"[1, 1]",89
language_582,"[1, 1]",89
language_583,"[1, 1]",89
language_584,"[0, 1]",89
language_585,"[1, 1]",89
language_586,"[1, 1]",89
language_587,"[1, 1]",89
language_588,"[1, 1]",89
language_589,"[1, 1]",89
language_590,"[1, 1]",89
language_591,"[1, 0]",89
language_592,"[0, 1]",89
language_593,"[1, 1]",89
language_594,"[1, 1]",89
language_595,"[1, 1]",89
language_596,"[1, 1]",89
language_597,"[0, 1]",89
language_598,"[0, 1]",89
language_599,"[1, 1]",89
language_600,"[1, 0]",89
language_601,"[1, 1]",89
language_602,"[1, 1]",89
language_603,"[0, 1]",89
language_604,"[1, 1]",89
language_605,"[1, 1]",89
language_606,"[1, 1]",89
language_607,"[1, 1]",89
language_608,"[1, 1]",89
language_609,"[1, 1]",89
language_610,"[1, 1]",89
language_611,"[1, 1]",89
language_612,"[1, 1]",89
language_613,"[1, 1]",89
language_614,"[1, 1]",89
language_615,"[1, 1]",89
language_616,"[1, 1]",89
language_617,"[1, 1]",89
language_618,"[1, 1]",89
language_619,"[1, 1]",89
language_620,"[1, 1]",89
language_621,"[1, 1]",89
language_622,"[1, 1]",89
language_623,"[1, 1]",89
language_624,"[1, 1]",89
language_625,"[1, 1]",89
language_626,"[1, 1]",89
language_627,"[1, 1]",89
language_628,"[1, 1]",89
language_629,"[1, 1]",89
language_630,"[1, 1]",89
language_631,"[1, 1]",89
language_632,"[1, 1]",89
language_633,"[1, 1]",89
language_636,"[1, 1]",89
language_637,"[1, 1]",89
language_638,"[1, 1]",89
language_639,"[1, 1]",89
language_640,"[1, 1]",89
language_641,"[1, 1]",89
language_642,"[1, 1]",89
language_643,"[1, 1]",89
language_644,"[1, 1]",89
language_646,"[1, 1]",89
language_647,"[1, 1]",89
language_648,"[1, 1]",89
language_649,"[1, 1]",89
language_650,"[1, 0]",89
language_651,"[1, 0]",89
language_652,"[1, 1]",89
language_653,"[1, 1]",89
language_654,"[1, 1]",89
language_655,"[1, 1]",89
language_656,"[1, 0]",89
language_657,"[1, 1]",89
language_658,"[1, 1]",89
language_659,"[1, 0]",89
language_660,"[1, 1]",89
language_661,"[1, 1]",89
language_663,"[0, 1]",89
language_664,"[1, 1]",89
language_665,"[1, 1]",89
language_666,"[1, 0]",89
language_667,"[1, 1]",89
language_668,"[1, 1]",89
language_669,"[1, 1]",89
language_670,"[1, 1]",89
language_671,"[1, 1]",89
language_672,"[1, 0]",89
language_673,"[1, 1]",89
language_674,"[1, 1]",89
language_675,"[1, 1]",89
language_676,"[1, 1]",89
language_677,"[1, 1]",89
language_678,"[1, 1]",89
language_679,"[0, 1]",89
language_680,"[1, 1]",89
language_681,"[1, 1]",89
language_682,"[1, 1]",89
language_683,"[0, 1]",89
language_684,"[1, 1]",89
language_685,"[1, 1]",89
language_686,"[1, 0]",89
language_687,"[1, 1]",89
language_688,"[0, 1]",89
language_689,"[1, 1]",89
language_690,"[1, 1]",89
language_691,"[1, 1]",89
language_692,"[1, 1]",89
language_693,"[1, 1]",89
language_694,"[1, 1]",89
language_695,"[1, 1]",89
language_696,"[1, 1]",89
language_697,"[1, 1]",89
language_698,"[1, 1]",89
language_699,"[1, 0]",89
language_700,"[1, 1]",89
language_701,"[1, 1]",89
language_702,"[1, 1]",89
language_703,"[1, 1]",89
language_704,"[1, 1]",89
language_705,"[0, 1]",89
language_707,"[1, 1]",89
language_708,"[1, 1]",89
language_709,"[1, 1]",89
language_710,"[1, 1]",89
language_711,"[1, 1]",89
language_712,"[1, 1]",89
language_713,"[1, 1]",89
language_714,"[1, 1]",89
language_715,"[1, 1]",89
language_716,"[1, 1]",89
language_717,"[0, 1]",89
language_718,"[0, 1]",89
language_719,"[1, 1]",89
language_720,"[0, 1]",89
language_721,"[1, 1]",89
language_722,"[0, 1]",89
language_723,"[1, 1]",89
language_724,"[1, 1]",89
language_725,"[1, 1]",89
language_726,"[1, 1]",89
language_727,"[1, 1]",89
language_728,"[1, 1]",89
language_729,"[1, 1]",89
language_730,"[1, 1]",89
language_731,"[0, 1]",89
language_732,"[1, 1]",89
language_733,"[0, 1]",89
language_735,"[1, 1]",89
language_736,"[1, 1]",89
language_737,"[1, 1]",89
language_738,"[1, 1]",89
language_739,"[1, 1]",89
language_740,"[1, 1]",89
language_741,"[1, 1]",89
language_742,"[1, 1]",89
language_743,"[1, 1]",89
language_744,"[1, 1]",89
language_745,"[1, 1]",89
language_746,"[0, 1]",89
language_747,"[1, 1]",89
language_748,"[1, 1]",89
language_749,"[1, 1]",89
language_750,"[1, 0]",89
language_751,"[1, 0]",89
language_752,"[1, 1]",89
language_753,"[1, 1]",89
language_754,"[1, 1]",89
language_755,"[1, 1]",89
language_756,"[1, 1]",89
language_757,"[1, 1]",89
language_758,"[1, 1]",89
language_759,"[1, 0]",89
language_760,"[1, 0]",89
language_761,"[1, 0]",89
language_762,"[1, 1]",89
language_763,"[1, 1]",89
language_764,"[1, 1]",89
language_765,"[1, 1]",89
language_766,"[1, 1]",89
language_767,"[1, 1]",89
language_768,"[1, 1]",89
language_769,"[1, 1]",89
language_770,"[1, 1]",89
language_771,"[1, 1]",89
language_772,"[1, 1]",89
language_773,"[1, 1]",89
language_775,"[1, 1]",89
language_776,"[1, 1]",89
language_777,"[1, 1]",89
language_778,"[1, 1]",89
language_779,"[1, 1]",89
language_780,"[1, 0]",89
language_781,"[1, 1]",89
language_782,"[1, 1]",89
language_783,"[1, 1]",89
language_784,"[1, 1]",89
language_785,"[1, 1]",89
language_786,"[1, 1]",89
language_787,"[1, 1]",89
language_788,"[1, 1]",89
language_789,"[1, 1]",89
language_790,"[1, 0]",89
language_791,"[1, 1]",89
language_792,"[1, 1]",89
language_794,"[1, 1]",89
language_795,"[1, 1]",89
language_796,"[1, 1]",89
language_797,"[1, 1]",89
language_798,"[1, 1]",89
language_799,"[1, 1]",89
language_800,"[1, 1]",89
language_801,"[1, 1]",89
language_802,"[1, 1]",89
language_803,"[1, 1]",89
language_804,"[1, 1]",89
language_805,"[1, 1]",89
language_806,"[1, 1]",89
language_807,"[1, 0]",89
language_808,"[1, 1]",89
language_809,"[0, 1]",89
language_810,"[1, 1]",89
language_811,"[1, 1]",89
language_812,"[1, 1]",89
language_813,"[1, 1]",89
language_814,"[1, 1]",89
language_815,"[1, 1]",89
language_816,"[1, 1]",89
language_818,"[1, 1]",89
language_819,"[1, 1]",89
language_821,"[1, 1]",89
language_822,"[1, 0]",89
language_823,"[1, 1]",89
language_824,"[1, 1]",89
language_825,"[1, 1]",89
language_826,"[1, 1]",89
language_827,"[1, 1]",89
language_828,"[0, 1]",89
language_829,"[1, 1]",89
language_830,"[1, 1]",89
language_831,"[1, 1]",89
language_833,"[1, 0]",89
language_834,"[1, 1]",89
language_835,"[1, 1]",89
language_836,"[1, 1]",89
language_837,"[1, 1]",89
language_838,"[1, 1]",89
language_839,"[0, 1]",89
language_840,"[1, 1]",89
language_841,"[1, 1]",89
language_842,"[1, 1]",89
language_843,"[1, 1]",89
language_844,"[1, 0]",89
language_845,"[1, 1]",89
language_846,"[1, 1]",89
language_847,"[0, 1]",89
language_848,"[1, 1]",89
language_849,"[1, 1]",89
language_850,"[1, 1]",89
language_851,"[1, 1]",89
language_853,"[1, 1]",89
language_854,"[1, 1]",89
language_855,"[1, 1]",89
language_856,"[1, 1]",89
language_857,"[1, 1]",89
language_858,"[1, 1]",89
language_859,"[1, 1]",89
language_860,"[1, 1]",89
language_861,"[1, 1]",89
language_862,"[1, 1]",89
language_863,"[1, 1]",89
language_864,"[0, 1]",89
language_865,"[1, 1]",89
language_866,"[0, 1]",89
language_867,"[1, 1]",89
language_868,"[1, 0]",89
language_869,"[1, 1]",89
language_870,"[1, 1]",89
language_871,"[1, 1]",89
language_872,"[1, 1]",89
language_873,"[1, 0]",89
language_874,"[1, 1]",89
language_875,"[1, 1]",89
language_876,"[1, 1]",89
language_877,"[1, 0]",89
language_879,"[1, 1]",89
language_880,"[1, 1]",89
language_882,"[1, 1]",89
language_883,"[1, 1]",89
language_884,"[0, 1]",89
language_885,"[1, 1]",89
language_886,"[1, 1]",89
language_887,"[1, 1]",89
language_888,"[1, 0]",89
language_889,"[1, 1]",89
language_890,"[1, 1]",89
language_891,"[1, 1]",89
language_892,"[1, 1]",89
language_893,"[1, 1]",89
language_894,"[1, 1]",89
language_895,"[1, 0]",89
language_896,"[1, 1]",89
language_897,"[1, 0]",89
language_898,"[1, 1]",89
language_899,"[1, 1]",89
language_900,"[1, 1]",89
language_901,"[1, 1]",89
language_903,"[1, 0]",89
language_904,"[1, 1]",89
language_905,"[1, 1]",89
language_907,"[1, 1]",89
language_908,"[1, 1]",89
language_909,"[1, 0]",89
language_910,"[1, 1]",89
language_911,"[1, 1]",89
language_912,"[1, 1]",89
language_913,"[1, 1]",89
language_914,"[0, 1]",89
language_915,"[1, 1]",89
language_916,"[1, 1]",89
language_917,"[1, 1]",89
language_919,"[1, 0]",89
language_920,"[0, 1]",89
language_921,"[1, 1]",89
language_922,"[1, 1]",89
language_923,"[1, 1]",89
language_924,"[1, 1]",89
language_925,"[1, 1]",89
language_926,"[1, 1]",89
language_927,"[1, 1]",89
language_928,"[1, 1]",89
language_929,"[0, 1]",89
language_931,"[1, 1]",89
language_932,"[1, 1]",89
language_933,"[1, 1]",89
language_935,"[1, 1]",89
language_936,"[1, 1]",89
language_937,"[1, 1]",89
language_938,"[1, 1]",89
language_939,"[1, 1]",89
language_940,"[1, 1]",89
language_941,"[1, 1]",89
language_942,"[1, 1]",89
language_943,"[0, 0]",89
language_944,"[1, 1]",89
language_945,"[1, 1]",89
language_946,"[1, 1]",89
language_947,"[1, 1]",89
language_948,"[1, 1]",89
language_949,"[1, 1]",89
language_950,"[1, 0]",89
language_951,"[1, 1]",89
language_952,"[1, 1]",89
language_953,"[1, 1]",89
language_954,"[0, 1]",89
language_955,"[1, 1]",89
language_956,"[1, 1]",89
language_957,"[1, 1]",89
language_958,"[1, 1]",89
language_959,"[0, 1]",89
language_960,"[1, 1]",89
language_961,"[0, 1]",89
language_962,"[1, 1]",89
language_963,"[1, 1]",89
language_964,"[1, 1]",89
language_965,"[1, 1]",89
language_966,"[1, 0]",89
language_967,"[1, 1]",89
language_968,"[0, 1]",89
language_969,"[1, 1]",89
language_970,"[1, 1]",89
language_971,"[1, 1]",89
language_972,"[1, 0]",89
language_973,"[1, 0]",89
language_974,"[1, 1]",89
language_976,"[1, 1]",89
language_977,"[1, 1]",89
language_979,"[1, 1]",89
language_980,"[1, 1]",89
language_981,"[1, 1]",89
language_982,"[1, 1]",89
language_983,"[1, 1]",89
language_984,"[0, 1]",89
language_985,"[1, 0]",89
language_986,"[1, 1]",89
language_987,"[1, 1]",89
language_988,"[1, 1]",89
language_990,"[1, 1]",89
language_991,"[1, 1]",89
language_993,"[1, 1]",89
language_994,"[1, 1]",89
language_995,"[1, 1]",89
language_996,"[1, 1]",89
language_997,"[1, 1]",89
language_998,"[0, 1]",89
language_999,"[1, 1]",89
language_1000,"[1, 1]",89
