LANGUAGE,GENDER,SET
language_142,"[1, 1]",92
language_143,"[1, 1]",92
language_144,"[1, 1]",92
language_145,"[1, 1]",92
language_147,"[1, 1]",92
language_148,"[1, 1]",92
language_149,"[1, 1]",92
language_150,"[1, 1]",92
language_151,"[1, 1]",92
language_152,"[1, 1]",92
language_153,"[1, 1]",92
language_154,"[1, 1]",92
language_155,"[1, 1]",92
language_156,"[1, 1]",92
language_157,"[1, 1]",92
language_158,"[1, 1]",92
language_159,"[1, 1]",92
language_160,"[1, 1]",92
language_161,"[1, 1]",92
language_162,"[1, 1]",92
language_163,"[0, 1]",92
language_164,"[1, 1]",92
language_165,"[1, 1]",92
language_166,"[0, 1]",92
language_167,"[1, 1]",92
language_168,"[1, 1]",92
language_169,"[1, 1]",92
language_170,"[1, 1]",92
language_171,"[1, 1]",92
language_172,"[1, 1]",92
language_173,"[1, 1]",92
language_174,"[1, 1]",92
language_175,"[1, 1]",92
language_176,"[1, 1]",92
language_177,"[1, 1]",92
language_178,"[1, 1]",92
language_179,"[1, 1]",92
language_180,"[0, 1]",92
language_181,"[1, 1]",92
language_182,"[1, 1]",92
language_183,"[1, 1]",92
language_184,"[1, 1]",92
language_185,"[1, 1]",92
language_186,"[1, 1]",92
language_188,"[1, 1]",92
language_189,"[1, 1]",92
language_191,"[1, 1]",92
language_192,"[1, 1]",92
language_193,"[1, 1]",92
language_194,"[1, 1]",92
language_195,"[1, 1]",92
language_196,"[1, 1]",92
language_197,"[1, 1]",92
language_198,"[1, 1]",92
language_199,"[1, 1]",92
language_200,"[1, 1]",92
language_201,"[1, 1]",92
language_202,"[1, 1]",92
language_203,"[1, 1]",92
language_204,"[0, 1]",92
language_205,"[1, 1]",92
language_206,"[1, 1]",92
language_207,"[1, 1]",92
language_208,"[1, 1]",92
language_209,"[1, 1]",92
language_210,"[1, 1]",92
language_211,"[1, 1]",92
language_212,"[1, 1]",92
language_213,"[1, 1]",92
language_214,"[1, 1]",92
language_215,"[0, 0]",92
language_216,"[1, 1]",92
language_217,"[1, 1]",92
language_218,"[0, 1]",92
language_219,"[1, 1]",92
language_220,"[1, 1]",92
language_221,"[1, 1]",92
language_222,"[1, 1]",92
language_223,"[1, 1]",92
language_224,"[1, 1]",92
language_225,"[1, 1]",92
language_226,"[1, 1]",92
language_227,"[1, 1]",92
language_228,"[1, 1]",92
language_229,"[1, 1]",92
language_230,"[1, 1]",92
language_231,"[1, 0]",92
language_232,"[1, 1]",92
language_233,"[1, 1]",92
language_234,"[1, 1]",92
language_235,"[1, 1]",92
language_236,"[1, 1]",92
language_237,"[1, 1]",92
language_238,"[1, 1]",92
language_240,"[1, 1]",92
language_241,"[1, 1]",92
language_243,"[1, 1]",92
language_244,"[1, 1]",92
language_245,"[1, 1]",92
language_246,"[1, 1]",92
language_247,"[1, 1]",92
language_248,"[1, 1]",92
language_249,"[1, 1]",92
language_250,"[1, 1]",92
language_252,"[0, 1]",92
language_253,"[1, 1]",92
language_254,"[0, 0]",92
language_255,"[1, 1]",92
language_256,"[1, 1]",92
language_257,"[1, 0]",92
language_258,"[1, 1]",92
language_259,"[1, 1]",92
language_260,"[1, 1]",92
language_261,"[1, 0]",92
language_262,"[1, 1]",92
language_263,"[1, 1]",92
language_264,"[1, 1]",92
language_265,"[0, 1]",92
language_266,"[1, 1]",92
language_267,"[1, 1]",92
language_268,"[1, 1]",92
language_269,"[1, 1]",92
language_270,"[1, 1]",92
language_271,"[1, 1]",92
language_272,"[1, 1]",92
language_273,"[1, 1]",92
language_274,"[1, 1]",92
language_275,"[1, 1]",92
language_276,"[1, 1]",92
language_277,"[1, 1]",92
language_278,"[1, 1]",92
language_279,"[1, 0]",92
language_280,"[1, 1]",92
language_281,"[0, 1]",92
language_282,"[1, 1]",92
language_283,"[1, 1]",92
language_284,"[1, 1]",92
language_285,"[1, 1]",92
language_286,"[0, 1]",92
language_287,"[1, 1]",92
language_289,"[1, 1]",92
language_291,"[1, 1]",92
language_292,"[1, 1]",92
language_293,"[1, 1]",92
language_294,"[1, 1]",92
language_296,"[1, 1]",92
language_297,"[1, 1]",92
language_298,"[1, 1]",92
language_299,"[1, 1]",92
language_300,"[1, 1]",92
language_301,"[1, 0]",92
language_302,"[1, 1]",92
language_303,"[1, 1]",92
language_304,"[1, 1]",92
language_305,"[1, 1]",92
language_306,"[1, 1]",92
language_307,"[1, 1]",92
language_308,"[1, 1]",92
language_309,"[1, 1]",92
language_310,"[1, 1]",92
language_311,"[1, 1]",92
language_312,"[1, 1]",92
language_313,"[1, 1]",92
language_314,"[1, 1]",92
language_315,"[1, 1]",92
language_316,"[1, 1]",92
language_317,"[1, 1]",92
language_318,"[1, 1]",92
language_319,"[1, 1]",92
language_320,"[1, 1]",92
language_321,"[1, 1]",92
language_322,"[1, 1]",92
language_323,"[1, 1]",92
language_324,"[1, 1]",92
language_325,"[1, 1]",92
language_326,"[1, 0]",92
language_328,"[1, 1]",92
language_329,"[1, 1]",92
language_330,"[1, 1]",92
language_331,"[1, 1]",92
language_332,"[1, 1]",92
language_333,"[0, 1]",92
language_334,"[1, 1]",92
language_335,"[1, 1]",92
language_336,"[1, 1]",92
language_337,"[1, 1]",92
language_338,"[1, 1]",92
language_339,"[1, 1]",92
language_340,"[1, 1]",92
language_341,"[1, 0]",92
language_342,"[1, 1]",92
language_343,"[1, 1]",92
language_344,"[1, 1]",92
language_345,"[1, 1]",92
language_346,"[1, 1]",92
language_347,"[1, 1]",92
language_348,"[1, 1]",92
language_349,"[1, 1]",92
language_350,"[1, 1]",92
language_352,"[1, 1]",92
language_353,"[1, 1]",92
language_354,"[1, 1]",92
language_355,"[1, 0]",92
language_356,"[0, 1]",92
language_357,"[1, 0]",92
language_358,"[1, 1]",92
language_359,"[1, 1]",92
language_360,"[1, 1]",92
language_361,"[1, 1]",92
language_362,"[1, 1]",92
language_364,"[1, 1]",92
language_365,"[1, 1]",92
language_366,"[1, 1]",92
language_367,"[1, 1]",92
language_368,"[1, 1]",92
language_369,"[1, 1]",92
language_371,"[1, 1]",92
language_373,"[1, 1]",92
language_374,"[1, 1]",92
language_375,"[0, 1]",92
language_376,"[1, 1]",92
language_377,"[1, 1]",92
language_378,"[0, 1]",92
language_379,"[1, 1]",92
language_380,"[1, 1]",92
language_382,"[1, 1]",92
language_383,"[1, 0]",92
language_384,"[1, 1]",92
language_385,"[1, 1]",92
language_386,"[1, 1]",92
language_387,"[1, 1]",92
language_388,"[1, 1]",92
language_389,"[1, 1]",92
language_390,"[1, 1]",92
language_391,"[1, 1]",92
language_392,"[1, 1]",92
language_394,"[1, 1]",92
language_396,"[0, 1]",92
language_397,"[1, 1]",92
language_399,"[1, 0]",92
language_400,"[1, 1]",92
language_401,"[1, 1]",92
language_402,"[1, 1]",92
language_403,"[1, 1]",92
language_406,"[1, 1]",92
language_407,"[0, 1]",92
language_408,"[1, 1]",92
language_409,"[1, 1]",92
language_410,"[0, 1]",92
language_411,"[1, 1]",92
language_412,"[1, 1]",92
language_414,"[1, 1]",92
language_415,"[1, 1]",92
language_416,"[1, 1]",92
language_417,"[1, 1]",92
language_418,"[1, 1]",92
language_419,"[1, 1]",92
language_420,"[0, 1]",92
language_421,"[1, 1]",92
language_423,"[1, 1]",92
language_424,"[1, 1]",92
language_425,"[0, 1]",92
language_426,"[1, 1]",92
language_427,"[1, 1]",92
language_428,"[0, 0]",92
language_429,"[1, 1]",92
language_430,"[1, 1]",92
language_431,"[1, 1]",92
language_432,"[1, 0]",92
language_433,"[1, 1]",92
language_434,"[0, 1]",92
language_435,"[1, 1]",92
language_436,"[1, 1]",92
language_437,"[1, 1]",92
language_438,"[1, 1]",92
language_439,"[1, 1]",92
language_440,"[1, 1]",92
language_441,"[1, 1]",92
language_442,"[1, 1]",92
language_443,"[1, 1]",92
language_444,"[1, 1]",92
language_445,"[1, 1]",92
language_446,"[1, 1]",92
language_447,"[1, 1]",92
language_449,"[1, 1]",92
language_450,"[0, 1]",92
language_451,"[1, 1]",92
language_452,"[0, 1]",92
language_453,"[1, 0]",92
language_454,"[1, 1]",92
language_455,"[1, 1]",92
language_456,"[1, 1]",92
language_458,"[1, 1]",92
language_459,"[1, 1]",92
language_460,"[1, 1]",92
language_461,"[1, 1]",92
language_462,"[1, 1]",92
language_463,"[1, 1]",92
language_464,"[1, 1]",92
language_465,"[1, 1]",92
language_466,"[1, 1]",92
language_468,"[1, 1]",92
language_469,"[1, 1]",92
language_470,"[1, 1]",92
language_471,"[1, 1]",92
language_472,"[1, 1]",92
language_473,"[1, 1]",92
language_474,"[1, 1]",92
language_475,"[1, 1]",92
language_476,"[1, 1]",92
language_477,"[1, 1]",92
language_478,"[1, 1]",92
language_479,"[1, 1]",92
language_480,"[1, 1]",92
language_481,"[1, 1]",92
language_482,"[1, 1]",92
language_483,"[1, 1]",92
language_484,"[1, 1]",92
language_485,"[1, 1]",92
language_486,"[1, 1]",92
language_487,"[1, 1]",92
language_488,"[1, 1]",92
language_489,"[1, 1]",92
language_490,"[1, 1]",92
language_491,"[1, 1]",92
language_492,"[1, 1]",92
language_493,"[1, 1]",92
language_494,"[1, 1]",92
language_495,"[1, 1]",92
language_496,"[0, 1]",92
language_497,"[1, 1]",92
language_498,"[0, 1]",92
language_499,"[1, 1]",92
language_500,"[1, 1]",92
language_501,"[1, 1]",92
language_502,"[1, 0]",92
language_504,"[1, 1]",92
language_505,"[0, 1]",92
language_506,"[1, 1]",92
language_507,"[0, 1]",92
language_508,"[1, 1]",92
language_509,"[0, 1]",92
language_510,"[1, 1]",92
language_512,"[1, 1]",92
language_513,"[1, 1]",92
language_514,"[1, 1]",92
language_515,"[1, 1]",92
language_516,"[1, 1]",92
language_517,"[1, 1]",92
language_518,"[1, 1]",92
language_519,"[1, 0]",92
language_520,"[1, 1]",92
language_521,"[1, 1]",92
language_522,"[1, 1]",92
language_523,"[1, 1]",92
language_524,"[1, 1]",92
language_525,"[1, 1]",92
language_526,"[1, 1]",92
language_527,"[1, 1]",92
language_528,"[1, 1]",92
language_529,"[1, 0]",92
language_530,"[1, 0]",92
language_531,"[1, 1]",92
language_532,"[1, 1]",92
language_533,"[0, 1]",92
language_534,"[1, 1]",92
language_535,"[0, 1]",92
language_536,"[1, 1]",92
language_538,"[1, 1]",92
language_540,"[1, 1]",92
language_541,"[1, 1]",92
language_543,"[1, 1]",92
language_545,"[1, 1]",92
language_546,"[1, 1]",92
language_547,"[0, 1]",92
language_548,"[1, 1]",92
language_549,"[1, 1]",92
language_550,"[1, 1]",92
language_551,"[1, 1]",92
language_552,"[1, 1]",92
language_553,"[1, 1]",92
language_554,"[1, 1]",92
language_555,"[1, 1]",92
language_556,"[1, 1]",92
language_557,"[1, 1]",92
language_558,"[1, 1]",92
language_559,"[1, 1]",92
language_560,"[1, 1]",92
language_561,"[1, 1]",92
language_562,"[1, 1]",92
language_563,"[1, 1]",92
language_565,"[1, 1]",92
language_566,"[1, 1]",92
language_567,"[1, 0]",92
language_568,"[1, 1]",92
language_569,"[1, 1]",92
language_570,"[0, 1]",92
language_571,"[1, 1]",92
language_572,"[1, 1]",92
language_573,"[1, 1]",92
language_574,"[1, 1]",92
language_575,"[1, 1]",92
language_576,"[1, 1]",92
language_577,"[1, 1]",92
language_578,"[1, 1]",92
language_579,"[1, 1]",92
language_580,"[1, 1]",92
language_581,"[1, 1]",92
language_582,"[1, 1]",92
language_583,"[1, 1]",92
language_584,"[1, 1]",92
language_585,"[1, 1]",92
language_586,"[1, 1]",92
language_587,"[0, 1]",92
language_588,"[1, 0]",92
language_589,"[1, 1]",92
language_590,"[1, 1]",92
language_591,"[1, 1]",92
language_592,"[1, 1]",92
language_593,"[1, 1]",92
language_594,"[0, 1]",92
language_596,"[1, 1]",92
language_597,"[1, 0]",92
language_598,"[1, 1]",92
language_599,"[1, 1]",92
language_600,"[1, 1]",92
language_601,"[1, 1]",92
language_602,"[1, 0]",92
language_603,"[1, 1]",92
language_604,"[1, 1]",92
language_605,"[1, 1]",92
language_606,"[1, 1]",92
language_607,"[1, 1]",92
language_608,"[1, 1]",92
language_609,"[0, 1]",92
language_610,"[0, 1]",92
language_611,"[1, 1]",92
language_612,"[0, 1]",92
language_614,"[1, 1]",92
language_615,"[1, 1]",92
language_616,"[1, 1]",92
language_617,"[0, 1]",92
language_618,"[1, 1]",92
language_619,"[1, 1]",92
language_621,"[1, 1]",92
language_622,"[1, 1]",92
language_623,"[1, 1]",92
language_624,"[1, 1]",92
language_625,"[1, 1]",92
language_626,"[1, 1]",92
language_627,"[1, 1]",92
language_628,"[1, 1]",92
language_629,"[1, 1]",92
language_630,"[1, 1]",92
language_631,"[1, 1]",92
language_632,"[0, 1]",92
language_633,"[1, 1]",92
language_634,"[0, 1]",92
language_635,"[1, 1]",92
language_636,"[1, 1]",92
language_637,"[1, 1]",92
language_638,"[1, 0]",92
language_639,"[1, 1]",92
language_642,"[0, 1]",92
language_643,"[1, 1]",92
language_644,"[1, 1]",92
language_645,"[1, 1]",92
language_646,"[1, 1]",92
language_648,"[1, 1]",92
language_649,"[1, 1]",92
language_650,"[1, 1]",92
language_651,"[1, 1]",92
language_652,"[1, 1]",92
language_653,"[0, 1]",92
language_654,"[1, 1]",92
language_655,"[1, 1]",92
language_656,"[1, 1]",92
language_657,"[0, 1]",92
language_658,"[1, 1]",92
language_659,"[0, 1]",92
language_660,"[1, 1]",92
language_661,"[1, 1]",92
language_663,"[1, 1]",92
language_664,"[1, 1]",92
language_665,"[1, 1]",92
language_666,"[1, 0]",92
language_667,"[1, 0]",92
language_668,"[0, 0]",92
language_669,"[1, 1]",92
language_670,"[1, 1]",92
language_671,"[1, 1]",92
language_672,"[0, 1]",92
language_673,"[1, 1]",92
language_674,"[1, 1]",92
language_675,"[1, 1]",92
language_676,"[1, 1]",92
language_677,"[1, 1]",92
language_678,"[1, 0]",92
language_679,"[1, 1]",92
language_680,"[1, 1]",92
language_681,"[1, 1]",92
language_682,"[1, 1]",92
language_683,"[1, 1]",92
language_684,"[1, 1]",92
language_685,"[1, 1]",92
language_686,"[1, 1]",92
language_687,"[1, 1]",92
language_688,"[1, 1]",92
language_689,"[1, 1]",92
language_690,"[1, 1]",92
language_691,"[1, 1]",92
language_692,"[1, 1]",92
language_693,"[1, 1]",92
language_694,"[1, 0]",92
language_695,"[1, 0]",92
language_696,"[1, 1]",92
language_697,"[1, 0]",92
language_700,"[1, 1]",92
language_701,"[1, 1]",92
language_702,"[0, 1]",92
language_703,"[1, 0]",92
language_704,"[1, 1]",92
language_705,"[1, 1]",92
language_706,"[1, 1]",92
language_707,"[1, 1]",92
language_709,"[1, 1]",92
language_710,"[1, 1]",92
language_712,"[1, 1]",92
language_713,"[1, 1]",92
language_714,"[1, 1]",92
language_715,"[0, 1]",92
language_716,"[0, 1]",92
language_718,"[1, 1]",92
language_719,"[1, 1]",92
language_720,"[1, 1]",92
language_721,"[1, 1]",92
language_722,"[1, 1]",92
language_724,"[1, 1]",92
language_725,"[0, 1]",92
language_726,"[1, 1]",92
language_728,"[1, 1]",92
language_729,"[1, 1]",92
language_730,"[1, 1]",92
language_731,"[1, 1]",92
language_732,"[1, 1]",92
language_733,"[1, 1]",92
language_735,"[1, 1]",92
language_736,"[1, 1]",92
language_737,"[1, 1]",92
language_738,"[1, 1]",92
language_739,"[1, 1]",92
language_740,"[1, 1]",92
language_741,"[1, 1]",92
language_742,"[0, 0]",92
language_743,"[0, 1]",92
language_744,"[1, 1]",92
language_745,"[1, 1]",92
language_746,"[1, 1]",92
language_747,"[0, 0]",92
language_748,"[1, 1]",92
language_749,"[1, 1]",92
language_750,"[1, 1]",92
language_751,"[1, 1]",92
language_753,"[1, 1]",92
language_754,"[1, 1]",92
language_755,"[1, 1]",92
language_756,"[0, 1]",92
language_757,"[1, 1]",92
language_758,"[1, 1]",92
language_759,"[1, 1]",92
language_760,"[1, 1]",92
language_761,"[0, 1]",92
language_762,"[0, 1]",92
language_763,"[1, 1]",92
language_764,"[1, 1]",92
language_765,"[1, 1]",92
language_766,"[1, 1]",92
language_767,"[1, 1]",92
language_768,"[1, 1]",92
language_769,"[1, 0]",92
language_770,"[1, 0]",92
language_771,"[1, 1]",92
language_772,"[1, 1]",92
language_773,"[1, 1]",92
language_775,"[1, 1]",92
language_776,"[1, 1]",92
language_777,"[1, 1]",92
language_779,"[1, 0]",92
language_780,"[1, 1]",92
language_781,"[1, 1]",92
language_782,"[1, 1]",92
language_783,"[0, 1]",92
language_785,"[1, 1]",92
language_786,"[1, 1]",92
language_787,"[1, 1]",92
language_788,"[1, 1]",92
language_789,"[1, 1]",92
language_790,"[1, 1]",92
language_791,"[0, 1]",92
language_793,"[1, 1]",92
language_795,"[1, 1]",92
language_796,"[1, 1]",92
language_797,"[0, 1]",92
language_798,"[1, 1]",92
language_799,"[1, 1]",92
language_800,"[1, 0]",92
language_801,"[1, 1]",92
language_802,"[1, 1]",92
language_803,"[1, 1]",92
language_804,"[0, 1]",92
language_805,"[1, 1]",92
language_806,"[1, 1]",92
language_807,"[1, 1]",92
language_808,"[1, 1]",92
language_809,"[1, 1]",92
language_810,"[1, 1]",92
language_811,"[1, 1]",92
language_812,"[1, 1]",92
language_813,"[0, 1]",92
language_815,"[1, 1]",92
language_816,"[1, 1]",92
language_817,"[1, 1]",92
language_818,"[1, 1]",92
language_819,"[1, 1]",92
language_821,"[1, 1]",92
language_822,"[1, 1]",92
language_823,"[1, 1]",92
language_824,"[1, 1]",92
language_825,"[0, 1]",92
language_826,"[1, 1]",92
language_827,"[1, 1]",92
language_828,"[1, 0]",92
language_829,"[1, 1]",92
language_830,"[1, 1]",92
language_831,"[1, 1]",92
language_832,"[1, 1]",92
language_833,"[1, 1]",92
language_834,"[1, 1]",92
language_835,"[1, 1]",92
language_836,"[1, 1]",92
language_838,"[1, 1]",92
language_839,"[1, 1]",92
language_840,"[1, 1]",92
language_841,"[0, 1]",92
language_842,"[1, 1]",92
language_843,"[1, 1]",92
language_844,"[1, 1]",92
language_845,"[1, 1]",92
language_846,"[1, 1]",92
language_847,"[1, 1]",92
language_849,"[1, 1]",92
language_850,"[1, 1]",92
language_851,"[1, 1]",92
language_852,"[1, 0]",92
language_853,"[1, 1]",92
language_854,"[1, 1]",92
language_855,"[1, 0]",92
language_856,"[1, 1]",92
language_857,"[1, 1]",92
language_858,"[1, 1]",92
language_860,"[1, 1]",92
language_861,"[1, 1]",92
language_862,"[1, 1]",92
language_863,"[1, 1]",92
language_864,"[1, 1]",92
language_865,"[1, 1]",92
language_866,"[1, 1]",92
language_867,"[1, 1]",92
language_868,"[1, 1]",92
language_869,"[1, 1]",92
language_870,"[1, 1]",92
language_871,"[1, 1]",92
language_872,"[1, 1]",92
language_873,"[1, 0]",92
language_875,"[1, 0]",92
language_876,"[1, 1]",92
language_877,"[1, 1]",92
language_878,"[1, 1]",92
language_879,"[1, 0]",92
language_880,"[1, 1]",92
language_881,"[1, 1]",92
language_882,"[1, 1]",92
language_883,"[0, 1]",92
language_884,"[1, 1]",92
language_885,"[1, 1]",92
language_886,"[1, 1]",92
language_887,"[1, 1]",92
language_888,"[1, 1]",92
language_889,"[1, 1]",92
language_890,"[1, 1]",92
language_891,"[1, 1]",92
language_892,"[1, 1]",92
language_894,"[1, 1]",92
language_895,"[0, 1]",92
language_896,"[0, 1]",92
language_897,"[1, 1]",92
language_898,"[1, 1]",92
language_899,"[1, 1]",92
language_900,"[1, 0]",92
language_901,"[1, 1]",92
language_902,"[1, 1]",92
language_903,"[0, 1]",92
language_904,"[1, 1]",92
language_905,"[1, 1]",92
language_906,"[1, 1]",92
language_908,"[1, 1]",92
language_909,"[0, 0]",92
language_910,"[1, 1]",92
language_911,"[1, 1]",92
language_912,"[1, 1]",92
language_913,"[1, 1]",92
language_914,"[1, 1]",92
language_915,"[1, 1]",92
language_916,"[1, 1]",92
language_917,"[1, 1]",92
language_918,"[1, 1]",92
language_919,"[1, 1]",92
language_921,"[1, 1]",92
language_923,"[1, 1]",92
language_924,"[1, 0]",92
language_925,"[1, 1]",92
language_926,"[1, 1]",92
language_927,"[1, 0]",92
language_928,"[1, 1]",92
language_929,"[1, 1]",92
language_930,"[1, 1]",92
language_931,"[1, 1]",92
language_932,"[1, 1]",92
language_934,"[1, 1]",92
language_935,"[1, 1]",92
language_936,"[1, 1]",92
language_937,"[1, 1]",92
language_938,"[1, 1]",92
language_939,"[1, 1]",92
language_940,"[1, 0]",92
language_941,"[1, 1]",92
language_942,"[1, 1]",92
language_943,"[1, 1]",92
language_944,"[1, 1]",92
language_946,"[0, 1]",92
language_947,"[1, 1]",92
language_948,"[1, 1]",92
language_949,"[1, 1]",92
language_950,"[1, 1]",92
language_951,"[1, 1]",92
language_952,"[1, 1]",92
language_953,"[1, 1]",92
language_954,"[1, 1]",92
language_955,"[1, 1]",92
language_956,"[1, 1]",92
language_957,"[1, 1]",92
language_958,"[1, 1]",92
language_959,"[1, 1]",92
language_960,"[0, 1]",92
language_961,"[1, 1]",92
language_962,"[1, 1]",92
language_963,"[0, 0]",92
language_965,"[1, 1]",92
language_966,"[1, 1]",92
language_967,"[1, 1]",92
language_968,"[1, 1]",92
language_969,"[1, 1]",92
language_970,"[1, 1]",92
language_971,"[1, 1]",92
language_972,"[0, 1]",92
language_973,"[1, 1]",92
language_974,"[1, 1]",92
language_975,"[1, 1]",92
language_977,"[1, 1]",92
language_978,"[1, 1]",92
language_979,"[1, 1]",92
language_980,"[1, 0]",92
language_981,"[1, 1]",92
language_983,"[1, 1]",92
language_984,"[1, 1]",92
language_985,"[1, 1]",92
language_986,"[0, 1]",92
language_987,"[1, 1]",92
language_988,"[1, 1]",92
language_989,"[1, 0]",92
language_991,"[1, 0]",92
language_992,"[0, 1]",92
language_993,"[1, 1]",92
language_994,"[1, 1]",92
language_995,"[1, 1]",92
language_998,"[1, 1]",92
language_999,"[1, 0]",92
language_1000,"[1, 0]",92
