LANGUAGE,GENDER,SET
language_116,"[0, 1]",51
language_117,"[1, 1]",51
language_118,"[1, 1]",51
language_119,"[1, 1]",51
language_120,"[1, 1]",51
language_121,"[1, 1]",51
language_122,"[1, 1]",51
language_123,"[1, 1]",51
language_124,"[1, 1]",51
language_125,"[1, 1]",51
language_126,"[1, 1]",51
language_127,"[1, 1]",51
language_128,"[1, 1]",51
language_129,"[1, 1]",51
language_130,"[0, 1]",51
language_131,"[1, 1]",51
language_132,"[1, 1]",51
language_133,"[1, 1]",51
language_134,"[1, 1]",51
language_135,"[1, 1]",51
language_136,"[0, 1]",51
language_137,"[1, 0]",51
language_138,"[1, 1]",51
language_139,"[1, 1]",51
language_140,"[1, 1]",51
language_141,"[1, 1]",51
language_143,"[1, 1]",51
language_144,"[1, 1]",51
language_145,"[1, 1]",51
language_146,"[1, 1]",51
language_147,"[1, 1]",51
language_148,"[1, 1]",51
language_149,"[0, 1]",51
language_150,"[1, 1]",51
language_151,"[0, 1]",51
language_152,"[1, 1]",51
language_153,"[1, 1]",51
language_154,"[1, 1]",51
language_155,"[1, 1]",51
language_156,"[1, 1]",51
language_157,"[1, 1]",51
language_158,"[1, 1]",51
language_159,"[1, 1]",51
language_160,"[0, 1]",51
language_161,"[1, 0]",51
language_162,"[1, 1]",51
language_163,"[0, 1]",51
language_164,"[1, 1]",51
language_165,"[1, 1]",51
language_166,"[0, 1]",51
language_168,"[1, 1]",51
language_169,"[1, 1]",51
language_170,"[1, 1]",51
language_171,"[1, 1]",51
language_172,"[1, 1]",51
language_173,"[1, 1]",51
language_174,"[1, 1]",51
language_175,"[1, 1]",51
language_176,"[1, 1]",51
language_177,"[1, 1]",51
language_178,"[1, 1]",51
language_179,"[1, 1]",51
language_180,"[1, 1]",51
language_181,"[1, 1]",51
language_182,"[1, 1]",51
language_183,"[1, 1]",51
language_184,"[0, 1]",51
language_185,"[1, 1]",51
language_186,"[1, 1]",51
language_187,"[1, 1]",51
language_188,"[0, 1]",51
language_189,"[1, 1]",51
language_190,"[1, 1]",51
language_192,"[1, 1]",51
language_193,"[1, 1]",51
language_194,"[1, 1]",51
language_195,"[1, 1]",51
language_196,"[1, 1]",51
language_197,"[1, 1]",51
language_198,"[0, 1]",51
language_200,"[1, 1]",51
language_201,"[1, 1]",51
language_202,"[1, 1]",51
language_203,"[1, 1]",51
language_204,"[1, 1]",51
language_205,"[0, 0]",51
language_206,"[1, 1]",51
language_208,"[1, 1]",51
language_209,"[1, 1]",51
language_210,"[0, 1]",51
language_211,"[1, 1]",51
language_212,"[1, 1]",51
language_213,"[1, 1]",51
language_214,"[1, 1]",51
language_215,"[0, 1]",51
language_217,"[0, 1]",51
language_219,"[1, 1]",51
language_220,"[1, 1]",51
language_221,"[1, 1]",51
language_222,"[1, 1]",51
language_223,"[1, 1]",51
language_224,"[1, 1]",51
language_225,"[1, 1]",51
language_226,"[1, 1]",51
language_227,"[1, 1]",51
language_228,"[0, 0]",51
language_229,"[1, 1]",51
language_230,"[1, 0]",51
language_232,"[1, 0]",51
language_233,"[1, 1]",51
language_235,"[1, 1]",51
language_237,"[1, 1]",51
language_238,"[1, 1]",51
language_239,"[1, 1]",51
language_240,"[1, 1]",51
language_241,"[1, 1]",51
language_242,"[1, 1]",51
language_243,"[1, 1]",51
language_244,"[1, 1]",51
language_245,"[1, 1]",51
language_246,"[1, 0]",51
language_247,"[1, 1]",51
language_248,"[1, 1]",51
language_249,"[1, 1]",51
language_250,"[0, 1]",51
language_251,"[1, 1]",51
language_252,"[1, 1]",51
language_253,"[1, 1]",51
language_254,"[1, 1]",51
language_255,"[0, 1]",51
language_256,"[1, 1]",51
language_257,"[1, 0]",51
language_258,"[0, 0]",51
language_259,"[1, 1]",51
language_260,"[1, 1]",51
language_261,"[1, 1]",51
language_262,"[0, 1]",51
language_263,"[1, 1]",51
language_264,"[1, 1]",51
language_265,"[1, 1]",51
language_266,"[1, 0]",51
language_267,"[1, 1]",51
language_268,"[0, 1]",51
language_269,"[1, 1]",51
language_270,"[1, 1]",51
language_271,"[0, 1]",51
language_272,"[1, 1]",51
language_273,"[1, 1]",51
language_274,"[1, 1]",51
language_276,"[1, 1]",51
language_277,"[1, 1]",51
language_278,"[0, 1]",51
language_279,"[1, 1]",51
language_280,"[1, 1]",51
language_281,"[1, 1]",51
language_282,"[1, 1]",51
language_283,"[0, 1]",51
language_284,"[1, 1]",51
language_286,"[1, 1]",51
language_287,"[1, 1]",51
language_288,"[1, 1]",51
language_289,"[1, 1]",51
language_290,"[1, 1]",51
language_291,"[1, 1]",51
language_292,"[1, 1]",51
language_293,"[1, 1]",51
language_294,"[1, 1]",51
language_295,"[1, 1]",51
language_296,"[1, 1]",51
language_297,"[1, 1]",51
language_298,"[1, 1]",51
language_299,"[0, 1]",51
language_301,"[1, 1]",51
language_302,"[1, 1]",51
language_303,"[1, 1]",51
language_304,"[1, 1]",51
language_305,"[1, 1]",51
language_306,"[1, 1]",51
language_307,"[1, 1]",51
language_308,"[1, 1]",51
language_310,"[1, 1]",51
language_311,"[1, 1]",51
language_312,"[1, 1]",51
language_313,"[1, 1]",51
language_314,"[1, 1]",51
language_316,"[1, 1]",51
language_317,"[1, 1]",51
language_318,"[1, 1]",51
language_319,"[1, 0]",51
language_320,"[1, 1]",51
language_321,"[1, 1]",51
language_322,"[1, 1]",51
language_323,"[1, 1]",51
language_325,"[1, 1]",51
language_327,"[1, 1]",51
language_328,"[1, 1]",51
language_329,"[1, 1]",51
language_330,"[1, 1]",51
language_331,"[1, 1]",51
language_332,"[1, 1]",51
language_333,"[1, 1]",51
language_334,"[1, 1]",51
language_335,"[1, 1]",51
language_336,"[1, 1]",51
language_337,"[1, 1]",51
language_338,"[1, 1]",51
language_340,"[1, 1]",51
language_341,"[1, 0]",51
language_342,"[1, 1]",51
language_343,"[0, 1]",51
language_344,"[0, 1]",51
language_345,"[1, 1]",51
language_346,"[1, 1]",51
language_347,"[1, 1]",51
language_348,"[1, 1]",51
language_349,"[1, 1]",51
language_350,"[1, 1]",51
language_351,"[1, 1]",51
language_352,"[1, 0]",51
language_353,"[0, 1]",51
language_354,"[1, 1]",51
language_355,"[1, 1]",51
language_356,"[1, 1]",51
language_358,"[1, 1]",51
language_359,"[1, 1]",51
language_360,"[1, 1]",51
language_362,"[1, 1]",51
language_363,"[1, 1]",51
language_364,"[1, 0]",51
language_365,"[1, 1]",51
language_366,"[1, 1]",51
language_367,"[0, 0]",51
language_368,"[1, 1]",51
language_369,"[1, 1]",51
language_370,"[1, 1]",51
language_371,"[0, 1]",51
language_372,"[1, 1]",51
language_373,"[1, 1]",51
language_374,"[1, 1]",51
language_375,"[0, 1]",51
language_376,"[1, 1]",51
language_377,"[1, 1]",51
language_378,"[1, 1]",51
language_379,"[0, 1]",51
language_380,"[1, 1]",51
language_381,"[1, 1]",51
language_382,"[1, 1]",51
language_383,"[1, 1]",51
language_384,"[1, 1]",51
language_386,"[1, 1]",51
language_387,"[1, 1]",51
language_388,"[1, 1]",51
language_389,"[1, 1]",51
language_390,"[1, 1]",51
language_391,"[1, 1]",51
language_392,"[1, 1]",51
language_393,"[1, 1]",51
language_394,"[0, 1]",51
language_395,"[1, 1]",51
language_396,"[1, 1]",51
language_397,"[1, 1]",51
language_398,"[1, 1]",51
language_399,"[1, 1]",51
language_400,"[1, 1]",51
language_401,"[0, 1]",51
language_402,"[1, 1]",51
language_403,"[1, 1]",51
language_404,"[1, 1]",51
language_405,"[1, 1]",51
language_407,"[1, 1]",51
language_408,"[1, 1]",51
language_409,"[1, 1]",51
language_410,"[1, 1]",51
language_411,"[1, 1]",51
language_412,"[1, 1]",51
language_414,"[1, 1]",51
language_415,"[0, 1]",51
language_416,"[1, 1]",51
language_417,"[1, 1]",51
language_418,"[1, 1]",51
language_419,"[1, 1]",51
language_420,"[1, 1]",51
language_421,"[0, 1]",51
language_422,"[1, 1]",51
language_423,"[1, 1]",51
language_424,"[0, 1]",51
language_425,"[1, 1]",51
language_427,"[1, 1]",51
language_429,"[1, 1]",51
language_430,"[1, 1]",51
language_431,"[1, 1]",51
language_433,"[1, 1]",51
language_434,"[1, 1]",51
language_435,"[0, 0]",51
language_436,"[1, 1]",51
language_437,"[1, 1]",51
language_438,"[1, 1]",51
language_439,"[1, 0]",51
language_440,"[0, 1]",51
language_441,"[1, 1]",51
language_442,"[1, 1]",51
language_443,"[1, 1]",51
language_444,"[1, 1]",51
language_445,"[1, 1]",51
language_446,"[0, 1]",51
language_447,"[1, 1]",51
language_448,"[0, 1]",51
language_449,"[1, 1]",51
language_450,"[1, 1]",51
language_451,"[1, 1]",51
language_452,"[1, 1]",51
language_454,"[1, 1]",51
language_456,"[1, 1]",51
language_457,"[1, 1]",51
language_458,"[1, 1]",51
language_459,"[1, 1]",51
language_460,"[1, 0]",51
language_461,"[1, 1]",51
language_462,"[0, 1]",51
language_464,"[1, 1]",51
language_465,"[1, 1]",51
language_466,"[1, 0]",51
language_467,"[1, 1]",51
language_468,"[1, 1]",51
language_469,"[1, 1]",51
language_470,"[1, 1]",51
language_471,"[0, 1]",51
language_472,"[1, 1]",51
language_473,"[1, 1]",51
language_475,"[1, 1]",51
language_476,"[1, 1]",51
language_477,"[1, 1]",51
language_478,"[1, 1]",51
language_479,"[1, 1]",51
language_480,"[1, 1]",51
language_481,"[1, 1]",51
language_482,"[1, 1]",51
language_483,"[1, 1]",51
language_484,"[1, 1]",51
language_485,"[1, 1]",51
language_486,"[1, 1]",51
language_487,"[1, 1]",51
language_488,"[0, 1]",51
language_489,"[0, 1]",51
language_491,"[1, 1]",51
language_492,"[0, 1]",51
language_493,"[1, 1]",51
language_494,"[0, 0]",51
language_495,"[1, 1]",51
language_496,"[1, 1]",51
language_497,"[1, 1]",51
language_498,"[1, 1]",51
language_499,"[1, 1]",51
language_500,"[1, 1]",51
language_501,"[1, 1]",51
language_502,"[1, 1]",51
language_503,"[1, 1]",51
language_504,"[1, 1]",51
language_505,"[1, 1]",51
language_506,"[1, 1]",51
language_507,"[1, 1]",51
language_508,"[1, 1]",51
language_509,"[1, 1]",51
language_510,"[1, 1]",51
language_511,"[1, 1]",51
language_512,"[1, 1]",51
language_513,"[0, 1]",51
language_514,"[1, 1]",51
language_515,"[1, 1]",51
language_516,"[1, 1]",51
language_517,"[1, 1]",51
language_518,"[1, 1]",51
language_519,"[1, 1]",51
language_520,"[0, 1]",51
language_521,"[1, 1]",51
language_522,"[1, 1]",51
language_523,"[1, 1]",51
language_524,"[1, 1]",51
language_525,"[1, 1]",51
language_526,"[1, 1]",51
language_527,"[1, 1]",51
language_528,"[1, 1]",51
language_529,"[1, 1]",51
language_530,"[1, 1]",51
language_531,"[1, 0]",51
language_532,"[1, 1]",51
language_533,"[1, 1]",51
language_534,"[1, 1]",51
language_535,"[1, 1]",51
language_536,"[1, 0]",51
language_537,"[1, 1]",51
language_538,"[1, 0]",51
language_539,"[1, 1]",51
language_540,"[1, 1]",51
language_541,"[1, 1]",51
language_542,"[1, 1]",51
language_543,"[0, 1]",51
language_544,"[1, 1]",51
language_545,"[1, 1]",51
language_546,"[1, 1]",51
language_547,"[1, 1]",51
language_548,"[1, 1]",51
language_549,"[0, 1]",51
language_551,"[1, 1]",51
language_552,"[1, 1]",51
language_553,"[1, 0]",51
language_554,"[1, 1]",51
language_555,"[1, 1]",51
language_556,"[0, 1]",51
language_557,"[1, 1]",51
language_558,"[1, 1]",51
language_559,"[1, 1]",51
language_560,"[1, 1]",51
language_561,"[1, 1]",51
language_562,"[0, 1]",51
language_563,"[1, 1]",51
language_564,"[1, 1]",51
language_565,"[1, 1]",51
language_566,"[1, 1]",51
language_567,"[1, 1]",51
language_568,"[1, 1]",51
language_569,"[0, 1]",51
language_570,"[1, 1]",51
language_571,"[0, 1]",51
language_572,"[1, 1]",51
language_573,"[1, 1]",51
language_574,"[1, 1]",51
language_575,"[1, 1]",51
language_576,"[1, 1]",51
language_577,"[1, 1]",51
language_578,"[1, 1]",51
language_579,"[1, 1]",51
language_580,"[1, 1]",51
language_581,"[1, 1]",51
language_582,"[0, 1]",51
language_583,"[1, 1]",51
language_584,"[1, 1]",51
language_585,"[1, 1]",51
language_586,"[1, 1]",51
language_587,"[1, 1]",51
language_588,"[1, 1]",51
language_589,"[1, 1]",51
language_590,"[1, 1]",51
language_591,"[1, 1]",51
language_592,"[1, 1]",51
language_593,"[1, 1]",51
language_594,"[1, 1]",51
language_595,"[0, 1]",51
language_596,"[0, 1]",51
language_597,"[1, 1]",51
language_598,"[1, 1]",51
language_599,"[1, 1]",51
language_600,"[1, 1]",51
language_601,"[1, 1]",51
language_602,"[1, 1]",51
language_603,"[1, 1]",51
language_604,"[1, 1]",51
language_605,"[1, 1]",51
language_606,"[1, 1]",51
language_608,"[1, 1]",51
language_609,"[1, 1]",51
language_610,"[0, 1]",51
language_611,"[1, 1]",51
language_612,"[1, 1]",51
language_613,"[1, 1]",51
language_614,"[1, 1]",51
language_615,"[0, 1]",51
language_616,"[1, 1]",51
language_617,"[1, 1]",51
language_618,"[1, 1]",51
language_619,"[1, 1]",51
language_620,"[1, 1]",51
language_621,"[1, 1]",51
language_622,"[1, 1]",51
language_623,"[1, 1]",51
language_624,"[1, 1]",51
language_625,"[1, 1]",51
language_626,"[0, 1]",51
language_627,"[1, 1]",51
language_628,"[1, 1]",51
language_629,"[1, 1]",51
language_630,"[1, 1]",51
language_631,"[1, 1]",51
language_632,"[0, 1]",51
language_633,"[1, 1]",51
language_634,"[1, 1]",51
language_635,"[1, 1]",51
language_637,"[1, 1]",51
language_638,"[1, 1]",51
language_639,"[1, 1]",51
language_640,"[1, 0]",51
language_641,"[1, 1]",51
language_642,"[1, 1]",51
language_643,"[1, 1]",51
language_644,"[1, 1]",51
language_646,"[1, 1]",51
language_648,"[1, 1]",51
language_649,"[1, 1]",51
language_650,"[1, 0]",51
language_651,"[1, 1]",51
language_652,"[1, 0]",51
language_653,"[0, 0]",51
language_654,"[1, 1]",51
language_655,"[1, 1]",51
language_656,"[1, 1]",51
language_657,"[1, 1]",51
language_658,"[1, 1]",51
language_659,"[1, 1]",51
language_660,"[1, 1]",51
language_661,"[1, 1]",51
language_663,"[1, 1]",51
language_664,"[1, 1]",51
language_665,"[1, 1]",51
language_666,"[1, 1]",51
language_667,"[1, 1]",51
language_668,"[1, 1]",51
language_669,"[0, 1]",51
language_670,"[1, 1]",51
language_671,"[1, 1]",51
language_672,"[1, 1]",51
language_673,"[1, 1]",51
language_674,"[1, 0]",51
language_675,"[1, 1]",51
language_677,"[1, 1]",51
language_678,"[1, 1]",51
language_679,"[1, 1]",51
language_680,"[1, 1]",51
language_681,"[1, 1]",51
language_682,"[0, 1]",51
language_683,"[1, 1]",51
language_684,"[1, 1]",51
language_686,"[1, 1]",51
language_687,"[1, 1]",51
language_688,"[1, 1]",51
language_689,"[1, 1]",51
language_690,"[1, 1]",51
language_691,"[1, 1]",51
language_692,"[1, 1]",51
language_693,"[1, 1]",51
language_694,"[1, 1]",51
language_695,"[1, 1]",51
language_696,"[0, 1]",51
language_697,"[1, 1]",51
language_698,"[1, 1]",51
language_699,"[1, 1]",51
language_700,"[1, 1]",51
language_701,"[1, 0]",51
language_702,"[1, 1]",51
language_705,"[1, 1]",51
language_706,"[1, 1]",51
language_707,"[1, 1]",51
language_708,"[1, 1]",51
language_709,"[1, 1]",51
language_710,"[1, 1]",51
language_711,"[1, 1]",51
language_712,"[1, 1]",51
language_713,"[1, 1]",51
language_714,"[1, 1]",51
language_716,"[1, 1]",51
language_717,"[1, 1]",51
language_718,"[0, 1]",51
language_719,"[1, 1]",51
language_720,"[1, 1]",51
language_721,"[1, 1]",51
language_722,"[1, 1]",51
language_723,"[1, 1]",51
language_724,"[0, 1]",51
language_725,"[1, 1]",51
language_726,"[1, 1]",51
language_727,"[1, 0]",51
language_729,"[1, 1]",51
language_730,"[1, 1]",51
language_732,"[1, 0]",51
language_733,"[1, 1]",51
language_734,"[1, 1]",51
language_735,"[0, 1]",51
language_736,"[1, 1]",51
language_737,"[1, 1]",51
language_738,"[1, 1]",51
language_739,"[1, 1]",51
language_740,"[1, 1]",51
language_741,"[1, 1]",51
language_742,"[1, 1]",51
language_743,"[1, 1]",51
language_744,"[1, 1]",51
language_746,"[1, 1]",51
language_747,"[1, 1]",51
language_748,"[1, 1]",51
language_749,"[1, 1]",51
language_751,"[1, 1]",51
language_752,"[1, 1]",51
language_753,"[1, 1]",51
language_754,"[1, 1]",51
language_755,"[0, 1]",51
language_756,"[1, 1]",51
language_757,"[1, 1]",51
language_758,"[1, 0]",51
language_759,"[1, 1]",51
language_760,"[1, 1]",51
language_761,"[1, 1]",51
language_762,"[1, 0]",51
language_763,"[0, 1]",51
language_765,"[1, 1]",51
language_766,"[1, 1]",51
language_767,"[1, 0]",51
language_768,"[1, 1]",51
language_770,"[1, 1]",51
language_771,"[1, 1]",51
language_772,"[1, 1]",51
language_773,"[1, 1]",51
language_774,"[1, 1]",51
language_775,"[1, 1]",51
language_776,"[1, 1]",51
language_777,"[1, 1]",51
language_778,"[1, 1]",51
language_779,"[1, 1]",51
language_780,"[1, 1]",51
language_781,"[1, 1]",51
language_782,"[1, 1]",51
language_783,"[0, 1]",51
language_784,"[1, 1]",51
language_785,"[1, 1]",51
language_786,"[1, 1]",51
language_787,"[1, 1]",51
language_788,"[1, 1]",51
language_791,"[1, 1]",51
language_792,"[0, 1]",51
language_793,"[1, 1]",51
language_794,"[1, 1]",51
language_795,"[1, 0]",51
language_796,"[1, 1]",51
language_797,"[1, 1]",51
language_798,"[1, 1]",51
language_799,"[1, 1]",51
language_800,"[1, 1]",51
language_801,"[1, 1]",51
language_802,"[1, 1]",51
language_803,"[1, 1]",51
language_804,"[1, 1]",51
language_805,"[1, 0]",51
language_806,"[1, 1]",51
language_808,"[1, 1]",51
language_809,"[1, 1]",51
language_810,"[1, 1]",51
language_811,"[1, 0]",51
language_812,"[1, 1]",51
language_813,"[1, 1]",51
language_814,"[1, 1]",51
language_815,"[1, 1]",51
language_816,"[1, 1]",51
language_817,"[1, 1]",51
language_818,"[1, 1]",51
language_819,"[1, 1]",51
language_822,"[1, 1]",51
language_823,"[0, 1]",51
language_824,"[1, 1]",51
language_825,"[1, 1]",51
language_826,"[1, 1]",51
language_828,"[1, 1]",51
language_829,"[1, 1]",51
language_830,"[1, 1]",51
language_831,"[1, 1]",51
language_832,"[1, 1]",51
language_833,"[1, 1]",51
language_835,"[1, 0]",51
language_837,"[1, 0]",51
language_838,"[0, 1]",51
language_839,"[1, 1]",51
language_840,"[1, 1]",51
language_841,"[0, 1]",51
language_842,"[0, 1]",51
language_843,"[1, 1]",51
language_844,"[1, 1]",51
language_845,"[1, 1]",51
language_846,"[1, 1]",51
language_847,"[1, 1]",51
language_848,"[1, 1]",51
language_849,"[1, 1]",51
language_850,"[1, 1]",51
language_851,"[1, 1]",51
language_852,"[1, 1]",51
language_853,"[1, 1]",51
language_854,"[1, 1]",51
language_855,"[1, 1]",51
language_856,"[1, 1]",51
language_857,"[1, 1]",51
language_858,"[1, 1]",51
language_859,"[1, 0]",51
language_860,"[1, 1]",51
language_861,"[1, 1]",51
language_862,"[0, 1]",51
language_863,"[1, 0]",51
language_864,"[1, 1]",51
language_865,"[1, 1]",51
language_867,"[1, 1]",51
language_868,"[1, 1]",51
language_869,"[1, 1]",51
language_870,"[1, 1]",51
language_871,"[1, 1]",51
language_872,"[0, 1]",51
language_873,"[1, 0]",51
language_874,"[1, 0]",51
language_875,"[1, 1]",51
language_876,"[1, 1]",51
language_877,"[0, 1]",51
language_878,"[1, 1]",51
language_879,"[1, 1]",51
language_880,"[1, 1]",51
language_881,"[1, 1]",51
language_883,"[1, 1]",51
language_884,"[0, 1]",51
language_885,"[0, 1]",51
language_886,"[1, 1]",51
language_888,"[1, 1]",51
language_890,"[1, 1]",51
language_891,"[1, 0]",51
language_892,"[1, 1]",51
language_894,"[1, 1]",51
language_895,"[1, 1]",51
language_896,"[1, 1]",51
language_897,"[0, 0]",51
language_898,"[1, 1]",51
language_899,"[1, 1]",51
language_900,"[1, 0]",51
language_901,"[1, 0]",51
language_902,"[1, 1]",51
language_903,"[1, 1]",51
language_904,"[0, 1]",51
language_905,"[1, 1]",51
language_906,"[1, 1]",51
language_907,"[1, 1]",51
language_908,"[1, 1]",51
language_909,"[0, 1]",51
language_910,"[1, 1]",51
language_911,"[1, 1]",51
language_912,"[1, 1]",51
language_913,"[1, 1]",51
language_914,"[1, 1]",51
language_915,"[1, 1]",51
language_916,"[1, 1]",51
language_917,"[1, 1]",51
language_919,"[1, 1]",51
language_921,"[0, 1]",51
language_922,"[1, 1]",51
language_923,"[1, 1]",51
language_924,"[1, 1]",51
language_925,"[1, 1]",51
language_926,"[1, 1]",51
language_927,"[1, 1]",51
language_928,"[1, 1]",51
language_929,"[1, 1]",51
language_930,"[1, 1]",51
language_931,"[1, 1]",51
language_932,"[1, 1]",51
language_933,"[1, 1]",51
language_934,"[1, 1]",51
language_935,"[1, 1]",51
language_936,"[0, 1]",51
language_937,"[1, 1]",51
language_938,"[1, 0]",51
language_939,"[1, 1]",51
language_940,"[1, 1]",51
language_941,"[1, 1]",51
language_942,"[1, 1]",51
language_943,"[1, 1]",51
language_944,"[1, 1]",51
language_945,"[1, 1]",51
language_946,"[1, 1]",51
language_947,"[1, 1]",51
language_948,"[1, 1]",51
language_949,"[1, 1]",51
language_950,"[1, 1]",51
language_952,"[1, 1]",51
language_953,"[1, 1]",51
language_954,"[1, 1]",51
language_955,"[0, 0]",51
language_956,"[1, 1]",51
language_957,"[1, 1]",51
language_958,"[1, 1]",51
language_959,"[1, 1]",51
language_960,"[1, 0]",51
language_961,"[1, 1]",51
language_962,"[1, 1]",51
language_963,"[1, 1]",51
language_964,"[0, 1]",51
language_965,"[1, 1]",51
language_966,"[1, 1]",51
language_967,"[1, 1]",51
language_968,"[1, 1]",51
language_969,"[1, 1]",51
language_970,"[1, 1]",51
language_971,"[1, 1]",51
language_972,"[0, 1]",51
language_973,"[1, 1]",51
language_974,"[1, 0]",51
language_975,"[1, 1]",51
language_976,"[1, 1]",51
language_977,"[0, 1]",51
language_978,"[1, 1]",51
language_979,"[1, 1]",51
language_980,"[1, 1]",51
language_981,"[1, 1]",51
language_982,"[1, 1]",51
language_983,"[1, 1]",51
language_984,"[1, 1]",51
language_985,"[1, 1]",51
language_986,"[1, 1]",51
language_987,"[1, 1]",51
language_988,"[1, 0]",51
language_989,"[1, 1]",51
language_990,"[1, 1]",51
language_991,"[1, 1]",51
language_992,"[0, 1]",51
language_993,"[1, 1]",51
language_994,"[1, 1]",51
language_995,"[1, 1]",51
language_996,"[1, 1]",51
language_997,"[1, 1]",51
language_998,"[1, 1]",51
language_999,"[1, 1]",51
language_1000,"[1, 1]",51
