LANGUAGE,GENDER,SET
language_269,"[1, 1]",62
language_270,"[1, 1]",62
language_272,"[1, 1]",62
language_273,"[1, 1]",62
language_274,"[1, 1]",62
language_275,"[1, 1]",62
language_276,"[1, 1]",62
language_277,"[1, 1]",62
language_278,"[1, 1]",62
language_279,"[1, 1]",62
language_280,"[1, 1]",62
language_281,"[1, 1]",62
language_282,"[1, 1]",62
language_283,"[0, 1]",62
language_284,"[1, 1]",62
language_285,"[1, 1]",62
language_286,"[1, 1]",62
language_287,"[1, 1]",62
language_288,"[0, 1]",62
language_289,"[1, 1]",62
language_290,"[1, 1]",62
language_291,"[1, 1]",62
language_292,"[1, 1]",62
language_295,"[1, 1]",62
language_297,"[1, 1]",62
language_298,"[1, 1]",62
language_299,"[1, 1]",62
language_300,"[1, 1]",62
language_301,"[1, 0]",62
language_302,"[1, 1]",62
language_303,"[1, 1]",62
language_304,"[1, 1]",62
language_305,"[1, 1]",62
language_306,"[1, 1]",62
language_307,"[0, 1]",62
language_308,"[1, 1]",62
language_309,"[1, 1]",62
language_310,"[0, 1]",62
language_311,"[1, 1]",62
language_312,"[0, 1]",62
language_314,"[1, 0]",62
language_315,"[1, 1]",62
language_316,"[1, 1]",62
language_317,"[1, 1]",62
language_319,"[1, 1]",62
language_320,"[1, 1]",62
language_321,"[1, 1]",62
language_322,"[1, 0]",62
language_323,"[1, 1]",62
language_324,"[1, 1]",62
language_325,"[1, 1]",62
language_326,"[1, 1]",62
language_327,"[1, 0]",62
language_328,"[1, 1]",62
language_330,"[1, 1]",62
language_331,"[1, 1]",62
language_332,"[1, 1]",62
language_333,"[1, 1]",62
language_334,"[1, 1]",62
language_335,"[1, 1]",62
language_336,"[1, 1]",62
language_337,"[1, 1]",62
language_339,"[1, 1]",62
language_340,"[1, 1]",62
language_341,"[1, 1]",62
language_342,"[1, 1]",62
language_343,"[1, 1]",62
language_344,"[1, 1]",62
language_345,"[1, 1]",62
language_346,"[1, 1]",62
language_348,"[1, 1]",62
language_349,"[1, 1]",62
language_350,"[1, 1]",62
language_351,"[1, 1]",62
language_353,"[1, 1]",62
language_354,"[1, 1]",62
language_355,"[1, 1]",62
language_356,"[1, 0]",62
language_357,"[0, 1]",62
language_358,"[1, 1]",62
language_359,"[1, 1]",62
language_360,"[1, 1]",62
language_361,"[1, 1]",62
language_362,"[1, 1]",62
language_363,"[1, 1]",62
language_364,"[1, 1]",62
language_365,"[0, 1]",62
language_366,"[0, 1]",62
language_367,"[1, 1]",62
language_368,"[1, 1]",62
language_369,"[1, 1]",62
language_370,"[1, 1]",62
language_371,"[1, 1]",62
language_372,"[1, 1]",62
language_373,"[1, 1]",62
language_374,"[1, 1]",62
language_375,"[1, 1]",62
language_376,"[1, 1]",62
language_377,"[1, 1]",62
language_379,"[1, 1]",62
language_380,"[0, 1]",62
language_382,"[0, 1]",62
language_383,"[1, 1]",62
language_384,"[1, 1]",62
language_385,"[1, 1]",62
language_386,"[1, 1]",62
language_387,"[1, 1]",62
language_388,"[1, 1]",62
language_389,"[1, 1]",62
language_390,"[1, 1]",62
language_391,"[1, 1]",62
language_392,"[1, 1]",62
language_393,"[0, 1]",62
language_394,"[1, 1]",62
language_395,"[1, 0]",62
language_396,"[1, 1]",62
language_397,"[1, 1]",62
language_398,"[1, 1]",62
language_399,"[1, 0]",62
language_400,"[1, 1]",62
language_401,"[1, 1]",62
language_402,"[1, 1]",62
language_403,"[0, 1]",62
language_404,"[1, 1]",62
language_405,"[0, 1]",62
language_406,"[1, 1]",62
language_407,"[1, 1]",62
language_409,"[1, 1]",62
language_410,"[1, 1]",62
language_411,"[1, 1]",62
language_412,"[1, 1]",62
language_413,"[1, 1]",62
language_414,"[1, 1]",62
language_415,"[1, 1]",62
language_417,"[1, 1]",62
language_418,"[1, 1]",62
language_419,"[1, 1]",62
language_420,"[1, 1]",62
language_421,"[1, 1]",62
language_422,"[1, 1]",62
language_423,"[1, 1]",62
language_424,"[1, 1]",62
language_426,"[1, 1]",62
language_427,"[1, 0]",62
language_428,"[1, 1]",62
language_429,"[1, 1]",62
language_430,"[1, 1]",62
language_431,"[1, 1]",62
language_433,"[1, 1]",62
language_434,"[1, 1]",62
language_435,"[1, 1]",62
language_436,"[1, 1]",62
language_437,"[1, 1]",62
language_438,"[1, 1]",62
language_439,"[1, 1]",62
language_440,"[1, 0]",62
language_441,"[1, 1]",62
language_442,"[0, 1]",62
language_443,"[1, 1]",62
language_444,"[1, 1]",62
language_445,"[1, 1]",62
language_446,"[0, 1]",62
language_447,"[1, 1]",62
language_448,"[1, 1]",62
language_449,"[1, 1]",62
language_450,"[1, 1]",62
language_451,"[1, 1]",62
language_452,"[0, 1]",62
language_453,"[1, 0]",62
language_454,"[1, 0]",62
language_455,"[1, 1]",62
language_457,"[1, 1]",62
language_458,"[1, 1]",62
language_459,"[1, 1]",62
language_460,"[1, 1]",62
language_461,"[1, 1]",62
language_462,"[1, 1]",62
language_463,"[1, 1]",62
language_464,"[1, 1]",62
language_465,"[0, 1]",62
language_466,"[1, 0]",62
language_467,"[1, 0]",62
language_468,"[1, 1]",62
language_469,"[1, 1]",62
language_470,"[1, 1]",62
language_471,"[1, 0]",62
language_472,"[1, 1]",62
language_473,"[0, 1]",62
language_474,"[1, 1]",62
language_475,"[1, 1]",62
language_476,"[1, 1]",62
language_477,"[1, 1]",62
language_478,"[1, 1]",62
language_479,"[1, 1]",62
language_480,"[1, 1]",62
language_481,"[1, 1]",62
language_482,"[0, 1]",62
language_483,"[1, 1]",62
language_484,"[1, 1]",62
language_485,"[1, 1]",62
language_486,"[1, 1]",62
language_487,"[1, 1]",62
language_488,"[1, 1]",62
language_489,"[1, 1]",62
language_490,"[1, 1]",62
language_492,"[0, 1]",62
language_493,"[1, 1]",62
language_494,"[1, 1]",62
language_495,"[1, 1]",62
language_496,"[1, 1]",62
language_497,"[1, 1]",62
language_498,"[1, 1]",62
language_499,"[1, 0]",62
language_501,"[0, 1]",62
language_502,"[1, 0]",62
language_504,"[1, 1]",62
language_505,"[0, 1]",62
language_506,"[1, 1]",62
language_507,"[0, 1]",62
language_508,"[1, 1]",62
language_509,"[1, 0]",62
language_510,"[1, 1]",62
language_511,"[1, 1]",62
language_512,"[1, 0]",62
language_513,"[1, 1]",62
language_514,"[1, 1]",62
language_515,"[1, 1]",62
language_516,"[1, 1]",62
language_517,"[1, 1]",62
language_518,"[1, 1]",62
language_519,"[0, 1]",62
language_520,"[1, 1]",62
language_521,"[1, 1]",62
language_522,"[1, 1]",62
language_523,"[1, 0]",62
language_524,"[0, 1]",62
language_525,"[1, 1]",62
language_526,"[1, 1]",62
language_527,"[0, 1]",62
language_528,"[1, 1]",62
language_529,"[1, 1]",62
language_530,"[1, 1]",62
language_531,"[1, 1]",62
language_532,"[1, 1]",62
language_533,"[1, 1]",62
language_534,"[1, 1]",62
language_535,"[1, 1]",62
language_537,"[1, 1]",62
language_538,"[1, 1]",62
language_539,"[1, 1]",62
language_540,"[1, 1]",62
language_541,"[1, 1]",62
language_542,"[1, 1]",62
language_543,"[1, 1]",62
language_544,"[1, 1]",62
language_545,"[1, 1]",62
language_546,"[1, 1]",62
language_547,"[1, 1]",62
language_548,"[1, 1]",62
language_549,"[0, 0]",62
language_550,"[1, 1]",62
language_551,"[1, 1]",62
language_552,"[1, 1]",62
language_553,"[1, 1]",62
language_554,"[1, 1]",62
language_556,"[1, 1]",62
language_557,"[1, 1]",62
language_558,"[1, 1]",62
language_559,"[0, 1]",62
language_560,"[1, 1]",62
language_561,"[1, 1]",62
language_562,"[0, 1]",62
language_563,"[0, 1]",62
language_564,"[1, 1]",62
language_565,"[1, 1]",62
language_566,"[1, 1]",62
language_567,"[1, 1]",62
language_568,"[1, 1]",62
language_569,"[1, 1]",62
language_570,"[1, 1]",62
language_571,"[1, 1]",62
language_572,"[1, 1]",62
language_573,"[1, 1]",62
language_574,"[1, 1]",62
language_575,"[1, 0]",62
language_576,"[1, 1]",62
language_578,"[0, 1]",62
language_579,"[1, 1]",62
language_580,"[1, 1]",62
language_581,"[1, 1]",62
language_583,"[1, 1]",62
language_584,"[1, 1]",62
language_585,"[1, 1]",62
language_586,"[1, 1]",62
language_587,"[1, 1]",62
language_588,"[1, 1]",62
language_589,"[1, 1]",62
language_590,"[1, 1]",62
language_591,"[1, 1]",62
language_592,"[1, 1]",62
language_593,"[1, 1]",62
language_594,"[1, 1]",62
language_595,"[1, 1]",62
language_596,"[1, 0]",62
language_597,"[0, 1]",62
language_598,"[1, 1]",62
language_599,"[1, 1]",62
language_600,"[1, 1]",62
language_601,"[1, 1]",62
language_604,"[1, 1]",62
language_605,"[1, 1]",62
language_606,"[1, 1]",62
language_608,"[0, 1]",62
language_609,"[1, 1]",62
language_610,"[1, 1]",62
language_611,"[1, 1]",62
language_612,"[1, 1]",62
language_613,"[1, 1]",62
language_615,"[1, 1]",62
language_616,"[1, 1]",62
language_617,"[1, 1]",62
language_618,"[0, 0]",62
language_619,"[1, 1]",62
language_621,"[1, 1]",62
language_623,"[1, 0]",62
language_625,"[1, 1]",62
language_626,"[1, 1]",62
language_627,"[1, 1]",62
language_628,"[1, 1]",62
language_629,"[1, 1]",62
language_630,"[1, 1]",62
language_631,"[1, 1]",62
language_632,"[1, 1]",62
language_633,"[1, 1]",62
language_634,"[1, 1]",62
language_635,"[0, 1]",62
language_636,"[1, 1]",62
language_637,"[1, 1]",62
language_638,"[1, 1]",62
language_639,"[1, 1]",62
language_640,"[1, 1]",62
language_641,"[1, 1]",62
language_642,"[1, 1]",62
language_643,"[1, 1]",62
language_644,"[1, 1]",62
language_646,"[1, 1]",62
language_648,"[1, 1]",62
language_649,"[1, 0]",62
language_651,"[1, 1]",62
language_652,"[1, 1]",62
language_653,"[1, 0]",62
language_654,"[1, 1]",62
language_655,"[1, 1]",62
language_656,"[1, 1]",62
language_657,"[1, 1]",62
language_658,"[1, 1]",62
language_660,"[1, 1]",62
language_661,"[1, 1]",62
language_662,"[1, 1]",62
language_663,"[1, 0]",62
language_664,"[1, 1]",62
language_665,"[1, 1]",62
language_666,"[1, 1]",62
language_667,"[1, 1]",62
language_668,"[1, 1]",62
language_669,"[1, 1]",62
language_670,"[0, 1]",62
language_671,"[1, 1]",62
language_672,"[1, 1]",62
language_675,"[1, 0]",62
language_676,"[1, 1]",62
language_677,"[1, 1]",62
language_678,"[1, 1]",62
language_679,"[1, 1]",62
language_680,"[1, 1]",62
language_682,"[1, 1]",62
language_683,"[0, 1]",62
language_684,"[1, 1]",62
language_685,"[1, 1]",62
language_686,"[1, 1]",62
language_687,"[1, 1]",62
language_688,"[1, 1]",62
language_689,"[1, 1]",62
language_690,"[1, 1]",62
language_691,"[1, 1]",62
language_692,"[1, 0]",62
language_693,"[1, 1]",62
language_694,"[1, 1]",62
language_695,"[1, 1]",62
language_696,"[1, 1]",62
language_697,"[1, 1]",62
language_698,"[0, 0]",62
language_699,"[1, 1]",62
language_700,"[0, 1]",62
language_701,"[1, 1]",62
language_702,"[1, 1]",62
language_703,"[1, 1]",62
language_704,"[1, 1]",62
language_705,"[1, 1]",62
language_706,"[1, 1]",62
language_707,"[1, 1]",62
language_708,"[1, 1]",62
language_710,"[1, 1]",62
language_711,"[1, 1]",62
language_712,"[1, 1]",62
language_713,"[1, 1]",62
language_714,"[1, 1]",62
language_715,"[1, 1]",62
language_716,"[1, 1]",62
language_717,"[1, 1]",62
language_718,"[0, 1]",62
language_719,"[1, 1]",62
language_720,"[0, 1]",62
language_721,"[1, 1]",62
language_722,"[1, 1]",62
language_723,"[1, 0]",62
language_724,"[1, 1]",62
language_725,"[1, 1]",62
language_727,"[1, 1]",62
language_728,"[1, 1]",62
language_729,"[1, 1]",62
language_730,"[1, 1]",62
language_731,"[1, 0]",62
language_732,"[0, 1]",62
language_733,"[1, 1]",62
language_734,"[1, 1]",62
language_735,"[1, 0]",62
language_736,"[1, 1]",62
language_737,"[0, 1]",62
language_738,"[1, 1]",62
language_739,"[0, 1]",62
language_740,"[1, 1]",62
language_741,"[0, 1]",62
language_742,"[1, 1]",62
language_743,"[1, 1]",62
language_744,"[1, 1]",62
language_745,"[0, 1]",62
language_747,"[1, 0]",62
language_748,"[1, 1]",62
language_749,"[1, 1]",62
language_750,"[1, 1]",62
language_751,"[1, 1]",62
language_752,"[1, 1]",62
language_753,"[0, 1]",62
language_754,"[1, 1]",62
language_755,"[0, 1]",62
language_756,"[1, 1]",62
language_757,"[1, 1]",62
language_758,"[1, 1]",62
language_759,"[1, 1]",62
language_760,"[1, 1]",62
language_761,"[1, 1]",62
language_762,"[1, 1]",62
language_763,"[1, 1]",62
language_764,"[1, 1]",62
language_765,"[0, 1]",62
language_766,"[1, 1]",62
language_767,"[1, 1]",62
language_768,"[1, 1]",62
language_769,"[0, 1]",62
language_770,"[1, 1]",62
language_771,"[1, 1]",62
language_772,"[1, 1]",62
language_773,"[1, 1]",62
language_774,"[1, 1]",62
language_775,"[1, 1]",62
language_777,"[1, 1]",62
language_778,"[1, 1]",62
language_779,"[1, 1]",62
language_780,"[1, 1]",62
language_781,"[1, 1]",62
language_782,"[1, 1]",62
language_783,"[1, 1]",62
language_784,"[1, 1]",62
language_785,"[1, 1]",62
language_786,"[0, 1]",62
language_787,"[1, 1]",62
language_788,"[1, 1]",62
language_789,"[1, 1]",62
language_790,"[1, 1]",62
language_791,"[1, 1]",62
language_792,"[1, 1]",62
language_793,"[1, 1]",62
language_794,"[1, 1]",62
language_795,"[1, 1]",62
language_796,"[0, 1]",62
language_797,"[1, 1]",62
language_799,"[1, 1]",62
language_800,"[1, 1]",62
language_801,"[1, 1]",62
language_802,"[1, 1]",62
language_803,"[1, 1]",62
language_805,"[1, 0]",62
language_806,"[1, 1]",62
language_807,"[1, 1]",62
language_808,"[1, 1]",62
language_809,"[1, 1]",62
language_810,"[1, 1]",62
language_811,"[1, 1]",62
language_812,"[0, 1]",62
language_813,"[1, 1]",62
language_814,"[0, 1]",62
language_815,"[1, 1]",62
language_816,"[1, 1]",62
language_817,"[1, 1]",62
language_818,"[1, 1]",62
language_819,"[1, 1]",62
language_820,"[1, 1]",62
language_821,"[1, 0]",62
language_822,"[1, 1]",62
language_823,"[1, 1]",62
language_824,"[0, 1]",62
language_825,"[1, 1]",62
language_826,"[1, 1]",62
language_827,"[1, 0]",62
language_828,"[1, 1]",62
language_829,"[1, 1]",62
language_830,"[1, 1]",62
language_831,"[1, 1]",62
language_832,"[1, 1]",62
language_833,"[1, 1]",62
language_834,"[1, 1]",62
language_835,"[1, 1]",62
language_837,"[1, 1]",62
language_838,"[1, 1]",62
language_840,"[1, 1]",62
language_841,"[1, 1]",62
language_842,"[1, 1]",62
language_843,"[1, 1]",62
language_844,"[1, 1]",62
language_845,"[1, 1]",62
language_846,"[1, 1]",62
language_847,"[0, 1]",62
language_848,"[1, 1]",62
language_849,"[1, 1]",62
language_850,"[1, 1]",62
language_851,"[1, 1]",62
language_853,"[1, 1]",62
language_854,"[1, 1]",62
language_855,"[1, 1]",62
language_856,"[1, 0]",62
language_857,"[1, 1]",62
language_858,"[0, 1]",62
language_859,"[1, 1]",62
language_860,"[1, 1]",62
language_861,"[1, 1]",62
language_862,"[1, 1]",62
language_863,"[1, 1]",62
language_864,"[0, 1]",62
language_865,"[1, 1]",62
language_866,"[1, 1]",62
language_867,"[0, 1]",62
language_868,"[1, 1]",62
language_870,"[1, 1]",62
language_871,"[1, 1]",62
language_872,"[1, 1]",62
language_873,"[1, 1]",62
language_874,"[1, 0]",62
language_875,"[1, 1]",62
language_876,"[0, 1]",62
language_877,"[1, 1]",62
language_878,"[1, 1]",62
language_879,"[1, 1]",62
language_880,"[0, 1]",62
language_881,"[1, 1]",62
language_882,"[1, 1]",62
language_883,"[1, 1]",62
language_884,"[1, 1]",62
language_885,"[1, 1]",62
language_886,"[1, 1]",62
language_887,"[1, 1]",62
language_888,"[1, 1]",62
language_889,"[1, 0]",62
language_890,"[1, 1]",62
language_891,"[1, 1]",62
language_892,"[1, 1]",62
language_893,"[1, 1]",62
language_894,"[1, 0]",62
language_895,"[1, 1]",62
language_897,"[1, 1]",62
language_899,"[1, 1]",62
language_900,"[1, 1]",62
language_901,"[1, 1]",62
language_902,"[1, 1]",62
language_903,"[1, 1]",62
language_904,"[0, 1]",62
language_905,"[1, 1]",62
language_906,"[1, 1]",62
language_907,"[1, 1]",62
language_908,"[1, 1]",62
language_909,"[0, 1]",62
language_910,"[1, 1]",62
language_911,"[1, 1]",62
language_912,"[0, 1]",62
language_913,"[1, 1]",62
language_914,"[1, 1]",62
language_915,"[1, 1]",62
language_916,"[1, 1]",62
language_917,"[0, 1]",62
language_918,"[0, 1]",62
language_919,"[1, 1]",62
language_920,"[1, 1]",62
language_921,"[1, 1]",62
language_922,"[1, 1]",62
language_923,"[1, 0]",62
language_924,"[1, 1]",62
language_925,"[1, 1]",62
language_926,"[1, 1]",62
language_927,"[0, 1]",62
language_928,"[1, 1]",62
language_929,"[1, 1]",62
language_930,"[1, 1]",62
language_931,"[1, 1]",62
language_933,"[1, 1]",62
language_934,"[1, 0]",62
language_936,"[1, 1]",62
language_937,"[1, 0]",62
language_938,"[0, 0]",62
language_939,"[1, 1]",62
language_940,"[1, 1]",62
language_941,"[1, 1]",62
language_943,"[1, 1]",62
language_944,"[1, 1]",62
language_945,"[1, 1]",62
language_946,"[1, 1]",62
language_947,"[1, 1]",62
language_948,"[1, 1]",62
language_949,"[1, 0]",62
language_950,"[1, 1]",62
language_951,"[1, 1]",62
language_952,"[1, 0]",62
language_953,"[1, 1]",62
language_954,"[1, 1]",62
language_955,"[0, 1]",62
language_956,"[1, 1]",62
language_957,"[1, 1]",62
language_958,"[1, 1]",62
language_959,"[1, 1]",62
language_960,"[1, 1]",62
language_961,"[1, 0]",62
language_962,"[0, 1]",62
language_963,"[1, 1]",62
language_964,"[1, 1]",62
language_965,"[1, 1]",62
language_966,"[1, 1]",62
language_967,"[1, 1]",62
language_968,"[1, 1]",62
language_969,"[1, 1]",62
language_970,"[1, 1]",62
language_971,"[1, 1]",62
language_972,"[1, 1]",62
language_973,"[0, 1]",62
language_974,"[1, 1]",62
language_975,"[1, 1]",62
language_976,"[1, 1]",62
language_977,"[1, 1]",62
language_979,"[1, 1]",62
language_980,"[1, 1]",62
language_981,"[1, 1]",62
language_982,"[1, 1]",62
language_983,"[1, 1]",62
language_984,"[1, 1]",62
language_985,"[0, 1]",62
language_986,"[1, 1]",62
language_987,"[1, 1]",62
language_988,"[0, 1]",62
language_989,"[1, 1]",62
language_990,"[1, 1]",62
language_991,"[1, 1]",62
language_992,"[1, 1]",62
language_993,"[1, 1]",62
language_994,"[1, 1]",62
language_995,"[1, 1]",62
language_996,"[1, 1]",62
language_998,"[1, 1]",62
language_999,"[1, 1]",62
language_1000,"[1, 1]",62
