LANGUAGE,GENDER,SET
language_1,"[1, 0]",99
language_2,"[1, 1]",99
language_3,"[1, 1]",99
language_4,"[1, 1]",99
language_5,"[1, 1]",99
language_6,"[0, 1]",99
language_7,"[0, 1]",99
language_8,"[1, 1]",99
language_9,"[1, 1]",99
language_10,"[1, 1]",99
language_11,"[1, 1]",99
language_12,"[1, 1]",99
language_13,"[1, 1]",99
language_14,"[1, 1]",99
language_15,"[1, 1]",99
language_16,"[1, 1]",99
language_17,"[1, 1]",99
language_18,"[1, 1]",99
language_19,"[1, 1]",99
language_20,"[0, 1]",99
language_21,"[0, 1]",99
language_22,"[1, 1]",99
language_23,"[1, 0]",99
language_24,"[1, 1]",99
language_25,"[1, 1]",99
language_26,"[0, 1]",99
language_28,"[0, 1]",99
language_29,"[1, 1]",99
language_30,"[1, 1]",99
language_32,"[1, 1]",99
language_33,"[1, 1]",99
language_34,"[1, 1]",99
language_35,"[1, 1]",99
language_36,"[1, 1]",99
language_37,"[1, 0]",99
language_38,"[1, 1]",99
language_39,"[1, 1]",99
language_40,"[1, 1]",99
language_41,"[1, 1]",99
language_42,"[1, 0]",99
language_43,"[1, 1]",99
language_44,"[1, 1]",99
language_45,"[1, 1]",99
language_46,"[1, 1]",99
language_47,"[1, 1]",99
language_48,"[1, 1]",99
language_49,"[1, 0]",99
language_50,"[1, 0]",99
language_51,"[1, 1]",99
language_52,"[1, 1]",99
language_53,"[1, 1]",99
language_54,"[1, 1]",99
language_55,"[1, 1]",99
language_56,"[1, 1]",99
language_57,"[1, 1]",99
language_58,"[1, 1]",99
language_59,"[1, 1]",99
language_60,"[1, 1]",99
language_61,"[1, 1]",99
language_62,"[1, 1]",99
language_63,"[1, 0]",99
language_64,"[1, 1]",99
language_65,"[1, 1]",99
language_66,"[1, 1]",99
language_68,"[1, 1]",99
language_69,"[1, 1]",99
language_70,"[1, 1]",99
language_71,"[1, 1]",99
language_72,"[1, 1]",99
language_73,"[1, 1]",99
language_74,"[1, 1]",99
language_75,"[1, 1]",99
language_76,"[1, 1]",99
language_77,"[1, 0]",99
language_78,"[1, 1]",99
language_79,"[1, 0]",99
language_80,"[1, 1]",99
language_81,"[1, 1]",99
language_82,"[0, 1]",99
language_84,"[1, 1]",99
language_85,"[1, 1]",99
language_86,"[1, 1]",99
language_87,"[1, 1]",99
language_88,"[1, 1]",99
language_89,"[1, 1]",99
language_90,"[1, 0]",99
language_91,"[1, 1]",99
language_92,"[0, 1]",99
language_93,"[1, 1]",99
language_94,"[0, 1]",99
language_95,"[1, 1]",99
language_96,"[1, 1]",99
language_97,"[1, 1]",99
language_98,"[1, 0]",99
language_99,"[1, 1]",99
language_100,"[1, 1]",99
language_101,"[1, 1]",99
language_103,"[1, 1]",99
language_104,"[1, 1]",99
language_105,"[1, 1]",99
language_106,"[1, 1]",99
language_107,"[1, 1]",99
language_108,"[1, 1]",99
language_109,"[1, 1]",99
language_110,"[1, 1]",99
language_111,"[1, 1]",99
language_112,"[1, 0]",99
language_114,"[1, 1]",99
language_115,"[1, 1]",99
language_116,"[1, 0]",99
language_117,"[1, 1]",99
language_118,"[1, 1]",99
language_119,"[1, 1]",99
language_120,"[1, 1]",99
language_122,"[1, 1]",99
language_123,"[1, 1]",99
language_124,"[1, 1]",99
language_125,"[1, 1]",99
language_126,"[1, 1]",99
language_127,"[0, 1]",99
language_128,"[1, 1]",99
language_129,"[1, 1]",99
language_130,"[0, 1]",99
language_131,"[1, 1]",99
language_132,"[1, 1]",99
language_133,"[0, 1]",99
language_134,"[1, 1]",99
language_135,"[0, 1]",99
language_136,"[1, 1]",99
language_138,"[1, 1]",99
language_139,"[0, 1]",99
language_141,"[1, 1]",99
language_142,"[1, 1]",99
language_143,"[1, 0]",99
language_144,"[1, 1]",99
language_145,"[1, 1]",99
language_146,"[1, 1]",99
language_147,"[1, 1]",99
language_148,"[1, 1]",99
language_149,"[1, 1]",99
language_150,"[1, 1]",99
language_151,"[1, 1]",99
language_152,"[1, 1]",99
language_153,"[1, 1]",99
language_154,"[0, 1]",99
language_155,"[1, 1]",99
language_156,"[1, 1]",99
language_158,"[1, 1]",99
language_159,"[1, 1]",99
language_160,"[1, 1]",99
language_161,"[1, 1]",99
language_162,"[1, 0]",99
language_163,"[1, 1]",99
language_164,"[1, 1]",99
language_165,"[1, 1]",99
language_166,"[1, 1]",99
language_167,"[1, 1]",99
language_168,"[1, 1]",99
language_169,"[1, 1]",99
language_170,"[1, 1]",99
language_171,"[0, 1]",99
language_172,"[1, 1]",99
language_173,"[1, 1]",99
language_174,"[1, 1]",99
language_175,"[0, 1]",99
language_176,"[1, 1]",99
language_177,"[1, 1]",99
language_178,"[1, 1]",99
language_179,"[1, 1]",99
language_180,"[1, 1]",99
language_182,"[0, 1]",99
language_183,"[1, 1]",99
language_184,"[1, 1]",99
language_185,"[1, 1]",99
language_186,"[1, 1]",99
language_187,"[1, 1]",99
language_188,"[1, 1]",99
language_189,"[1, 1]",99
language_190,"[1, 1]",99
language_191,"[1, 0]",99
language_192,"[1, 1]",99
language_193,"[0, 1]",99
language_194,"[1, 1]",99
language_195,"[1, 1]",99
language_196,"[1, 1]",99
language_197,"[1, 1]",99
language_198,"[1, 1]",99
language_199,"[1, 1]",99
language_200,"[0, 1]",99
language_201,"[1, 1]",99
language_202,"[1, 1]",99
language_203,"[1, 1]",99
language_204,"[1, 1]",99
language_205,"[1, 1]",99
language_206,"[1, 1]",99
language_207,"[1, 1]",99
language_208,"[1, 1]",99
language_209,"[1, 1]",99
language_210,"[1, 1]",99
language_211,"[1, 1]",99
language_212,"[1, 1]",99
language_213,"[1, 1]",99
language_214,"[1, 1]",99
language_215,"[1, 1]",99
language_216,"[1, 1]",99
language_217,"[1, 1]",99
language_218,"[1, 1]",99
language_219,"[1, 1]",99
language_220,"[1, 1]",99
language_221,"[1, 1]",99
language_222,"[1, 1]",99
language_223,"[1, 1]",99
language_224,"[1, 1]",99
language_225,"[1, 1]",99
language_226,"[1, 1]",99
language_227,"[1, 0]",99
language_228,"[1, 1]",99
language_229,"[1, 1]",99
language_230,"[1, 1]",99
