LANGUAGE,GENDER,SET
language_1,"[1, 1]",243
language_2,"[1, 1]",243
language_3,"[1, 1]",243
language_4,"[1, 1]",243
language_5,"[0, 1]",243
language_7,"[1, 1]",243
language_8,"[1, 0]",243
language_9,"[1, 1]",243
language_11,"[0, 1]",243
language_12,"[0, 1]",243
language_13,"[1, 1]",243
language_14,"[1, 1]",243
language_15,"[1, 0]",243
language_16,"[1, 1]",243
language_17,"[1, 1]",243
language_18,"[0, 1]",243
language_19,"[1, 1]",243
language_20,"[1, 1]",243
language_21,"[0, 1]",243
language_22,"[1, 1]",243
language_23,"[1, 1]",243
language_24,"[1, 1]",243
language_25,"[1, 1]",243
language_26,"[0, 1]",243
language_27,"[1, 1]",243
language_28,"[1, 1]",243
language_29,"[1, 0]",243
language_30,"[1, 1]",243
language_31,"[1, 1]",243
language_32,"[1, 1]",243
language_33,"[0, 1]",243
language_34,"[1, 1]",243
language_35,"[1, 1]",243
language_36,"[1, 1]",243
language_37,"[1, 1]",243
language_39,"[1, 1]",243
language_40,"[0, 1]",243
language_41,"[1, 1]",243
language_42,"[1, 1]",243
language_43,"[1, 1]",243
language_44,"[0, 1]",243
language_45,"[1, 1]",243
language_46,"[1, 1]",243
language_47,"[1, 1]",243
language_48,"[1, 1]",243
language_49,"[1, 1]",243
language_50,"[1, 1]",243
language_51,"[1, 1]",243
language_52,"[1, 1]",243
language_53,"[0, 1]",243
language_54,"[1, 1]",243
language_55,"[1, 1]",243
language_56,"[1, 1]",243
language_57,"[0, 1]",243
language_58,"[1, 1]",243
language_59,"[1, 1]",243
language_61,"[1, 1]",243
language_62,"[0, 1]",243
language_64,"[1, 1]",243
language_65,"[1, 1]",243
language_66,"[1, 1]",243
language_67,"[1, 1]",243
language_68,"[0, 1]",243
language_69,"[1, 1]",243
language_70,"[1, 1]",243
language_72,"[1, 1]",243
language_73,"[0, 1]",243
language_74,"[1, 1]",243
language_75,"[1, 1]",243
language_76,"[1, 1]",243
language_77,"[1, 1]",243
language_78,"[1, 1]",243
language_79,"[1, 1]",243
language_80,"[1, 1]",243
language_81,"[1, 1]",243
language_82,"[1, 1]",243
language_83,"[1, 1]",243
language_84,"[0, 0]",243
language_85,"[1, 1]",243
language_86,"[1, 1]",243
language_87,"[1, 1]",243
