LANGUAGE,GENDER,SET
language_325,"[1, 1]",20
language_326,"[1, 1]",20
language_327,"[1, 1]",20
language_328,"[1, 1]",20
language_329,"[1, 1]",20
language_330,"[1, 1]",20
language_331,"[0, 1]",20
language_332,"[1, 1]",20
language_333,"[1, 1]",20
language_334,"[1, 1]",20
language_335,"[1, 1]",20
language_337,"[1, 1]",20
language_338,"[1, 1]",20
language_339,"[1, 1]",20
language_340,"[0, 1]",20
language_341,"[1, 1]",20
language_342,"[1, 1]",20
language_343,"[0, 1]",20
language_344,"[1, 1]",20
language_345,"[1, 0]",20
language_346,"[1, 1]",20
language_347,"[1, 1]",20
language_348,"[1, 1]",20
language_349,"[1, 1]",20
language_350,"[1, 1]",20
language_351,"[1, 1]",20
language_352,"[0, 1]",20
language_353,"[1, 1]",20
language_354,"[1, 1]",20
language_355,"[1, 1]",20
language_356,"[1, 0]",20
language_357,"[0, 1]",20
language_358,"[1, 1]",20
language_359,"[1, 1]",20
language_360,"[1, 1]",20
language_361,"[1, 1]",20
language_362,"[1, 1]",20
language_363,"[1, 1]",20
language_364,"[1, 1]",20
language_365,"[1, 1]",20
language_367,"[1, 1]",20
language_368,"[1, 1]",20
language_369,"[1, 1]",20
language_370,"[1, 1]",20
language_371,"[1, 1]",20
language_372,"[1, 1]",20
language_373,"[1, 1]",20
language_374,"[1, 1]",20
language_375,"[1, 1]",20
language_376,"[1, 1]",20
language_378,"[1, 1]",20
language_379,"[1, 1]",20
language_380,"[1, 1]",20
language_381,"[1, 0]",20
language_382,"[1, 1]",20
language_383,"[1, 1]",20
language_384,"[1, 1]",20
language_385,"[1, 0]",20
language_386,"[1, 1]",20
language_387,"[1, 1]",20
language_388,"[1, 1]",20
language_389,"[1, 1]",20
language_390,"[1, 1]",20
language_391,"[1, 1]",20
language_393,"[1, 1]",20
language_394,"[1, 1]",20
language_397,"[1, 0]",20
language_398,"[1, 1]",20
language_399,"[1, 1]",20
language_400,"[1, 1]",20
language_401,"[0, 1]",20
language_402,"[1, 1]",20
language_403,"[1, 1]",20
language_404,"[1, 1]",20
language_405,"[0, 1]",20
language_406,"[1, 1]",20
language_407,"[1, 1]",20
language_409,"[1, 1]",20
language_410,"[1, 1]",20
language_411,"[1, 1]",20
language_412,"[1, 1]",20
language_413,"[1, 1]",20
language_414,"[1, 1]",20
language_416,"[1, 1]",20
language_417,"[1, 1]",20
language_418,"[1, 1]",20
language_419,"[1, 1]",20
language_420,"[1, 1]",20
language_421,"[1, 1]",20
language_422,"[1, 1]",20
language_423,"[1, 0]",20
language_424,"[1, 1]",20
language_425,"[1, 1]",20
language_426,"[0, 1]",20
language_427,"[1, 1]",20
language_428,"[1, 1]",20
language_429,"[1, 1]",20
language_430,"[1, 1]",20
language_431,"[1, 1]",20
language_434,"[1, 1]",20
language_435,"[1, 0]",20
language_436,"[1, 1]",20
language_437,"[0, 1]",20
language_438,"[1, 1]",20
language_439,"[1, 1]",20
language_440,"[1, 1]",20
language_441,"[1, 1]",20
language_442,"[1, 1]",20
language_443,"[0, 1]",20
language_444,"[1, 1]",20
language_445,"[1, 1]",20
language_446,"[1, 1]",20
language_447,"[1, 1]",20
language_448,"[1, 1]",20
language_449,"[1, 1]",20
language_450,"[1, 1]",20
language_451,"[1, 0]",20
language_453,"[1, 1]",20
language_454,"[1, 1]",20
language_455,"[1, 1]",20
language_456,"[1, 1]",20
language_457,"[1, 1]",20
language_458,"[1, 1]",20
language_459,"[0, 1]",20
language_460,"[1, 1]",20
language_461,"[1, 1]",20
language_462,"[1, 1]",20
language_463,"[1, 1]",20
language_464,"[1, 1]",20
language_465,"[1, 1]",20
language_466,"[1, 1]",20
language_467,"[1, 1]",20
language_468,"[1, 1]",20
language_469,"[1, 1]",20
language_470,"[1, 0]",20
language_471,"[1, 0]",20
language_472,"[1, 1]",20
language_473,"[1, 1]",20
language_474,"[1, 1]",20
language_475,"[1, 1]",20
language_476,"[1, 1]",20
language_477,"[0, 1]",20
language_478,"[1, 1]",20
language_479,"[1, 1]",20
language_480,"[1, 1]",20
language_481,"[1, 1]",20
language_482,"[1, 1]",20
language_485,"[1, 1]",20
language_486,"[1, 1]",20
language_487,"[1, 1]",20
language_488,"[1, 1]",20
language_489,"[1, 1]",20
language_490,"[1, 1]",20
language_491,"[1, 1]",20
language_492,"[1, 1]",20
language_493,"[1, 1]",20
language_494,"[1, 1]",20
language_495,"[0, 1]",20
language_496,"[1, 1]",20
language_498,"[1, 1]",20
language_499,"[1, 1]",20
language_500,"[1, 1]",20
language_501,"[0, 1]",20
language_502,"[1, 1]",20
language_503,"[1, 1]",20
language_504,"[1, 1]",20
language_505,"[1, 1]",20
language_506,"[1, 1]",20
language_507,"[1, 1]",20
language_509,"[1, 1]",20
language_510,"[1, 1]",20
language_511,"[1, 1]",20
language_512,"[1, 1]",20
language_513,"[1, 1]",20
language_514,"[1, 1]",20
language_515,"[1, 1]",20
language_516,"[1, 1]",20
language_517,"[1, 1]",20
language_518,"[1, 1]",20
language_521,"[1, 1]",20
language_522,"[1, 1]",20
language_524,"[1, 1]",20
language_525,"[1, 1]",20
language_527,"[1, 0]",20
language_528,"[1, 1]",20
language_529,"[0, 1]",20
language_530,"[1, 1]",20
language_531,"[1, 0]",20
language_533,"[1, 1]",20
language_534,"[1, 1]",20
language_535,"[1, 1]",20
language_536,"[1, 1]",20
language_538,"[1, 1]",20
language_539,"[1, 1]",20
language_540,"[1, 1]",20
language_542,"[1, 1]",20
language_543,"[1, 1]",20
language_544,"[1, 1]",20
language_545,"[1, 1]",20
language_546,"[1, 1]",20
language_547,"[1, 1]",20
language_548,"[0, 1]",20
language_549,"[1, 1]",20
language_550,"[1, 1]",20
language_551,"[1, 1]",20
language_552,"[1, 1]",20
language_553,"[0, 1]",20
language_554,"[1, 1]",20
language_555,"[1, 1]",20
language_556,"[1, 1]",20
language_557,"[1, 1]",20
language_558,"[1, 1]",20
language_559,"[1, 1]",20
language_560,"[1, 1]",20
language_561,"[1, 1]",20
language_562,"[1, 1]",20
language_563,"[1, 1]",20
language_564,"[1, 1]",20
language_565,"[1, 1]",20
language_567,"[1, 0]",20
language_568,"[1, 1]",20
language_569,"[1, 1]",20
language_570,"[1, 1]",20
language_571,"[1, 1]",20
language_572,"[1, 1]",20
language_573,"[1, 1]",20
language_574,"[1, 1]",20
language_575,"[1, 1]",20
language_576,"[1, 1]",20
language_577,"[1, 1]",20
language_578,"[1, 1]",20
language_579,"[1, 1]",20
language_580,"[1, 1]",20
language_581,"[1, 1]",20
language_582,"[0, 1]",20
language_583,"[1, 1]",20
language_584,"[0, 0]",20
language_585,"[1, 1]",20
language_586,"[1, 1]",20
language_587,"[1, 1]",20
language_588,"[1, 1]",20
language_589,"[1, 1]",20
language_590,"[1, 1]",20
language_591,"[1, 1]",20
language_592,"[1, 1]",20
language_593,"[1, 1]",20
language_594,"[1, 1]",20
language_595,"[1, 1]",20
language_596,"[0, 0]",20
language_597,"[1, 1]",20
language_598,"[1, 1]",20
language_599,"[1, 1]",20
language_601,"[1, 1]",20
language_602,"[1, 1]",20
language_604,"[1, 1]",20
language_605,"[1, 1]",20
language_606,"[1, 1]",20
language_607,"[0, 1]",20
language_608,"[1, 1]",20
language_609,"[1, 1]",20
language_610,"[1, 1]",20
language_611,"[1, 1]",20
language_612,"[1, 1]",20
language_613,"[1, 1]",20
language_614,"[1, 1]",20
language_615,"[1, 0]",20
language_616,"[1, 1]",20
language_618,"[0, 1]",20
language_619,"[0, 1]",20
language_620,"[1, 1]",20
language_621,"[1, 1]",20
language_622,"[0, 1]",20
language_623,"[1, 1]",20
language_624,"[1, 1]",20
language_625,"[1, 1]",20
language_627,"[1, 1]",20
language_628,"[1, 1]",20
language_629,"[1, 1]",20
language_630,"[1, 1]",20
language_631,"[1, 1]",20
language_632,"[0, 1]",20
language_633,"[1, 1]",20
language_634,"[1, 1]",20
language_635,"[1, 1]",20
language_636,"[1, 0]",20
language_637,"[1, 1]",20
language_638,"[1, 1]",20
language_639,"[0, 1]",20
language_640,"[1, 1]",20
language_641,"[0, 1]",20
language_642,"[1, 1]",20
language_643,"[1, 1]",20
language_644,"[0, 0]",20
language_645,"[1, 1]",20
language_646,"[1, 1]",20
language_647,"[1, 1]",20
language_648,"[1, 1]",20
language_649,"[1, 1]",20
language_651,"[1, 1]",20
language_652,"[1, 1]",20
language_653,"[1, 1]",20
language_654,"[1, 1]",20
language_655,"[1, 1]",20
language_656,"[1, 1]",20
language_657,"[1, 1]",20
language_659,"[1, 1]",20
language_660,"[1, 1]",20
language_661,"[1, 1]",20
language_662,"[1, 1]",20
language_663,"[0, 0]",20
language_664,"[1, 1]",20
language_665,"[1, 1]",20
language_666,"[1, 1]",20
language_667,"[1, 1]",20
language_668,"[1, 1]",20
language_669,"[1, 1]",20
language_670,"[1, 1]",20
language_671,"[1, 1]",20
language_672,"[1, 1]",20
language_673,"[1, 1]",20
language_675,"[1, 1]",20
language_676,"[1, 1]",20
language_678,"[1, 1]",20
language_679,"[1, 1]",20
language_680,"[1, 1]",20
language_681,"[1, 1]",20
language_682,"[1, 1]",20
language_683,"[1, 1]",20
language_685,"[1, 1]",20
language_686,"[1, 1]",20
language_687,"[1, 1]",20
language_688,"[1, 1]",20
language_689,"[1, 1]",20
language_690,"[0, 1]",20
language_691,"[0, 1]",20
language_692,"[1, 1]",20
language_693,"[1, 0]",20
language_694,"[1, 1]",20
language_695,"[1, 1]",20
language_696,"[1, 1]",20
language_697,"[1, 1]",20
language_698,"[1, 1]",20
language_699,"[1, 1]",20
language_700,"[1, 1]",20
language_701,"[1, 1]",20
language_702,"[1, 1]",20
language_703,"[1, 1]",20
language_704,"[1, 1]",20
language_705,"[1, 1]",20
language_706,"[1, 1]",20
language_708,"[1, 1]",20
language_709,"[1, 1]",20
language_710,"[1, 1]",20
language_711,"[1, 1]",20
language_712,"[0, 1]",20
language_713,"[1, 1]",20
language_714,"[1, 1]",20
language_715,"[1, 1]",20
language_716,"[1, 1]",20
language_717,"[1, 1]",20
language_718,"[1, 1]",20
language_719,"[1, 1]",20
language_720,"[1, 1]",20
language_721,"[1, 1]",20
language_722,"[1, 1]",20
language_723,"[1, 1]",20
language_724,"[1, 1]",20
language_725,"[1, 1]",20
language_726,"[0, 1]",20
language_728,"[1, 1]",20
language_729,"[1, 1]",20
language_730,"[1, 1]",20
language_732,"[1, 1]",20
language_733,"[1, 1]",20
language_734,"[1, 1]",20
language_735,"[1, 1]",20
language_736,"[1, 1]",20
language_737,"[1, 1]",20
language_738,"[1, 0]",20
language_739,"[1, 1]",20
language_740,"[1, 1]",20
language_741,"[0, 1]",20
language_742,"[1, 1]",20
language_743,"[1, 1]",20
language_744,"[1, 1]",20
language_745,"[1, 1]",20
language_746,"[1, 1]",20
language_747,"[1, 1]",20
language_748,"[1, 1]",20
language_749,"[1, 1]",20
language_750,"[1, 1]",20
language_751,"[1, 1]",20
language_752,"[1, 1]",20
language_753,"[1, 1]",20
language_754,"[1, 1]",20
language_755,"[1, 1]",20
language_756,"[1, 1]",20
language_757,"[1, 1]",20
language_758,"[1, 1]",20
language_760,"[1, 1]",20
language_761,"[1, 1]",20
language_762,"[0, 1]",20
language_763,"[1, 1]",20
language_764,"[1, 1]",20
language_765,"[1, 1]",20
language_766,"[1, 1]",20
language_767,"[1, 1]",20
language_768,"[1, 0]",20
language_769,"[1, 1]",20
language_770,"[1, 1]",20
language_771,"[1, 1]",20
language_772,"[1, 1]",20
language_773,"[1, 1]",20
language_774,"[1, 1]",20
language_775,"[1, 1]",20
language_776,"[1, 1]",20
language_777,"[1, 1]",20
language_778,"[1, 1]",20
language_779,"[1, 1]",20
language_780,"[1, 1]",20
language_782,"[1, 1]",20
language_783,"[0, 1]",20
language_785,"[1, 1]",20
language_788,"[1, 1]",20
language_789,"[1, 0]",20
language_790,"[1, 1]",20
language_791,"[1, 1]",20
language_792,"[1, 1]",20
language_793,"[1, 1]",20
language_794,"[1, 1]",20
language_795,"[1, 1]",20
language_796,"[1, 1]",20
language_797,"[1, 1]",20
language_798,"[1, 1]",20
language_800,"[1, 1]",20
language_801,"[1, 1]",20
language_802,"[1, 1]",20
language_803,"[1, 1]",20
language_805,"[1, 1]",20
language_807,"[1, 1]",20
language_809,"[1, 1]",20
language_810,"[1, 1]",20
language_812,"[1, 0]",20
language_813,"[1, 1]",20
language_814,"[1, 1]",20
language_815,"[0, 1]",20
language_816,"[1, 1]",20
language_817,"[1, 1]",20
language_818,"[1, 1]",20
language_819,"[1, 1]",20
language_820,"[1, 1]",20
language_821,"[1, 1]",20
language_822,"[1, 1]",20
language_823,"[1, 1]",20
language_825,"[1, 1]",20
language_826,"[1, 1]",20
language_827,"[1, 1]",20
language_828,"[1, 0]",20
language_829,"[1, 1]",20
language_831,"[1, 1]",20
language_832,"[1, 1]",20
language_833,"[1, 1]",20
language_834,"[1, 0]",20
language_835,"[1, 1]",20
language_836,"[1, 1]",20
language_837,"[1, 0]",20
language_838,"[1, 1]",20
language_839,"[1, 1]",20
language_840,"[1, 1]",20
language_841,"[1, 0]",20
language_842,"[1, 1]",20
language_843,"[1, 1]",20
language_844,"[1, 1]",20
language_845,"[1, 1]",20
language_846,"[1, 1]",20
language_847,"[1, 1]",20
language_848,"[1, 1]",20
language_849,"[1, 1]",20
language_850,"[0, 1]",20
language_851,"[1, 1]",20
language_852,"[1, 1]",20
language_853,"[0, 1]",20
language_854,"[1, 1]",20
language_855,"[1, 1]",20
language_856,"[1, 1]",20
language_857,"[1, 1]",20
language_858,"[0, 1]",20
language_859,"[1, 1]",20
language_860,"[1, 1]",20
language_861,"[1, 1]",20
language_862,"[1, 1]",20
language_863,"[1, 1]",20
language_864,"[1, 1]",20
language_865,"[1, 1]",20
language_866,"[1, 1]",20
language_867,"[1, 1]",20
language_868,"[1, 1]",20
language_869,"[1, 1]",20
language_871,"[1, 1]",20
language_873,"[1, 1]",20
language_874,"[1, 1]",20
language_875,"[1, 1]",20
language_876,"[1, 1]",20
language_877,"[0, 1]",20
language_878,"[1, 1]",20
language_879,"[1, 1]",20
language_880,"[1, 1]",20
language_881,"[1, 1]",20
language_882,"[1, 1]",20
language_883,"[1, 1]",20
language_885,"[1, 0]",20
language_886,"[1, 1]",20
language_887,"[1, 1]",20
language_888,"[1, 1]",20
language_889,"[1, 1]",20
language_890,"[0, 1]",20
language_891,"[1, 1]",20
language_892,"[1, 1]",20
language_893,"[1, 1]",20
language_894,"[1, 1]",20
language_895,"[1, 1]",20
language_896,"[1, 1]",20
language_897,"[1, 1]",20
language_898,"[1, 1]",20
language_899,"[1, 1]",20
language_900,"[1, 1]",20
language_901,"[1, 1]",20
language_902,"[1, 1]",20
language_903,"[1, 1]",20
language_904,"[1, 1]",20
language_905,"[1, 1]",20
language_906,"[1, 1]",20
language_907,"[1, 1]",20
language_908,"[1, 1]",20
language_909,"[1, 1]",20
language_910,"[1, 1]",20
language_911,"[1, 1]",20
language_912,"[1, 1]",20
language_913,"[1, 1]",20
language_914,"[1, 1]",20
language_915,"[1, 1]",20
language_916,"[1, 1]",20
language_917,"[1, 1]",20
language_918,"[1, 1]",20
language_919,"[1, 1]",20
language_920,"[1, 1]",20
language_921,"[1, 1]",20
language_922,"[0, 0]",20
language_923,"[1, 1]",20
language_924,"[1, 1]",20
language_925,"[1, 1]",20
language_926,"[1, 1]",20
language_927,"[0, 1]",20
language_928,"[1, 1]",20
language_929,"[1, 1]",20
language_930,"[1, 1]",20
language_932,"[1, 1]",20
language_933,"[1, 1]",20
language_934,"[1, 1]",20
language_935,"[1, 1]",20
language_936,"[1, 1]",20
language_937,"[0, 1]",20
language_938,"[1, 1]",20
language_939,"[0, 1]",20
language_940,"[0, 1]",20
language_941,"[1, 1]",20
language_942,"[1, 1]",20
language_943,"[1, 1]",20
language_944,"[0, 1]",20
language_945,"[1, 1]",20
language_947,"[1, 1]",20
language_948,"[1, 1]",20
language_949,"[1, 1]",20
language_950,"[1, 1]",20
language_951,"[1, 1]",20
language_952,"[1, 1]",20
language_953,"[1, 1]",20
language_954,"[1, 1]",20
language_955,"[1, 1]",20
language_957,"[1, 0]",20
language_958,"[1, 1]",20
language_959,"[1, 1]",20
language_960,"[1, 1]",20
language_961,"[1, 1]",20
language_962,"[0, 1]",20
language_963,"[1, 1]",20
language_964,"[1, 1]",20
language_966,"[1, 1]",20
language_967,"[1, 1]",20
language_968,"[1, 1]",20
language_969,"[1, 1]",20
language_970,"[1, 1]",20
language_971,"[1, 1]",20
language_972,"[0, 1]",20
language_973,"[1, 1]",20
language_974,"[1, 1]",20
language_975,"[0, 0]",20
language_976,"[1, 1]",20
language_977,"[1, 1]",20
language_979,"[1, 1]",20
language_980,"[1, 1]",20
language_981,"[1, 1]",20
language_982,"[1, 1]",20
language_983,"[1, 1]",20
language_984,"[1, 1]",20
language_985,"[1, 0]",20
language_986,"[0, 1]",20
language_987,"[1, 1]",20
language_988,"[1, 1]",20
language_990,"[1, 1]",20
language_992,"[0, 1]",20
language_993,"[1, 1]",20
language_994,"[1, 1]",20
language_995,"[1, 1]",20
language_996,"[1, 1]",20
language_997,"[1, 1]",20
language_998,"[1, 1]",20
language_999,"[1, 1]",20
language_1000,"[1, 1]",20
