LANGUAGE,GENDER,SET
language_1,"[1, 1]",286
language_2,"[0, 1]",286
language_4,"[1, 1]",286
language_5,"[1, 1]",286
language_6,"[0, 1]",286
language_7,"[1, 1]",286
language_8,"[1, 1]",286
language_9,"[1, 1]",286
language_10,"[1, 1]",286
language_11,"[1, 1]",286
language_12,"[1, 1]",286
language_14,"[1, 1]",286
language_15,"[1, 1]",286
language_16,"[1, 1]",286
language_17,"[1, 1]",286
language_18,"[1, 1]",286
language_19,"[1, 1]",286
language_20,"[1, 1]",286
language_21,"[1, 1]",286
language_22,"[1, 1]",286
language_23,"[1, 1]",286
language_24,"[1, 1]",286
language_25,"[1, 1]",286
language_26,"[1, 1]",286
language_27,"[1, 1]",286
language_28,"[0, 1]",286
language_29,"[1, 1]",286
language_30,"[1, 1]",286
language_32,"[1, 1]",286
language_33,"[1, 1]",286
language_34,"[1, 1]",286
language_35,"[1, 1]",286
language_36,"[1, 1]",286
language_37,"[1, 1]",286
language_38,"[1, 1]",286
language_39,"[1, 1]",286
language_40,"[1, 1]",286
language_41,"[1, 1]",286
language_42,"[1, 1]",286
language_43,"[1, 1]",286
language_44,"[1, 1]",286
language_45,"[1, 1]",286
language_46,"[1, 1]",286
language_47,"[1, 1]",286
language_48,"[1, 1]",286
language_49,"[0, 1]",286
language_50,"[1, 0]",286
language_51,"[1, 1]",286
language_52,"[1, 1]",286
language_53,"[1, 1]",286
language_54,"[1, 1]",286
language_55,"[1, 1]",286
language_56,"[1, 1]",286
language_57,"[1, 0]",286
language_58,"[1, 1]",286
language_59,"[1, 1]",286
language_60,"[1, 1]",286
language_61,"[1, 1]",286
language_62,"[1, 1]",286
language_64,"[1, 1]",286
language_65,"[0, 1]",286
language_66,"[1, 1]",286
language_67,"[1, 1]",286
language_68,"[1, 1]",286
language_70,"[1, 1]",286
language_71,"[1, 1]",286
language_72,"[1, 1]",286
language_73,"[1, 1]",286
language_74,"[1, 1]",286
language_75,"[1, 1]",286
language_76,"[1, 0]",286
language_77,"[1, 1]",286
