LANGUAGE,GENDER,SET
language_261,"[1, 1]",42
language_262,"[1, 1]",42
language_264,"[1, 1]",42
language_265,"[1, 1]",42
language_266,"[1, 0]",42
language_267,"[1, 1]",42
language_268,"[1, 1]",42
language_269,"[1, 1]",42
language_270,"[1, 1]",42
language_271,"[1, 1]",42
language_272,"[1, 1]",42
language_273,"[0, 1]",42
language_274,"[1, 1]",42
language_275,"[1, 1]",42
language_276,"[1, 1]",42
language_277,"[1, 1]",42
language_278,"[1, 1]",42
language_279,"[1, 0]",42
language_280,"[0, 1]",42
language_281,"[1, 1]",42
language_282,"[1, 1]",42
language_283,"[1, 1]",42
language_284,"[1, 1]",42
language_285,"[1, 1]",42
language_286,"[1, 1]",42
language_287,"[1, 1]",42
language_288,"[1, 1]",42
language_289,"[1, 0]",42
language_290,"[1, 1]",42
language_291,"[1, 1]",42
language_293,"[1, 1]",42
language_294,"[1, 1]",42
language_295,"[1, 1]",42
language_296,"[1, 1]",42
language_297,"[1, 1]",42
language_299,"[1, 1]",42
language_300,"[1, 1]",42
language_301,"[1, 1]",42
language_302,"[1, 1]",42
language_303,"[1, 1]",42
language_304,"[1, 1]",42
language_305,"[1, 1]",42
language_306,"[1, 1]",42
language_307,"[1, 1]",42
language_308,"[1, 1]",42
language_309,"[1, 1]",42
language_311,"[1, 1]",42
language_312,"[1, 1]",42
language_314,"[1, 1]",42
language_315,"[0, 1]",42
language_317,"[1, 1]",42
language_318,"[1, 1]",42
language_319,"[1, 1]",42
language_320,"[1, 1]",42
language_321,"[1, 1]",42
language_323,"[1, 1]",42
language_324,"[1, 1]",42
language_325,"[0, 1]",42
language_326,"[1, 1]",42
language_327,"[1, 1]",42
language_328,"[1, 1]",42
language_329,"[0, 1]",42
language_330,"[1, 1]",42
language_331,"[1, 1]",42
language_332,"[1, 1]",42
language_333,"[0, 1]",42
language_334,"[1, 1]",42
language_335,"[0, 1]",42
language_336,"[1, 1]",42
language_337,"[1, 1]",42
language_338,"[1, 1]",42
language_339,"[1, 1]",42
language_340,"[1, 1]",42
language_341,"[1, 1]",42
language_342,"[1, 1]",42
language_344,"[1, 1]",42
language_345,"[1, 1]",42
language_346,"[1, 0]",42
language_347,"[1, 1]",42
language_348,"[1, 1]",42
language_349,"[1, 1]",42
language_350,"[1, 1]",42
language_351,"[1, 1]",42
language_352,"[1, 1]",42
language_353,"[1, 1]",42
language_354,"[1, 1]",42
language_355,"[1, 1]",42
language_356,"[1, 1]",42
language_357,"[0, 1]",42
language_358,"[1, 1]",42
language_359,"[1, 1]",42
language_360,"[1, 1]",42
language_362,"[1, 1]",42
language_363,"[1, 1]",42
language_364,"[1, 1]",42
language_365,"[1, 1]",42
language_366,"[0, 0]",42
language_368,"[1, 1]",42
language_369,"[1, 1]",42
language_370,"[1, 1]",42
language_371,"[1, 1]",42
language_372,"[1, 1]",42
language_373,"[1, 1]",42
language_374,"[1, 1]",42
language_375,"[1, 1]",42
language_377,"[1, 1]",42
language_378,"[1, 1]",42
language_379,"[1, 1]",42
language_381,"[0, 1]",42
language_382,"[1, 1]",42
language_383,"[1, 1]",42
language_384,"[1, 1]",42
language_385,"[1, 1]",42
language_386,"[1, 1]",42
language_387,"[1, 1]",42
language_388,"[1, 1]",42
language_389,"[1, 1]",42
language_391,"[1, 1]",42
language_392,"[1, 1]",42
language_393,"[0, 1]",42
language_394,"[1, 1]",42
language_395,"[1, 1]",42
language_397,"[0, 1]",42
language_398,"[1, 1]",42
language_399,"[1, 1]",42
language_400,"[1, 1]",42
language_401,"[1, 1]",42
language_402,"[1, 1]",42
language_403,"[1, 1]",42
language_404,"[1, 0]",42
language_405,"[1, 1]",42
language_406,"[0, 1]",42
language_407,"[0, 1]",42
language_408,"[1, 1]",42
language_409,"[1, 1]",42
language_410,"[1, 1]",42
language_411,"[1, 1]",42
language_412,"[1, 1]",42
language_413,"[1, 1]",42
language_414,"[1, 1]",42
language_415,"[1, 1]",42
language_416,"[1, 1]",42
language_417,"[1, 1]",42
language_418,"[1, 1]",42
language_419,"[1, 1]",42
language_420,"[1, 0]",42
language_421,"[1, 1]",42
language_422,"[1, 1]",42
language_423,"[0, 1]",42
language_424,"[1, 1]",42
language_425,"[1, 1]",42
language_426,"[1, 1]",42
language_428,"[1, 1]",42
language_429,"[1, 1]",42
language_430,"[1, 1]",42
language_431,"[1, 1]",42
language_432,"[1, 1]",42
language_433,"[1, 1]",42
language_434,"[1, 0]",42
language_435,"[1, 1]",42
language_436,"[1, 1]",42
language_437,"[1, 1]",42
language_439,"[1, 1]",42
language_440,"[0, 1]",42
language_443,"[1, 1]",42
language_444,"[1, 1]",42
language_445,"[1, 1]",42
language_446,"[1, 0]",42
language_447,"[1, 1]",42
language_448,"[0, 1]",42
language_449,"[1, 0]",42
language_450,"[1, 1]",42
language_451,"[1, 0]",42
language_452,"[1, 1]",42
language_453,"[1, 1]",42
language_454,"[1, 1]",42
language_455,"[1, 0]",42
language_456,"[1, 1]",42
language_457,"[1, 1]",42
language_458,"[1, 0]",42
language_459,"[1, 1]",42
language_460,"[1, 1]",42
language_461,"[0, 1]",42
language_462,"[1, 1]",42
language_463,"[1, 1]",42
language_464,"[1, 1]",42
language_465,"[0, 1]",42
language_466,"[1, 1]",42
language_467,"[1, 0]",42
language_468,"[0, 0]",42
language_470,"[1, 1]",42
language_471,"[1, 1]",42
language_472,"[1, 1]",42
language_473,"[1, 1]",42
language_474,"[1, 1]",42
language_475,"[1, 1]",42
language_476,"[1, 0]",42
language_477,"[1, 1]",42
language_478,"[1, 1]",42
language_479,"[1, 1]",42
language_480,"[1, 1]",42
language_481,"[1, 1]",42
language_482,"[1, 1]",42
language_483,"[1, 1]",42
language_484,"[1, 1]",42
language_485,"[0, 1]",42
language_486,"[1, 1]",42
language_487,"[1, 1]",42
language_488,"[1, 1]",42
language_489,"[1, 1]",42
language_490,"[1, 1]",42
language_491,"[1, 1]",42
language_492,"[1, 1]",42
language_493,"[1, 1]",42
language_494,"[1, 1]",42
language_495,"[1, 1]",42
language_496,"[0, 1]",42
language_498,"[1, 1]",42
language_499,"[1, 1]",42
language_500,"[1, 1]",42
language_501,"[1, 1]",42
language_502,"[1, 1]",42
language_504,"[1, 1]",42
language_505,"[0, 1]",42
language_506,"[1, 1]",42
language_507,"[1, 0]",42
language_508,"[1, 1]",42
language_509,"[1, 1]",42
language_510,"[1, 1]",42
language_511,"[1, 1]",42
language_512,"[1, 1]",42
language_513,"[1, 1]",42
language_514,"[1, 1]",42
language_515,"[1, 1]",42
language_516,"[1, 1]",42
language_517,"[1, 1]",42
language_518,"[1, 1]",42
language_519,"[1, 1]",42
language_520,"[1, 1]",42
language_521,"[0, 1]",42
language_522,"[1, 1]",42
language_523,"[1, 1]",42
language_524,"[1, 1]",42
language_525,"[1, 1]",42
language_526,"[1, 1]",42
language_527,"[1, 1]",42
language_529,"[1, 1]",42
language_530,"[1, 1]",42
language_531,"[1, 1]",42
language_532,"[1, 1]",42
language_533,"[1, 1]",42
language_534,"[1, 1]",42
language_535,"[1, 1]",42
language_536,"[1, 1]",42
language_537,"[1, 1]",42
language_539,"[1, 1]",42
language_540,"[1, 1]",42
language_541,"[1, 1]",42
language_542,"[1, 1]",42
language_543,"[1, 0]",42
language_544,"[1, 1]",42
language_545,"[1, 1]",42
language_546,"[1, 1]",42
language_547,"[1, 1]",42
language_548,"[1, 1]",42
language_549,"[1, 1]",42
language_550,"[1, 1]",42
language_551,"[0, 1]",42
language_553,"[1, 1]",42
language_554,"[1, 1]",42
language_555,"[1, 1]",42
language_556,"[1, 1]",42
language_557,"[1, 1]",42
language_558,"[1, 1]",42
language_559,"[0, 1]",42
language_560,"[1, 1]",42
language_561,"[0, 0]",42
language_562,"[1, 0]",42
language_563,"[1, 1]",42
language_564,"[0, 1]",42
language_565,"[1, 1]",42
language_566,"[0, 1]",42
language_567,"[1, 1]",42
language_568,"[1, 1]",42
language_569,"[1, 1]",42
language_570,"[1, 1]",42
language_571,"[1, 1]",42
language_572,"[1, 1]",42
language_573,"[1, 0]",42
language_574,"[1, 1]",42
language_575,"[1, 1]",42
language_576,"[1, 0]",42
language_577,"[1, 1]",42
language_578,"[1, 0]",42
language_579,"[1, 0]",42
language_580,"[1, 1]",42
language_581,"[1, 1]",42
language_582,"[1, 1]",42
language_583,"[1, 1]",42
language_584,"[1, 1]",42
language_585,"[1, 1]",42
language_586,"[1, 1]",42
language_587,"[1, 0]",42
language_588,"[1, 1]",42
language_590,"[1, 1]",42
language_591,"[0, 0]",42
language_592,"[1, 1]",42
language_593,"[1, 1]",42
language_594,"[1, 1]",42
language_595,"[1, 1]",42
language_596,"[1, 1]",42
language_597,"[1, 1]",42
language_598,"[1, 1]",42
language_600,"[1, 1]",42
language_601,"[1, 1]",42
language_602,"[1, 1]",42
language_603,"[1, 1]",42
language_604,"[0, 1]",42
language_605,"[1, 1]",42
language_606,"[1, 1]",42
language_607,"[1, 1]",42
language_608,"[1, 1]",42
language_609,"[1, 1]",42
language_611,"[1, 1]",42
language_612,"[1, 1]",42
language_613,"[1, 1]",42
language_614,"[1, 1]",42
language_615,"[1, 1]",42
language_616,"[1, 1]",42
language_617,"[1, 1]",42
language_618,"[1, 1]",42
language_620,"[0, 1]",42
language_621,"[1, 1]",42
language_622,"[1, 1]",42
language_623,"[1, 0]",42
language_624,"[1, 1]",42
language_625,"[1, 1]",42
language_626,"[1, 1]",42
language_627,"[1, 1]",42
language_628,"[1, 1]",42
language_629,"[1, 1]",42
language_630,"[1, 1]",42
language_631,"[1, 1]",42
language_632,"[1, 1]",42
language_633,"[1, 1]",42
language_634,"[1, 1]",42
language_635,"[1, 1]",42
language_636,"[1, 1]",42
language_637,"[1, 1]",42
language_638,"[1, 1]",42
language_640,"[1, 1]",42
language_641,"[1, 1]",42
language_642,"[1, 1]",42
language_643,"[1, 1]",42
language_644,"[1, 1]",42
language_645,"[1, 1]",42
language_646,"[0, 1]",42
language_647,"[1, 1]",42
language_648,"[1, 1]",42
language_649,"[0, 1]",42
language_650,"[1, 1]",42
language_651,"[1, 1]",42
language_652,"[1, 1]",42
language_653,"[1, 1]",42
language_654,"[1, 1]",42
language_655,"[1, 1]",42
language_656,"[1, 1]",42
language_657,"[1, 1]",42
language_658,"[1, 1]",42
language_659,"[1, 1]",42
language_660,"[1, 1]",42
language_661,"[1, 1]",42
language_662,"[1, 1]",42
language_663,"[1, 1]",42
language_664,"[1, 1]",42
language_665,"[1, 1]",42
language_666,"[1, 1]",42
language_667,"[1, 1]",42
language_669,"[1, 1]",42
language_670,"[1, 1]",42
language_671,"[1, 0]",42
language_672,"[1, 1]",42
language_674,"[1, 1]",42
language_675,"[0, 1]",42
language_676,"[1, 1]",42
language_677,"[1, 1]",42
language_678,"[1, 1]",42
language_679,"[1, 0]",42
language_680,"[1, 1]",42
language_681,"[1, 1]",42
language_682,"[1, 0]",42
language_683,"[1, 1]",42
language_684,"[1, 1]",42
language_685,"[1, 1]",42
language_686,"[1, 1]",42
language_687,"[1, 1]",42
language_688,"[1, 1]",42
language_689,"[1, 1]",42
language_690,"[1, 1]",42
language_691,"[1, 1]",42
language_692,"[1, 1]",42
language_693,"[1, 1]",42
language_694,"[1, 1]",42
language_695,"[0, 1]",42
language_696,"[1, 1]",42
language_697,"[1, 1]",42
language_698,"[1, 1]",42
language_699,"[0, 1]",42
language_700,"[1, 1]",42
language_701,"[1, 1]",42
language_702,"[1, 0]",42
language_703,"[1, 1]",42
language_704,"[1, 1]",42
language_705,"[1, 1]",42
language_706,"[1, 0]",42
language_707,"[1, 1]",42
language_709,"[1, 1]",42
language_710,"[0, 1]",42
language_711,"[1, 1]",42
language_712,"[1, 1]",42
language_713,"[1, 1]",42
language_714,"[0, 1]",42
language_715,"[1, 0]",42
language_716,"[1, 1]",42
language_718,"[1, 1]",42
language_719,"[1, 1]",42
language_720,"[1, 1]",42
language_721,"[1, 1]",42
language_723,"[1, 1]",42
language_724,"[1, 1]",42
language_725,"[1, 1]",42
language_726,"[1, 1]",42
language_727,"[1, 1]",42
language_728,"[1, 1]",42
language_729,"[1, 1]",42
language_730,"[1, 1]",42
language_731,"[1, 1]",42
language_732,"[0, 1]",42
language_734,"[1, 1]",42
language_735,"[1, 1]",42
language_736,"[1, 1]",42
language_737,"[1, 1]",42
language_738,"[1, 1]",42
language_739,"[1, 1]",42
language_740,"[1, 1]",42
language_741,"[1, 1]",42
language_743,"[1, 1]",42
language_744,"[1, 1]",42
language_745,"[0, 0]",42
language_746,"[1, 1]",42
language_747,"[1, 1]",42
language_749,"[1, 1]",42
language_750,"[1, 1]",42
language_752,"[1, 1]",42
language_753,"[1, 1]",42
language_754,"[0, 1]",42
language_755,"[1, 1]",42
language_757,"[1, 1]",42
language_758,"[0, 1]",42
language_759,"[1, 1]",42
language_761,"[1, 1]",42
language_762,"[1, 1]",42
language_763,"[1, 1]",42
language_764,"[1, 1]",42
language_765,"[0, 1]",42
language_766,"[1, 1]",42
language_767,"[1, 1]",42
language_768,"[1, 1]",42
language_769,"[1, 1]",42
language_770,"[1, 1]",42
language_771,"[1, 1]",42
language_772,"[1, 1]",42
language_773,"[1, 0]",42
language_774,"[1, 1]",42
language_776,"[1, 1]",42
language_777,"[1, 1]",42
language_779,"[1, 1]",42
language_780,"[1, 1]",42
language_781,"[1, 1]",42
language_782,"[0, 1]",42
language_783,"[1, 1]",42
language_784,"[1, 1]",42
language_785,"[1, 1]",42
language_786,"[0, 0]",42
language_787,"[1, 1]",42
language_788,"[1, 1]",42
language_790,"[1, 1]",42
language_791,"[1, 1]",42
language_792,"[0, 1]",42
language_793,"[1, 1]",42
language_794,"[1, 1]",42
language_795,"[1, 1]",42
language_797,"[0, 1]",42
language_799,"[0, 1]",42
language_800,"[1, 1]",42
language_801,"[1, 1]",42
language_802,"[1, 1]",42
language_803,"[0, 0]",42
language_804,"[1, 1]",42
language_805,"[1, 1]",42
language_806,"[1, 1]",42
language_807,"[1, 1]",42
language_808,"[1, 0]",42
language_809,"[1, 1]",42
language_810,"[1, 1]",42
language_811,"[1, 1]",42
language_812,"[1, 1]",42
language_813,"[1, 1]",42
language_814,"[1, 1]",42
language_815,"[1, 1]",42
language_816,"[1, 1]",42
language_819,"[0, 1]",42
language_820,"[1, 1]",42
language_821,"[1, 1]",42
language_822,"[1, 1]",42
language_823,"[1, 1]",42
language_824,"[1, 1]",42
language_825,"[1, 1]",42
language_826,"[1, 1]",42
language_827,"[1, 1]",42
language_828,"[1, 1]",42
language_829,"[1, 1]",42
language_830,"[1, 0]",42
language_831,"[1, 1]",42
language_833,"[1, 1]",42
language_834,"[1, 1]",42
language_835,"[1, 0]",42
language_836,"[1, 1]",42
language_837,"[1, 1]",42
language_838,"[0, 1]",42
language_839,"[0, 1]",42
language_840,"[1, 1]",42
language_841,"[1, 1]",42
language_842,"[1, 1]",42
language_843,"[1, 1]",42
language_844,"[1, 1]",42
language_845,"[1, 1]",42
language_846,"[1, 1]",42
language_847,"[1, 0]",42
language_848,"[1, 1]",42
language_849,"[0, 1]",42
language_850,"[1, 0]",42
language_852,"[1, 1]",42
language_853,"[1, 1]",42
language_854,"[1, 1]",42
language_855,"[1, 1]",42
language_856,"[1, 1]",42
language_857,"[1, 1]",42
language_858,"[1, 0]",42
language_859,"[0, 0]",42
language_860,"[1, 1]",42
language_861,"[1, 1]",42
language_862,"[0, 1]",42
language_863,"[1, 1]",42
language_864,"[0, 0]",42
language_865,"[0, 1]",42
language_867,"[1, 1]",42
language_868,"[1, 1]",42
language_869,"[1, 1]",42
language_870,"[1, 1]",42
language_871,"[1, 1]",42
language_872,"[1, 1]",42
language_873,"[1, 1]",42
language_874,"[1, 1]",42
language_875,"[1, 1]",42
language_876,"[1, 1]",42
language_877,"[1, 1]",42
language_878,"[1, 1]",42
language_879,"[1, 0]",42
language_880,"[1, 1]",42
language_882,"[1, 1]",42
language_883,"[1, 1]",42
language_884,"[1, 1]",42
language_885,"[1, 1]",42
language_886,"[1, 1]",42
language_887,"[1, 1]",42
language_888,"[1, 1]",42
language_889,"[1, 1]",42
language_890,"[1, 1]",42
language_892,"[1, 1]",42
language_893,"[1, 1]",42
language_894,"[1, 1]",42
language_895,"[1, 1]",42
language_896,"[1, 1]",42
language_897,"[1, 1]",42
language_898,"[1, 1]",42
language_899,"[1, 1]",42
language_900,"[1, 1]",42
language_901,"[1, 1]",42
language_902,"[1, 1]",42
language_903,"[1, 1]",42
language_904,"[1, 1]",42
language_905,"[1, 1]",42
language_906,"[1, 1]",42
language_907,"[1, 1]",42
language_908,"[1, 0]",42
language_909,"[1, 1]",42
language_910,"[0, 1]",42
language_911,"[1, 1]",42
language_912,"[1, 1]",42
language_913,"[1, 1]",42
language_914,"[1, 1]",42
language_915,"[1, 1]",42
language_916,"[1, 1]",42
language_917,"[1, 1]",42
language_918,"[1, 1]",42
language_919,"[1, 0]",42
language_920,"[1, 1]",42
language_921,"[1, 1]",42
language_922,"[1, 1]",42
language_923,"[1, 1]",42
language_924,"[1, 1]",42
language_925,"[1, 1]",42
language_926,"[1, 0]",42
language_928,"[1, 1]",42
language_929,"[1, 1]",42
language_930,"[1, 1]",42
language_931,"[1, 1]",42
language_933,"[1, 1]",42
language_934,"[1, 0]",42
language_935,"[1, 1]",42
language_936,"[1, 1]",42
language_937,"[1, 1]",42
language_938,"[1, 1]",42
language_939,"[1, 1]",42
language_940,"[1, 1]",42
language_941,"[0, 1]",42
language_942,"[1, 1]",42
language_943,"[1, 1]",42
language_944,"[1, 1]",42
language_945,"[1, 0]",42
language_946,"[1, 1]",42
language_947,"[0, 0]",42
language_948,"[1, 1]",42
language_949,"[0, 0]",42
language_950,"[0, 1]",42
language_951,"[1, 1]",42
language_952,"[1, 1]",42
language_953,"[1, 1]",42
language_955,"[1, 1]",42
language_956,"[1, 1]",42
language_957,"[1, 1]",42
language_958,"[0, 0]",42
language_959,"[1, 1]",42
language_960,"[1, 1]",42
language_961,"[1, 1]",42
language_962,"[0, 1]",42
language_963,"[1, 1]",42
language_964,"[1, 1]",42
language_965,"[1, 1]",42
language_966,"[1, 1]",42
language_967,"[1, 1]",42
language_969,"[1, 1]",42
language_970,"[1, 1]",42
language_971,"[1, 1]",42
language_972,"[1, 1]",42
language_973,"[1, 1]",42
language_974,"[1, 1]",42
language_975,"[1, 1]",42
language_976,"[1, 0]",42
language_977,"[1, 1]",42
language_978,"[0, 1]",42
language_979,"[1, 1]",42
language_980,"[1, 1]",42
language_981,"[1, 1]",42
language_982,"[1, 1]",42
language_983,"[1, 1]",42
language_984,"[1, 1]",42
language_985,"[1, 0]",42
language_986,"[1, 1]",42
language_987,"[1, 1]",42
language_988,"[1, 1]",42
language_989,"[1, 1]",42
language_990,"[1, 1]",42
language_991,"[1, 1]",42
language_992,"[1, 1]",42
language_993,"[1, 0]",42
language_994,"[1, 0]",42
language_995,"[1, 1]",42
language_996,"[1, 1]",42
language_997,"[1, 1]",42
language_998,"[1, 1]",42
language_999,"[1, 0]",42
language_1000,"[0, 1]",42
