LANGUAGE,GENDER,SET
language_1,"[1, 1]",277
language_2,"[1, 1]",277
language_3,"[1, 1]",277
language_4,"[1, 1]",277
language_5,"[1, 1]",277
language_6,"[1, 1]",277
language_7,"[1, 1]",277
language_9,"[0, 1]",277
language_10,"[1, 1]",277
language_11,"[0, 1]",277
language_12,"[1, 1]",277
language_13,"[1, 1]",277
language_15,"[1, 1]",277
language_16,"[1, 1]",277
language_17,"[1, 1]",277
language_18,"[0, 1]",277
language_19,"[1, 1]",277
language_20,"[1, 1]",277
language_21,"[1, 1]",277
language_22,"[1, 1]",277
language_23,"[1, 1]",277
language_25,"[1, 1]",277
language_26,"[1, 1]",277
language_27,"[1, 1]",277
language_28,"[1, 1]",277
language_29,"[1, 1]",277
language_30,"[1, 1]",277
language_31,"[1, 1]",277
language_32,"[1, 1]",277
language_33,"[1, 1]",277
language_34,"[0, 1]",277
language_35,"[1, 1]",277
language_36,"[1, 1]",277
language_37,"[1, 1]",277
language_38,"[1, 0]",277
language_39,"[1, 1]",277
language_40,"[1, 1]",277
language_41,"[1, 1]",277
language_42,"[1, 0]",277
language_44,"[1, 1]",277
language_45,"[1, 1]",277
language_46,"[1, 1]",277
language_47,"[1, 1]",277
language_49,"[1, 1]",277
language_50,"[1, 1]",277
language_51,"[1, 1]",277
language_52,"[1, 1]",277
language_53,"[1, 1]",277
language_55,"[1, 0]",277
language_56,"[1, 1]",277
language_57,"[1, 1]",277
language_58,"[1, 1]",277
language_59,"[1, 0]",277
language_60,"[0, 1]",277
language_61,"[1, 1]",277
language_62,"[0, 1]",277
language_63,"[1, 1]",277
language_64,"[0, 1]",277
language_65,"[1, 1]",277
language_66,"[1, 1]",277
language_67,"[1, 1]",277
language_68,"[1, 1]",277
language_69,"[1, 1]",277
language_70,"[1, 1]",277
language_71,"[1, 1]",277
language_72,"[1, 1]",277
language_73,"[1, 1]",277
language_74,"[1, 1]",277
language_75,"[1, 1]",277
language_76,"[1, 1]",277
language_77,"[1, 0]",277
language_78,"[1, 1]",277
language_79,"[1, 1]",277
