LANGUAGE,GEN_0,GEN_1,SET
An-ah'-ne-lin_(Gros_Ventres_of_Prairie),1.0,1.0,Algic
Blood_Siksika_(Blood_Blackfoot),1.0,1.0,Algic
Cree_of_the_Lowlands,0.7,1.0,Algic
Delaware,0.9,1.0,Algic
"Etchemiu,_or_Malisete",0.9,1.0,Algic
Kaskaskia,0.7,1.0,Algic
Kickapoo_(Kikapoo),1.0,1.0,Algic
Menomine,0.8,1.0,Algic
Miami,1.0,1.0,Algic
Miemac,1.0,1.0,Algic
Mohegan,0.8,1.0,Algic
Munsee,1.0,1.0,Algic
Ojibwa_Kansas,0.9,1.0,Algic
Ojibwa_Lake_Huron,0.9,1.0,Algic
Ojibwa_Lake_Michigan,0.8,1.0,Algic
Ojibwa_Lake_Superior,0.9,1.0,Algic
Ottawa_(Ota╠îwa),0.9,1.0,Algic
Peoria,0.7,1.0,Algic
Pianeshaw,0.7,1.0,Algic
Piegan_Siksika_(Piegan_Blackfoot),1.0,1.0,Algic
Plains_Cree_(Cree_of_the_Prairie),1.0,1.0,Algic
Potawatomi_(Pota╠îwattamie),0.8333333333333334,1.0,Algic
Sawk_and_Fox,0.8,1.0,Algic
Shawnee,0.8,1.0,Algic
Shiyan,0.5,1.0,Algic
Weaw,0.7,1.0,Algic
Woods_Cree_(Cree_of_the_Woods),0.9,1.0,Algic
Northern_Ojibwa,0.3181818181818182,1.0,Algic
Ottowa_Ojibwa,0.4090909090909091,1.0,Algic
Wiyot,0.0,1.0,Algic
Yurok,1.0,1.0,Algic
