LANGUAGE,AGE
language_1,"[1, 0]"
language_3,"[0, 0]"
language_4,"[1, 0]"
language_5,"[1, 1]"
language_6,"[1, 1]"
language_7,"[1, 0]"
language_8,"[0, 0]"
language_10,"[1, 0]"
language_12,"[1, 0]"
language_13,"[1, 0]"
language_14,"[1, 0]"
language_15,"[1, 0]"
language_16,"[0, 0]"
language_17,"[0, 0]"
language_18,"[1, 0]"
language_19,"[1, 0]"
language_21,"[1, 1]"
language_22,"[1, 0]"
language_24,"[1, 0]"
language_27,"[0, 0]"
language_28,"[1, 0]"
language_29,"[1, 1]"
language_30,"[1, 1]"
language_31,"[1, 0]"
language_32,"[1, 0]"
language_33,"[0, 0]"
language_34,"[1, 1]"
language_35,"[1, 1]"
language_36,"[1, 0]"
language_38,"[0, 0]"
language_39,"[1, 0]"
language_41,"[1, 0]"
language_42,"[0, 0]"
language_43,"[0, 0]"
language_44,"[0, 1]"
language_45,"[1, 0]"
language_49,"[1, 0]"
language_50,"[1, 0]"
language_51,"[0, 0]"
language_52,"[1, 0]"
language_53,"[1, 0]"
language_54,"[0, 0]"
language_55,"[1, 0]"
language_56,"[0, 0]"
language_57,"[1, 0]"
language_59,"[1, 0]"
language_60,"[1, 0]"
language_61,"[1, 0]"
language_62,"[1, 0]"
language_63,"[1, 0]"
language_65,"[0, 0]"
language_66,"[0, 0]"
language_68,"[1, 0]"
language_69,"[1, 0]"
language_70,"[0, 0]"
language_71,"[1, 0]"
language_72,"[1, 0]"
language_73,"[1, 0]"
language_74,"[1, 0]"
language_75,"[1, 0]"
language_76,"[1, 0]"
language_78,"[1, 0]"
language_79,"[0, 0]"
language_80,"[1, 0]"
language_82,"[0, 0]"
language_83,"[1, 0]"
language_84,"[1, 0]"
language_85,"[1, 0]"
language_86,"[1, 0]"
language_87,"[0, 0]"
language_88,"[1, 0]"
language_89,"[1, 0]"
language_90,"[1, 0]"
language_91,"[1, 0]"
language_92,"[1, 0]"
language_93,"[0, 0]"
language_94,"[1, 0]"
language_96,"[0, 1]"
language_97,"[1, 0]"
language_99,"[0, 0]"
language_100,"[0, 0]"
language_101,"[0, 0]"
language_102,"[1, 1]"
language_105,"[0, 1]"
language_106,"[0, 0]"
language_107,"[1, 0]"
language_108,"[1, 0]"
language_109,"[0, 1]"
language_110,"[0, 0]"
language_111,"[1, 0]"
language_112,"[1, 0]"
language_113,"[1, 0]"
language_114,"[1, 0]"
language_115,"[0, 0]"
language_117,"[0, 0]"
language_118,"[0, 0]"
language_119,"[1, 0]"
language_120,"[1, 0]"
language_121,"[0, 0]"
language_122,"[0, 0]"
language_123,"[1, 0]"
language_124,"[1, 0]"
language_125,"[0, 0]"
language_127,"[1, 0]"
language_128,"[1, 0]"
language_129,"[1, 0]"
language_130,"[1, 0]"
language_131,"[0, 0]"
language_132,"[1, 1]"
language_133,"[1, 0]"
language_134,"[1, 0]"
language_135,"[1, 0]"
language_136,"[0, 1]"
language_137,"[0, 0]"
language_138,"[0, 0]"
language_139,"[1, 0]"
language_140,"[1, 0]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_144,"[1, 0]"
language_145,"[1, 0]"
language_146,"[0, 0]"
language_147,"[1, 0]"
language_148,"[1, 0]"
language_149,"[1, 0]"
language_150,"[1, 0]"
language_151,"[1, 0]"
language_152,"[1, 0]"
language_153,"[1, 0]"
language_154,"[1, 1]"
language_155,"[1, 0]"
language_156,"[0, 1]"
language_157,"[1, 1]"
language_158,"[0, 0]"
language_159,"[1, 0]"
language_160,"[1, 0]"
language_161,"[1, 0]"
language_162,"[1, 0]"
language_163,"[1, 0]"
language_164,"[0, 0]"
language_165,"[1, 0]"
language_167,"[0, 0]"
language_168,"[1, 0]"
language_169,"[1, 0]"
language_170,"[1, 0]"
language_171,"[1, 0]"
language_172,"[1, 0]"
language_173,"[1, 0]"
language_174,"[1, 0]"
language_175,"[1, 0]"
language_176,"[0, 0]"
language_177,"[1, 0]"
language_178,"[0, 0]"
language_180,"[1, 0]"
language_181,"[0, 0]"
language_182,"[0, 1]"
language_183,"[1, 1]"
language_185,"[1, 0]"
language_186,"[0, 0]"
language_187,"[0, 0]"
language_188,"[0, 0]"
language_189,"[0, 0]"
language_190,"[1, 0]"
language_191,"[0, 0]"
language_192,"[1, 0]"
language_193,"[0, 0]"
language_194,"[1, 0]"
language_195,"[1, 0]"
language_196,"[1, 0]"
language_197,"[1, 0]"
language_199,"[1, 0]"
language_204,"[0, 0]"
language_206,"[0, 0]"
language_207,"[0, 1]"
language_208,"[1, 0]"
language_209,"[1, 0]"
language_210,"[0, 0]"
language_211,"[1, 0]"
language_212,"[1, 1]"
language_213,"[0, 1]"
language_214,"[0, 0]"
language_215,"[1, 0]"
language_216,"[0, 0]"
language_217,"[0, 0]"
language_218,"[1, 0]"
language_219,"[1, 0]"
language_220,"[1, 0]"
language_221,"[1, 0]"
language_222,"[1, 0]"
language_223,"[0, 0]"
language_224,"[1, 0]"
language_225,"[0, 1]"
language_226,"[1, 0]"
language_227,"[1, 0]"
language_229,"[0, 0]"
language_231,"[1, 0]"
language_232,"[0, 1]"
language_233,"[1, 1]"
language_235,"[1, 0]"
language_236,"[1, 1]"
language_237,"[1, 0]"
language_238,"[1, 0]"
language_239,"[1, 0]"
language_240,"[1, 0]"
language_241,"[0, 0]"
language_242,"[1, 0]"
language_244,"[0, 0]"
language_246,"[1, 0]"
language_247,"[0, 0]"
language_248,"[1, 1]"
language_249,"[1, 0]"
language_250,"[0, 0]"
language_251,"[1, 1]"
language_252,"[1, 0]"
language_254,"[1, 0]"
language_257,"[0, 0]"
language_258,"[0, 0]"
language_259,"[1, 0]"
language_261,"[1, 0]"
language_262,"[0, 0]"
language_263,"[1, 0]"
language_265,"[0, 0]"
language_266,"[0, 0]"
language_268,"[1, 0]"
language_269,"[1, 0]"
language_270,"[1, 0]"
language_271,"[1, 0]"
language_275,"[0, 0]"
language_277,"[1, 0]"
language_278,"[0, 0]"
language_279,"[0, 0]"
language_282,"[1, 0]"
language_285,"[0, 0]"
language_286,"[0, 0]"
language_287,"[0, 0]"
language_288,"[1, 0]"
language_289,"[1, 0]"
language_290,"[0, 1]"
language_291,"[1, 0]"
language_292,"[0, 0]"
language_293,"[1, 1]"
language_294,"[1, 0]"
language_295,"[1, 0]"
language_298,"[0, 0]"
language_299,"[0, 0]"
language_301,"[1, 0]"
language_303,"[1, 0]"
language_304,"[1, 0]"
language_305,"[1, 0]"
language_306,"[1, 0]"
language_307,"[1, 0]"
language_308,"[0, 0]"
language_309,"[0, 0]"
language_310,"[0, 0]"
language_312,"[1, 0]"
language_313,"[1, 0]"
language_314,"[1, 0]"
language_315,"[0, 0]"
language_316,"[0, 0]"
language_317,"[1, 0]"
language_318,"[0, 0]"
language_319,"[1, 0]"
language_320,"[0, 0]"
language_321,"[1, 0]"
language_323,"[1, 0]"
language_324,"[1, 0]"
language_325,"[1, 0]"
language_326,"[1, 0]"
language_328,"[1, 0]"
language_331,"[1, 0]"
language_332,"[1, 0]"
language_333,"[1, 0]"
language_334,"[0, 0]"
language_335,"[1, 0]"
language_336,"[1, 0]"
language_337,"[1, 1]"
language_339,"[1, 0]"
language_340,"[1, 0]"
language_341,"[0, 0]"
language_343,"[0, 0]"
language_345,"[1, 0]"
language_346,"[0, 0]"
language_347,"[1, 0]"
language_348,"[1, 0]"
language_349,"[1, 0]"
language_350,"[1, 0]"
language_351,"[0, 0]"
language_352,"[1, 0]"
language_353,"[1, 0]"
language_354,"[1, 0]"
language_355,"[1, 0]"
language_358,"[0, 0]"
language_359,"[1, 0]"
language_360,"[1, 1]"
language_361,"[0, 0]"
language_362,"[0, 0]"
language_364,"[1, 0]"
language_366,"[1, 0]"
language_367,"[0, 0]"
language_368,"[1, 0]"
language_369,"[1, 0]"
language_370,"[1, 0]"
language_371,"[1, 0]"
language_372,"[0, 0]"
language_375,"[1, 0]"
language_376,"[1, 0]"
language_377,"[1, 0]"
language_378,"[1, 0]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_381,"[1, 0]"
language_382,"[1, 0]"
language_383,"[1, 0]"
language_386,"[1, 0]"
language_387,"[1, 0]"
language_388,"[0, 0]"
language_389,"[1, 0]"
language_390,"[0, 0]"
language_391,"[1, 0]"
language_392,"[1, 1]"
language_393,"[1, 1]"
language_394,"[1, 0]"
language_396,"[1, 0]"
language_397,"[1, 0]"
language_398,"[1, 0]"
language_399,"[0, 0]"
language_400,"[1, 0]"
language_401,"[1, 0]"
language_403,"[1, 0]"
language_404,"[0, 0]"
language_405,"[1, 0]"
language_406,"[1, 1]"
language_407,"[1, 0]"
language_409,"[1, 0]"
language_410,"[0, 0]"
language_411,"[0, 0]"
language_412,"[1, 0]"
language_413,"[1, 0]"
language_414,"[1, 0]"
language_415,"[1, 1]"
language_416,"[1, 0]"
language_417,"[0, 1]"
language_418,"[1, 0]"
language_419,"[0, 0]"
language_420,"[1, 0]"
language_421,"[1, 0]"
language_422,"[0, 0]"
language_423,"[0, 0]"
language_424,"[0, 0]"
language_425,"[1, 0]"
language_426,"[0, 0]"
language_427,"[0, 0]"
language_428,"[1, 0]"
language_429,"[0, 0]"
language_430,"[1, 0]"
language_431,"[1, 1]"
language_432,"[0, 0]"
language_434,"[1, 0]"
language_436,"[1, 0]"
language_437,"[0, 0]"
language_439,"[1, 0]"
language_440,"[1, 0]"
language_441,"[1, 0]"
language_442,"[0, 0]"
language_443,"[1, 0]"
language_444,"[0, 0]"
language_446,"[1, 0]"
language_447,"[1, 1]"
language_448,"[1, 0]"
language_450,"[1, 0]"
language_451,"[1, 0]"
language_452,"[1, 0]"
language_453,"[1, 0]"
language_454,"[1, 0]"
language_455,"[1, 0]"
language_456,"[1, 0]"
language_457,"[1, 0]"
language_458,"[1, 0]"
language_459,"[0, 0]"
language_460,"[0, 0]"
language_463,"[1, 0]"
language_464,"[1, 0]"
language_465,"[1, 0]"
language_466,"[1, 0]"
language_467,"[0, 0]"
language_468,"[0, 1]"
language_469,"[1, 0]"
language_471,"[1, 0]"
language_472,"[1, 0]"
language_473,"[0, 0]"
language_474,"[1, 0]"
language_476,"[1, 0]"
language_477,"[1, 0]"
language_478,"[0, 0]"
language_479,"[1, 0]"
language_480,"[0, 0]"
language_481,"[0, 0]"
language_482,"[1, 0]"
language_483,"[0, 0]"
language_484,"[1, 1]"
language_485,"[1, 1]"
language_488,"[1, 1]"
language_489,"[1, 0]"
language_490,"[1, 0]"
language_491,"[1, 1]"
language_492,"[1, 0]"
language_493,"[1, 0]"
language_495,"[1, 0]"
language_498,"[1, 0]"
language_499,"[0, 0]"
language_500,"[1, 0]"
language_501,"[0, 0]"
language_502,"[0, 0]"
language_503,"[1, 0]"
language_504,"[1, 0]"
language_505,"[1, 0]"
language_506,"[1, 0]"
language_509,"[1, 0]"
language_510,"[1, 0]"
language_512,"[1, 0]"
language_514,"[0, 0]"
language_515,"[1, 0]"
language_518,"[1, 1]"
language_519,"[1, 0]"
language_520,"[1, 0]"
language_521,"[1, 0]"
language_523,"[0, 0]"
language_524,"[0, 0]"
language_525,"[1, 0]"
language_526,"[1, 0]"
language_528,"[1, 0]"
language_530,"[1, 0]"
language_531,"[1, 0]"
language_533,"[1, 0]"
language_534,"[0, 0]"
language_535,"[1, 0]"
language_536,"[1, 0]"
language_537,"[0, 0]"
language_538,"[1, 0]"
language_539,"[1, 0]"
language_540,"[1, 0]"
language_541,"[1, 0]"
language_542,"[1, 0]"
language_543,"[1, 0]"
language_544,"[1, 1]"
language_545,"[1, 0]"
language_546,"[0, 0]"
