LANGUAGE,AGE
language_1,"[1, 0]"
language_2,"[1, 0]"
language_3,"[0, 0]"
language_4,"[1, 0]"
language_5,"[0, 0]"
language_6,"[1, 0]"
language_7,"[0, 0]"
language_8,"[1, 0]"
language_9,"[0, 0]"
language_10,"[1, 0]"
language_11,"[0, 0]"
language_12,"[1, 0]"
language_13,"[1, 0]"
language_14,"[0, 0]"
language_15,"[1, 0]"
language_16,"[0, 0]"
language_17,"[0, 0]"
language_18,"[1, 0]"
language_20,"[1, 0]"
language_21,"[1, 0]"
language_22,"[1, 0]"
language_23,"[1, 0]"
language_24,"[1, 0]"
language_28,"[0, 0]"
language_29,"[1, 0]"
language_30,"[1, 0]"
language_32,"[1, 0]"
language_33,"[1, 0]"
language_34,"[0, 0]"
language_36,"[1, 0]"
language_37,"[1, 0]"
language_39,"[0, 0]"
language_40,"[1, 0]"
language_41,"[0, 0]"
language_42,"[1, 0]"
language_44,"[0, 0]"
language_45,"[1, 0]"
language_47,"[1, 0]"
language_48,"[0, 0]"
language_49,"[1, 0]"
language_50,"[1, 0]"
language_51,"[1, 0]"
language_54,"[0, 0]"
language_55,"[0, 0]"
language_56,"[0, 0]"
language_57,"[0, 0]"
language_58,"[0, 0]"
language_59,"[1, 0]"
language_62,"[1, 0]"
language_63,"[1, 1]"
language_65,"[1, 0]"
language_66,"[1, 0]"
language_67,"[1, 0]"
language_68,"[1, 0]"
language_69,"[1, 1]"
language_70,"[0, 0]"
language_71,"[1, 0]"
language_72,"[1, 0]"
language_73,"[1, 1]"
language_74,"[0, 0]"
language_76,"[1, 0]"
language_78,"[0, 0]"
language_79,"[1, 0]"
language_80,"[0, 0]"
language_81,"[1, 0]"
language_82,"[0, 0]"
language_84,"[0, 0]"
language_85,"[1, 0]"
language_87,"[1, 0]"
language_88,"[0, 0]"
language_89,"[1, 0]"
language_90,"[1, 0]"
language_91,"[1, 0]"
language_92,"[0, 0]"
language_94,"[1, 0]"
language_95,"[1, 1]"
language_96,"[1, 0]"
language_97,"[1, 0]"
language_99,"[0, 0]"
language_100,"[1, 0]"
language_101,"[0, 1]"
language_102,"[1, 0]"
language_103,"[1, 0]"
language_104,"[1, 0]"
language_107,"[0, 0]"
language_109,"[1, 1]"
language_111,"[0, 0]"
language_112,"[0, 0]"
language_113,"[1, 1]"
language_114,"[1, 0]"
language_115,"[0, 0]"
language_116,"[0, 0]"
language_117,"[1, 0]"
language_120,"[1, 0]"
language_121,"[1, 0]"
language_123,"[0, 0]"
language_124,"[1, 0]"
language_125,"[1, 0]"
