LANGUAGE,AGE
language_1,"[1, 0]"
language_2,"[0, 0]"
language_3,"[1, 0]"
language_5,"[1, 0]"
language_6,"[1, 1]"
language_8,"[0, 0]"
language_9,"[1, 0]"
language_10,"[1, 0]"
language_11,"[0, 0]"
language_12,"[1, 0]"
language_13,"[1, 0]"
language_16,"[1, 0]"
language_17,"[0, 1]"
language_18,"[1, 0]"
language_20,"[1, 0]"
language_21,"[1, 0]"
language_22,"[1, 0]"
language_24,"[1, 0]"
language_25,"[0, 0]"
language_26,"[1, 0]"
language_27,"[1, 0]"
language_29,"[1, 0]"
language_30,"[1, 0]"
language_31,"[1, 0]"
language_32,"[1, 0]"
language_33,"[1, 0]"
language_36,"[1, 0]"
language_37,"[0, 0]"
language_38,"[1, 0]"
language_41,"[1, 0]"
language_42,"[0, 0]"
language_43,"[0, 1]"
language_44,"[1, 0]"
language_45,"[1, 0]"
language_46,"[1, 0]"
language_47,"[1, 0]"
language_48,"[1, 0]"
language_49,"[1, 1]"
language_50,"[1, 1]"
language_53,"[0, 0]"
language_54,"[1, 0]"
language_55,"[1, 0]"
language_56,"[0, 0]"
language_57,"[1, 0]"
language_58,"[1, 0]"
language_59,"[1, 0]"
language_60,"[1, 0]"
language_61,"[0, 0]"
language_62,"[0, 0]"
language_63,"[1, 0]"
language_65,"[1, 0]"
language_66,"[0, 0]"
language_67,"[1, 0]"
language_69,"[1, 0]"
language_70,"[1, 0]"
language_72,"[1, 0]"
language_73,"[1, 0]"
language_74,"[0, 0]"
language_75,"[0, 0]"
language_76,"[1, 0]"
language_77,"[1, 0]"
language_78,"[1, 0]"
language_79,"[1, 0]"
language_81,"[1, 0]"
language_82,"[0, 0]"
language_83,"[0, 0]"
language_84,"[0, 0]"
language_85,"[1, 0]"
language_86,"[1, 0]"
language_87,"[0, 0]"
language_88,"[0, 0]"
language_89,"[1, 0]"
language_90,"[1, 0]"
language_91,"[1, 0]"
language_92,"[1, 0]"
language_93,"[1, 0]"
language_94,"[0, 0]"
language_96,"[1, 0]"
language_97,"[0, 0]"
language_99,"[1, 0]"
language_100,"[0, 0]"
language_101,"[0, 0]"
language_102,"[0, 0]"
language_103,"[1, 0]"
language_104,"[0, 0]"
language_105,"[1, 0]"
language_106,"[0, 0]"
language_107,"[0, 0]"
language_108,"[1, 0]"
language_109,"[1, 0]"
language_111,"[1, 0]"
language_112,"[1, 0]"
language_113,"[1, 0]"
language_114,"[0, 0]"
language_115,"[1, 0]"
language_116,"[0, 0]"
language_117,"[0, 1]"
language_118,"[0, 0]"
language_119,"[1, 0]"
language_120,"[1, 0]"
language_121,"[0, 0]"
language_122,"[0, 0]"
language_123,"[1, 0]"
language_124,"[1, 0]"
language_125,"[0, 0]"
language_126,"[1, 0]"
language_127,"[1, 0]"
language_128,"[0, 0]"
language_129,"[0, 0]"
language_130,"[1, 0]"
language_131,"[1, 0]"
language_132,"[0, 0]"
language_133,"[1, 1]"
language_134,"[1, 0]"
language_135,"[1, 0]"
language_136,"[1, 1]"
language_137,"[1, 0]"
language_138,"[0, 0]"
