LANGUAGE,AGE
language_1,"[1, 0]"
language_2,"[0, 0]"
language_3,"[1, 0]"
language_4,"[1, 0]"
language_5,"[1, 0]"
language_7,"[1, 0]"
language_8,"[1, 0]"
language_9,"[1, 0]"
language_11,"[0, 0]"
language_12,"[1, 0]"
language_13,"[1, 1]"
language_14,"[1, 0]"
language_15,"[1, 0]"
language_16,"[1, 0]"
language_17,"[0, 0]"
language_18,"[0, 0]"
language_22,"[0, 0]"
language_23,"[0, 0]"
language_24,"[0, 0]"
language_25,"[0, 0]"
language_26,"[0, 0]"
language_27,"[1, 0]"
language_29,"[1, 0]"
language_30,"[1, 0]"
language_31,"[1, 0]"
language_32,"[1, 0]"
language_33,"[1, 0]"
language_34,"[0, 0]"
language_35,"[1, 0]"
language_36,"[1, 0]"
language_37,"[0, 0]"
language_38,"[0, 0]"
language_39,"[1, 0]"
language_40,"[0, 0]"
language_41,"[1, 0]"
language_42,"[1, 0]"
language_44,"[1, 0]"
language_45,"[0, 0]"
language_46,"[1, 0]"
language_47,"[1, 0]"
language_48,"[1, 0]"
language_49,"[0, 1]"
language_50,"[0, 0]"
language_51,"[0, 0]"
language_52,"[1, 0]"
language_53,"[0, 0]"
language_54,"[0, 0]"
language_55,"[0, 0]"
language_56,"[1, 0]"
language_57,"[1, 0]"
language_58,"[0, 0]"
language_59,"[1, 0]"
language_60,"[1, 0]"
language_61,"[0, 0]"
language_64,"[1, 0]"
language_65,"[1, 0]"
language_67,"[1, 0]"
language_68,"[1, 0]"
language_69,"[1, 1]"
language_70,"[0, 0]"
language_71,"[1, 0]"
language_72,"[1, 0]"
language_73,"[1, 0]"
language_74,"[0, 0]"
language_75,"[0, 0]"
language_76,"[1, 0]"
language_77,"[0, 0]"
language_81,"[1, 0]"
language_83,"[1, 0]"
language_84,"[1, 0]"
language_85,"[1, 0]"
language_86,"[0, 0]"
language_87,"[1, 0]"
language_88,"[1, 0]"
language_89,"[0, 0]"
language_90,"[1, 0]"
language_91,"[0, 0]"
language_92,"[1, 1]"
language_93,"[1, 0]"
language_94,"[1, 0]"
language_97,"[0, 0]"
language_99,"[1, 0]"
language_100,"[0, 0]"
language_101,"[1, 0]"
language_102,"[1, 0]"
language_103,"[0, 1]"
language_105,"[1, 0]"
language_106,"[0, 0]"
language_107,"[1, 0]"
language_108,"[1, 0]"
language_110,"[1, 0]"
language_111,"[0, 0]"
language_112,"[1, 0]"
language_113,"[1, 0]"
language_114,"[0, 0]"
language_117,"[0, 0]"
language_118,"[1, 0]"
language_119,"[0, 0]"
language_120,"[1, 0]"
language_122,"[0, 0]"
language_123,"[1, 0]"
language_126,"[1, 0]"
language_127,"[1, 0]"
language_129,"[1, 0]"
language_130,"[1, 1]"
language_131,"[0, 0]"
language_132,"[1, 0]"
language_133,"[0, 0]"
language_135,"[1, 0]"
language_136,"[1, 0]"
language_137,"[0, 0]"
language_138,"[1, 0]"
language_139,"[1, 0]"
language_140,"[1, 0]"
language_141,"[1, 0]"
language_143,"[0, 0]"
language_145,"[0, 0]"
language_146,"[1, 0]"
