LANGUAGE,AGE
language_1,"[1, 0]"
language_2,"[0, 0]"
language_4,"[1, 0]"
language_7,"[1, 0]"
language_9,"[0, 0]"
language_10,"[1, 0]"
language_11,"[1, 0]"
language_12,"[1, 0]"
language_13,"[0, 0]"
language_14,"[1, 0]"
language_16,"[1, 0]"
language_17,"[1, 0]"
language_18,"[1, 0]"
language_19,"[1, 0]"
language_21,"[1, 0]"
language_22,"[1, 0]"
language_24,"[1, 0]"
language_25,"[1, 0]"
language_26,"[1, 0]"
language_27,"[1, 0]"
language_28,"[1, 0]"
language_30,"[1, 1]"
language_31,"[0, 0]"
language_32,"[1, 1]"
language_33,"[1, 0]"
language_34,"[1, 0]"
language_35,"[1, 0]"
language_36,"[0, 0]"
language_37,"[0, 0]"
language_38,"[1, 0]"
language_39,"[0, 0]"
language_40,"[1, 0]"
language_41,"[1, 0]"
language_42,"[1, 0]"
language_43,"[0, 0]"
language_44,"[0, 0]"
language_45,"[0, 0]"
language_46,"[1, 0]"
language_47,"[1, 0]"
language_48,"[1, 0]"
language_49,"[0, 0]"
language_50,"[1, 0]"
language_51,"[1, 0]"
language_52,"[0, 0]"
language_54,"[1, 0]"
language_55,"[1, 0]"
language_56,"[0, 0]"
language_58,"[1, 0]"
language_59,"[0, 0]"
language_61,"[0, 0]"
language_64,"[1, 0]"
language_66,"[1, 0]"
language_67,"[1, 0]"
language_68,"[1, 0]"
language_69,"[0, 0]"
language_70,"[0, 1]"
language_72,"[1, 0]"
language_73,"[1, 0]"
language_74,"[0, 0]"
language_75,"[1, 0]"
language_76,"[0, 0]"
language_78,"[1, 0]"
language_79,"[1, 0]"
language_80,"[0, 0]"
language_81,"[0, 0]"
language_82,"[0, 0]"
language_83,"[1, 0]"
language_84,"[1, 0]"
language_85,"[1, 0]"
language_86,"[1, 0]"
language_88,"[1, 0]"
language_89,"[1, 0]"
language_90,"[0, 0]"
language_91,"[1, 0]"
language_93,"[1, 0]"
language_94,"[0, 0]"
language_95,"[1, 0]"
language_96,"[1, 0]"
language_97,"[1, 1]"
language_98,"[0, 0]"
language_99,"[1, 0]"
language_100,"[1, 0]"
language_102,"[1, 1]"
language_103,"[1, 0]"
language_104,"[1, 0]"
language_105,"[1, 0]"
language_106,"[1, 0]"
language_107,"[0, 0]"
language_108,"[0, 0]"
language_109,"[1, 0]"
language_110,"[1, 0]"
language_111,"[1, 0]"
language_112,"[0, 0]"
language_114,"[1, 0]"
language_115,"[1, 0]"
language_117,"[0, 1]"
language_118,"[1, 0]"
language_119,"[1, 0]"
language_120,"[0, 1]"
language_121,"[1, 0]"
language_123,"[0, 0]"
language_124,"[1, 0]"
language_125,"[0, 0]"
language_126,"[1, 0]"
language_127,"[1, 0]"
language_128,"[0, 0]"
language_130,"[1, 0]"
language_131,"[0, 0]"
language_132,"[0, 0]"
language_133,"[1, 1]"
language_134,"[1, 0]"
language_135,"[1, 0]"
language_136,"[1, 0]"
language_138,"[0, 0]"
language_139,"[0, 0]"
language_140,"[0, 0]"
language_141,"[0, 0]"
language_142,"[1, 0]"
